"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",0.2250581,0.011320465,"REGULAR",false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7677552,7677552,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00002542045,0.011529026,"{""low"":0.010877837,""high"":0.011529026}",0.010877837,7677552,0.01111775,"CCC",0.01111775,15052012,15617432,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0023454651,0.26133317,"{""low"":0.008975,""high"":0.055309}",-0.043988537,-0.7953233,0.008975,0.055309,-75.39108,0.01339958,-0.0020791143,-0.15516265,0.02179523,-0.010474765,-0.48059896,29942092,15,0,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",3.6710167,59.975437,"REGULAR",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",149185,149185,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.123745,61.003685,"{""low"":56.80706,""high"":61.003685}",56.80706,149185,57.8958,"CCC",57.8958,791126,562618,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.048744,2.5432458,"{""low"":16.926695,""high"":141.52103}",-81.54559,-0.5762083,16.926695,141.52103,-46.262794,62.17696,-2.2015228,-0.03540737,85.98696,-26.011524,-0.30250543,0,15,0,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-15.655782,4.8137357e-13,"REGULAR",false,false,false,1741996800000,8,0,"CoinMarketCap",587,587,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.935143e-14,4.88741e-13,"4.62518E-13 - 4.88741E-13",4.62518e-13,587,4.80871e-13,"CCC",4.80871e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.8855577e-14,0.04076723,"4.62518E-13 - 4.88741E-13",-7.367425e-15,-0.015074293,4.62518e-13,4.88741e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",2.993082,2.2413034,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105822632,"CoinMarketCap",49603716,49603716,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.065134525,2.2795444,"{""low"":2.1235876,""high"":2.2795444}",2.1235876,49603716,2.1599789,"CCC",2.1599789,85436363,51718357,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.65707946,0.41476426,"{""low"":1.584224,""high"":5.713966}",-3.4726624,-0.60774994,1.584224,5.713966,-14.791357,2.4605522,-0.21924877,-0.08910552,2.216148,0.025155544,0.011351022,237180640,15,0,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",0.67885286,0.24256772,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23885374,23885374,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016355664,0.24657798,"{""low"":0.23436998,""high"":0.24657798}",0.23436998,23885374,0.23850545,"CCC",0.23850545,31411121,25549945,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.050770715,0.26471066,"{""low"":0.191797,""high"":0.907064}",-0.6644963,-0.7325793,0.191797,0.907064,-31.191921,0.2594251,-0.016857386,-0.06497978,0.25353086,-0.010963142,-0.043241844,205793616,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.4281341,0.4190827,"REGULAR",false,false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",7569234,7569234,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.006071776,0.42639157,"{""low"":0.41217154,""high"":0.42639157}",0.41217154,7569234,0.4241266,"CCC",0.4241266,48170301,7025284,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0069111586,0.016767675,"{""low"":0.41217154,""high"":3.163714}",-2.7446313,-0.8675346,0.41217154,3.163714,-48.8982,0.5090866,-0.09000391,-0.17679489,0.5090866,-0.09000391,-0.17679489,125724712,15,0,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,-1e-8,2.3413755e-11,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.68917924,0.03269072,"REGULAR",false,false,false,"2019-07-30T00:00:00.000Z",6,470371648,"CoinMarketCap",1576600,1576600,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00022686273,0.03370299,"{""low"":0.032233458,""high"":0.03370299}",0.032233458,1576600,0.03302135,"CCC",0.03302135,1882951,2210482,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00045726076,0.0141859045,"{""low"":0.032233458,""high"":0.169935}",-0.13724428,-0.8076281,0.032233458,0.169935,-66.34937,0.0419144,-0.009223681,-0.22005996,0.050277475,-0.017586756,-0.34979394,15376786,15,0,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,4.567036,0.000046017765,"REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",48936,48936,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000020098596,0.00004804387,"4.4008255E-5 - 4.804387E-5",0.000044008255,48936,0.000045007066,"CCC",0.000045007066,51855,51514,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022017764,0.9174068,"2.4E-5 - 0.003421",-0.0033749822,-0.9865484,0.000024,0.003421,-98.24356,0.0000561,-0.000010082236,-0.179719,0.000189375,-0.00014335723,-0.7570019,0,15,0,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.0005172072,"REGULAR",false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0,0.0002513751,"REGULAR",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"REGULAR",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.49723485,0.053350545,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62081,62081,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00026660413,0.054314725,"{""low"":0.052623045,""high"":0.054314725}",0.052623045,62081,0.053642344,"CCC",0.053642344,92830,57051,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015270546,0.40101224,"{""low"":0.03808,""high"":0.165259}",-0.11190846,-0.6771701,0.03808,0.165259,-66.67122,0.04759348,0.0057570636,0.120963275,0.047045253,0.0063052922,0.13402611,93440,15,0,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0.28358534,0.00007177223,"REGULAR",false,false,false,1730937600000,6,760917248,"CoinMarketCap",50253,50253,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.0296284e-7,0.0000724157,"6.984946E-5 - 7.24157E-5",0.00006984946,50253,0.00007205701,"CCC",0.00007205701,51139,51695,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016772228,0.3049496,"5.5E-5 - 0.005507",-0.0054352274,-0.9869671,0.000055,0.005507,-80.952385,0.00007298,-0.0000012077726,-0.016549364,0.000070485,0.000001287226,0.01826241,54612,15,0,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0.9860778,0.007226659,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54137,54137,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00007056445,0.0073163006,"{""low"":0.0071259807,""high"":0.0073163006}",0.0071259807,54137,0.0072729117,"CCC",0.0072729117,78956,53977,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017426591,0.31777155,"{""low"":0.005484,""high"":0.136838}",-0.12961134,-0.9471882,0.005484,0.136838,-52.145016,0.0151274,-0.007900741,-0.52228016,0.013178465,-0.005951806,-0.4516312,686891,15,0,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,"REGULAR",false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0.91957754,3.699479e-10,"REGULAR",false,false,false,1648425600000,8,0,"CoinMarketCap",108,108,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.3709702e-12,3.699479e-10,"3.6657696E-10 - 3.699479E-10",3.6657696e-10,108,3.6657696e-10,"CCC",3.6657696e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.699479e-10,,"0.0 - 8.0E-5",-0.00007999963,-0.99999535,0,0.00008,,0.0000015,-0.0000014996301,-0.99975336,3.75e-7,-3.7463008e-7,-0.9990135,0,15,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,-5e-8,8.400555e-12,"REGULAR",false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,"REGULAR",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.22081944,0.01002415,"REGULAR",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",767942,767942,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000022184104,0.010070625,"{""low"":0.009694066,""high"":0.010070625}",0.009694066,767942,0.00997067,"CCC",0.00997067,816278,694260,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00088415015,0.09673416,"{""low"":0.00914,""high"":0.072764}",-0.06273985,-0.86223745,0.00914,0.072764,-35.84444,0.01168394,-0.00165979,-0.14205739,0.014711525,-0.0046873754,-0.31861925,12631472,15,0,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.975179,0.1592811,"REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,597702144,"CoinMarketCap",33555796,33555796,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0015685707,0.16237043,"{""low"":0.15436064,""high"":0.16237043}",0.15436064,33555796,0.15746789,"CCC",0.15746789,37324202,69465981,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03305611,0.26188245,"{""low"":0.126225,""high"":0.85739}",-0.6981089,-0.8142256,0.126225,0.85739,-66.033646,0.16753796,-0.008256853,-0.049283475,0.17925577,-0.019974664,-0.11143108,95202664,15,0,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",-0.04573444,4.169048,"REGULAR",false,false,false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",95043208,95043208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0019073486,4.223894,"{""low"":4.0973845,""high"":4.223894}",4.0973845,95043208,4.1322875,"CCC",4.1322875,126160210,118942721,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7518277,0.2200115,"{""low"":3.41722,""high"":10.638888}",-6.4698405,-0.60813123,3.41722,10.638888,-13.526196,4.536467,-0.36741924,-0.08099238,4.4631467,-0.29409885,-0.065894954,1958117888,15,0,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-10.124918,0.0000012492151,"REGULAR",false,false,false,1720137600000,8,0,"CoinMarketCap",50587,50587,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.4073089e-7,0.000001432739,"1.2423842E-6 - 1.432739E-6",0.0000012423842,50587,0.0000014306146,"CCC",0.0000014306146,62633,54019,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012492151,,"0.0 - 3.7E-5",-0.000035750785,-0.96623737,0,0.000037,0,0.00000172,-4.7078493e-7,-0.27371216,0.00000177,-5.2078497e-7,-0.2942288,0,15,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.00006165956,"REGULAR",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-3.6230078,0.000026800077,"REGULAR",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",837664,837664,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000010074691,0.00002793359,"2.6557216E-5 - 2.793359E-5",0.000026557216,837664,0.00002769007,"CCC",0.00002769007,1286709,983161,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000013800077,1.0615444,"1.3E-5 - 1.47E-4",-0.000120199926,-0.81768656,0.000013,0.000147,12,0.0000448,-0.000017999922,-0.401784,0.0000477,-0.000020899923,-0.43815354,23713948,15,0,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-1.79728,1.4581189,"REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",4,792039040,"CoinMarketCap",89822296,89822296,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.026686192,1.4939064,"{""low"":1.429267,""high"":1.4939064}",1.429267,89822296,1.4657062,"CCC",1.4657062,125287989,92386136,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4544489,396.30762,"{""low"":0.00367,""high"":3.8067}",-2.348581,-0.61695987,0.00367,3.8067,30449.707,1.7191643,-0.26104534,-0.15184432,2.2162063,-0.7580874,-0.34206536,1154887168,15,0,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",1.5211949,0.082754225,"REGULAR",false,false,false,"2023-04-10T00:00:00.000Z",6,865453120,"CoinMarketCap",14763896,14763896,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0012399927,0.08483966,"{""low"":0.07934259,""high"":0.08483966}",0.07934259,14763896,0.08100001,"CCC",0.08100001,18662049,18708707,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028001223,0.5114098,"{""low"":0.054753,""high"":0.465649}",-0.38289478,-0.82228196,0.054753,0.465649,-49.93139,0.09176142,-0.009007193,-0.09815883,0.09791057,-0.015156344,-0.15479784,71619904,15,0,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",20.56569,0.99821496,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",88586992,88586992,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.17027217,1.2032131,"{""low"":0.9511146,""high"":1.2032131}",0.9511146,88586992,1.2032131,"CCC",1.2032131,13135434,24501523,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.29939198,0.42842323,"{""low"":0.698823,""high"":4.228623}",-3.230408,-0.76393855,0.698823,4.228623,-14.735783,0.8740375,0.124177456,0.14207338,0.9750858,0.023129165,0.023720134,328308032,15,0,"FTX Token USD","FTX Token USD","FTT"
