"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",29028378,29028378,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20.760986,3417.0945,"{""low"":3408.2349,""high"":3417.0945}",3408.2349,29028378,3416.093,"CCC",3416.093,27348397,30172398,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",934.6011,0.37765718,"{""low"":2474.7341,""high"":3529.195}",-119.85986,-0.03396238,2474.7341,3529.195,35.61591,3353.6382,55.69702,0.01660794,3224.8625,184.47266,0.057203263,840482944,15,0,false,false,"Tether Gold USD","Tether Gold USD",0.61267334,3409.3352,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",100928,100928,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0041152313,0.08569125,"{""low"":0.08476253,""high"":0.08569125}",0.08476253,100928,0.08528444,"CCC",0.08528444,197405,176723,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02145525,0.33400664,"{""low"":0.064236,""high"":0.611053}",-0.5253617,-0.8597646,0.064236,0.611053,-68.85934,0.08889458,-0.0032033324,-0.03603518,0.16178964,-0.07609839,-0.4703539,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",-4.5823317,0.08569125,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4015768,4015768,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.8411255,649.4125,"{""low"":648.14124,""high"":649.4125}",648.14124,4015768,648.9898,"CCC",648.9898,5354424,3830241,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",31.447876,0.050978538,"{""low"":616.88464,""high"":655.51654}",-7.184021,-0.010959328,616.88464,655.51654,3.6835551,634.2487,14.083801,0.022205487,632.8518,15.480713,0.02446183,10372851,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.2847939,648.3325,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",13263642,13263642,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.376892,180.29504,"{""low"":179.92155,""high"":180.29504}",179.92155,13263642,180.26624,"CCC",180.26624,10280759,13271867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.05095,0.2001113,"{""low"":150.17117,""high"":184.97234}",-4.7502136,-0.02568067,150.17117,184.97234,14.890015,175.32924,4.8928833,0.02790683,172.9931,7.229019,0.041787904,1379714,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",1.9095148,180.22212,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7654275,7654275,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000004648464,0.003172325,"{""low"":0.0031162072,""high"":0.003172325}",0.0031162072,7654275,0.003172325,"CCC",0.003172325,10693632,11042031,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00065300637,0.26362792,"{""low"":0.002477,""high"":0.008369}",-0.005238993,-0.6259999,0.002477,0.008369,-28.49537,0.00325074,-0.00012073363,-0.037140355,0.00332946,-0.00019945367,-0.05990571,175360608,15,0,false,false,"Siacoin USD","Siacoin USD",0.14874037,0.0031300064,"[]","2025-08-29T04:55:00.000Z","CCC","REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",996381,996381,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000020953361,0.0013582964,"{""low"":0.0013423294,""high"":0.0013582964}",0.0013423294,996381,0.0013582964,"CCC",0.0013582964,1063978,983655,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002114044,0.0158712,"{""low"":0.001332,""high"":0.008347}",-0.0069938595,-0.837889,0.001332,0.008347,-83.61944,0.00153994,-0.00018679956,-0.12130314,0.002141655,-0.0007885145,-0.36817998,113422,15,0,false,false,"HanChain USD","HanChain USD",-1.5248924,0.0013531405,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",77684704,77684704,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.016167253,0.3463643,"{""low"":0.31878632,""high"":0.3463643}",0.31878632,77684704,0.31878632,"CCC",0.31878632,36501664,19074422,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.187095,1.2931464,"{""low"":0.144682,""high"":3.746371}",-3.414594,-0.91144043,0.144682,3.746371,105.83935,0.34874645,-0.016969442,-0.048658393,0.43749684,-0.105719835,-0.24164708,159157888,15,0,false,false,"UXLINK USD","UXLINK USD",5.1225414,0.331777,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",7086032,7086032,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.6369934,131.23106,"{""low"":130.787,""high"":131.23106}",130.787,7086032,131.1941,"CCC",131.1941,7241778,7379233,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",6.5021515,0.052186213,"{""low"":124.5952,""high"":258.30377}",-127.20642,-0.4924683,124.5952,258.30377,-34.182663,172.12099,-41.023636,-0.23834185,174.78896,-43.691605,-0.24996777,2752958,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",2.853426,131.09735,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",28905,28905,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000037705468,0.00026892516,"2.682938E-4 - 2.6892516E-4",0.0002682938,28905,0.00026892516,"CCC",0.00026892516,94908,31057,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007434774,0.3832358,"1.94E-4 - 0.002822",-0.0025536523,-0.90490866,0.000194,0.002822,-84.980675,0.00026556,0.0000027877395,0.010497589,0.000270255,-0.0000019072613,-0.007057266,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",-1.3856311,0.00026834774,"[]",1756443000,"CCC","REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",2883448,2883448,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.43984985,313.58734,"{""low"":311.702,""high"":313.58734}",311.702,2883448,313.05844,"CCC",313.05844,6320535,6260972,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.16278,0.058269933,"{""low"":294.5392,""high"":316.0817}",-4.3796997,-0.013856227,294.5392,316.0817,4.3949127,303.81528,7.8867188,0.025958927,303.81528,7.8867188,0.025958927,671636,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.14131199,311.702,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40318208,40318208,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.10156107,6.8672066,"{""low"":6.7394257,""high"":6.8672066}",6.7394257,40318208,6.8617983,"CCC",6.8617983,41096399,42806771,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.259593,0.49861553,"{""low"":4.531734,""high"":28.879185}",-22.087858,-0.7648366,4.531734,28.879185,-70.07597,7.178845,-0.38751793,-0.05398054,6.8801045,-0.08877754,-0.012903516,445867360,15,0,false,false,"Arweave USD","Arweave USD",1.5181493,6.791327,"[]","2025-08-29T04:54:00.000Z","CCC","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",63888036,63888036,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0861001,1.7465559,"{""low"":1.72791,""high"":1.7465559}",1.72791,63888036,1.7367091,"CCC",1.7367091,20583333,126764396,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.644599,19.018202,"{""low"":0.086475,""high"":2.022926}",-0.29185212,-0.14427225,0.086475,2.022926,1574.6439,0.65889907,1.0721749,1.6272218,0.40460724,1.3264668,3.278406,142842448,15,0,false,false,"OKZOO USD","OKZOO USD",5.2341313,1.731074,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,163620080,"CoinMarketCap",24427226,24427226,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0054827034,0.36395022,"{""low"":0.35491636,""high"":0.36395022}",0.35491636,24427226,0.36248457,"CCC",0.36248457,65548416,31269380,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03160727,0.09650869,"{""low"":0.327507,""high"":1.441875}",-1.0827607,-0.75093937,0.327507,1.441875,-53.705597,0.42936262,-0.070248365,-0.1636108,0.59512985,-0.23601559,-0.3965783,58758304,15,0,false,false,"Initia USD","Initia USD",1.5503979,0.35911426,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6922913,6922913,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.5530396,341.099,"{""low"":338.90646,""high"":341.099}",338.90646,6922913,338.90646,"CCC",338.90646,4773330,4096863,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",12.481293,0.038152885,"{""low"":327.1389,""high"":459.1016}",-119.481415,-0.26025048,327.1389,459.1016,-8.632553,394.70096,-55.08078,-0.13955066,395.44293,-55.822754,-0.14116514,2037686,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.6087646,339.62018,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",99439504,99439504,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00030706823,0.08417228,"{""low"":0.083061956,""high"":0.08417228}",0.083061956,99439504,0.0837709,"CCC",0.0837709,39720097,123509260,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.007944234,0.104581684,"{""low"":0.075962,""high"":0.247489}",-0.16358277,-0.66096985,0.075962,0.247489,-38.73278,0.0994619,-0.015555665,-0.15639824,0.13495189,-0.051045656,-0.37825078,222351520,15,0,false,false,"Plume USD","Plume USD",0.36731264,0.08390623,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",248189,248189,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00014513731,0.022485195,"{""low"":0.022098409,""high"":0.022485195}",0.022098409,248189,0.02240144,"CCC",0.02240144,620973,569287,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0033322722,0.17559531,"{""low"":0.018977,""high"":1.477909}",-1.4555997,-0.9849048,0.018977,1.477909,-98.26471,0.10185862,-0.07954935,-0.7809781,0.09532131,-0.07301204,-0.7659571,223092,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",0.6548296,0.022309272,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,125210504,"CoinMarketCap",245304496,245304496,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.16183639,2.8325295,"{""low"":2.7239764,""high"":2.8325295}",2.7239764,245304496,2.8325295,"CCC",2.8325295,73084423,144250415,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2402316,0.82288164,"{""low"":1.507181,""high"":14.993393}",-12.24598,-0.81675845,1.507181,14.993393,-69.58911,2.1570902,0.5903225,0.2736661,3.7735262,-1.0261135,-0.27192432,344004928,15,0,false,false,"Berachain USD","Berachain USD",6.2591968,2.7474127,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",94892784,94892784,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.10025,268.2048,"{""low"":264.2096,""high"":268.2048}",264.2096,94892784,266.59534,"CCC",266.59534,105644346,103531834,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.75066,0.9583057,"{""low"":135.39589,""high"":420.3805}",-155.23395,-0.36927012,135.39589,420.3805,62.75028,295.84662,-30.700073,-0.10377023,275.88165,-10.735107,-0.038912002,4891090432,15,0,false,false,"Monero USD","Monero USD",-3.3182728,265.14655,"[]","2025-08-29T04:55:00.000Z","CCC","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",145162,145162,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.695655e-13,6.7047076e-11,"6.615085E-11 - 6.7047076E-11",6.615085e-11,145162,6.6870204e-11,"CCC",6.6870204e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3682805e-13,0.0020684246,"6.615085E-11 - 6.7047076E-11",-7.593995e-13,-0.011326362,6.615085e-11,6.7047076e-11,,,,,,,,6173775,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",-0.5544321,6.628768e-11,"[]",1756443000,"CCC","REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9906780,9906780,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010491572,0.030957567,"{""low"":0.03049367,""high"":0.030957567}",0.03049367,9906780,0.030803228,"CCC",0.030803228,11915628,20103542,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008581802,0.38656768,"{""low"":0.0222,""high"":0.146526}",-0.11574419,-0.78992254,0.0222,0.146526,-48.094414,0.02955884,0.0012229625,0.041373834,0.034179203,-0.0033974014,-0.09939966,35912104,15,0,false,false,"Acala Token USD","Acala Token USD",-3.2960212,0.030781802,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",24352,24352,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013039857,0.18933843,"0.18470716 - 0.18933843",0.18470716,24352,0.18849725,"CCC",0.18849725,78521,34573,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18540792,231.18195,"8.02E-4 - 0.799067",-0.6128571,-0.7669658,0.000802,0.799067,-58.16449,0.18880966,-0.002599746,-0.013769137,0.18695877,-0.00074885786,-0.0040054703,36943996,15,0,false,false,"MobileCoin USD","MobileCoin USD",-0.6954081,0.18620992,"[]",1756443060,"CCC","REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","REGULAR","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",426730,426730,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006898999,1.150156,"{""low"":1.1436901,""high"":1.150156}",1.1436901,426730,1.1452463,"CCC",1.1452463,452344,499511,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14415944,0.14408034,"{""low"":1.000549,""high"":1.22428}",-0.079571605,-0.06499461,1.000549,1.22428,6.8418264,1.1475405,-0.002832055,-0.002467935,1.1106248,0.034083605,0.030688677,41652892,15,0,false,false,"Tether EURt USD","Tether EURt USD",-0.59908086,1.1447084,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,93379796992,"CoinMarketCap",2461408,2461408,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-7.6927245e-7,0.0019103186,"{""low"":0.0018805269,""high"":0.0019103186}",0.0018805269,2461408,0.0019088016,"CCC",0.0019088016,4612154,3055260,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005477497,0.40815923,"{""low"":0.001342,""high"":0.010706}",-0.008816251,-0.82348686,0.001342,0.010706,-6.0453415,0.00199134,-0.000101590296,-0.051016048,0.002367445,-0.00047769537,-0.20177676,176464448,15,0,false,false,"VeThor Token USD","VeThor Token USD",-0.04069356,0.0018897497,"[]","2025-08-29T04:54:00.000Z","CCC","REGULAR","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
