"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,6.128409,4.432275e-8,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",127926,127926,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.5594247e-9,4.4894556e-8,"4.4265335E-8 - 4.4894556E-8",4.4265335e-8,127926,4.4894556e-8,"CCC",4.4894556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.7415406e-11,0.0012970738,"4.4265335E-8 - 4.4894556E-8",-5.718057e-10,-0.012736638,4.4265335e-8,4.4894556e-8,,,,,,,,10105587,15,0,false,false,"HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-36.15698,0.037403043,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5816543,5816543,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.02118291,0.038977936,"{""low"":0.03650646,""high"":0.038977936}",0.03650646,5816543,0.038977936,"CCC",0.038977936,4172730,4335963,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00089658424,0.024559606,"{""low"":0.03650646,""high"":0.25205}",-0.21464697,-0.85160464,0.03650646,0.25205,-73.45351,0.1496552,-0.112252146,-0.7500718,0.13992994,-0.10252689,-0.7327016,5041618,15,0,false,false,"Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.3257684,0.0021025848,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",190577,190577,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000068719964,0.00213676,"{""low"":0.0020865016,""high"":0.00213676}",0.0020865016,190577,0.0021069418,"CCC",0.0021069418,226473,192788,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00017658481,0.091684744,"{""low"":0.001926,""high"":0.020435}",-0.018332414,-0.8971086,0.001926,0.020435,-87.580444,0.00286624,-0.0007636552,-0.266431,0.0054865,-0.0033839152,-0.6167712,381510,15,0,false,false,"Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.0770402,0.17925385,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8559946240,"CoinMarketCap",84701984,84701984,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019100755,0.17970964,"{""low"":0.1756131,""high"":0.17970964}",0.1756131,84701984,0.1764396,"CCC",0.1764396,163514707,100363568,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.084199846,0.8858107,"{""low"":0.095054,""high"":0.602763}",-0.42350915,-0.70261306,0.095054,0.602763,-7.0676622,0.21016738,-0.030913532,-0.14709006,0.25908443,-0.07983059,-0.30812576,1534403328,15,0,false,true,"Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.33769542,0.003453643,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",25450144,25450144,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000011702301,0.0034598592,"{""low"":0.0033946221,""high"":0.0034598592}",0.0033946221,25450144,0.0034058338,"CCC",0.0034058338,25250873,18134745,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005816431,0.20252196,"{""low"":0.002872,""high"":0.013699}",-0.010245357,-0.74789083,0.002872,0.013699,-68.987915,0.00433486,-0.00088121695,-0.20328614,0.005789985,-0.002336342,-0.40351433,80870752,15,0,false,false,"IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T02:56:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-13.406023,0.007733336,"Stool Prisondente USD",false,,6,999818048,"CoinMarketCap",13696570,13696570,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0011972343,0.007737305,"{""low"":0.00744702,""high"":0.007737305}",0.00744702,13696570,0.0074860347,"CCC",0.0074860347,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00028631603,0.03844706,"{""low"":0.00744702,""high"":0.007737305}",-0.000003968831,-0.0005129475,0.00744702,0.007737305,,,,,,,,7731929,15,0,false,false,,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-47.890568,0.0014394926,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",1818267,1818267,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.001322949,0.0015576666,"0.0013608757 - 0.0015576666",0.0013608757,1818267,0.0015087308,"CCC",0.0015087308,1075852,1448976,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00064249255,0.8061387,"7.97E-4 - 0.024091",-0.022651507,-0.94024765,0.000797,0.024091,-92.83268,0.00320318,-0.0017636874,-0.5506051,0.00606093,-0.0046214373,-0.7624964,273540,15,0,false,false,"Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.2047522,0.00060908,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000020165753,0.00060908,"5.853891E-4 - 6.0908E-4",0.0005853891,0,0.0005853891,"CCC",0.0005853891,80776,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00007408002,0.13846733,"5.35E-4 - 0.023751",-0.02314192,-0.97435564,0.000535,0.023751,-96.103165,0.00099752,-0.00038844004,-0.38940573,0.002697595,-0.0020885149,-0.7742137,513453,15,0,false,false,"PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340700,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.8283732,0.01594565,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25686596,25686596,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002863109,0.016523153,"{""low"":0.015664766,""high"":0.016523153}",0.015664766,25686596,0.016277174,"CCC",0.016277174,27211724,22202721,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00460665,0.40626597,"{""low"":0.011339,""high"":0.052464}",-0.03651835,-0.6960649,0.011339,0.052464,-63.89072,0.01891336,-0.0029677097,-0.15691076,0.02184959,-0.005903939,-0.27020824,143510864,15,0,false,false,"NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.44802454,0.10937957,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,941679680,"CoinMarketCap",6817658,6817658,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0004922524,0.10937957,"{""low"":0.10616044,""high"":0.10937957}",0.10616044,6817658,0.106203414,"CCC",0.106203414,4181768,9358312,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024489567,0.28848588,"{""low"":0.08489,""high"":0.310221}",-0.20084143,-0.647414,0.08489,0.310221,-58.885277,0.1305081,-0.021128528,-0.16189438,0.15441075,-0.045031182,-0.29163244,103000512,15,0,false,false,"Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.9731267,0.0050454824,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00004958175,0.0050454824,"{""low"":0.005033874,""high"":0.0050454824}",0.005033874,3,0.005033874,"CCC",0.005033874,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011234824,0.2864565,"{""low"":0.003922,""high"":0.007208}",-0.0021625175,-0.3000163,0.003922,0.007208,-23.921156,0.00523338,-0.00018789759,-0.035903677,0.00562322,-0.0005777376,-0.10274141,0,15,0,false,false,"BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.6495948,0.081295595,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",342010,342010,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0030793399,0.081295595,"{""low"":0.08020358,""high"":0.081295595}",0.08020358,342010,0.08068715,"CCC",0.08068715,2350958,306075,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0042105913,0.054622702,"{""low"":0.077085,""high"":0.319758}",-0.2384624,-0.745759,0.077085,0.319758,-55.098164,0.1061828,-0.024887204,-0.23438075,0.122609526,-0.04131393,-0.3369553,8129166,15,0,false,false,"TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.6188972,6.0377965e-7,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",1862,1862,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.1087033e-8,6.048694e-7,"6.0047427E-7 - 6.048694E-7",6.0047427e-7,1862,6.0047773e-7,"CCC",6.0047773e-7,210817,210781,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.305388e-9,0.0055046286,"6.0047427E-7 - 4.0E-6",-0.0000033962203,-0.8490551,6.0047427e-7,0.000004,-75,0.000001,-3.9622034e-7,-0.39622036,0.00000116,-5.5622036e-7,-0.4795003,59894,15,0,false,false,"Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.483052,0.000011843325,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",4,4,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-3.015639e-7,0.000011843325,"1.1843325E-5 - 1.1843325E-5",0.000011843325,4,0.000011843325,"CCC",0.000011843325,856,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1843325E-5 - 0.005724",-0.0057121566,-0.99793094,0.000011843325,0.005724,-99.62109,0.00001572,-0.000003876674,-0.24660777,0.0004290276,-0.00041718426,-0.97239494,11843,15,0,false,false,"twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.873475,0.20025232,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3783,3783,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0059244335,0.2002645,"{""low"":0.20020542,""high"":0.2002645}",0.20020542,3783,0.20022278,"CCC",0.20022278,147914,88157,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04170032,0.2630072,"{""low"":0.158552,""high"":8.417801}",-8.217548,-0.97621083,0.158552,8.417801,-94.27215,0.21164528,-0.011392951,-0.053830404,0.434106,-0.23385367,-0.5387018,0,15,0,false,false,"Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,267104,259167,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.598083,0.00082852,-0.0000022567692,-0.0027238561,0.0010531,-0.00022683677,-0.21539909,0,15,0,false,false,"Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6.058727,0.8396959,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",868387,868387,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.047968626,0.89367783,"{""low"":0.7425244,""high"":0.89367783}",0.7425244,868387,0.89367783,"CCC",0.89367783,774820,519110,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2579229,0.4433394,"{""low"":0.581773,""high"":5.971892}",-5.132196,-0.859392,0.581773,5.971892,-82.51463,0.8752718,-0.035575926,-0.040645577,1.5305097,-0.69081384,-0.45136195,9566750,15,0,false,false,"Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.7904394,4.0173163e-8,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",133216,133216,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0905765e-9,4.0173163e-8,"3.9077378E-8 - 4.0173163E-8",3.9077378e-8,133216,3.9380925e-8,"CCC",3.9380925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0957848e-9,0.028041411,"3.9077378E-8 - 4.0173163E-8",0,0,3.9077378e-8,4.0173163e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.7907587,0.00016566778,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",778367,778367,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000029145303,0.00016566778,"1.6123099E-4 - 1.6566778E-4",0.00016123099,778367,0.00016177862,"CCC",0.00016177862,790489,807415,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025667774,0.18334123,"1.4E-4 - 0.00406",-0.0038943323,-0.95919514,0.00014,0.00406,-73.75777,0.00019232,-0.000026652226,-0.1385827,0.000694065,-0.0005283972,-0.76130795,2899891,15,0,false,false,"LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2706351,64.797844,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23718274,23718274,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.8339386,65.407845,"{""low"":63.99434,""high"":65.407845}",63.99434,23718274,64.12271,"CCC",64.12271,32819763,33787413,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.332401,0.28400427,"{""low"":50.465443,""high"":171.148}",-106.35015,-0.6213929,50.465443,171.148,-36.57602,80.04139,-15.243546,-0.1904458,90.33437,-25.53653,-0.28268895,782287424,15,0,false,false,"Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.83456403,0.036827542,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",403413,403413,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0003099367,0.03708822,"{""low"":0.036593024,""high"":0.03708822}",0.036593024,403413,0.036683768,"CCC",0.036683768,999031,392646,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0052655414,0.16683167,"{""low"":0.031562,""high"":0.173155}",-0.13632745,-0.78731453,0.031562,0.173155,-72.862206,0.05212324,-0.015295699,-0.29345256,0.067955844,-0.031128302,-0.45806658,12564592,15,0,false,false,"HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.05336868,74.98818,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",431628480,431628480,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.040000916,75.116455,"{""low"":73.733444,""high"":75.116455}",73.733444,431628480,73.733444,"CCC",73.733444,972331466,579869658,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",24.558777,0.4869932,"{""low"":50.429405,""high"":146.60947}",-71.621284,-0.48851746,50.429405,146.60947,-11.890346,98.5089,-23.520721,-0.23876747,96.705894,-21.717712,-0.22457486,5665992192,15,0,false,true,"Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.0009856,0.06991911,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4531741696,"CoinMarketCap",37003076,37003076,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0044637024,0.07016402,"{""low"":0.06905437,""high"":0.07016402}",0.06905437,37003076,0.06983002,"CCC",0.06983002,61259598,65239576,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0030821115,0.046113852,"{""low"":0.066837,""high"":0.812636}",-0.7427169,-0.9139601,0.066837,0.812636,-87.54672,0.10460342,-0.034684308,-0.33157912,0.22705911,-0.15714,-0.6920665,316855360,15,0,false,false,"Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-5.68079,0.0050041354,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",279839,279839,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000301396,0.0050589484,"{""low"":0.0049427403,""high"":0.0050589484}",0.0049427403,279839,0.0049449024,"CCC",0.0049449024,241745,201396,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00016113557,0.03327185,"{""low"":0.004843,""high"":0.020281}",-0.015276864,-0.7532599,0.004843,0.020281,-72.49379,0.00663662,-0.0016324846,-0.24598132,0.00879788,-0.0037937448,-0.43121123,0,15,0,false,false,"Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.21301915,0.00036901206,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",146728,146728,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",7.8437733e-7,0.0003694013,"3.574143E-4 - 3.694013E-4",0.0003574143,146728,0.00036525767,"CCC",0.00036525767,1073543,238685,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014801207,0.6697379,"2.21E-4 - 0.009501",-0.009131988,-0.96116066,0.000221,0.009501,-93.92074,0.00047428,-0.00010526794,-0.22195315,0.002238405,-0.0018693928,-0.83514506,1637014,15,0,false,false,"Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20259114,7.157043e-11,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3353785,3353785,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.447037e-13,7.199235e-11,"7.022085E-11 - 7.199235E-11",7.022085e-11,3353785,7.107685e-11,"CCC",7.107685e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3495802e-12,0.01921908,"7.022085E-11 - 7.199235E-11",-4.2191944e-13,-0.005860615,7.022085e-11,7.199235e-11,,,,,,,,12485884,15,0,false,false,"ArbDoge AI USD","REGULAR","AIDOGE"
