"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.983474,1.9076032e-7,"REGULAR","I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12343809,12343809,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.894719e-9,1.9176143e-7,"{""low"":1.9033669,""high"":7}",1.9033669e-7,12343809,1.9101458e-7,"CCC",1.9101458e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9076032e-7,,"{""low"":0,""high"":1}",-8.092397e-7,-0.8092397,0,0.000001,,4e-8,1.5076031e-7,3.769008,9e-8,1.0076032e-7,1.119559,0,15,0,"[]","2026-05-13T06:01:05.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-3.1231136,0.15251021,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0049166232,0.15315326,"{""low"":0.1515933,""high"":0.15315326}",0.1515933,7,0.15175495,"CCC",0.15175495,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.019738212,0.14866246,"{""low"":0.132772,""high"":0.211158}",-0.058647797,-0.27774367,0.132772,0.211158,-12.073851,0.15458617,-0.0020759553,-0.013429115,0.17005537,-0.017545164,-0.10317324,0,15,0,"[]","2026-05-13T06:00:04.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.34904397,0.0006112724,"REGULAR","N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000021411106,0.00061349705,"{""low"":5.6422007,""high"":4}",0.00056422007,25,0.0006094219,"CCC",0.0006094219,2,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00005627243,0.10139177,"{""low"":5.55,""high"":4}",-0.04938873,-0.98777455,0.000555,0.05,-98.23491,0.00062178,-0.000010507589,-0.016899208,0.0034830386,-0.0028717662,-0.82450026,0,15,0,"[]","2026-05-13T06:00:04.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.1801362,0.005530648,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00012326287,0.005588006,"{""low"":0.005530648,""high"":0.005588006}",0.005530648,260,0.005588006,"CCC",0.005588006,20634,119,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00075764814,0.15873626,"{""low"":0.004773,""high"":0.409961}",-0.40443033,-0.9865093,0.004773,0.409961,-97.26891,0.08205594,-0.07652529,-0.93259907,0.054713484,-0.049182836,-0.8989162,0,15,0,"[]","2026-05-13T06:01:05.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.1390424,0.038420644,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",202563,202563,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0008046217,0.038805943,"{""low"":0.038253818,""high"":0.038805943}",0.038253818,202563,0.038404103,"CCC",0.038404103,175553,161781,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009159643,0.31303248,"{""low"":0.029261,""high"":0.171877}",-0.13345635,-0.7764643,0.029261,0.171877,-71.860085,0.04096378,-0.0025431365,-0.062082563,0.050948717,-0.012528073,-0.24589576,1959248,15,0,"[]","2026-05-13T06:01:05.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-10.958263,0.40419742,"REGULAR","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",85253,85253,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.04974413,0.40445694,"{""low"":0.39253163,""high"":0.40445694}",0.39253163,85253,0.39534894,"CCC",0.39534894,268301,146918,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.09817141,0.32079434,"{""low"":0.306026,""high"":2.131737}",-1.7275395,-0.81039053,0.306026,2.131737,-24.646366,0.42465627,-0.020458847,-0.04817743,0.8867584,-0.48256096,-0.5441854,0,15,0,"[]","2026-05-13T06:00:04.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.4935319,0.0020993599,"REGULAR","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1475015,1475015,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000010412419,0.0020996637,"{""low"":0.0020991454,""high"":0.0020996637}",0.0020991454,1475015,0.0020995555,"CCC",0.0020995555,1850464,2376540,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00026335986,0.14344218,"{""low"":0.001836,""high"":0.024311}",-0.022211641,-0.9136457,0.001836,0.024311,-89.69123,0.00207628,0.000023079803,0.011115939,0.003225215,-0.0011258551,-0.3490791,608814,15,0,"[]","2026-05-13T06:01:05.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-1.9777573,0.6880761,"REGULAR","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",788025,788025,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.013883054,0.69050384,"{""low"":0.6814946,""high"":0.69050384}",0.6814946,788025,0.6856695,"CCC",0.6856695,923298,1001816,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.2973171,0.76087075,"{""low"":0.390759,""high"":7.61003}",-6.921954,-0.90958303,0.390759,7.61003,-58.960377,0.64289504,0.045181036,0.07027747,2.155647,-1.467571,-0.680803,8876171,15,0,"[]","2026-05-13T06:00:04.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.48537645,0.0037577255,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117751,117751,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000018328195,0.0037648054,"{""low"":0.0037336336,""high"":0.0037648054}",0.0037336336,117751,0.0037344901,"CCC",0.0037344901,98179,112297,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011127256,0.4206902,"{""low"":0.002645,""high"":0.014387}",-0.010629275,-0.7388111,0.002645,0.014387,-71.91424,0.00379076,-0.000033034477,-0.008714474,0.004715145,-0.00095741963,-0.203052,621090,15,0,"[]","2026-05-13T06:00:04.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,30.678247,0.00026019214,"REGULAR","The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",34367,34367,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00006108315,0.00028049605,"{""low"":2.147442,""high"":4}",0.0002147442,34367,0.0002147442,"CCC",0.0002147442,481444,13552,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00014919214,1.3440733,"{""low"":1.11,""high"":4}",-0.0038098076,-0.9360707,0.000111,0.00407,-91.57986,0.0002183,0.00004189214,0.1919017,0.0006247527,-0.00036456058,-0.5835278,0,15,0,"[]","2026-05-13T06:00:04.000Z","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","2022-08-28T18:31:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.2989576,0.1922567,"REGULAR","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",664902,664902,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0025302023,0.19266345,"{""low"":0.19060095,""high"":0.19266345}",0.19060095,664902,0.19080873,"CCC",0.19080873,319435,288113,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.035771698,0.22859505,"{""low"":0.156485,""high"":0.690402}",-0.49814528,-0.72152936,0.156485,0.690402,-17.294699,0.18911144,0.0031452626,0.016631795,0.24307376,-0.050817057,-0.20906024,188844624,15,0,"[]","2026-05-13T06:00:04.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.16592517,0.000710775,"REGULAR","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000011813245,0.000803192,"{""low"":7.006988,""high"":4}",0.0007006988,56,0.0007885128,"CCC",0.0007885128,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000098775025,0.1613971,"{""low"":6.12,""high"":4}",-0.001274225,-0.64192694,0.000612,0.001985,-38.49624,0.0007619,-0.000051124953,-0.06710192,0.00097065,-0.00025987497,-0.26773292,0,15,0,"[]","2026-05-13T06:01:05.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,6.097975,0.025010122,"REGULAR","PUMPCADE USD","PUMPCADE USD",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2091103,2091103,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.0014374554,0.025228065,"{""low"":0.024772463,""high"":0.025228065}",0.024772463,2091103,0.024778156,"CCC",0.024778156,2636945,2174235,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.015395122,1.6011566,"{""low"":0.009615,""high"":0.048036}",-0.02302588,-0.4793463,0.009615,0.048036,145.65239,0.024351668,0.0006584544,0.027039396,0.024351668,0.0006584544,0.027039396,0,15,0,"[]","2026-05-13T06:00:04.000Z","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.08645006,0.00018485721,"REGULAR","Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1.5967817e-7,0.00018485721,"{""low"":1.7783786,""high"":4}",0.00017783786,386,0.00017783786,"CCC",0.00017783786,141,445,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009485721,1.053969,"{""low"":9,""high"":5}",-0.0011731428,-0.86387545,0.00009,0.001358,-85.624016,0.00022106,-0.000036202793,-0.16376908,0.00019836,-0.00001350278,-0.068072096,0,15,0,"[]","2026-05-13T06:01:05.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.8208046,6.8564476e-10,"REGULAR","KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.4727776e-11,6.8564476e-10,"{""low"":6.8564476,""high"":10}",6.8564476e-10,101,6.8564476e-10,"CCC",6.8564476e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":6.8564476,""high"":10}",0,0,6.8564476e-10,6.8564476e-10,,,,,,,,0,15,0,"[]","2026-05-13T06:01:05.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.7352944,0.243,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",953460,953460,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0018000007,0.246455,"{""low"":0.23953214,""high"":0.246455}",0.23953214,953460,0.24573967,"CCC",0.24573967,2075566,1394191,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.020301998,0.09116381,"{""low"":0.222698,""high"":3.558845}",-3.315845,-0.9317194,0.222698,3.558845,-91.54964,0.27609372,-0.03309372,-0.119864084,1.2204629,-0.9774629,-0.8008952,3532801,15,0,"[]","2026-05-13T06:02:24.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.5235613,0.384,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",21967556,21967556,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.002000004,0.38451695,"{""low"":0.37635443,""high"":0.38451695}",0.37635443,21967556,0.37799218,"CCC",0.37799218,27417954,21911753,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12730101,0.49591547,"{""low"":0.256699,""high"":1.832284}",-1.4482839,-0.7904255,0.256699,1.832284,-57.802834,0.31731027,0.06668973,0.21017198,0.4090855,-0.025085509,-0.061320942,33200010,15,0,"[]","2026-05-13T06:02:39.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.36078668,0.000016745775,"REGULAR","Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39911,39911,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-6.063601e-8,0.000016879012,"{""low"":1.6619497,""high"":5}",0.000016619497,39911,0.000016619848,"CCC",0.000016619848,299075,39768,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017457751,0.116385005,"{""low"":1.5,""high"":5}",-0.002264254,-0.99265856,0.000015,0.002281,-98.52302,0.0000169,-1.5422484e-7,-0.00912573,0.000023245,-0.0000064992255,-0.27959672,167457,15,0,"[]","2026-05-13T06:01:05.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.478893,0.012300896,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",100641,100641,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0009614583,0.012689293,"{""low"":0.0111526735,""high"":0.012689293}",0.0111526735,100641,0.011194101,"CCC",0.011194101,59527,34380,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0077068964,1.6776004,"{""low"":0.004594,""high"":0.335522}",-0.3232211,-0.963338,0.004594,0.335522,-88.48402,0.00794596,0.004354936,0.5480692,0.022410315,-0.010109418,-0.4511056,1315293,15,0,"[]","2026-05-13T06:01:05.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","2022-10-08T10:30:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008603897,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1011,1011,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008603897,"{""low"":0.008603897,""high"":0.008603897}",0.008603897,1011,0.008603897,"CCC",0.008603897,20623,89,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005501897,1.7736611,"{""low"":0.003102,""high"":0.068115}",-0.059511106,-0.8736857,0.003102,0.068115,-84.62391,0.00885206,-0.000248163,-0.028034491,0.01422138,-0.0056174835,-0.3950027,0,15,0,"[]","2026-05-13T06:01:05.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"[]","2026-03-05T17:27:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8518573,0.0212,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",4,1419703296,"Coinbase",9259609,9259609,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00040000118,0.021376505,"{""low"":0.021161608,""high"":0.021376505}",0.021161608,9259609,0.021187484,"CCC",0.021187484,10433602,6919623,"2020-10-20T00:00:00.000Z",0,1419703296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0048669986,0.29798558,"{""low"":0.016333,""high"":0.084823}",-0.063622996,-0.7500678,0.016333,0.084823,-73.404015,0.01915818,0.0020418186,0.10657685,0.026402446,-0.005202446,-0.1970441,30131666,15,0,"[]","2026-05-13T06:02:39.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"[]","2026-03-02T17:17:00.000Z","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]","2024-01-14T18:18:00.000Z","PLANET"
