"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.855718,117.853584,"Litecoin USD","Litecoin USD",7.561325,"2024-12-11T22:55:00.000Z",118.41147,"{""low"":106.5666,""high"":118.41147}",106.5666,1178975616,109.8587,"CCC",109.8587,705107772,2096519488,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.42418,1.3370013,"{""low"":50.429405,""high"":146.60947}",-28.755882,-0.19613932,50.429405,146.60947,50.09415,89.83131,28.022278,0.31194335,74.56468,43.288902,0.580555,8873790464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75295040,"CoinMarketCap",1178975616,1178975616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04721487,0.019744998,"Vitreus USD","Vitreus USD",0.000009318814,"2024-12-11T22:54:00.000Z",0.01984696,"{""low"":0.019719437,""high"":0.01984696}",0.019719437,146888,0.019804431,"CCC",0.019804431,173579,150447,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000299979,0.0015215775,"{""low"":0.019715,""high"":0.11719}",-0.097445,-0.8315129,0.019715,0.11719,-81.83684,0.0255542,-0.005809203,-0.22732869,0.049271137,-0.029526139,-0.5992583,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",146888,146888,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.376651,3.5030913,"PancakeSwap USD","PancakeSwap USD",0.20998955,"2024-12-11T22:55:00.000Z",3.585662,"{""low"":3.1571176,""high"":3.585662}",3.1571176,195644528,3.2971,"CCC",3.2971,88607353,300680659,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.2822013,1.8692931,"{""low"":1.22089,""high"":5.217611}",-1.7145195,-0.3286024,1.22089,5.217611,34.24106,2.3628387,1.1402526,0.4825774,2.0979629,1.4051285,0.6697585,1008228736,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,287811168,"CoinMarketCap",195644528,195644528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.722839,0.014328221,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00090258475,"2024-12-11T22:55:00.000Z",0.0143870665,"{""low"":0.012861318,""high"":0.0143870665}",0.012861318,1272078,0.013389788,"CCC",0.013389788,1419209,1599166,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0061892206,0.76043993,"{""low"":0.008139,""high"":0.057115}",-0.042786777,-0.7491338,0.008139,0.057115,-63.873302,0.013746,0.00058222096,0.042355664,0.014648645,-0.00032042433,-0.02187399,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1272078,1272078,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02648008,0.000021508951,"Pontoon USD","Pontoon USD",-5.697075e-9,1733957700,0.00002172428,"2.1502834E-5 - 2.172428E-5",0.000021502834,134969,0.000021715296,"CCC",0.000021715296,125197,127958,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021508951,,"0.0 - 0.006973",-0.006951491,-0.9969154,0,0.006973,-97.64706,0.00009198,-0.00007047105,-0.7661562,0.000617385,-0.0005958761,-0.9651612,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134969,134969,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.093544,0.49598446,"XCAD Network USD","XCAD Network USD",0.09949359,"2024-12-11T22:54:00.000Z",0.49890193,"{""low"":0.38824353,""high"":0.49890193}",0.38824353,3066298,0.3956958,"CCC",0.3956958,2026680,1974858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.27829346,1.2783875,"{""low"":0.217691,""high"":2.386979}",-1.8909947,-0.7922125,0.217691,2.386979,-73.461235,0.33140486,0.1645796,0.4966119,0.41227013,0.083714336,0.203057,23671748,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",3066298,3066298,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.011927,0.18129048,"Kava Lend USD","Kava Lend USD",0.017983258,"2024-12-11T22:55:00.000Z",0.18528078,"{""low"":0.15859893,""high"":0.18528078}",0.15859893,7406496,0.16347572,"CCC",0.16347572,7282433,5055782,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11407748,1.6972532,"{""low"":0.067213,""high"":0.343683}",-0.16239253,-0.4725067,0.067213,0.343683,-16.639883,0.151434,0.029856473,0.19715832,0.12963374,0.051656738,0.3984822,24436446,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7406496,7406496,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.4913845,0.009267114,"Monsta Infinite USD","Monsta Infinite USD",0.00080333,"2024-12-11T22:55:00.000Z",0.009588838,"{""low"":0.008530542,""high"":0.009588838}",0.008530542,178841,0.008560971,"CCC",0.008560971,207045,236981,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004950114,1.146656,"{""low"":0.004317,""high"":0.051439}",-0.042171884,-0.81984264,0.004317,0.051439,-71.893364,0.0072978,0.0019693142,0.2698504,0.008853085,0.00041402876,0.04676661,1608460,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",178841,178841,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0646057,0.22425386,"Coin98 USD","Coin98 USD",0.012822479,"2024-12-11T22:54:00.000Z",0.22674188,"{""low"":0.20191889,""high"":0.22674188}",0.20191889,45927764,0.21018183,"CCC",0.21018183,20015758,65441789,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13332686,1.4663066,"{""low"":0.090927,""high"":0.459764}",-0.23551014,-0.51224136,0.090927,0.459764,-4.670149,0.16206919,0.062184677,0.38369218,0.15651312,0.06774074,0.4328119,196845024,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",45927764,45927764,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.651039,0.6056999,"Stratos USD","Stratos USD",0.021335363,"2024-12-11T22:54:00.000Z",0.61010015,"{""low"":0.5857768,""high"":0.61010015}",0.5857768,440757,0.58747566,"CCC",0.58747566,360434,435727,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2950529,0.94980115,"{""low"":0.310647,""high"":1.859077}",-1.2533771,-0.6741932,0.310647,1.859077,-29.626106,0.53213346,0.07356644,0.1382481,0.49676794,0.10893196,0.21928138,23501686,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",440757,440757,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.220192,0.008808424,"IOST USD","IOST USD",0.0008167634,"2024-12-11T22:55:00.000Z",0.0088091735,"{""low"":0.007569169,""high"":0.0088091735}",0.007569169,25815074,0.007929143,"CCC",0.007929143,17415354,65398289,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0047604237,1.1759939,"{""low"":0.004048,""high"":0.014579}",-0.005770576,-0.39581427,0.004048,0.014579,-26.883013,0.0065845,0.0022239238,0.33775136,0.00607718,0.0027312436,0.44942614,187751552,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",25815074,25815074,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.761801,0.00024268504,"FLOKI USD","FLOKI USD",0.000019550585,1733957700,0.00024728698,"2.1650255E-4 - 2.4728698E-4",0.00021650255,477753824,0.00022215741,"CCC",0.00022215741,397698151,774029370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021568504,7.9883347,"2.7E-5 - 3.46E-4",-0.000103314946,-0.2985981,0.000027,0.000346,469.23074,0.00019752,0.00004516504,0.2286606,0.00017128,0.00007140504,0.4168907,2329464064,15,0,false,false,false,1625875200000,6,9598712938496,"CoinMarketCap",477753824,477753824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.339458,13.34796,"HAPI Protocol USD","HAPI Protocol USD",0.5551386,"2024-12-11T22:55:00.000Z",13.582561,"{""low"":12.808688,""high"":13.582561}",12.808688,134502,12.809873,"CCC",12.809873,136150,250920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.3745213,0.9141144,"{""low"":6.973439,""high"":36.179134}",-22.831173,-0.6310591,6.973439,36.179134,-9.088612,10.329774,3.0181866,0.29218322,11.128147,2.2198133,0.19947736,9773813,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",134502,134502,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02648008,0.00044018318,"IMVU USD","IMVU USD",-1.16589945e-7,1733957700,0.00044049753,"4.400533E-4 - 4.4049753E-4",0.0004400533,242,0.00044031016,"CCC",0.00044031016,68,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028918317,1.9151204,"1.51E-4 - 0.015757",-0.015316817,-0.97206426,0.000151,0.015757,-84.77509,0.0004591,-0.00001891682,-0.04120414,0.00121647,-0.0007762868,-0.6381471,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5414467,1.5439993,"Firo USD","Firo USD",0.08106756,"2024-12-11T22:54:00.000Z",1.5753455,"{""low"":1.4171394,""high"":1.5753455}",1.4171394,2349406,1.4635698,"CCC",1.4635698,1531958,3305613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.68734133,0.80235213,"{""low"":0.856658,""high"":2.958795}",-1.4147958,-0.4781662,0.856658,2.958795,-24.258255,1.3692946,0.17470467,0.12758735,1.2808447,0.26315463,0.20545398,22298700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14442169,"CoinMarketCap",2349406,2349406,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.800326,0.91609037,"APF coin USD",,0.05022317,"2024-12-11T22:55:00.000Z",0.9388567,"{""low"":0.8317569,""high"":0.9388567}",0.8317569,2078791,0.866057,"CCC",0.866057,1876791,2178270,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7631004,4.9879103,"{""low"":0.15299,""high"":0.991775}",-0.07568461,-0.076312274,0.15299,0.991775,365.9602,0.8379341,0.07815629,0.093272604,0.67219824,0.24389213,0.3628277,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2078791,2078791,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",46.859756,0.036594298,"Axol USD",,0.011676444,"2024-12-11T22:54:00.000Z",0.037127264,"{""low"":0.025510753,""high"":0.037127264}",0.025510753,6722719,0.025593085,"CCC",0.025593085,,,,,,0.011083545,0.43446562,"{""low"":0.025510753,""high"":0.037127264}",-0.0005329661,-0.014355114,0.025510753,0.037127264,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6722719,6722719,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.509999,0.010730967,"Polkacity USD","Polkacity USD",0.00046308152,"2024-12-11T22:55:00.000Z",0.0110042095,"{""low"":0.0098400535,""high"":0.0110042095}",0.0098400535,779042,0.01024726,"CCC",0.01024726,1111510,1446801,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005769967,1.1630653,"{""low"":0.004961,""high"":0.034807}",-0.024076033,-0.6917009,0.004961,0.034807,-24.998165,0.00752746,0.003203507,0.4255761,0.008305005,0.0024259621,0.29210845,2039162,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",779042,779042,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8249425e-7,"WEN Token USD","WEN Token USD",0,1733957640,3.8249425e-7,"3.8246966E-7 - 3.8249425E-7",3.8246966e-7,52,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.015297,0.0009430808,"Wenwifhat USD","Wenwifhat USD",0.00004503946,1733957700,0.00097373966,"9.008802E-4 - 9.7373966E-4",0.0009008802,398,0.0009008802,"CCC",0.0009008802,1546,1004,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006890808,2.7129164,"2.54E-4 - 0.013156",-0.012212919,-0.9283156,0.000254,0.013156,-86.08924,0.00085186,0.000091220834,0.107084304,0.000849725,0.00009335583,0.10986594,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",398,398,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.917799,4.191438,"EthereumPoW USD","EthereumPoW USD",0.34317994,"2024-12-11T22:54:00.000Z",4.193821,"{""low"":3.7066278,""high"":4.193821}",3.7066278,33496350,3.8616326,"CCC",3.8616326,24860648,40441605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.6508083,1.7206002,"{""low"":1.54063,""high"":5.98068}",-1.7892418,-0.2991703,1.54063,5.98068,35.671867,3.6757243,0.51571393,0.14030267,2.8278751,1.3635631,0.48218644,451916672,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33496350,33496350,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.091138,0.031732447,"NEM USD","NEM USD",0.0026444327,"2024-12-11T22:55:00.000Z",0.03182644,"{""low"":0.028759364,""high"":0.03182644}",0.028759364,81557992,0.028759364,"CCC",0.028759364,27543287,78194662,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.020393446,1.7985224,"{""low"":0.011339,""high"":0.062245}",-0.030512553,-0.49020085,0.011339,0.062245,-25.380182,0.0230475,0.008684948,0.37682822,0.020124,0.011608448,0.57684594,285592000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",81557992,81557992,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5536695,0.0819395,"Radiant Capital USD","Radiant Capital USD",0.0057547465,"2024-12-11T22:55:00.000Z",0.08288176,"{""low"":0.07308432,""high"":0.08288176}",0.07308432,28269398,0.07573049,"CCC",0.07573049,25644619,45287030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.043066505,1.1078771,"{""low"":0.038873,""high"":0.42711}",-0.3451705,-0.8081536,0.038873,0.42711,-72.35736,0.06605646,0.015883043,0.24044648,0.0923545,-0.010414995,-0.11277193,97313792,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187629696,"CoinMarketCap",28269398,28269398,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.588017,0.03560986,"Radix USD","Radix USD",0.0031155571,"2024-12-11T22:55:00.000Z",0.036728475,"{""low"":0.031190835,""high"":0.036728475}",0.031190835,6453112,0.032396454,"CCC",0.032396454,1907536,5454314,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02241886,1.6995573,"{""low"":0.013191,""high"":0.085817}",-0.05020714,-0.5850489,0.013191,0.085817,-33.517952,0.02122862,0.014381239,0.67744577,0.025070434,0.010539426,0.4203926,378026720,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10615787520,"CoinMarketCap",6453112,6453112,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7139857,0.05637795,"Pocket Network USD","Pocket Network USD",0.0014896616,"2024-12-11T22:55:00.000Z",0.05675509,"{""low"":0.051209297,""high"":0.05675509}",0.051209297,3141215,0.05457044,"CCC",0.05457044,1464089,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028336952,1.0105543,"{""low"":0.028041,""high"":0.471646}",-0.41526806,-0.88046557,0.028041,0.471646,-43.050755,0.05068736,0.0056905895,0.11226841,0.05445883,0.0019191206,0.03523984,92422960,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3141215,3141215,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
