"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",52,52,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.9746678e-13,1.03225616e-10,"1.03225616E-10 - 1.03225616E-10",1.03225616e-10,52,1.03225616e-10,"CCC",1.03225616e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.03225616E-10 - 1.03225616E-10",0,0,1.03225616e-10,1.03225616e-10,,"FWOG (ETH) USD",,0.38653535,1.03225616e-10,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",631864640,631864640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0067843795,0.80944246,"{""low"":0.79624355,""high"":0.80944246}",0.79624355,631864640,0.8044487,"CCC",0.8044487,1770609695,902010538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5206301,1.8601506,"{""low"":0.279886,""high"":1.318681}",-0.5181649,-0.3929418,0.279886,1.318681,32.525265,"Cardano USD","Cardano USD",0.85473746,0.8005161,0.90920305,-0.108686924,-0.11954087,0.6458061,0.15471005,0.23956117,28181999616,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104306,104306,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.6158675e-8,0.0005704667,"5.704291E-4 - 5.704667E-4",0.0005704291,104306,0.0005704402,"CCC",0.0005704402,128626,104353,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018342907,0.47397694,"3.87E-4 - 0.075499",-0.07492857,-0.9924445,0.000387,0.075499,-73.314606,"FreeTrump USD","FreeTrump USD",0.00809974,0.0005704291,0.00124036,-0.0006699309,-0.54011005,0.002438615,-0.001868186,-0.76608485,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",444237,444237,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.010347128,0.8209342,"{""low"":0.80020964,""high"":0.8209342}",0.80020964,444237,0.80689526,"CCC",0.80689526,469601,537156,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.56517816,2.2511318,"{""low"":0.251064,""high"":2.150557}",-1.3343148,-0.6204508,0.251064,2.150557,-20.976395,"Metacraft USD","Metacraft USD",1.283936,0.81624216,0.48831043,0.32793173,0.67156404,0.6109356,0.20530653,0.33605263,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",135,135,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020252482,0.00017438545,"1.7246461E-4 - 1.7438545E-4",0.00017246461,135,0.00017258104,"CCC",0.00017258104,112443,143847,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012385455,0.076453425,"1.62E-4 - 0.005065",-0.0048906147,-0.9655705,0.000162,0.005065,-94.52358,"Salt Bae For The People USD","Salt Bae For The People USD",1.1750147,0.00017438545,0.00026768,-0.000093294555,-0.34853014,0.000737195,-0.0005628096,-0.76344734,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28148,28148,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014580041,0.19314831,"{""low"":0.1919045,""high"":0.19314831}",0.1919045,28148,0.19204287,"CCC",0.19204287,39976,38794,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11007761,1.3403504,"{""low"":0.082126,""high"":0.219901}",-0.027697384,-0.12595388,0.082126,0.219901,57.779587,"SideShift Token USD","SideShift Token USD",-0.75285894,0.19220361,0.16742288,0.024780735,0.14801285,0.14917894,0.043024674,0.28840986,27734930,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",12105921,12105921,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0017862618,0.4596559,"{""low"":0.45325682,""high"":0.4596559}",0.45325682,12105921,0.4592627,"CCC",0.4592627,34181571,19851728,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20880957,0.8408586,"{""low"":0.248329,""high"":1.156206}",-0.6990675,-0.6046219,0.248329,1.156206,-40.98708,"Kava USD","Kava USD",0.39227733,0.45713857,0.47557998,-0.018441409,-0.038776673,0.4176179,0.03952068,0.094633594,495014240,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",137315,137315,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.9250534e-7,0.00003561405,"3.5305773E-5 - 3.561405E-5",0.000035305773,137315,0.000035509012,"CCC",0.000035509012,149806,130109,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026086018,0.07904854,"3.3E-5 - 6.88E-4",-0.0006523914,-0.9482433,0.000033,0.000688,-81.72589,"CUTTLEFISHY USD",,-2.4451458,0.000035608602,0.00007246,-0.0000368514,-0.50857574,0.0001130976,-0.000077489,-0.6851516,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21440260096,"CoinMarketCap",193167,193167,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000011039228,0.0004300351,"4.251849E-4 - 4.300351E-4",0.0004251849,193167,0.00042858435,"CCC",0.00042858435,282086,231210,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006163257,0.16885635,"3.65E-4 - 0.002933",-0.0025063674,-0.8545405,0.000365,0.002933,-83.16327,"Sentinel USD","Sentinel USD",-2.5222578,0.00042663259,0.00054974,-0.0001231074,-0.2239375,0.000774325,-0.0003476924,-0.44902647,9147114,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,177304032,"CoinMarketCap",5370567,5370567,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0013474226,1.002565,"{""low"":0.99941045,""high"":1.002565}",0.99941045,5370567,1.0013565,"CCC",1.0013565,3793983,6838687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035981894,0.037255395,"{""low"":0.965817,""high"":1.01832}",-0.016521096,-0.016223876,0.965817,1.01832,0.15835762,"USDD USD","USDD USD",0.13468704,1.0017989,0.99777776,0.004021108,0.0040300637,0.99871737,0.0030815005,0.003085458,177622976,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136494,136494,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0018018615,0.02301849,"{""low"":0.022093376,""high"":0.02301849}",0.022093376,136494,0.023010721,"CCC",0.023010721,160633,139199,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00021144748,0.0095706275,"{""low"":0.022093376,""high"":0.798979}",-0.77667415,-0.97208333,0.022093376,0.798979,-96.442535,"Junkcoin USD",,-7.474529,0.022304824,0.05979638,-0.03749156,-0.6269871,0.14345127,-0.12114645,-0.8445129,311406,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12860292096,"CoinMarketCap",6114984,6114984,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00023024343,0.013452892,"{""low"":0.012915491,""high"":0.013452892}",0.012915491,6114984,0.013038652,"CCC",0.013038652,13694034,8068604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0071512796,1.144571,"{""low"":0.006248,""high"":0.052}",-0.03860072,-0.74232155,0.006248,0.052,-66.02942,"Casper USD","Casper USD",1.7483714,0.01339928,0.0142095,-0.0008102199,-0.057019595,0.01359157,-0.00019229017,-0.014147753,172318640,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7042605568,"CoinMarketCap",36177484,36177484,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00076946383,0.0074564368,"{""low"":0.0069193277,""high"":0.0074564368}",0.0069193277,36177484,0.007434774,"CCC",0.007434774,6840155,6862565,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023938771,0.50386804,"{""low"":0.004751,""high"":0.018221}",-0.0110761225,-0.6078768,0.004751,0.018221,-21.439833,"Sweat Economy USD","Sweat Economy USD",-9.7224,0.007144877,0.0078087,-0.000663823,-0.085010685,0.007360905,-0.00021602772,-0.029347984,50318552,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10569216,10569216,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00075905025,0.013785982,"{""low"":0.013149734,""high"":0.013785982}",0.013149734,10569216,0.013225306,"CCC",0.013225306,13434543,8091757,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005266903,0.61992735,"{""low"":0.008496,""high"":0.039533}",-0.025770098,-0.6518629,0.008496,0.039533,-45.809685,"Celer Network USD","Celer Network USD",5.837121,0.013762903,0.0151694,-0.0014064964,-0.09271932,0.014935665,-0.0011727614,-0.07852087,106847256,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3181184,3181184,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0015931055,0.020108098,"{""low"":0.018731015,""high"":0.020108098}",0.018731015,3181184,0.019114,"CCC",0.019114,9784868,4939687,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016715216,5.0698256,"{""low"":0.003297,""high"":0.298646}",-0.27863377,-0.93299013,0.003297,0.298646,-21.920437,"Neiro Ethereum USD","Neiro Ethereum USD",8.649192,0.020012215,0.0289838,-0.008971585,-0.30953792,0.07880522,-0.05879301,-0.7460547,20012214,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",1843518,1843518,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000017776387,0.0002707493,"2.3813506E-4 - 2.707493E-4",0.00023813506,1843518,0.00024920268,"CCC",0.00024920268,840423,1415818,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000034612836,0.15661918,"2.21E-4 - 0.022216",-0.021960387,-0.9884942,0.000221,0.022216,-98.59377,"Slop USD","Slop USD",7.47421,0.00025561283,0.00064394,-0.00038832717,-0.6030487,0.0018844833,-0.0016288704,-0.86435914,255612,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023115857,0.0015034229,"0.0014982912 - 0.0015034229",0.0014982912,0,0.0015034229,"CCC",0.0015034229,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012680955,5.4659286,"2.32E-4 - 0.00474",-0.0032399043,-0.68352413,0.000232,0.00474,18.439722,"Achain USD","Achain USD",-13.352089,0.0015000955,0.00184944,-0.00034934457,-0.18889208,0.00165082,-0.00015072455,-0.091302834,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",149948,149948,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000007212162,0.13889538,"{""low"":0.1284297,""high"":0.13889538}",0.1284297,149948,0.13773023,"CCC",0.13773023,242092,128742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023569822,0.22004017,"{""low"":0.107116,""high"":0.763302}",-0.6326162,-0.8287889,0.107116,0.763302,-18.497652,"Vancelian USD","RAYN USD",-0.00551921,0.13068582,0.147235,-0.016549185,-0.112399794,0.20121996,-0.07053414,-0.35053253,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",600956,600956,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.88703346,9.542332,"{""low"":8.902169,""high"":9.542332}",8.902169,600956,9.468438,"CCC",9.468438,613483,618828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.457591,2.4301736,"{""low"":2.657255,""high"":45.70515}",-36.590305,-0.80057293,2.657255,45.70515,-74.03889,"Decentralized Social USD","Decentralized Social USD",-8.8686695,9.114846,13.154107,-4.039261,-0.30707222,8.50806,0.6067858,0.07131893,80981176,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24663,24663,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.018531978,0.66258353,"{""low"":0.621004,""high"":0.66258353}",0.621004,24663,0.62943447,"CCC",0.62943447,87104,34159,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6523426,205.78632,"{""low"":0.00317,""high"":44.510334}",-43.85482,-0.98527277,0.00317,44.510334,-59.871788,"APEcoin.dev USD","APEcoin.dev USD",-2.7493637,0.65551263,0.5311483,0.12436432,0.23414235,0.79666644,-0.14115381,-0.17718057,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19832312,"CoinMarketCap",219976672,219976672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.973999,333.00525,"{""low"":324.60165,""high"":333.00525}",324.60165,219976672,326.01566,"CCC",326.01566,510453219,236472984,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",69.40643,0.2673408,"{""low"":259.6178,""high"":714.06244}",-385.0382,-0.53922206,259.6178,714.06244,23.233902,"Bitcoin Cash USD","Bitcoin Cash USD",1.8492422,329.02423,400.418,-71.39377,-0.1782981,396.10385,-67.07962,-0.16934857,6525310976,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8979205,8979205,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0010752901,0.10625427,"{""low"":0.103625,""high"":0.10625427}",0.103625,8979205,0.10387425,"CCC",0.10387425,15193279,9641911,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021420248,0.2532034,"{""low"":0.084597,""high"":0.615154}",-0.5091368,-0.8276574,0.084597,0.615154,-70.42775,"Telos USD","Telos USD",1.024656,0.10601725,0.1539328,-0.047915548,-0.31127575,0.21938829,-0.113371044,-0.51675975,39817288,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5849,5849,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0606737,0.11861175,"{""low"":0.086063206,""high"":0.11861175}",0.086063206,5849,0.11644224,"CCC",0.11644224,5102701,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07695665,3.76445,"{""low"":0.020443,""high"":6.988974}",-6.8915744,-0.9860638,0.020443,6.988974,-91.92236,"TON Token USD","TON Token USD",-38.38326,0.09739965,0.20370547,-0.10630582,-0.5218604,1.078827,-0.9814274,-0.9097171,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",144424,144424,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.722418e-8,0.0003522273,"3.5203018E-4 - 3.522273E-4",0.00035203018,144424,0.00035208886,"CCC",0.00035208886,131866,116391,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004081987,0.011729848,"3.48E-4 - 0.006203",-0.005850918,-0.94324005,0.000348,0.006203,-52.878178,"DeFiner USD","DeFiner USD",0.02478388,0.000352082,0.00044728,-0.00009519802,-0.21283764,0.00053162,-0.00017953801,-0.3377187,59149,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1323665,1323665,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000093095005,0.06407252,"{""low"":0.061976597,""high"":0.06407252}",0.061976597,1323665,0.06322184,"CCC",0.06322184,1320774,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008621052,0.1565898,"{""low"":0.055055,""high"":0.425514}",-0.36183795,-0.85035497,0.055055,0.425514,-78.13196,"Vertex Protocol USD","Vertex Protocol USD",0.14641604,0.06367605,0.07629864,-0.012622587,-0.1654366,0.07936623,-0.015690178,-0.19769338,27647306,15,0,false,false,"VRTX"
