"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-4.690514,0.010860164,false,"2018-03-10T00:00:00.000Z",6,14986657792,"CoinMarketCap",8996852,8996852,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0005344674,0.011282999,"{""low"":0.010646262,""high"":0.011282999}",0.010646262,8996852,0.011201638,"CCC",0.011201638,10741108,8798208,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00030416343,0.02881427,"{""low"":0.010556,""high"":0.052371}",-0.041510835,-0.7926302,0.010556,0.052371,-76.851814,0.0132066,-0.0023464365,-0.1776715,0.018467395,-0.007607231,-0.41192767,162757568,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-2.7752151,0.4381512,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",9778415,9778415,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.012506723,0.44892627,"{""low"":0.43119633,""high"":0.44892627}",0.43119633,9778415,0.44303557,"CCC",0.44303557,13488331,10362650,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0069548786,0.016129263,"{""low"":0.43119633,""high"":2.755869}",-2.3177178,-0.84101164,0.43119633,2.755869,-76.25075,0.61634064,-0.17818943,-0.28910866,1.0224082,-0.584257,-0.5714518,43815120,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.1305809,0.07980026,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2449239,2449239,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00091252476,0.080617346,"{""low"":0.07420288,""high"":0.080617346}",0.07420288,2449239,0.077056974,"CCC",0.077056974,8362021,3586229,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.008322261,0.11643109,"{""low"":0.071478,""high"":0.178331}",-0.09853074,-0.55251604,0.071478,0.178331,-16.502941,0.09183838,-0.012038119,-0.13107939,0.11035419,-0.03055393,-0.2768715,114378416,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD","MetaShooter USD","[]",1743418380,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.92461985,0.0001899724,false,1650499200000,6,32260172,"CoinMarketCap",678,678,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000017729035,0.00019211021,"1.8892922E-4 - 1.9211021E-4",0.00018892922,678,0.00018898999,"CCC",0.00018898999,1961,783,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000069724047,0.038100574,"1.83E-4 - 0.007678",-0.007488027,-0.9752575,0.000183,0.007678,-97.50101,0.00021578,-0.000025807603,-0.11960146,0.000386055,-0.0001960826,-0.50791365,6128,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1.2772084,0.0085681025,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4776269,4776269,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000108052045,0.008637632,"{""low"":0.008377278,""high"":0.008637632}",0.008377278,4776269,0.008408799,"CCC",0.008408799,9625596,4935511,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0029411027,0.5226769,"{""low"":0.005627,""high"":0.327262}",-0.3186939,-0.97381884,0.005627,0.327262,-86.09817,0.00926662,-0.0006985171,-0.07537992,0.054267656,-0.04569955,-0.842114,8568102,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-12.152607,0.005009857,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",225879,225879,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0006930521,0.005551607,"{""low"":0.0049805627,""high"":0.005551607}",0.0049805627,225879,0.0054090805,"CCC",0.0054090805,167228,240889,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002505857,1.0007416,"{""low"":0.002504,""high"":1.644911}",-1.6399012,-0.9969543,0.002504,1.644911,-97.21039,0.00485002,0.00015983684,0.03295591,0.13280353,-0.12779367,-0.96227616,49680,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.7947496,6.9388537,false,"2021-04-01T00:00:00.000Z",4,5511017,"CoinMarketCap",4208705,4208705,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.12681103,7.26757,"{""low"":6.722191,""high"":7.26757}",6.722191,4208705,7.061058,"CCC",7.061058,57296780,1801674,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.336186,0.5075721,"{""low"":4.602668,""high"":24.263153}",-17.324299,-0.7140168,4.602668,24.263153,-48.59256,8.673645,-1.7347913,-0.20000719,8.600096,-1.661242,-0.19316553,38240144,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,7.068279,0.0012580343,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",175216,175216,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00008305104,0.0012617039,"{""low"":0.0011529307,""high"":0.0012617039}",0.0011529307,175216,0.0012608113,"CCC",0.0012608113,500335,181509,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000105103594,0.091162115,"{""low"":0.0011529307,""high"":0.016649}",-0.015390966,-0.9244378,0.0011529307,0.016649,-91.5673,0.00160276,-0.0003447258,-0.2150826,0.00346452,-0.0022064857,-0.63688064,1497934,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.174668,0.008899126,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",562720,562720,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010080189,0.009413276,"{""low"":0.008883161,""high"":0.009413276}",0.008883161,562720,0.009337012,"CCC",0.009337012,810818,577368,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001264126,0.16556987,"{""low"":0.007635,""high"":0.198327}",-0.18942788,-0.955129,0.007635,0.198327,-92.60974,0.01118536,-0.002286234,-0.2043952,0.01947491,-0.010575784,-0.5430466,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0729914,0.13294515,false,"2021-02-09T00:00:00.000Z",6,197004672,"CoinMarketCap",3001415,3001415,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.002814278,0.13637833,"{""low"":0.1320161,""high"":0.13637833}",0.1320161,3001415,0.13598251,"CCC",0.13598251,4656017,1755104,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.007048145,0.05598342,"{""low"":0.125897,""high"":1.729723}",-1.5967778,-0.92314076,0.125897,1.729723,-92.22657,0.18204586,-0.049100712,-0.26971617,0.30043098,-0.16748583,-0.5574852,26190818,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2222462,2.2332532,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5978019,5978019,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.050756216,2.2569368,"{""low"":2.223084,""high"":2.2569368}",2.223084,5978019,2.2531478,"CCC",2.2531478,9235128,6824740,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1458433,1.0537362,"{""low"":1.08741,""high"":2.286445}",-0.05319166,-0.023263916,1.08741,2.286445,101.70608,2.0764306,0.15682268,0.07552513,1.6485555,0.5846977,0.35467276,251247696,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.9799485,0.4661732,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",126992,126992,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.019322485,0.4806364,"{""low"":0.46155885,""high"":0.4806364}",0.46155885,126992,0.475706,"CCC",0.475706,922096,414866,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.027792215,0.0633974,"{""low"":0.438381,""high"":2.968594}",-2.502421,-0.842965,0.438381,2.968594,-79.733215,0.6394557,-0.17328247,-0.27098435,1.1404591,-0.6742859,-0.59124076,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1743418440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,34.01797,0.00052148435,false,1640044800000,6,661842176,"CoinMarketCap",599153,599153,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00013236911,0.00072332326,"4.0206447E-4 - 7.2332326E-4",0.00040206447,599153,0.00048827557,"CCC",0.00048827557,849611,883864,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00023348434,0.8107095,"2.88E-4 - 0.002618",-0.0020965156,-0.80080813,0.000288,0.002618,-83.203285,0.00048136,0.000040124345,0.08335621,0.00077417,-0.00025268563,-0.32639554,345140,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,"[]","2025-03-31T10:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,2.128241,0.16636643,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",37521588,37521588,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0034669042,0.1681831,"{""low"":0.15709233,""high"":0.1681831}",0.15709233,37521588,0.16000366,"CCC",0.16000366,161115515,43286792,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.05200743,0.4547734,"{""low"":0.114359,""high"":2.47916}",-2.3127937,-0.93289405,0.114359,2.47916,-34.65061,0.2891787,-0.12281227,-0.42469335,0.6399865,-0.4736201,-0.740047,183002848,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.849029,0.2684226,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",45104852,45104852,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.005056709,0.2718482,"{""low"":0.26408854,""high"":0.2718482}",0.26408854,45104852,0.2701652,"CCC",0.2701652,148852204,56424836,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.058598608,0.27927506,"{""low"":0.209824,""high"":1.063166}",-0.7947434,-0.7475252,0.209824,1.063166,-59.247196,0.32287627,-0.05445367,-0.16865182,0.4179916,-0.149569,-0.35782778,666052352,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2886655,4.268796,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",97147696,97147696,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.055728436,4.347375,"{""low"":4.18619,""high"":4.347375}",4.18619,97147696,4.314137,"CCC",4.314137,167783027,124938739,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.85157585,0.24920134,"{""low"":3.41722,""high"":12.377783}",-8.108987,-0.65512437,3.41722,12.377783,-63.592613,4.563553,-0.2947569,-0.064589344,5.6232185,-1.3544226,-0.24086252,1668818432,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.89640015,0.0018143284,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",58214,58214,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000016410719,0.001815551,"{""low"":0.0017860829,""high"":0.001815551}",0.0017860829,58214,0.001802463,"CCC",0.001802463,58141,61049,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007032836,0.040325895,"{""low"":0.001744,""high"":0.011854}",-0.010039672,-0.8469438,0.001744,0.011854,-77.4213,0.0023713,-0.00055697164,-0.2348803,0.003200915,-0.0013865866,-0.43318444,2905030,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1743418440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8468192,0.00020188134,false,1643155200000,6,654583424,"CoinMarketCap",129052,129052,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000005915601,0.00020302116,"1.9887088E-4 - 2.0302116E-4",0.00019887088,129052,0.00020089615,"CCC",0.00020089615,132053,127298,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004881338,0.024778366,"1.97E-4 - 0.002521",-0.0023191187,-0.9199201,0.000197,0.002521,-90.967735,0.00028334,-0.00008145865,-0.28749436,0.000531735,-0.00032985368,-0.6203347,132148,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4812853,1804.366,false,"2017-11-09T00:00:00.000Z",2,120657000,"CoinMarketCap",13284258816,13284258816,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-27.129639,1818.628,"{""low"":1782.302,""high"":1818.628}",1782.302,13284258816,1806.7074,"CCC",1806.7074,23573863189,11747303521,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",43.424194,0.024659643,"{""low"":1760.9418,""high"":4106.9556}",-2302.5896,-0.5606561,1760.9418,4106.9556,-47.865772,2277.7104,-473.34448,-0.20781592,2857.6082,-1053.2422,-0.36857474,217709395968,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.3654635,118.82019,false,"2017-11-09T00:00:00.000Z",2,2588207,"CoinMarketCap",8960502,8960502,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.6449051,120.9004,"{""low"":117.60617,""high"":120.9004}",117.60617,8960502,118.98877,"CCC",118.98877,6997242,5320555,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",6.5630035,0.058463994,"{""low"":112.25719,""high"":410.31976}",-291.49957,-0.7104205,112.25719,410.31976,-65.31291,147.42218,-28.60199,-0.19401416,206.6622,-87.84201,-0.42505118,307531328,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.01309774,0.9996338,false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",85282,85282,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0001309514,1.0030953,"{""low"":0.9970375,""high"":1.0030953}",0.9970375,85282,1.0021589,"CCC",1.0021589,80429,62850,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011348784,0.011483311,"{""low"":0.988285,""high"":1.034426}",-0.034792185,-0.03363429,0.988285,1.034426,-0.00911355,1.0000745,-0.00044071674,-0.0004406839,0.99985623,-0.00022244453,-0.00022247652,21345834,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.3353806,0.35253963,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",117689136,117689136,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.012164265,0.37305388,"{""low"":0.3452273,""high"":0.37305388}",0.3452273,117689136,0.36916468,"CCC",0.36916468,375582175,157005340,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15726863,0.8053865,"{""low"":0.195271,""high"":1.516972}",-1.1644323,-0.76760304,0.195271,1.516972,-53.589565,0.41048947,-0.05794984,-0.14117254,0.5863156,-0.23377594,-0.39872032,1863502464,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.92754775,0.24504378,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",37640008,37640008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0022941828,0.24912088,"{""low"":0.23912777,""high"":0.24912088}",0.23912777,37640008,0.24719493,"CCC",0.24719493,74790820,57039433,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.026913777,0.12338411,"{""low"":0.21813,""high"":0.851248}",-0.6062043,-0.7121359,0.21813,0.851248,-61.054848,0.29131937,-0.046275586,-0.1588483,0.39207232,-0.14702854,-0.3750036,475937568,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
