"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",471716,471716,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,-0.00029310957,0.011387418,"{""low"":0.009890494,""high"":0.011387418}",0.009890494,471716,0.011384806,"CCC",0.011384806,486649,372859,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012930268,0.14515345,"{""low"":0.008908,""high"":3.18727}",-3.177069,-0.99679947,0.008908,3.18727,-99.24205,"USD",0.0324665,-0.022265475,-0.6857984,0.1922213,-0.18202028,-0.9469308,0,15,0,"REGULAR",0,false,-2.7930822,0.010201027,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC","ccc_market","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,-6.464684e-11,3.391935e-10,"3.3658554E-10 - 3.391935E-10",3.3658554e-10,6,3.3658554e-10,"CCC",3.3658554e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.391935e-10,,"0.0 - 1.0E-6",-9.996608e-7,-0.99966073,0,0.000001,,"USD",2e-8,-1.9660806e-8,-0.98304033,5e-9,-4.6608064e-9,-0.9321613,0,15,0,"REGULAR",0,false,-16.008022,3.391935e-10,"[]",1738669980,"CCC","finmb_DINGO_CCC","UTC","UTC","ccc_market","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",40865668,40865668,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,0.000002264016,0.00007824086,"7.2203526E-5 - 7.824086E-5",0.000072203526,40865668,0.000077940436,"CCC",0.000077940436,45733196,35643644,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000047556387,0.067937694,"7.0E-5 - 2.5E-4",-0.00017524438,-0.7009775,0.00007,0.00025,-21.276592,"USD",0.00010212,-0.00002736436,-0.26796278,0.0000948,-0.000020044361,-0.2114384,74284816,15,0,"REGULAR",0,false,3.1231356,0.00007475564,"[]",1738670040,"CCC","finmb_WIN_CCC","UTC","UTC","ccc_market","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,0.0046913326,0.061876483,"{""low"":0.057763234,""high"":0.061876483}",0.057763234,532,0.057763234,"CCC",0.057763234,4154,1495,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005985871,0.11151857,"{""low"":0.053676,""high"":9.460291}",-9.400629,-0.9936935,0.053676,9.460291,-97.356155,"USD",0.1021557,-0.042493828,-0.4159712,0.32743448,-0.26777261,-0.8177899,0,15,0,"REGULAR",0,false,8.534264,0.059661873,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","ccc_market","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",0,false,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","ccc_market","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",204906368,204906368,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,0.15709627,1.2892159,"{""low"":1.1210068,""high"":1.2892159}",1.1210068,204906368,1.2892159,"CCC",1.2892159,204403293,99611748,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32770777,0.3822668,"{""low"":0.857275,""high"":8.571553}",-7.3865705,-0.861754,0.857275,8.571553,-61.019623,"USD",1.9504198,-0.765437,-0.39244732,1.7755561,-0.5905733,-0.33261314,259926960,15,0,"REGULAR",0,false,15.283426,1.1849828,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","ccc_market","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",484671,484671,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,0.0017009974,0.055024303,"{""low"":0.05117987,""high"":0.055024303}",0.05117987,484671,0.053274214,"CCC",0.053274214,543286,463886,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00722247,0.1549986,"{""low"":0.046597,""high"":0.408089}",-0.35426953,-0.8681183,0.046597,0.408089,-49.024017,"USD",0.08142764,-0.027608171,-0.33905157,0.078948975,-0.025129505,-0.31830058,3386981,15,0,"REGULAR",0,false,3.263716,0.05381947,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC","ccc_market","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",46,46,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,1.1852942e-11,1.1675193e-10,"1.080568E-10 - 1.1675193E-10",1.080568e-10,46,1.080568e-10,"CCC",1.080568e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.695128e-12,0.080468126,"1.080568E-10 - 1.1675193E-10",0,0,1.080568e-10,1.1675193e-10,,"USD",,,,,,,0,15,0,"REGULAR",0,false,11.299389,1.1675193e-10,"[]",1738669980,"CCC","finmb_FWOG_CCC","UTC","UTC","ccc_market","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",2391964928,2391964928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,0.04474175,0.8175867,"{""low"":0.7192846,""high"":0.8175867}",0.7192846,2391964928,0.81195164,"CCC",0.81195164,2035796027,1220444745,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47356844,1.6920047,"{""low"":0.279886,""high"":1.318681}",-0.56522655,-0.42863023,0.279886,1.318681,62.81228,"USD",0.96164453,-0.20819008,-0.2164938,0.6180864,0.13536805,0.21901153,26516701184,15,0,"REGULAR",0,false,6.313097,0.75345445,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC","ccc_market","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"USD",,,,,,,0,15,0,"REGULAR",0,false,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC","ccc_market","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",106437,106437,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,0.0000018772553,0.00057372166,"5.7372166E-4 - 5.7372166E-4",0.00057372166,106437,0.00057372166,"CCC",0.00057372166,136047,105069,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018672165,0.48248488,"3.87E-4 - 0.075499",-0.07492527,-0.9924009,0.000387,0.075499,-79.88083,"USD",0.00156576,-0.0009920383,-0.6335826,0.002672935,-0.0020992132,-0.7853589,0,15,0,"REGULAR",0,false,0.3282818,0.00057372166,"[]",1738669980,"CCC","finmb_TRUMP_CCC","UTC","UTC","ccc_market","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",411426,411426,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,-0.008938551,0.5556007,"{""low"":0.52875936,""high"":0.5556007}",0.52875936,411426,0.55157197,"CCC",0.55157197,481301,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2829324,1.1269333,"{""low"":0.251064,""high"":2.150557}",-1.6165607,-0.75169396,0.251064,2.150557,-45.981564,"USD",0.363243,0.17075339,0.47008032,0.66237223,-0.12837583,-0.1938122,0,15,0,"REGULAR",0,false,-1.6463406,0.5339964,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","ccc_market","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",150026,150026,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,0.0000060753664,0.00022108968,"2.0750418E-4 - 2.2108968E-4",0.00020750418,150026,0.00022071632,"CCC",0.00022071632,86317,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029939489,0.16725972,"1.79E-4 - 0.005065",-0.0048560607,-0.9587484,0.000179,0.005065,-93.00411,"USD",0.00032066,-0.000111720525,-0.34840804,0.000961575,-0.00075263553,-0.7827112,0,15,0,"REGULAR",0,false,2.9947958,0.00020893948,"[]",1738669980,"CCC","finmb_SBAE_CCC","UTC","UTC","ccc_market","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",46163,46163,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,-0.0029358417,0.1661349,"{""low"":0.16445538,""high"":0.1661349}",0.16445538,46163,0.16583091,"CCC",0.16583091,42843,30414,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08282361,1.0084944,"{""low"":0.082126,""high"":0.219901}",-0.054951385,-0.24989147,0.082126,0.219901,21.495522,"USD",0.1568284,0.008121207,0.051784035,0.14671531,0.018234298,0.12428354,0,15,0,"REGULAR",0,false,-1.7487156,0.16494961,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC","ccc_market","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",138602656,138602656,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,0.003943205,0.5566334,"{""low"":0.48085994,""high"":0.5566334}",0.48085994,138602656,0.5340339,"CCC",0.5340339,36705812,54751938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2536925,1.0215985,"{""low"":0.248329,""high"":1.156206}",-0.6541845,-0.56580275,0.248329,1.156206,-22.366398,"USD",0.47347382,0.028547674,0.06029409,0.41146836,0.090553135,0.22007315,543615936,15,0,"REGULAR",0,false,0.7916755,0.5020215,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","ccc_market","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",132835,132835,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,0.0000022784843,0.000051939627,"4.911264E-5 - 5.1939627E-5",0.00004911264,132835,0.000049660794,"CCC",0.000049660794,154373,134550,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026272319,0.05361698,"4.9E-5 - 6.88E-4",-0.0006363728,-0.92496043,0.000049,0.000688,-74.61929,"USD",0.00010944,-0.00005781277,-0.52825993,0.0001303231,-0.00007869587,-0.60385203,0,15,0,"REGULAR",0,false,4.6171093,0.00005162723,"[]",1738669980,"CCC","finmb_CUUT_CCC","UTC","UTC","ccc_market","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,21304137728,"CoinMarketCap",204019,204019,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,0.000042098633,0.00047342665,"4.3890832E-4 - 4.7342665E-4",0.00043890832,204019,0.00047207123,"CCC",0.00047207123,286887,275997,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000082026585,0.22473036,"3.65E-4 - 0.003023",-0.0025759733,-0.8521248,0.000365,0.003023,-69.42469,"USD",0.00066358,-0.00021655342,-0.3263411,0.00085469,-0.00040766338,-0.47697222,9523516,15,0,"REGULAR",0,false,10.396572,0.0004470266,"[]",1738669980,"CCC","finmb_DVPN_CCC","UTC","UTC","ccc_market","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,741993984,"CoinMarketCap",9633397,9633397,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,0.001468718,1.0104687,"{""low"":0.9946038,""high"":1.0104687}",0.9946038,9633397,0.99835294,"CCC",0.99835294,3955346,3343727,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033652782,0.03484385,"{""low"":0.965817,""high"":1.01832}",-0.018850207,-0.018511085,0.965817,1.01832,0.060236454,"USD",0.9969428,0.002526939,0.002534688,0.99868345,0.0007863045,0.00078734104,741600512,15,0,"REGULAR",0,false,0.14716391,0.99946976,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC","ccc_market","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",137137,137137,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,0.0011708662,0.03245981,"{""low"":0.031541985,""high"":0.03245981}",0.031541985,137137,0.031675514,"CCC",0.031675514,166167,127986,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0009388104,0.02978365,"{""low"":0.031521,""high"":0.798979}",-0.7665192,-0.9593734,0.031521,0.798979,-95.58537,"USD",0.10887606,-0.07641625,-0.70186454,0.17063925,-0.13817944,-0.80977523,453184,15,0,"REGULAR",0,false,3.7421083,0.03245981,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC","ccc_market","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12817181696,"CoinMarketCap",14913466,14913466,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,0.00027479324,0.0136216255,"{""low"":0.012319531,""high"":0.0136216255}",0.012319531,14913466,0.01340299,"CCC",0.01340299,21617481,12554475,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006445082,1.0315431,"{""low"":0.006248,""high"":0.052}",-0.03930692,-0.7559023,0.006248,0.052,-61.392498,"USD",0.01549744,-0.0028043576,-0.18095618,0.01417248,-0.0014793985,-0.10438529,162689552,15,0,"REGULAR",0,false,2.2128131,0.012693082,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","ccc_market","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6895755264,"CoinMarketCap",16073902,16073902,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,-0.00007859804,0.010044416,"{""low"":0.008327046,""high"":0.010044416}",0.008327046,16073902,0.009015766,"CCC",0.009015766,6603338,17526410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0037573907,0.7908631,"{""low"":0.004751,""high"":0.018221}",-0.009712609,-0.5330448,0.004751,0.018221,-8.980459,"USD",0.00751744,0.000990951,0.13182028,0.00729658,0.0012118109,0.1660793,58671780,15,0,"REGULAR",0,false,-0.91531765,0.008508391,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC","ccc_market","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12453803,12453803,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,0.0006689774,0.013248451,"{""low"":0.011567022,""high"":0.013248451}",0.011567022,12453803,0.013065813,"CCC",0.013065813,13373340,10420954,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034787413,0.40945634,"{""low"":0.008496,""high"":0.039533}",-0.02755826,-0.6970951,0.008496,0.039533,-23.71096,"USD",0.0181201,-0.006145359,-0.33914596,0.01503913,-0.0030643884,-0.20376101,92965000,15,0,"REGULAR",0,false,5.9171314,0.011974742,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC","ccc_market","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12011341,12011341,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,0.0016382542,0.019561796,"{""low"":0.017260011,""high"":0.019561796}",0.017260011,12011341,0.019561796,"CCC",0.019561796,15452354,7439231,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014824177,4.4962626,"{""low"":0.003297,""high"":0.298646}",-0.28052482,-0.9393222,0.003297,0.298646,-19.894623,"USD",0.0374318,-0.019310622,-0.51588815,0.08619075,-0.06806958,-0.789755,18121178,15,0,"REGULAR",0,false,9.939093,0.018121177,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC","ccc_market","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"USD",,,,,,,0,15,0,"REGULAR",0,false,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC","ccc_market","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,999996736,"CoinMarketCap",511692,511692,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,-0.000049445167,0.00046029646,"4.2956581E-4 - 4.6029646E-4",0.00042956581,511692,0.0004572285,"CCC",0.0004572285,1871038,722403,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000106835505,0.024870578,"4.2956581E-4 - 0.022216",-0.02177575,-0.98018324,0.00042956581,0.022216,-97.22997,"USD",0.0009246,-0.00048435063,-0.52384883,0.0021260674,-0.0016858181,-0.79292786,440247,15,0,"REGULAR",0,false,-10.097147,0.00044024937,"[]",1738669980,"CCC","finmb_SLOP_CCC","UTC","UTC","ccc_market","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,0.0000011530938,0.0017252554,"0.0017215558 - 0.0017252554",0.0017215558,22,0.0017252554,"CCC",0.0017252554,101,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014903138,6.423766,"2.32E-4 - 0.00474",-0.0030176858,-0.63664263,0.000232,0.00474,60.167133,"USD",0.00208822,-0.00036590628,-0.175224,0.00156726,0.0001550538,0.09893304,0,15,0,"REGULAR",0,false,0.06699571,0.0017223138,"[]",1738670040,"CCC","finmb_ACT_CCC","UTC","UTC","ccc_market","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",116426,116426,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,-0.008403704,0.13550687,"{""low"":0.11673056,""high"":0.13550687}",0.11673056,116426,0.12747177,"CCC",0.12747177,288501,229297,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.01513274,0.13785736,"{""low"":0.109771,""high"":0.763302}",-0.6383983,-0.8363639,0.109771,0.763302,-21.78672,"USD",0.17036165,-0.045457914,-0.26683185,0.207651,-0.082747266,-0.398492,0,15,0,"REGULAR",0,false,-6.304001,0.12490374,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","ccc_market","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",873164,873164,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,-0.047935486,14.129332,"{""low"":13.683962,""high"":14.129332}",13.683962,873164,13.886202,"CCC",13.886202,617057,670887,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.148838,4.1956224,"{""low"":2.657255,""high"":45.70515}",-31.899057,-0.69793135,2.657255,45.70515,-60.81084,"USD",12.690284,1.1158094,0.087926276,8.653204,5.1528893,0.59548914,122660728,15,0,"REGULAR",0,false,-0.34600708,13.806093,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC","ccc_market","Decentralized Social USD","Decentralized Social USD","DESO"
