"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lista DAO USD","Lista DAO USD","USD","2024-06-20T00:00:00.000Z",6,279499456,"CoinMarketCap",9285158,9285158,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0004978329,0.17538325,"{""low"":0.16916302,""high"":0.17538325}",0.16916302,9285158,0.17163642,"CCC",0.17163642,20341889,6751190,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.061223917,0.54531777,"{""low"":0.112272,""high"":0.567435}",-0.3939391,-0.69424534,0.112272,0.567435,-60.09315,0.18001685,-0.006520927,-0.03622398,0.25154585,-0.07804993,-0.31028113,48492016,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.287767,0.17349592,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JulSwap USD","JulSwap USD","USD",1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,25347,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-95.51346,0.0001324,-0.000042452513,-0.3206383,0.00014542,-0.000055472505,-0.3814641,53263,15,0,false,false,false,"[]",1767268500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008994749,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mog Coin USD","Mog Coin USD","USD",1689897600000,8,390567515127808,"CoinMarketCap",5810073,5810073,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.9553356e-9,2.2332236e-7,"2.1861213E-7 - 2.2332236E-7",2.1861213e-7,5810073,2.2213155e-7,"CCC",2.2213155e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2332236e-7,,"0.0 - 4.0E-6",-0.0000037766777,-0.9441694,0,0.000004,-50,6.2e-7,-3.9667762e-7,-0.63980263,9.65e-7,-7.416777e-7,-0.7685779,87222456,15,0,false,false,false,"[]",1767268380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7403103,2.2332236e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","elizaOS USD","elizaOS USD","USD","2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",39046132,39046132,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0020145094,0.0053752405,"{""low"":0.004241465,""high"":0.0053752405}",0.004241465,39046132,0.0051214118,"CCC",0.0051214118,19060559,24819958,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0027087373,1.2346114,"{""low"":0.002194,""high"":0.039465}",-0.03456226,-0.8757699,0.002194,0.039465,-48.275864,0.00602446,-0.0011217226,-0.18619472,0.0063245636,-0.0014218264,-0.2248102,36683260,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-29.122993,0.004902737,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Faith Tribe USD","Faith Tribe USD","USD","2022-02-26T00:00:00.000Z",6,2934408448,"CoinMarketCap",635348,635348,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000078659505,0.0043278085,"{""low"":0.004173553,""high"":0.0043278085}",0.004173553,635348,0.004173553,"CCC",0.004173553,424849,519042,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013400714,0.45272684,"{""low"":0.00296,""high"":0.005978}",-0.0016779285,-0.28068393,0.00296,0.005978,6.998205,0.00379824,0.0005018313,0.13212205,0.004205925,0.00009414647,0.022384249,12618166,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.8633436,0.0043000714,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ondo USD","Ondo USD","USD","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",53934408,53934408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.013018638,0.3639886,"{""low"":0.35494187,""high"":0.3639886}",0.35494187,53934408,0.358595,"CCC",0.358595,112201152,41703368,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.032438606,0.09783926,"{""low"":0.33155,""high"":1.639919}",-1.2759304,-0.77804476,0.33155,1.639919,-75.20347,0.46566123,-0.10167262,-0.21834032,0.77379256,-0.40980396,-0.52960443,1149879168,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.4531527,0.3639886,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cult DAO USD","Cult DAO USD","USD",1643846400000,8,4318690803712,"CoinMarketCap",75377,75377,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2021928e-8,0.0000016685472,"1.6449094E-6 - 1.6685472E-6",0.0000016449094,75377,0.000001667599,"CCC",0.000001667599,82678,74835,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.45927e-7,0.645927,"1.0E-6 - 6.0E-6",-0.000004354073,-0.7256788,0.000001,0.000006,0,0.000002,-3.54073e-7,-0.1770365,0.00000326,-0.0000016140731,-0.49511442,7108250,15,0,false,false,false,"[]",1767268440,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.7251068,0.000001645927,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Persistence One USD","Persistence One USD","USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",111019,111019,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00071593234,0.006376917,"{""low"":0.0059342184,""high"":0.006376917}",0.0059342184,111019,0.0062630842,"CCC",0.0062630842,161823,202135,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.0059342184,""high"":0.170145}",-0.16421078,-0.9651226,0.0059342184,0.170145,-95.05327,0.01375708,-0.007822862,-0.5686426,0.031264216,-0.025329998,-0.8101914,1266178,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-10.765654,0.0059342184,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACCESSLAUNCHER USD",,"USD",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHARPEI USD","SHARPEI USD","USD",1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOSKY Token USD","HOSKY Token USD","USD",1644364800000,8,227999999852544,"CoinMarketCap",173960,173960,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5547208e-10,1.688756e-8,"1.6195427E-8 - 1.688756E-8",1.6195427e-8,173960,1.6836035e-8,"CCC",1.6836035e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.5185367e-10,0.027900077,"1.6195427E-8 - 1.688756E-8",-2.402789e-10,-0.0142281605,1.6195427e-8,1.688756e-8,,,,,,,,3795579,15,0,false,false,false,"[]",1767268440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.92527926,1.664728e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Lend USD","Kava Lend USD","USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",27262,27262,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000036992365,0.0025597499,"{""low"":0.0024113448,""high"":0.0025597499}",0.0024113448,27262,0.0024562874,"CCC",0.0024562874,75154,24027,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00051688985,0.25500238,"{""low"":0.002027,""high"":0.188686}",-0.1861421,-0.98651785,0.002027,0.188686,-98.27904,0.00337884,-0.00083495,-0.24711144,0.005305885,-0.002761995,-0.5205531,342895,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.4756219,0.00254389,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monsta Infinite USD","Monsta Infinite USD","USD","2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",68458,68458,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000031585805,0.0019058901,"{""low"":0.0018697861,""high"":0.0019058901}",0.0018697861,68458,0.0018999593,"CCC",0.0018999593,158536,69310,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003762599,0.24934389,"{""low"":0.001509,""high"":0.007007}",-0.00512174,-0.7309462,0.001509,0.007007,-68.826904,0.0019638,-0.00007854018,-0.03999398,0.001997615,-0.000112355105,-0.056244623,415833,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.16726156,0.0018852599,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Algorand USD","Algorand USD","USD","2019-06-21T00:00:00.000Z",6,8836929536,"CoinMarketCap",37800344,37800344,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0004518777,0.11311915,"{""low"":0.10927764,""high"":0.11311915}",0.10927764,37800344,0.110274546,"CCC",0.110274546,70287760,32381998,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.007820144,0.07426608,"{""low"":0.105299,""high"":0.494911}",-0.38179183,-0.7714354,0.105299,0.494911,-71.88681,0.13284166,-0.019722514,-0.14846633,0.1982286,-0.08510945,-0.42935002,999625856,15,0,false,true,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.39787942,0.11311915,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZK-Chain USD","ZK-Chain USD","USD",1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IOST USD","IOST USD","USD","2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",33454104,33454104,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000020225183,0.0020436214,"{""low"":0.0017433274,""high"":0.0020436214}",0.0017433274,33454104,0.0018188471,"CCC",0.0018188471,12040452,13404756,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003914493,0.27412415,"{""low"":0.001428,""high"":0.008444}",-0.0066245506,-0.78452754,0.001428,0.008444,-73.16713,0.00179486,0.00002458936,0.013699877,0.00284586,-0.0010264107,-0.36066803,54916336,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.1241034,0.0018194494,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anvil USD","Anvil USD","USD",1760400000000,6,0,"CoinMarketCap",110592,110592,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0047162464,0.0009933873,"9.70291E-4 - 9.933873E-4",0.000970291,110592,0.0009786931,"CCC",0.0009786931,56164,73062,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0005722471,1.3991371,"4.09E-4 - 0.005714",-0.004732753,-0.8282732,0.000409,0.005714,106.540085,0.000556,0.00042524707,0.76483285,0.0006046329,0.00037661416,0.6228807,0,15,0,false,false,false,"[]",1767268380,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-82.777565,0.000981247,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stool Prisondente USD","Stool Prisondente USD","USD","2025-03-27T00:00:00.000Z",6,999686208,"CoinMarketCap",242732,242732,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000022728695,0.0014495457,"{""low"":0.0013032964,""high"":0.0014495457}",0.0013032964,242732,0.0013966436,"CCC",0.0013966436,391044,243106,"2025-02-10T00:00:00.000Z",0,999686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012474752,0.095716916,"{""low"":0.0013032964,""high"":0.011316}",-0.009887956,-0.87380314,0.0013032964,0.011316,-83.742584,0.00165652,-0.00022847601,-0.1379253,0.002691295,-0.0012632511,-0.4693841,1427595,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.6173391,0.0014280439,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkacity USD","Polkacity USD","USD",1614038400000,6,190025936,"CoinMarketCap",63274,63274,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011464325,0.00088972505,"8.6639036E-4 - 8.8972505E-4",0.00086639036,63274,0.0008710998,"CCC",0.0008710998,67270,65337,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00022783084,0.3559857,"6.4E-4 - 0.009821",-0.008953169,-0.9116352,0.00064,0.009821,-88.11571,0.00102678,-0.00015894917,-0.15480353,0.001988245,-0.0011204141,-0.5635192,164910,15,0,false,false,false,"[]",1767268440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-11.668837,0.0008678308,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEN Token USD","WEN Token USD","USD",1684022400000,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5715963e-9,2.3739112e-7,"2.3739112E-7 - 2.3739112E-7",2.3739112e-7,1,2.3739112e-7,"CCC",2.3739112e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3739112e-7,,"0.0 - 9.0E-6",-0.0000087626095,-0.9736232,0,0.000009,-50,6.2e-7,-3.8260885e-7,-0.6171111,6.45e-7,-4.0760887e-7,-0.63195175,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.0951376,2.3739112e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEM USD","NEM USD","USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1887750,1887750,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00002256746,0.0012183982,"{""low"":0.001188833,""high"":0.0012183982}",0.001188833,1887750,0.0011901374,"CCC",0.0011901374,2274579,1997303,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00021795416,0.21795416,"{""low"":0.001,""high"":0.030017}",-0.028799046,-0.95942456,0.001,0.030017,-95.23428,0.00128664,-0.00006868574,-0.05338381,0.002108325,-0.0008903708,-0.42231193,10961588,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.8878785,0.0012179542,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","noice USD","noice USD","USD",1759881600000,6,55392677888,"CoinMarketCap",680269,680269,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000054036864,0.00007988153,"7.651422E-5 - 7.988153E-5",0.00007651422,680269,0.00007950435,"CCC",0.00007950435,3149167,751651,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",8.682182e-7,0.011423924,"7.6E-5 - 6.02E-4",-0.00052513176,-0.87231195,0.000076,0.000602,-81.48148,0.00017516,-0.00009829179,-0.5611543,0.0002514706,-0.00017460238,-0.6943252,4257936,15,0,false,false,false,"[]",1767268380,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-6.5680847,0.000076868215,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple Finance USD","Maple Finance USD","USD","2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",20285098,20285098,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.013940901,0.3406378,"{""low"":0.31873402,""high"":0.3406378}",0.31873402,20285098,0.321373,"CCC",0.321373,37046638,18329340,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2557478,3.0126963,"{""low"":0.08489,""high"":0.657413}",-0.3167752,-0.48185113,0.08489,0.657413,104.89915,0.31271243,0.027925372,0.08930048,0.4161554,-0.075517595,-0.1814649,391617088,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.2672296,0.3406378,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOHR USD","BOHR USD","USD","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000023512635,0.0063763843,"{""low"":0.0063603423,""high"":0.0063763843}",0.0063603423,3,0.0063603423,"CCC",0.0063603423,6,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019833841,0.4514874,"{""low"":0.004393,""high"":0.009965}",-0.0035886155,-0.360122,0.004393,0.009965,1.7925739,0.00645872,-0.0000823359,-0.012748021,0.00676204,-0.00038565556,-0.05703243,0,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.37010744,0.0063763843,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD","TrustSwap USD","USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1446660,1446660,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0052501,0.047073904,"{""low"":0.04482282,""high"":0.047073904}",0.04482282,1446660,0.04544135,"CCC",0.04544135,1097208,2905766,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01542804,0.48976353,"{""low"":0.031501,""high"":0.29526}",-0.24833098,-0.8410586,0.031501,0.29526,-60.47323,0.04342768,0.0035013594,0.080625065,0.07358305,-0.026654013,-0.36223033,4692677,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-10.061682,0.04692904,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Broak on Base USD","Broak on Base USD","USD",1748390400000,6,618540800,"CoinMarketCap",130893,130893,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000013820289,0.00021265428,"1.9654844E-4 - 2.1265428E-4",0.00019654844,130893,0.00020703625,"CCC",0.00020703625,237302,146982,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000023458808,0.12680437,"1.85E-4 - 0.013834",-0.013625541,-0.9849314,0.000185,0.013834,-97.75902,0.00036466,-0.00015620119,-0.42834747,0.002457025,-0.0022485661,-0.91515803,128940,15,0,false,false,false,"[]",1767268380,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,7.1004915,0.0002084588,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centric Swap USD","Centric Swap USD","USD",1596067200000,8,99199000576,"CoinMarketCap",135465,135465,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.1461662e-9,1.7388027e-7,"1.7055997E-7 - 1.7388027E-7",1.7055997e-7,135465,1.7100051e-7,"CCC",1.7100051e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7204093e-7,,"0.0 - 3.0E-6",-0.0000028279592,-0.942653,0,0.000003,-50,5.4e-7,-3.6795905e-7,-0.68140566,7.75e-7,-6.0295906e-7,-0.7780117,17066,15,0,false,false,false,"[]",1767268380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4492772,1.7204093e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonio USD","Autonio USD","USD",1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
