"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7314725,0.080967404,"[]","2025-05-12T06:57:00.000Z","KARRAT USD","KARRAT USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,313239808,"CoinMarketCap",1537139,1537139,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0014266297,0.08315465,"{""low"":0.07641821,""high"":0.08315465}",0.07641821,1537139,0.08315465,"CCC",0.08315465,1426732,1434859,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.026650403,0.4906457,"{""low"":0.054317,""high"":1.269673}",-1.1887056,-0.9362297,0.054317,1.269673,-88.00947,0.07497858,0.0059888214,0.07987376,0.2746918,-0.1937244,-0.70524275,25362214,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53124434,0.016305227,"[]","2025-05-12T06:56:00.000Z","Cornucopias USD","Cornucopias USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",174239,174239,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000087082386,0.01635379,"{""low"":0.016121412,""high"":0.01635379}",0.016121412,174239,0.01615576,"CCC",0.01615576,156238,110861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005045227,0.44806632,"{""low"":0.01126,""high"":0.078253}",-0.061947774,-0.7916345,0.01126,0.078253,-74.63991,0.0140832,0.0022220267,0.15777853,0.02594108,-0.009635853,-0.3714515,14950211,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"Mind Music USD","Mind Music USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6743717,0.0016151613,"[]",1747032960,"Anime Token USD","Anime Token USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",142,142,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00009716372,0.0016174571,"0.0016145917 - 0.0016174571",0.0016145917,142,0.0016172604,"CCC",0.0016172604,407,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008141613,1.0164311,"8.01E-4 - 0.014855",-0.013239839,-0.89127153,0.000801,0.014855,-53.158348,0.00144668,0.00016848126,0.11646062,0.00201028,-0.00039511872,-0.1965491,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z",,"Squirrel Finance USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.189754,0.0000011912034,"[]",1747032960,,"Gekko HQ USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",617897,617897,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2646418e-9,0.0000012047108,"1.1756321E-6 - 1.2047108E-6",0.0000011756321,617897,0.0000011893335,"CCC",0.0000011893335,683231,868965,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9120341e-7,0.19120342,"1.0E-6 - 4.0E-6",-0.0000028087966,-0.70219916,0.000001,0.000004,-66.666664,0.000001,1.9120341e-7,0.19120342,0.00000156,-3.6879658e-7,-0.23640807,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.149928,0.00015834278,"[]",1747032960,,"CorgiAI USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",89826,89826,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000008597301,0.00016268846,"1.5657644E-4 - 1.6268846E-4",0.00015657644,89826,0.00016188488,"CCC",0.00016188488,74911,51922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000024342778,0.18166253,"1.34E-4 - 0.002906",-0.0027476572,-0.94551176,0.000134,0.002906,-88.55835,0.00015832,2.2773747e-8,0.00014384631,0.00058034,-0.00042199722,-0.72715515,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9220122,0.007982425,"[]","2025-05-12T06:57:00.000Z","Three Protocol Token USD","Three Protocol Token USD","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5263,5263,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0001564296,0.008152977,"{""low"":0.0076568034,""high"":0.008152977}",0.0076568034,5263,0.00815193,"CCC",0.00815193,60294,60773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0029164255,0.57568604,"{""low"":0.005066,""high"":0.334577}",-0.32659456,-0.9761417,0.005066,0.334577,-97.67386,0.00806182,-0.00007939432,-0.009848189,0.037519775,-0.02953735,-0.78724754,678506,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,,"Smart Music USD","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6502063,0.0015809247,"[]","2025-05-12T06:57:00.000Z",,"AICell USD","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3882456,3882456,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000043038395,0.0016322484,"{""low"":0.0014205434,""high"":0.0016322484}",0.0014205434,3882456,0.001502851,"CCC",0.001502851,2196992,1138542,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00043892476,0.38434744,"{""low"":0.001142,""high"":0.098101}",-0.09652007,-0.98388475,0.001142,0.098101,-91.354965,0.00216098,-0.0005800552,-0.26842228,0.01784381,-0.016262885,-0.911402,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.599206,881.9899,"[]","2025-05-12T06:56:00.000Z","Pandora USD","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1625815,1625815,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-62.31671,890.2372,"{""low"":877.3155,""high"":890.2372}",877.3155,1625815,882.7772,"CCC",882.7772,2372490,1550185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",427.8663,0.9421802,"{""low"":454.12363,""high"":6260.3228}",-5378.333,-0.85911435,454.12363,6260.3228,-86.01337,564.8574,317.1325,0.56143814,1274.7467,-392.75677,-0.30810574,8819899,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3210545,1.7101437e-8,"[]",1747032960,"Shiro Neko USD","Shiro Neko USD","REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",4210826,4210826,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",5.4969185e-10,1.7101437e-8,"1.66806E-8 - 1.7101437E-8",1.66806e-8,4210826,1.673446e-8,"CCC",1.673446e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.208367e-10,0.02522911,"1.66806E-8 - 1.7101437E-8",0,0,1.66806e-8,1.7101437e-8,,,,,,,,17101438,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.021584,3.219486e-9,"[]",1747032960,,"KIZUNA USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",47173,47173,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.6910654e-10,3.8422727e-9,"3.1399912E-9 - 3.8422727E-9",3.1399912e-9,47173,3.7999675e-9,"CCC",3.7999675e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.9494855e-11,0.025316903,"3.1399912E-9 - 3.8422727E-9",-6.227867e-10,-0.16208811,3.1399912e-9,3.8422727e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7826852,0.054975037,"[]","2025-05-12T06:57:00.000Z","BitStable USD","BitStable USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",94295,94295,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00043367594,0.055717282,"{""low"":0.05433424,""high"":0.055717282}",0.05433424,94295,0.054965917,"CCC",0.054965917,481671,65980,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.032102037,1.4034905,"{""low"":0.022873,""high"":0.817079}",-0.762104,-0.9327176,0.022873,0.817079,-94.9763,0.0325734,0.022401638,0.687728,0.09010989,-0.035134856,-0.3899112,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"[]",1653676320,,"Somax USD","REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1370157,0.10072337,"[]","2025-05-12T06:56:00.000Z","Gameswap USD","Gameswap USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",866,866,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011584163,0.10072337,"{""low"":0.10072337,""high"":0.10072337}",0.10072337,866,0.10072337,"CCC",0.10072337,2200,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.04118337,0.6916925,"{""low"":0.05954,""high"":0.951872}",-0.8511486,-0.8941839,0.05954,0.951872,-89.31438,0.07940174,0.021321632,0.26852852,0.16485968,-0.06413631,-0.38903576,1111264,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CatCoin USD","CatCoin USD","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.847379,0.0000020002376,"[]",1747033020,"Wat USD","Wat USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",48269,48269,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.184861e-7,0.0000020260736,"1.9487013E-6 - 2.0260736E-6",0.0000019487013,48269,0.0000019725846,"CCC",0.0000019725846,578798,5753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000010002376,1.0002376,"1.0E-6 - 7.5E-5",-0.00007299976,-0.97333014,0.000001,0.000075,-66.666664,0.000001,0.0000010002376,1.0002376,0.00000382,-0.0000018197625,-0.4763776,841480,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"[]",1698085080,,"FURIE USD","REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.876226,0.019845359,"[]","2025-05-12T06:57:00.000Z","PirateCash USD","PirateCash USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",94764,94764,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0005877018,0.019861294,"{""low"":0.019812027,""high"":0.019861294}",0.019812027,94764,0.019813353,"CCC",0.019813353,96019,43485,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020853598,0.11741891,"{""low"":0.01776,""high"":0.025692}",-0.00584664,-0.22756657,0.01776,0.025692,0.57433844,0.02031626,-0.0004709009,-0.023178523,0.021600084,-0.0017547254,-0.081236966,539066,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]",1705313880,"UREEQA USD","UREEQA USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13651828,0.00004389995,"[]",1747033020,,"Crypto Asset Governance Alliance USD","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",21121,21121,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.984839e-8,0.00004406793,"4.3735672E-5 - 4.406793E-5",0.000043735672,21121,0.00004404161,"CCC",0.00004404161,100129,17416,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000028999493,0.07073047,"4.1E-5 - 4.89E-4",-0.00044510004,-0.91022503,0.000041,0.000489,-90.56604,0.00005278,-0.000008880052,-0.16824652,0.000095495,-0.000051595052,-0.5402906,2699498,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39578664,0.0006098211,"[]",1747032960,"MagicCraft USD","MagicCraft USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",280161,280161,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000002423185,0.0006111158,"6.0827844E-4 - 6.111158E-4",0.00060827844,280161,0.0006102941,"CCC",0.0006102941,225255,267876,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001282111,0.021475896,"5.97E-4 - 0.001888",-0.001278179,-0.6770016,0.000597,0.001888,-64.06901,0.00065106,-0.000041238905,-0.06334117,0.00090175,-0.00029192888,-0.32373595,3072447,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.852087,0.0024199858,"[]","2025-05-12T06:57:00.000Z","BlockWallet USD","BlockWallet USD","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",20761,20761,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000020797597,0.002425077,"{""low"":0.0023657405,""high"":0.002425077}",0.0023657405,20761,0.0023663451,"CCC",0.0023663451,43897,17313,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00055998587,0.30106768,"{""low"":0.00186,""high"":0.032903}",-0.030483015,-0.9264509,0.00186,0.032903,-92.28878,0.00337502,-0.0009550343,-0.28297144,0.00848508,-0.006065094,-0.7147952,46935,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"[]",1699640340,"ANDY USD","ANDY USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"[]",1747033020,"Maxcoin USD","Maxcoin USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.191757,0.00212338,-0.00046257686,-0.2178493,0.002181565,-0.0005207617,-0.23871017,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.61224,0.001819593,"[]","2025-05-12T06:56:00.000Z","YOUR AI USD","YOUR AI USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",79430,79430,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0004161155,0.0019243421,"{""low"":0.0018096358,""high"":0.0019243421}",0.0018096358,79430,0.0019083965,"CCC",0.0019083965,52177,79172,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00071059307,0.64075124,"{""low"":0.001109,""high"":0.088669}",-0.08684941,-0.9794788,0.001109,0.088669,-98.04432,0.00152288,0.00029671297,0.19483674,0.005740265,-0.003920672,-0.68301237,932155,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9879868,467.90985,"[]","2025-05-12T06:57:00.000Z","Wrapped TAO USD","Wrapped TAO USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110222,"CoinMarketCap",45508,45508,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",17.94458,475.63123,"{""low"":457.86047,""high"":475.63123}",457.86047,45508,457.86047,"CCC",457.86047,45207,55137,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",289.88397,1.6283249,"{""low"":178.02588,""high"":741.6096}",-273.69977,-0.36906177,178.02588,741.6096,-5.6079206,280.90628,187.00357,0.66571516,414.4731,53.436737,0.1289269,51574420,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
