"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,33.096226,0.000005102051,,,,,,,0,15,0,false,false,0.000001268696,1730587800,0.000005926806,"3.9521933E-6 - 5.926806E-6",0.0000039521933,417816,0.0000039521933,"CCC",0.0000039521933,,,,,,0.0000011498578,0.2909417,"3.9521933E-6 - 5.926806E-6",-8.247548e-7,-0.13915671,0.0000039521933,0.000005926806,,false,,8,0,"CoinMarketCap",417816,417816,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","REGULAR","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.14341354,0.008029079,0.00821572,-0.00018664077,-0.022717519,0.01163521,-0.0036061313,-0.30993262,0,15,0,false,false,0.0000114981085,"2024-11-02T22:50:00.000Z",0.00803439,"{""low"":0.007986173,""high"":0.00803439}",0.007986173,135715,0.008006706,"CCC",0.008006706,156337,149073,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00033707917,0.043822046,"{""low"":0.007692,""high"":0.039688}",-0.031658918,-0.797695,0.007692,0.039688,0.0374794,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135715,135715,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","REGULAR","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9490638,0.0039285705,0.00427888,-0.00035030954,-0.081869446,0.00533627,-0.0014076997,-0.26379842,17427962,15,0,false,false,-0.00007809233,"2024-11-02T22:51:00.000Z",0.0040701204,"{""low"":0.0039209756,""high"":0.0040701204}",0.0039209756,1746074,0.004016751,"CCC",0.004016751,6297542,2945008,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015657046,0.041508604,"{""low"":0.003772,""high"":0.011511}",-0.0075824293,-0.6587116,0.003772,0.011511,-33.531944,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",1746074,1746074,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD","REGULAR",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","REGULAR","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4292498,3.3425854e-10,,,,,,,58313372,15,0,false,false,4.7100657e-12,1730587800,3.4714814e-10,"3.26389E-10 - 3.4714814E-10",3.26389e-10,4219305,3.3872638e-10,"CCC",3.3872638e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.869538e-12,0.024110917,"3.26389E-10 - 3.4714814E-10",-1.2889606e-11,-0.037129987,3.26389e-10,3.4714814e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4219305,4219305,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","REGULAR","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.3136616,0.023489356,0.02703202,-0.0035426635,-0.13105434,0.03273596,-0.009246603,-0.28246012,234893552,15,0,false,false,-0.00031267852,"2024-11-02T22:54:00.000Z",0.024298046,"{""low"":0.02317457,""high"":0.024298046}",0.02317457,8902107,0.02392045,"CCC",0.02392045,10478018,12114275,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0034093559,0.16978864,"{""low"":0.02008,""high"":0.06872}",-0.045230642,-0.65818745,0.02008,0.06872,-1.5758693,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8902107,8902107,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","REGULAR","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.733553,139.16008,151.44096,-12.280884,-0.08109354,113.067245,26.092834,0.2307727,2083481472,15,0,false,true,-2.4549713,"2024-11-02T22:54:00.000Z",143.50166,"{""low"":137.35057,""high"":143.50166}",137.35057,94122768,141.45737,"CCC",141.45737,209271731,145211591,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.89893,0.92579395,"{""low"":72.26115,""high"":178.24908}",-39.089005,-0.21929428,72.26115,178.24908,56.913353,false,"2020-10-02T00:00:00.000Z",2,14971832,"CoinMarketCap",94122768,94122768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","REGULAR","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.6100094,0.2370061,0.2687471,-0.031740993,-0.1181073,0.3273852,-0.09037909,-0.27606347,287932672,15,0,false,false,-0.008876383,"2024-11-02T22:55:00.000Z",0.24914382,"{""low"":0.23584738,""high"":0.24914382}",0.23584738,46638148,0.24801102,"CCC",0.24801102,91787283,62745273,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.05591309,0.30875346,"{""low"":0.181093,""high"":0.878046}",-0.64103985,-0.7300755,0.181093,0.878046,-55.255665,false,"2020-08-14T00:00:00.000Z",6,1214874496,"CoinMarketCap",46638148,46638148,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD","REGULAR",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","REGULAR","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1742057,4.599131,4.866101,-0.26696968,-0.054863162,5.8438506,-1.2447195,-0.21299647,702968832,15,0,false,false,-0.05464506,"2024-11-02T22:54:00.000Z",4.7110295,"{""low"":4.556688,""high"":4.7110295}",4.556688,18645164,4.6756506,"CCC",4.6756506,31494105,40450975,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7241292,0.18687196,"{""low"":3.875002,""high"":13.453577}",-8.854446,-0.6581481,3.875002,13.453577,-16.39443,false,"2020-11-04T00:00:00.000Z",4,152848176,"CoinMarketCap",18645164,18645164,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD","REGULAR",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","REGULAR","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.5710676,0.6262418,0.6260394,0.00020241737,0.00032333008,0.8584595,-0.23221767,-0.2705051,324301920,15,0,false,false,-0.02319175,1730587800,0.65867734,"0.61214745 - 0.65867734",0.61214745,40492836,0.64809036,"CCC",0.64809036,63013778,97230743,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6261948,13323.293,"4.7E-5 - 2.854006",-2.2277641,-0.78057444,0.000047,2.854006,15931.907,false,1701216000000,6,517854176,"CoinMarketCap",40492836,40492836,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD","REGULAR",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.0474143,0.1678623,0.13895008,0.028912216,0.20807628,0.13273363,0.035128668,0.26465538,196814128,15,0,false,false,0.003367886,"2024-11-02T22:50:00.000Z",0.17315762,"{""low"":0.1549334,""high"":0.17315762}",0.1549334,119701304,0.16544804,"CCC",0.16544804,62458001,159750755,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1126713,2.0414796,"{""low"":0.055191,""high"":0.982738}",-0.8148757,-0.8291892,0.055191,0.982738,6.2929273,false,"2023-10-11T00:00:00.000Z",6,1172473728,"CoinMarketCap",119701304,119701304,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","REGULAR","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.02710556,0.005538132,0.00431156,0.0012265719,0.28448445,0.005523355,0.00001477683,0.0026753359,31151,15,0,false,false,0.0000015008263,"2024-11-02T22:50:00.000Z",0.005777879,"{""low"":0.00549803,""high"":0.005777879}",0.00549803,142809,0.0056867255,"CCC",0.0056867255,124976,136408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003669132,1.9631524,"{""low"":0.001869,""high"":0.047821}",-0.04228287,-0.8841904,0.001869,0.047821,175.13304,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142809,142809,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","REGULAR","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.611784,0.03371796,0.03523846,-0.0015204996,-0.043148868,0.04234351,-0.008625548,-0.20370415,22274598,15,0,false,false,0.0008582249,"2024-11-02T22:50:00.000Z",0.034034587,"{""low"":0.03199665,""high"":0.034034587}",0.03199665,1122159,0.032322537,"CCC",0.032322537,1250816,1130405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00938596,0.38574553,"{""low"":0.024332,""high"":0.078551}",-0.04483304,-0.5707507,0.024332,0.078551,-36.89133,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1122159,1122159,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","REGULAR","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.8193882,0.21577989,0.2657385,-0.0499586,-0.18799911,0.27292734,-0.05714746,-0.20938708,59219124,15,0,false,false,-0.0039986223,"2024-11-02T22:50:00.000Z",0.22540312,"{""low"":0.2138254,""high"":0.22540312}",0.2138254,12568214,0.2207083,"CCC",0.2207083,26840104,37678102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03794788,0.21339172,"{""low"":0.177832,""high"":0.722146}",-0.5063661,-0.7011963,0.177832,0.722146,21.016216,false,"2020-12-23T00:00:00.000Z",6,274442272,"CoinMarketCap",12568214,12568214,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD","REGULAR",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","REGULAR","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.41547,18.00014,20.606833,-2.6066933,-0.12649655,22.17318,-4.1730404,-0.18820216,1779278080,15,0,false,false,-0.6365299,"2024-11-02T22:50:00.000Z",18.86278,"{""low"":17.813604,""high"":18.86278}",17.813604,50458968,18.716423,"CCC",18.716423,91919005,76840479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.4509706,0.32850507,"{""low"":13.549169,""high"":52.749947}",-34.74981,-0.65876484,13.549169,52.749947,23.23779,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",50458968,50458968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-7.5919285,0.001317801,,,,,,,0,15,0,false,false,-0.00010826602,"2024-11-02T22:51:00.000Z",0.0014562664,"{""low"":0.0012967458,""high"":0.0014562664}",0.0012967458,174406,0.0014254479,"CCC",0.0014254479,,,,,,0.000021055108,0.01623688,"{""low"":0.0012967458,""high"":0.0014562664}",-0.00013846543,-0.09508249,0.0012967458,0.0014562664,,false,,6,0,"CoinMarketCap",174406,174406,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-27.022472,0.025639834,,,,,,,25639790,15,0,false,false,-0.009494042,"2024-11-02T22:50:00.000Z",0.03963539,"{""low"":0.022832459,""high"":0.03963539}",0.022832459,16706527,0.034546524,"CCC",0.034546524,,,,,,0.002807375,0.12295544,"{""low"":0.022832459,""high"":0.03963539}",-0.013995556,-0.35310757,0.022832459,0.03963539,,false,,6,999998272,"CoinMarketCap",16706527,16706527,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","REGULAR","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4845278,3.7972457,4.696878,-0.8996322,-0.19153835,5.423659,-1.6264131,-0.2998738,4624001536,15,0,false,true,-0.0967474,"2024-11-02T22:50:00.000Z",3.9809446,"{""low"":3.7895947,""high"":3.9809446}",3.7895947,148414064,3.92742,"CCC",3.92742,256875367,227402571,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4469628,1.8121852,"{""low"":1.350283,""high"":8.985104}",-5.1878576,-0.5773843,1.350283,8.985104,159.2754,false,"2020-10-14T00:00:00.000Z",4,1217725184,"CoinMarketCap",148414064,148414064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.827123,0.012488682,0.01039416,0.0020945221,0.20150952,0.00990753,0.0025811521,0.2605243,291130,15,0,false,false,-0.00036334246,"2024-11-02T22:50:00.000Z",0.01447451,"{""low"":0.01145682,""high"":0.01447451}",0.01145682,131444,0.01401233,"CCC",0.01401233,137377,146823,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007486682,1.4967377,"{""low"":0.005002,""high"":0.049089}",-0.036600318,-0.74559104,0.005002,0.049089,7.77632,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",131444,131444,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD","REGULAR",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","REGULAR","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-0.48934716,1.9701788e-7,9e-7,-7.029821e-7,-0.7810913,8.6e-7,-6.6298213e-7,-0.7709094,703921,15,0,false,false,-9.688392e-10,1730587860,2.0088339e-7,"1.9480986E-7 - 2.0088339E-7",1.9480986e-7,422,1.9914577e-7,"CCC",1.9914577e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9701788e-7,,"0.0 - 6.0E-6",-0.0000058029823,-0.9671637,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",422,422,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","REGULAR","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.5095363,0.16652974,0.20392828,-0.037398532,-0.18339062,0.26915237,-0.10262263,-0.38128078,77769392,15,0,false,false,-0.006056994,"2024-11-02T22:50:00.000Z",0.1755596,"{""low"":0.16532516,""high"":0.1755596}",0.16532516,4814949,0.17336935,"CCC",0.17336935,9877254,7150354,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.041007742,0.32669765,"{""low"":0.125522,""high"":0.683803}",-0.5172733,-0.7564654,0.125522,0.683803,34.62237,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",4814949,4814949,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","REGULAR","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.14384711,0.117315546,0.12454358,-0.0072280318,-0.058036167,0.17313415,-0.055818602,-0.3224009,160347712,15,0,false,false,0.00016851723,"2024-11-02T22:54:00.000Z",0.11963132,"{""low"":0.11570679,""high"":0.11963132}",0.11570679,8126159,0.1172528,"CCC",0.1172528,8938088,7481092,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015734546,0.15489654,"{""low"":0.101581,""high"":0.55272}",-0.43540448,-0.7877487,0.101581,0.55272,-45.320747,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",8126159,8126159,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","REGULAR","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.18262959,0.003447755,0.00345864,-0.000010885065,-0.0031472098,0.00343058,0.000017174985,0.0050064377,37810416,15,0,false,false,-0.0000063080806,"2024-11-02T22:50:00.000Z",0.0034727424,"{""low"":0.0034371535,""high"":0.0034727424}",0.0034371535,143825,0.0034551187,"CCC",0.0034551187,359369,142688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008267551,0.315435,"{""low"":0.002621,""high"":0.007245}",-0.003797245,-0.5241194,0.002621,0.007245,-38.380592,false,"2022-02-15T00:00:00.000Z",6,10966677504,"CoinMarketCap",143825,143825,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,0.46573883,0.017999493,,,,,,,17333938,15,0,false,false,0.00008344278,"2024-11-02T22:50:00.000Z",0.018075118,"{""low"":0.017555159,""high"":0.018075118}",0.017555159,228068,0.017943913,"CCC",0.017943913,,,,,,0.000444334,0.025310736,"{""low"":0.017555159,""high"":0.018075118}",-0.000075625256,-0.0041839425,0.017555159,0.018075118,,false,,6,963023680,"CoinMarketCap",228068,228068,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD","REGULAR",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
