"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",4.904592,0.20974074,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.2851902,-0.07544945,-0.26455837,0.24443643,-0.034695685,-0.14194155,31107174400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148312506368,"CoinMarketCap",1650657664,1650657664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009805977,0.21904248,"{""low"":0.20264709,""high"":0.21904248}",0.20264709,1650657664,0.20472626,"CCC",0.20472626,3626631152,2209976239,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12890974,1.5948057,"{""low"":0.080831,""high"":0.48351}",-0.27376926,-0.56621224,0.080831,0.48351,25.945318,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",-5.0010834,0.006182813,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.01297854,-0.0067957267,-0.52361256,0.05526949,-0.04908668,-0.88813335,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",80819,80819,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003254856,0.006224173,"{""low"":0.0059377514,""high"":0.006224173}",0.0059377514,80819,0.006222815,"CCC",0.006222815,239367,134462,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0002450617,0.041271802,"{""low"":0.0059377514,""high"":0.18782}",-0.18163718,-0.9670811,0.0059377514,0.18782,-91.80654,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD",9.473766,3.9146173,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",5.173887,-1.2592695,-0.24338946,6.106705,-2.192088,-0.3589641,2026662400,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",79550640,79550640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.33876753,3.9771929,"{""low"":3.6896343,""high"":3.9771929}",3.6896343,79550640,3.7265015,"CCC",3.7265015,346636742,88684674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.64092326,0.19577983,"{""low"":3.273694,""high"":13.596116}",-9.681499,-0.7120783,3.273694,13.596116,-64.72789,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",4.1168923,0.12609173,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.15792263,-0.031830892,-0.20156005,0.21366733,-0.0875756,-0.40986893,611803,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",297588,297588,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004985802,0.12612474,"{""low"":0.11856009,""high"":0.12612474}",0.11856009,297588,0.118669026,"CCC",0.118669026,353280,295179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023737736,0.23191802,"{""low"":0.102354,""high"":0.871965}",-0.7458733,-0.8553936,0.102354,0.871965,-82.6075,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD",-12.740004,0.041578118,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.06330754,-0.02172942,-0.3432359,0.07067997,-0.029101852,-0.41174114,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0060704276,0.041578848,"{""low"":0.041446187,""high"":0.041578848}",0.041446187,167,0.041446466,"CCC",0.041446466,11506,2262,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00013193116,0.0031831916,"{""low"":0.041446187,""high"":0.234796}",-0.19321789,-0.8229181,0.041446187,0.234796,-58.73344,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",-2.0072112,0.0014400376,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0019148,-0.0004747624,-0.2479436,0.00231866,-0.0008786224,-0.37893543,8163,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128150,128150,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029496616,0.0014800902,"{""low"":0.0013798411,""high"":0.0014800902}",0.0013798411,128150,0.0014698817,"CCC",0.0014698817,116309,128275,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000601965,0.043625675,"{""low"":0.0013798411,""high"":0.007807}",-0.0063669626,-0.8155453,0.0013798411,0.007807,-77.95592,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD",-0.8293867,0.15431099,"REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.20477718,-0.050466195,-0.24644442,0.1805547,-0.026243716,-0.1453505,32847580,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26643268,26643268,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0012905449,0.15499283,"{""low"":0.15116301,""high"":0.15499283}",0.15116301,26643268,0.15207687,"CCC",0.15207687,19897724,9738387,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05066199,0.48878416,"{""low"":0.103649,""high"":0.547597}",-0.393286,-0.71820337,0.103649,0.547597,-70.7578,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",0,0.00045996692,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00098942,-0.00052945304,-0.5351146,0.002713225,-0.0022532581,-0.83047223,24413,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,733,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.96348,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",3.7374475,0.84772414,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",1.142556,-0.2948318,-0.25804585,1.5338639,-0.68613976,-0.44732767,97502480,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",10653679,10653679,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030541778,0.8714339,"{""low"":0.82802397,""high"":0.8714339}",0.82802397,10653679,0.83838195,"CCC",0.83838195,23583025,19070737,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08032614,0.10467338,"{""low"":0.767398,""high"":3.272762}",-2.4250379,-0.7409759,0.767398,3.272762,-64.81256,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",1.793684,0.0013288333,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00170238,-0.00037354673,-0.21942617,0.00137636,-0.00004752667,-0.0345307,12225266,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",582812,582812,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002341508,0.0013474423,"0.0013288333 - 0.0013474423",0.0013288333,582812,0.0013411794,"CCC",0.0013411794,3829958,1219645,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00044183328,0.49812096,"8.87E-4 - 0.004838",-0.0035091667,-0.72533417,0.000887,0.004838,-60.38135,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD",0.9422662,2.3606868,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",-0.4071328,0.30662426,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.496125,-0.18950075,-0.3819617,0.7459734,-0.43934914,-0.5889609,116602152,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,380276992,"CoinMarketCap",42600016,42600016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0012534857,0.3166524,"{""low"":0.30569625,""high"":0.3166524}",0.30569625,42600016,0.31437302,"CCC",0.31437302,63501590,42400241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022377253,0.078724675,"{""low"":0.284247,""high"":4.082953}",-3.7763288,-0.92490137,0.284247,4.082953,-91.1196,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",0.04183469,0.00030503274,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00097498,-0.00066994724,-0.68713945,0.001519305,-0.0012142723,-0.7992288,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2753299e-7,0.00030522997,"3.049605E-4 - 3.0522997E-4",0.0003049605,23,0.00030497534,"CCC",0.00030497534,23,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016503273,1.1788052,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.39227,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",0.03424715,0.00014400364,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00017312,-0.00002911636,-0.168186,0.00024417,-0.00010016635,-0.410232,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219034,219034,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.930189e-8,0.00014410858,"1.4396978E-4 - 1.4410858E-4",0.00014396978,219034,0.00014398835,"CCC",0.00014398835,207194,235353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000019003637,0.1520291,"1.25E-4 - 0.002063",-0.0019189965,-0.93019694,0.000125,0.002063,-92.723595,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",2.6278353,0.0000012576011,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.0000019,-6.4239896e-7,-0.33810472,0.000002275,-0.000001017399,-0.44720834,143342048,15,0,false,false,false,1706140800000,8,113980538355712,"CoinMarketCap",2991600,2991600,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2201456e-8,0.0000012648703,"1.210978E-6 - 1.2648703E-6",0.000001210978,2991600,0.0000012638251,"CCC",0.0000012638251,5682596,3530028,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.5760107e-7,0.25760108,"1.0E-6 - 1.1E-5",-0.000009742399,-0.8856726,0.000001,0.000011,-90,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",0.377621,1.3602741e-7,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,,,,,,,56080,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132016,132016,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.117329e-10,1.3602741e-7,"1.3561312E-7 - 1.3602741E-7",1.3561312e-7,132016,1.3561312e-7,"CCC",1.3561312e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.1428905e-10,0.0030549334,"1.3561312E-7 - 1.3602741E-7",0,0,1.3561312e-7,1.3602741e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",0,0.0010094107,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00128766,-0.00027824927,-0.21608908,0.0019807,-0.00097128935,-0.4903768,109791,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5442,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.448166,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD",0,5.4029214e-10,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD",-12.552426,0.00039604967,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00071894,-0.00032289032,-0.44912,0.00154988,-0.0011538303,-0.7444643,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",119764,119764,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00005684988,0.0004205178,"3.8784376E-4 - 4.205178E-4",0.00038784376,119764,0.00041008432,"CCC",0.00041008432,231546,136757,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010104966,0.34254122,"2.95E-4 - 0.034597",-0.034200948,-0.98855245,0.000295,0.034597,-97.54312,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD",334.1864,1.9082979e-8,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1254988,1254988,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4687867e-8,2.1917641e-8,"7.2912356E-9 - 2.1917641E-8",7.2912356e-9,1254988,1.1277766e-8,"CCC",1.1277766e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1791743e-8,1.6172489,"7.2912356E-9 - 2.1917641E-8",-2.8346623e-9,-0.12933245,7.2912356e-9,2.1917641e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD",0.03661701,0.06400162,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.06377188,0.00022973865,0.003602507,0.10681393,-0.04281231,-0.40081206,112095,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134235,134235,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000023432076,0.06404825,"{""low"":0.06398657,""high"":0.06404825}",0.06398657,134235,0.063994825,"CCC",0.063994825,73344,91849,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012853619,0.25130245,"{""low"":0.051148,""high"":0.262484}",-0.1984824,-0.75616944,0.051148,0.262484,-68.64761,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD",20.928282,0.00011077242,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00024882,-0.00013804759,-0.55480903,0.0003894661,-0.00027869368,-0.7155788,84288,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",682,682,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000019170679,0.00011077242,"1.07061045E-4 - 1.1077242E-4",0.000107061045,682,0.000107061045,"CCC",0.000107061045,177445,136483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000048772417,0.7866519,"6.2E-5 - 0.005507",-0.0053962274,-0.97988516,0.000062,0.005507,-75.66138,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD",-0.6586427,0.013179001,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0218872,-0.008708199,-0.39786717,0.030605525,-0.017426524,-0.5693914,1252659,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136767,136767,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00008737855,0.013492443,"{""low"":0.012850545,""high"":0.013492443}",0.012850545,136767,0.012949659,"CCC",0.012949659,210062,144220,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008053001,1.5710107,"{""low"":0.005126,""high"":0.176339}",-0.16316,-0.9252632,0.005126,0.176339,-88.17197,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD",0,0.000025963089,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD",2.6519883,0.2502867,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.32607308,-0.07578638,-0.23242146,0.400627,-0.15034029,-0.3752625,184994960,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",13186891,13186891,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0064660907,0.2529058,"{""low"":0.24859932,""high"":0.2529058}",0.24859932,13186891,0.24965852,"CCC",0.24965852,19986653,16991733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.015648693,0.06669292,"{""low"":0.234638,""high"":0.823444}",-0.5731573,-0.6960489,0.234638,0.823444,-63.25956,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",2.703689,2.4850308e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.0000015,-0.0000014997515,-0.9998343,3.75e-7,-3.7475152e-7,-0.9993374,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.541878e-12,2.4850308e-10,"2.419612E-10 - 2.4850308E-10",2.419612e-10,1,2.419612e-10,"CCC",2.419612e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4850308e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD",-2.446492,0.00040786306,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00053544,-0.00012757693,-0.2382656,0.00111551,-0.00070764695,-0.6343708,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",67861,67861,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00001022857,0.0004144885,"3.9690876E-4 - 4.144885E-4",0.00039690876,67861,0.00041435333,"CCC",0.00041435333,598311,32819,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016486306,0.6784488,"2.43E-4 - 0.034476",-0.034068137,-0.98816967,0.000243,0.034476,-80.728905,"OZONE"
