"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",382434688,382434688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.016456604,0.35837126,"{""low"":0.32214612,""high"":0.35837126}",0.32214612,382434688,0.3366571,"CCC",0.3366571,216921104,321677248,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15916021,0.8150735,"{""low"":0.195271,""high"":1.327725}",-0.97329384,-0.73305374,0.195271,1.327725,-27.47612,0.29964447,0.05478674,0.18283916,0.45780715,-0.10337594,-0.22580674,2252299520,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4.86919,0.3544312,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",57882752,57882752,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0016914308,0.31623936,"{""low"":0.2980648,""high"":0.31623936}",0.2980648,57882752,0.30962455,"CCC",0.30962455,44334544,42603964,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12004246,0.623309,"{""low"":0.192589,""high"":0.851248}",-0.53861654,-0.6327375,0.192589,0.851248,-13.995451,0.2727876,0.039843857,0.14606184,0.32627228,-0.013640821,-0.04180809,615799296,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.54397917,0.31263146,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5544327,5544327,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00050406717,0.022927217,"{""low"":0.020794908,""high"":0.022927217}",0.020794908,5544327,0.021948116,"CCC",0.021948116,8286379,5109498,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012510989,1.2377315,"{""low"":0.010108,""high"":0.175436}",-0.15281701,-0.87106985,0.010108,0.175436,-84.55079,0.02025834,0.0023606494,0.11652729,0.026319286,-0.0037002973,-0.14059262,21356936,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.2793102,0.022618989,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,214878208,"CoinMarketCap",19823938,19823938,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0143713355,0.27689707,"{""low"":0.24750449,""high"":0.27689707}",0.24750449,19823938,0.26071402,"CCC",0.26071402,17986821,16118260,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16306522,1.4524122,"{""low"":0.112272,""high"":0.661942}",-0.3866048,-0.5840463,0.112272,0.661942,-53.83748,0.22480617,0.050531045,0.22477606,0.23230316,0.04303406,0.18524958,59163972,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.506979,0.27533722,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",3,3,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00005118501,0.00013266818,"8.0072976E-5 - 1.3266818E-4",0.000080072976,3,0.00008007661,"CCC",0.00008007661,105171,5908,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008425836,1.792731,"4.7E-5 - 0.003885",-0.0037537417,-0.96621406,0.000047,0.003885,-95.1952,0.00018146,-0.000050201634,-0.276654,0.000818475,-0.00068721664,-0.8396306,77726,15,0,"[]",1752619980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,63.92264,0.00013125836,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",78397456,78397456,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.543032e-8,0.0000016477502,"1.522396E-6 - 1.6477502E-6",0.000001522396,78397456,0.0000016294036,"CCC",0.0000016294036,30082813,53345971,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015573722,,"0.0 - 4.0E-6",-0.0000024426276,-0.6106569,0,0.000004,0,0.00000108,4.773723e-7,0.4420114,9.75e-7,5.823722e-7,0.5973048,608259008,15,0,"[]",1752620040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.7738476,0.0000015573722,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3473913,3473913,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00013858569,0.0038771527,"{""low"":0.0036273915,""high"":0.0038771527}",0.0036273915,3473913,0.0038436272,"CCC",0.0038436272,5300287,3381985,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012687149,0.5212469,"{""low"":0.002434,""high"":0.016196}",-0.012493284,-0.7713809,0.002434,0.016196,-24.716019,0.00492252,-0.0012198051,-0.24780095,0.0059209904,-0.0022182756,-0.37464604,3702430,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.6077785,0.0037027148,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",476609,476609,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000041625462,0.0035552029,"{""low"":0.0034361095,""high"":0.0035552029}",0.0034361095,476609,0.0034632636,"CCC",0.0034632636,344307,475024,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007196737,0.25841066,"{""low"":0.002785,""high"":0.005978}",-0.0024733262,-0.41373807,0.002785,0.005978,-25.269747,0.00351768,-0.000013006385,-0.0036974326,0.004021385,-0.0005167115,-0.12849092,0,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.201984,0.0035046737,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",223851840,223851840,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0061760545,0.93877494,"{""low"":0.88320446,""high"":0.93877494}",0.88320446,223851840,0.9227519,"CCC",0.9227519,164404558,150184078,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42614615,0.84286064,"{""low"":0.505595,""high"":2.141296}",-1.2095547,-0.5648704,0.505595,2.141296,-14.868248,0.813717,0.11802417,0.14504327,1.0106505,-0.07890934,-0.07807777,2943470592,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.6672792,0.9317412,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cult DAO USD","Cult DAO USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",175244,175244,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.0836629e-9,0.0000039604233,"3.7943153E-6 - 3.9604233E-6",0.0000037943153,175244,0.0000038816565,"CCC",0.0000038816565,175203,160623,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028820941,2.8820941,"1.0E-6 - 2.3E-5",-0.000019117906,-0.8312133,0.000001,0.000023,100,0.00000378,1.0209396e-7,0.027008984,0.00000226,0.000001622094,0.7177407,16765563,15,0,"[]",1752619980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.02792174,0.000003882094,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1732773,1732773,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0003893301,0.035685435,"{""low"":0.035185106,""high"":0.035685435}",0.035185106,1732773,0.035596382,"CCC",0.035596382,576014293,1447324,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00019358844,0.005529044,"{""low"":0.035013,""high"":0.252757}",-0.21755043,-0.8607097,0.035013,0.252757,-81.39682,0.05201744,-0.01681085,-0.3231772,0.088743314,-0.053536724,-0.60327613,7511993,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0937469,0.03520659,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",365376,365376,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.3745699e-9,6.038408e-8,"5.4747368E-8 - 6.038408E-8",5.4747368e-8,365376,6.0351596e-8,"CCC",6.0351596e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.326761e-9,0.06076568,"5.4747368E-8 - 6.038408E-8",-2.3099531e-9,-0.03825434,5.4747368e-8,6.038408e-8,,,,,,,,13240902,15,0,"[]",1752619980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.9282384,5.807413e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",614286,614286,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000213271,0.0074123037,"{""low"":0.007074842,""high"":0.0074123037}",0.007074842,614286,0.0073746527,"CCC",0.0073746527,826186,797035,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00032729423,0.048401985,"{""low"":0.006762,""high"":0.231676}",-0.22458671,-0.9694,0.006762,0.231676,-93.09341,0.00846046,-0.0013711662,-0.16206756,0.07698598,-0.06989668,-0.90791446,955577,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.9204993,0.007089294,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",138547,138547,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00003229943,0.0021886164,"{""low"":0.0020921559,""high"":0.0021886164}",0.0020921559,138547,0.0021876802,"CCC",0.0021876802,195998,139049,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042560406,0.24601391,"{""low"":0.00173,""high"":0.01435}",-0.012194396,-0.8497837,0.00173,0.01435,-80.06378,0.00216544,-0.0000098359305,-0.004542232,0.003061425,-0.00090582087,-0.2958821,391132,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.4762722,0.002155604,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8647194624,"CoinMarketCap",360824896,360824896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00080516934,0.29081318,"{""low"":0.26962486,""high"":0.29081318}",0.26962486,360824896,0.27933845,"CCC",0.27933845,86155420,177413711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.186061,1.9574242,"{""low"":0.095054,""high"":0.602763}",-0.321648,-0.5336227,0.095054,0.602763,76.1257,0.1903072,0.090807796,0.47716427,0.24492164,0.036193356,0.14777525,2430855936,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2872441,0.281115,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",10886590,10886590,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000145130325,0.0037306547,"{""low"":0.0035787595,""high"":0.0037306547}",0.0035787595,10886590,0.0037170525,"CCC",0.0037170525,13433848,10442164,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008959321,0.3183838,"{""low"":0.002814,""high"":0.011741}",-0.008031068,-0.6840191,0.002814,0.011741,-40.746056,0.00348474,0.00022519217,0.06462237,0.00452279,-0.0008128581,-0.17972492,99373448,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.38967276,0.003709932,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999699904,"CoinMarketCap",1028613,1028613,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00023118476,0.0032045187,"{""low"":0.002839763,""high"":0.0032045187}",0.002839763,1028613,0.0031934427,"CCC",0.0031934427,7641529,4569997,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014425814,0.05083092,"{""low"":0.002838,""high"":0.011316}",-0.008333742,-0.7364565,0.002838,0.011316,-62.830208,0.00365718,-0.0006749218,-0.18454705,0.0050197635,-0.0020375054,-0.4058967,2981363,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.1942987,0.002982258,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",191274,191274,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000015868573,0.0026409638,"0.0023423743 - 0.0026409638",0.0023423743,191274,0.0026219245,"CCC",0.0026219245,522783,195170,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019712164,3.0800257,"6.4E-4 - 0.01434",-0.011728784,-0.8179068,0.00064,0.01434,-75.20567,0.00236198,0.00024923636,0.10552009,0.00351623,-0.00090501364,-0.2573818,496198,15,0,"[]",1752619980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.6114279,0.0026112164,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.6315976e-7,"2.6315976E-7 - 2.6315976E-7",2.6315976e-7,26,2.6315976e-7,"CCC",2.6315976e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6315976e-7,,"0.0 - 9.0E-6",-0.000008736841,-0.97076005,0,0.000009,-50,6.2e-7,-3.5684022e-7,-0.57554877,6.45e-7,-3.8184024e-7,-0.59200037,0,15,0,"[]",1752619980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.6315976e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4003805,4003805,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00008545793,0.0021273566,"{""low"":0.0019067343,""high"":0.0021273566}",0.0019067343,4003805,0.0020431355,"CCC",0.0020431355,26524352,6580507,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0005648278,0.3629999,"{""low"":0.001556,""high"":0.041638}",-0.039517175,-0.94906515,0.001556,0.041638,-85.58964,0.00532992,-0.0032090922,-0.6020901,0.01641639,-0.014295561,-0.87081033,19087450,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.198651,0.0021208278,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1190561024,"CoinMarketCap",105648256,105648256,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005563855,0.46318516,"{""low"":0.43396774,""high"":0.46318516}",0.43396774,105648256,0.43840313,"CCC",0.43840313,79711638,93896178,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36774254,4.331989,"{""low"":0.08489,""high"":0.657413}",-0.20478046,-0.31149438,0.08489,0.657413,64.2874,0.48027202,-0.027639478,-0.057549633,0.23942366,0.21320888,0.89050883,538886720,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.2445165,0.45263255,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000017832033,0.005712178,"{""low"":0.005605143,""high"":0.005712178}",0.005605143,3,0.0056943465,"CCC",0.0056943465,1,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001790178,0.4564452,"{""low"":0.003922,""high"":0.007105}",-0.0013928218,-0.19603403,0.003922,0.007105,4.3048143,0.00546828,0.00024389802,0.044602327,0.005462375,0.00024980307,0.045731585,0,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.3131479,0.005712178,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",559558,559558,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004029505,0.10078318,"{""low"":0.096210785,""high"":0.10078318}",0.096210785,559558,0.10005421,"CCC",0.10005421,629070,826201,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020118795,0.26099494,"{""low"":0.077085,""high"":0.29526}",-0.19805622,-0.6707858,0.077085,0.29526,-23.46574,0.0920356,0.0051681995,0.05615435,0.11044294,-0.013239138,-0.11987311,9719910,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.980415,0.0972038,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",669255,669255,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0001414204,0.0086494135,"{""low"":0.007643268,""high"":0.0086494135}",0.007643268,669255,0.008069276,"CCC",0.008069276,357280,506939,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.004624676,1.3052995,"{""low"":0.003543,""high"":0.013834}",-0.005666324,-0.40959406,0.003543,0.013834,-12.644797,0.0069900625,0.0011776132,0.16846962,0.0069900625,0.0011776132,0.16846962,5052041,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,1.7619772,0.008167676,"BROAK"
