"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,175.2315,1.4646361,false,false,0.88485163,0.57978445,0.6552335,1.9173093,-0.4526732,-0.23609816,25651524,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",15951,15951,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.9324891,1.4653509,"{""low"":0.50260746,""high"":1.4653509}",0.50260746,15951,0.54406273,"CCC",0.54406273,9231,12731,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3725641,14.907508,"{""low"":0.092072,""high"":43.09607}",-41.63143,-0.96601456,0.092072,43.09607,-97.63926,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.44308475,29.277338,false,false,27.703348,1.5739899,0.05681587,33.78768,-4.5103436,-0.13349077,582775872,15,0,false,"2018-11-09T00:00:00.000Z",2,19905356,"CoinMarketCap",70764048,70764048,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.13030052,29.563007,"{""low"":28.951857,""high"":29.563007}",28.951857,70764048,29.53285,"CCC",29.53285,60439810,56292630,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.320015,0.27529407,"{""low"":22.957323,""high"":86.36285}",-57.08551,-0.66099614,22.957323,86.36285,-32.809937,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0319897,1.1694022,false,false,1.1586022,0.010800004,0.009321581,1.1134127,0.055989504,0.050286386,145153152,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2447,2447,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.01194489,1.1694252,"{""low"":1.1694022,""high"":1.1694252}",1.1694022,2447,1.1694183,"CCC",1.1694183,17753,19835,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29061425,0.33069894,"{""low"":0.878788,""high"":1.181052}",-0.011649728,-0.009863857,0.878788,1.181052,6.309378,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,false,false,0.00996224,0.0004908312,0.049269162,0.015298135,-0.004845063,-0.3167094,14403,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.01313,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01799529,0.9975147,false,true,0.99749917,0.000015556812,0.000015595815,0.9978901,-0.00037539005,-0.00037618374,493286080,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",57886456,57886456,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00017952919,0.9977324,"{""low"":0.99706125,""high"":0.9977324}",0.99706125,57886456,0.9973036,"CCC",0.9973036,53333059,57641453,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016129732,0.016435683,"{""low"":0.981385,""high"":1.032941}",-0.03542626,-0.034296498,0.981385,1.032941,-0.13641119,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.3359513,0.26174727,false,false,0.21505395,0.046693325,0.21712378,0.20301569,0.058731586,0.2892958,11096166400,15,0,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",417938080,417938080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.013259202,0.2623072,"{""low"":0.25623283,""high"":0.2623072}",0.25623283,417938080,0.2606545,"CCC",0.2606545,363603402,432810155,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22007227,5.2806783,"{""low"":0.041675,""high"":0.400257}",-0.13850972,-0.34605196,0.041675,0.400257,383.70944,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4664404,1971.9484,false,true,1969.4052,2.543213,0.0012913609,1578.3907,393.55762,0.24934106,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",126127712,126127712,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-49.86682,2031.6877,"{""low"":1955.8524,""high"":2031.6877}",1955.8524,126127712,2004.4442,"CCC",2004.4442,79899741,84339149,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1134.9147,1.3558769,"{""low"":837.0337,""high"":2413.209}",-441.26062,-0.18285222,837.0337,2413.209,1.6363502,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.0052161,0.007526759,false,false,0.0081041,-0.00057734083,-0.07124059,0.01056427,-0.0030375114,-0.28752685,46458744,15,0,false,"2021-03-19T00:00:00.000Z",6,6172476928,"CoinMarketCap",328518,328518,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00015401607,0.0076018847,"{""low"":0.0075234333,""high"":0.0076018847}",0.0075234333,328518,0.007588428,"CCC",0.007588428,286172,228450,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014517591,0.2389727,"{""low"":0.006075,""high"":0.033529}",-0.02600224,-0.77551496,0.006075,0.033529,-47.358303,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.9475564,1.3643776,false,false,1.2763346,0.088042974,0.0689811,1.2255299,0.13884771,0.11329606,881586944,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15503297,15503297,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026064396,1.3643776,"{""low"":1.3514415,""high"":1.3643776}",1.3514415,15503297,1.3569931,"CCC",1.3569931,11621147,11452520,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.53997564,0.65499073,"{""low"":0.824402,""high"":1.554766}",-0.19038844,-0.12245472,0.824402,1.554766,27.933323,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.546087,5916.925,false,true,5434.2944,482.63037,0.088811964,5471.945,444.97998,0.08132026,200230272,15,0,false,"2020-07-20T00:00:00.000Z",2,33840,"CoinMarketCap",23264106,23264106,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",257.2915,5916.925,"{""low"":5839.7725,""high"":5916.925}",5839.7725,23264106,5865.505,"CCC",5865.505,18598578,21006604,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1820.334,0.44435337,"{""low"":4096.591,""high"":14667.059}",-8750.134,-0.5965841,4096.591,14667.059,16.88714,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.8371488,0.020327955,false,false,0.02860684,-0.008278884,-0.28940225,0.08892908,-0.068601124,-0.77141386,3083113,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",585515,585515,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00036671758,0.020463243,"{""low"":0.020253459,""high"":0.020463243}",0.020253459,585515,0.020418912,"CCC",0.020418912,6917987,1486182,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008134956,0.66718245,"{""low"":0.012193,""high"":1.194047}",-1.173719,-0.9829756,0.012193,1.194047,-77.98353,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02542322,0.99971396,false,true,0.9998938,-0.00017982721,-0.00017984632,0.99992377,-0.00020980835,-0.00020982434,66440511488,15,0,false,"2018-10-08T00:00:00.000Z",6,66459521024,"CoinMarketCap",20499105792,20499105792,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002542138,0.9999095,"{""low"":0.99955845,""high"":0.9999095}",0.99955845,20499105792,0.9997867,"CCC",0.9997867,11667915088,12585586612,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015489459,0.0015517934,"{""low"":0.998165,""high"":1.002697}",-0.0029830337,-0.00297501,0.998165,1.002697,-0.005698204,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.4423482,1.1567589,false,false,1.0501527,0.106606245,0.101514995,1.2309291,-0.07417023,-0.060255487,137113472,15,0,false,"2017-11-09T00:00:00.000Z",4,118532456,"CoinMarketCap",27192536,27192536,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.027578473,1.1567589,"{""low"":1.1370451,""high"":1.1567589}",1.1370451,27192536,1.1544597,"CCC",1.1544597,25950511,29355548,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2803229,0.31984413,"{""low"":0.876436,""high"":2.667682}",-1.510923,-0.5663805,0.876436,2.667682,3.8277507,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.08881812,0.1850113,false,false,0.18451823,0.0004930645,0.0026721724,0.21169798,-0.026686683,-0.12606017,25946984,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4534386,4534386,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000164181,0.18645363,"{""low"":0.18489988,""high"":0.18645363}",0.18489988,4534386,0.1858855,"CCC",0.1858855,5974466,4702569,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014773294,0.086780235,"{""low"":0.170238,""high"":0.65335}",-0.4683387,-0.7168267,0.170238,0.65335,-17.33054,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02250437,0.99981785,false,true,0.9999726,-0.00015473366,-0.0001547379,0.99997056,-0.0001527071,-0.0001527116,5364405248,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22847311872,22847311872,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022506714,0.9999118,"{""low"":0.9995571,""high"":0.9999118}",0.9995571,22847311872,0.99962753,"CCC",0.99962753,20679611519,19378328655,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00094383955,0.0009449035,"{""low"":0.998874,""high"":1.011713}",-0.01189518,-0.011757464,0.998874,1.011713,0.013196468,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,7.5615096,0.01820204,false,false,0.06363018,-0.04542814,-0.71394014,0.19657256,-0.17837052,-0.90740293,830257920,15,0,false,"2020-09-18T00:00:00.000Z",6,45613457408,"CoinMarketCap",148357968,148357968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0012795925,0.01822339,"{""low"":0.01783095,""high"":0.01822339}",0.01783095,148357968,0.017949529,"CCC",0.017949529,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00892904,0.9629074,"{""low"":0.009273,""high"":0.836685}",-0.81848294,-0.978245,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.965595,0.43206638,false,false,0.38951388,0.0425525,0.109245144,0.37703553,0.055030853,0.14595668,81036304,15,0,false,"2021-07-28T00:00:00.000Z",6,187555216,"CoinMarketCap",16977536,16977536,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012444288,0.43211707,"{""low"":0.42278686,""high"":0.43211707}",0.42278686,16977536,0.42646706,"CCC",0.42646706,40005705,13793651,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17214638,0.66230524,"{""low"":0.25992,""high"":0.889601}",-0.4575346,-0.5143144,0.25992,0.889601,3.8947225,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.0482496,0.00006165404,false,false,0.00006024,0.0000014140423,0.023473479,0.00006328,-0.0000016259582,-0.025694663,339454880,15,0,false,1564185600000,6,5505800994816,"CoinMarketCap",18258262,18258262,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.395858e-7,0.00006215665,"6.087532E-5 - 6.215665E-5",0.00006087532,18258262,0.00006191101,"CCC",0.00006191101,11708965,10458308,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000126540435,0.2582458,"4.9E-5 - 1.79E-4",-0.00011734595,-0.655564,0.000049,0.000179,-23.170734,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.05221652,0.9997464,false,true,0.9999714,-0.00022500753,-0.00022501397,0.9999039,-0.00015753508,-0.00015755021,66936488,15,0,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",5390552,5390552,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0005223155,1.0002294,"{""low"":0.99957955,""high"":1.0002294}",0.99957955,5390552,1.0001333,"CCC",1.0001333,3114672,5713382,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052883625,0.0053178337,"{""low"":0.994458,""high"":1.014173}",-0.014426649,-0.014225037,0.994458,1.014173,-0.014591217,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.4642086,0.5519642,false,false,0.5493619,0.0026023388,0.004737021,0.63078517,-0.078820944,-0.124956876,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1698104,1698104,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.023587823,0.55199766,"{""low"":0.5454859,""high"":0.55199766}",0.5454859,1698104,0.5503842,"CCC",0.5503842,25157058,1300227,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15051323,0.37492305,"{""low"":0.401451,""high"":1.52718}",-0.97521573,-0.6385729,0.401451,1.52718,5.466819,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.153569,0.000057232308,false,false,0.00007104,-0.00001380769,-0.19436501,0.000173375,-0.00011614269,-0.66989297,0,15,0,false,1514937600000,6,0,"CoinMarketCap",12999,12999,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000044095978,0.000057615664,"5.6086225E-5 - 5.7615664E-5",0.000056086225,12999,0.000056280733,"CCC",0.000056280733,214682,111555,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003223231,1.2892925,"2.5E-5 - 6.89E-4",-0.0006317677,-0.9169342,0.000025,0.000689,-86.974785,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15.597175,0.0007692445,false,false,0.00053088,0.0002383645,0.44899884,0.00053856,0.00023068453,0.42833582,63710,15,0,false,1625270400000,6,82822168,"CoinMarketCap",19128,19128,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00010379183,0.0007712811,"7.679906E-4 - 7.712811E-4",0.0007679906,19128,0.0007712811,"CCC",0.0007712811,73846,57967,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00036924452,0.9231113,"4.0E-4 - 0.001457",-0.0006877555,-0.47203535,0.0004,0.001457,-36.601303,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6.833181,0.11299372,false,false,0.10606548,0.0069282353,0.06532036,0.124706,-0.011712283,-0.09391916,91125928,15,0,false,"2020-09-13T00:00:00.000Z",6,806469056,"CoinMarketCap",16390011,16390011,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0072272196,0.11316477,"{""low"":0.111178614,""high"":0.11316477}",0.111178614,16390011,0.1118576,"CCC",0.1118576,18079496,14465733,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03693472,0.48560616,"{""low"":0.076059,""high"":0.592869}",-0.47987527,-0.809412,0.076059,0.592869,14.381468,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.7943287,0.29554224,false,false,0.25734827,0.03819397,0.14841355,0.30668256,-0.011140317,-0.03632524,0,15,0,false,1517616000000,6,0,"CoinMarketCap",20712,20712,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.008033931,0.29687515,"0.2905786 - 0.29687515",0.2905786,20712,0.292681,"CCC",0.292681,90011,61879,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29554024,147770.12,"2.0E-6 - 1.468447",-1.1729047,-0.79873824,0.000002,1.468447,-24.437529,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057780,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7530284,0.0011640437,false,false,0.00078622,0.00037782366,0.48055717,0.001619605,-0.00045556133,-0.28127927,1869907,15,0,false,1555545600000,6,1606389760,"CoinMarketCap",167018,167018,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000058088335,0.0011827373,"0.0011640437 - 0.0011827373",0.0011640437,167018,0.0011827373,"CCC",0.0011827373,295908,231946,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009290437,3.9533775,"2.35E-4 - 0.024719",-0.023554957,-0.952909,0.000235,0.024719,-91.231316,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
