"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21705468,0.0012155677,"Autonio USD","Autonio USD","2024-12-21T11:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269215,269215,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000026327325,0.0012268755,"{""low"":0.0012134121,""high"":0.0012268755}",0.0012134121,269215,0.0012173415,"CCC",0.0012173415,277318,281404,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001615677,0.15329005,"{""low"":0.001054,""high"":0.006727}",-0.0055114324,-0.8193002,0.001054,0.006727,-7.2408557,0.0011781,0.00003746769,0.03180349,0.00127486,-0.000059292302,-0.046508875,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.275184,1.6512341,"Pluton USD","Pluton USD","2024-12-21T11:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",502795,502795,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.08274102,1.7324108,"{""low"":1.641476,""high"":1.7324108}",1.641476,502795,1.6792907,"CCC",1.6792907,443560,462375,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19887114,0.13692936,"{""low"":1.452363,""high"":8.925972}",-7.274738,-0.8150079,1.452363,8.925972,-71.08637,1.9722708,-0.3210367,-0.16277516,2.515203,-0.86396885,-0.34349865,16005440,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.305249,0.00711337,"Taraxa USD","Taraxa USD","2024-12-21T11:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4981247488,"CoinMarketCap",618692,618692,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00066456525,0.0071413796,"{""low"":0.006777483,""high"":0.0071413796}",0.006777483,618692,0.006952589,"CCC",0.006952589,495361,542643,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00414237,1.3942679,"{""low"":0.002971,""high"":0.018276}",-0.01116263,-0.61078084,0.002971,0.018276,-50.645935,0.00655978,0.00055359025,0.08439159,0.00532348,0.0017898902,0.3362256,35433456,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5398175,5.4277276e-8,"Neiro Inu USD",,1734781980,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",129783,129783,"NEIROINU","USD=X",,-8.488392e-10,5.4386152e-8,"5.3864753E-8 - 5.4386152E-8",5.3864753e-8,129783,5.4180376e-8,"CCC",5.4180376e-8,,,,,,4.1252335e-10,0.0076585026,"5.3864753E-8 - 5.4386152E-8",-1.0887646e-10,-0.0020019151,5.3864753e-8,5.4386152e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.976442,0.0013755264,"Kommunitas USD","Kommunitas USD","2024-12-21T11:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",170918,170918,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00015799259,0.0014393356,"{""low"":0.0013317943,""high"":0.0014393356}",0.0013317943,170918,0.0013394653,"CCC",0.0013394653,151943,119701,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003465264,0.3367603,"{""low"":0.001029,""high"":0.007578}",-0.0062024733,-0.8184842,0.001029,0.007578,-38.606144,0.00144094,-0.00006541354,-0.045396436,0.00145738,-0.00008185359,-0.056164894,2313281,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.722831,0.001415472,"OneLedger USD","OneLedger USD",1734782040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",167548,167548,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00018165295,0.0014201221,"0.001138184 - 0.0014201221",0.001138184,167548,0.0011496141,"CCC",0.0011496141,198175,151320,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001004472,2.443971,"4.11E-4 - 0.007341",-0.005925528,-0.80718267,0.000411,0.007341,-80.93501,0.00084672,0.000568752,0.67171204,0.00126228,0.00015319197,0.121361315,717554,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3600926,0.03194743,"Fuse USD","Fuse USD","2024-12-21T11:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",897817,897817,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010385662,0.032628138,"{""low"":0.03160666,""high"":0.032628138}",0.03160666,897817,0.031631883,"CCC",0.031631883,853880,996452,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0071904305,0.2904403,"{""low"":0.024757,""high"":0.114156}",-0.082208574,-0.72014236,0.024757,0.114156,-54.881332,0.03366598,-0.0017185509,-0.051047105,0.03448279,-0.002535358,-0.073525324,7024670,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.980963,118.270935,"Quant USD","Quant USD","2024-12-21T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",51350008,51350008,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",22.876503,119.987564,"{""low"":111.58191,""high"":119.987564}",111.58191,51350008,111.65501,"CCC",111.65501,39011916,52040938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.8055,1.3436025,"{""low"":50.465443,""high"":171.148}",-52.87706,-0.3089552,50.465443,171.148,-2.674055,101.0333,17.237633,0.17061338,78.4041,39.866837,0.508479,1427853952,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.33671,0.10062181,"HOPR USD","HOPR USD","2024-12-21T11:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",790422,790422,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.01486706,0.10090773,"{""low"":0.09367509,""high"":0.10090773}",0.09367509,790422,0.094198756,"CCC",0.094198756,1046830,1305982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.052065812,1.0722837,"{""low"":0.048556,""high"":0.282325}",-0.18170318,-0.6435958,0.048556,0.282325,54.831207,0.08071768,0.01990413,0.24658945,0.06554626,0.035075553,0.5351267,34329528,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.195827,0.2868967,"Wormhole USD","Wormhole USD","2024-12-21T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",131386952,131386952,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.048205644,0.29911786,"{""low"":0.27901894,""high"":0.29911786}",0.27901894,131386952,0.27901894,"CCC",0.27901894,121077545,135439537,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1230237,0.75072587,"{""low"":0.163873,""high"":326.4311}",-326.1442,-0.9991211,0.163873,326.4311,-98.890076,0.28740773,-0.0005110204,-0.001778033,0.29389197,-0.0069952607,-0.02380215,798230720,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6852528,0.010280693,"Divergence USD","Divergence USD","2024-12-21T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152214,152214,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000070934184,0.01033537,"{""low"":0.010198867,""high"":0.01033537}",0.010198867,152214,0.010204958,"CCC",0.010204958,169061,169591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002588693,0.33654356,"{""low"":0.007692,""high"":0.039688}",-0.029407306,-0.74096215,0.007692,0.039688,-37.686996,0.01027758,0.0000031134114,0.00030293234,0.01032137,-0.000040677376,-0.003941083,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.320769,0.0018734257,"Kaon USD","Kaon USD","2024-12-21T11:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",13652861,13652861,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0002055011,0.0020491334,"{""low"":0.001815028,""high"":0.0020491334}",0.001815028,13652861,0.0020283542,"CCC",0.0020283542,7861253,18153517,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022442569,0.13609806,"{""low"":0.001649,""high"":0.011511}",-0.009637574,-0.83724904,0.001649,0.011511,-68.96341,0.0042947,-0.0024212743,-0.5637819,0.004667145,-0.0027937195,-0.5985928,8310909,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.529448,2.5755215e-10,"ArbDoge AI USD","ArbDoge AI USD",1734782040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9384894,9384894,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.026257e-11,2.7018818e-10,"2.5415758E-10 - 2.7018818E-10",2.5415758e-10,9384894,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.3945624e-12,0.013356132,"2.5415758E-10 - 2.7018818E-10",-1.2636031e-11,-0.04676752,2.5415758e-10,2.7018818e-10,,,,,,,,44931488,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.52462,0.037394296,"Ankr USD","Ankr USD","2024-12-21T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27922790,27922790,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0066233333,0.038758658,"{""low"":0.036297396,""high"":0.038758658}",0.036297396,27922790,0.0368796,"CCC",0.0368796,24919632,30993282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017314296,0.86226577,"{""low"":0.02008,""high"":0.06872}",-0.0313257,-0.4558455,0.02008,0.06872,20.948387,0.03799706,-0.00060276315,-0.015863415,0.0307193,0.0066749956,0.21728995,373942944,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.389631,321.10043,"Aave USD","Aave USD","2024-12-21T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15017358,"CoinMarketCap",1188419840,1188419840,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",47.56653,342.91403,"{""low"":320.7883,""high"":342.91403}",320.7883,1188419840,329.60425,"CCC",329.60425,449100236,1337432087,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",248.8393,3.4436111,"{""low"":72.26115,""high"":399.0657}",-77.96527,-0.19536951,72.26115,399.0657,231.38158,224.94138,96.15906,0.42748496,146.02844,175.07199,1.1988896,4822080000,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.219564,0.8719963,"Curve DAO Token USD","Curve DAO Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1254743680,"CoinMarketCap",531369568,531369568,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.1756224,0.9351722,"{""low"":0.8208235,""high"":0.9351722}",0.8208235,531369568,0.8335635,"CCC",0.8335635,290839832,604646208,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6909033,3.8151848,"{""low"":0.181093,""high"":1.327329}",-0.45533276,-0.34304437,0.181093,1.327329,34.671295,0.63451254,0.23748374,0.37427744,0.37548688,0.4965094,1.3223083,1094131840,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.432,6.5909758,"Axie Infinity USD","Axie Infinity USD","2024-12-21T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,156846176,"CoinMarketCap",139965088,139965088,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.2512131,6.752652,"{""low"":6.3961053,""high"":6.752652}",6.3961053,139965088,6.4099174,"CCC",6.4099174,126751335,136432537,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7159739,0.70089614,"{""low"":3.875002,""high"":13.453577}",-6.8626013,-0.51009494,3.875002,13.453577,-16.537785,6.8061743,-0.21519852,-0.031618133,5.7042165,0.8867593,0.15545681,1033769344,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.926054,0.6124667,"ZetaChain USD","ZetaChain USD",1734782040,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",45750888,45750888,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.10176307,0.6371191,"0.59669936 - 0.6371191",0.59669936,45750888,0.5982405,"CCC",0.5982405,83374574,53961174,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.61241966,13030.205,"4.7E-5 - 2.854006",-2.2415395,-0.7854011,0.000047,2.854006,1013864.44,0.7380591,-0.12559241,-0.17016579,0.68565214,-0.073185444,-0.10673845,352851008,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.892336,0.15696314,"Big Time USD",,"2024-12-21T11:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1378934784,"CoinMarketCap",59395300,59395300,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.026043057,0.1580445,"{""low"":0.14946444,""high"":0.1580445}",0.14946444,59395300,0.15224546,"CCC",0.15224546,92654971,60010860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.101772144,1.8439989,"{""low"":0.055191,""high"":0.672237}",-0.5152738,-0.7665062,0.055191,0.672237,-75.05145,0.1695611,-0.012597963,-0.07429748,0.12876393,0.02819921,0.2189993,216441936,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0876532,0.004428689,"Synthetify USD","Synthetify USD","2024-12-21T11:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141419,141419,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000094426796,0.004469437,"{""low"":0.004425763,""high"":0.004469437}",0.004425763,141419,0.004445575,"CCC",0.004445575,124136,105281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018866889,0.74220645,"{""low"":0.002542,""high"":0.038371}",-0.033942312,-0.8845824,0.002542,0.038371,-79.83399,0.00494148,-0.00051279087,-0.10377274,0.005037885,-0.00060919626,-0.12092301,24911,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0247166,0.045217603,"ASD USD","ASD USD","2024-12-21T11:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1176800,1176800,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0013275519,0.04785223,"{""low"":0.044802338,""high"":0.04785223}",0.044802338,1176800,0.04582166,"CCC",0.04582166,1213411,1240670,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020885604,0.8583595,"{""low"":0.024332,""high"":0.078551}",-0.0333334,-0.42435357,0.024332,0.078551,-0.18733144,0.04210364,0.0031139627,0.07395946,0.040040486,0.005177118,0.12929708,29871440,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.128181,0.27153236,"Solana Name Service USD","Solana Name Service USD","2024-12-21T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",73078872,73078872,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.04919845,0.28574342,"{""low"":0.26610973,""high"":0.28574342}",0.26610973,73078872,0.26913828,"CCC",0.26913828,72827992,80997720,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09370035,0.52690375,"{""low"":0.177832,""high"":0.722146}",-0.45061362,-0.62399244,0.177832,0.722146,-35.974895,0.27253836,-0.0010060072,-0.0036912498,0.26621613,0.0053162277,0.019969592,140406352,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.984913,22.27302,"Injective USD","Injective USD","2024-12-21T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",241913232,241913232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.5538235,23.491478,"{""low"":21.945595,""high"":23.491478}",21.945595,241913232,22.1191,"CCC",22.1191,185763299,209986608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.723851,0.6438662,"{""low"":13.549169,""high"":52.749947}",-30.476927,-0.57776225,13.549169,52.749947,-47.583782,26.350267,-4.0772476,-0.15473269,22.450102,-0.17708206,-0.007887807,2204381696,15,0,false,false,"INJ"
