"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.3900561,0.021688882,0.0007111579,0.021688882,"{""low"":0.020977726,""high"":0.021688882}",0.020977726,17,0.020977726,"CCC",0.020977726,43,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.007212882,0.49826485,"{""low"":0.014476,""high"":0.126361}",-0.10467212,-0.8283578,0.014476,0.126361,-79.920944,0.01920654,0.0024823416,0.1292446,0.040624,-0.018935118,-0.46610668,141576,15,0,false,false,"[]","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",17,17,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.1546345,0.26301727,-0.011401087,0.2806161,"{""low"":0.26222467,""high"":0.2806161}",0.26222467,14396867,0.2737955,"CCC",0.2737955,16394805,45763769,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15074527,1.3426791,"{""low"":0.112272,""high"":0.845627}",-0.5826098,-0.68896776,0.112272,0.845627,-59.289276,0.1952005,0.067816764,0.34742105,0.29301506,-0.029997796,-0.10237629,49805256,15,0,false,false,"[]","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189361168,"CoinMarketCap",14396867,14396867,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-11.015666,0.00038015266,-0.00004706037,0.0003810886,"3.70226E-4 - 3.810886E-4",0.000370226,137537,0.00037035334,"CCC",0.00037035334,169625,173959,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000019152649,0.053054426,"3.61E-4 - 0.005403",-0.005022847,-0.9296404,0.000361,0.005403,-83.49688,0.00055172,-0.00017156731,-0.3109681,0.001203645,-0.00082349236,-0.6841655,225113,15,0,false,false,"[]","REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",137537,137537,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.01107708,0.0000012089233,-1.339231e-10,0.0000012668206,"1.1279641E-6 - 1.2668206E-6",0.0000011279641,32976728,0.0000011322538,"CCC",0.0000011322538,21767530,32258559,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012089233,,"0.0 - 4.0E-6",-0.0000027910767,-0.69776917,0,0.000004,0,7.4e-7,4.689233e-7,0.6336801,0.00000132,-1.110767e-7,-0.08414902,472166176,15,0,false,false,"[]","REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",32976728,32976728,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-19.967644,0.006956039,-0.0017354945,0.0076090605,"{""low"":0.0068313847,""high"":0.0076090605}",0.0068313847,5598162,0.0075940834,"CCC",0.0075940834,7427686,6467396,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.004522039,1.8578633,"{""low"":0.002434,""high"":0.016196}",-0.00923996,-0.57050884,0.002434,0.016196,49.118687,0.00736398,-0.00040794117,-0.055396833,0.006934362,0.000021676999,0.0031260264,6955504,15,0,false,false,"[]","REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5598162,5598162,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-6.021571,0.0036852737,-0.00023613032,0.0039349655,"{""low"":0.003607682,""high"":0.0039349655}",0.003607682,394943,0.0039118878,"CCC",0.0039118878,243078,325039,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010442736,0.3954084,"{""low"":0.002641,""high"":0.005978}",-0.0022927262,-0.3835273,0.002641,0.005978,-20.584656,0.00364898,0.00003629364,0.009946243,0.004178135,-0.0004928615,-0.11796208,0,15,0,false,false,"[]","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",394943,394943,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6233234,0.93058455,-0.025069952,0.9563219,"{""low"":0.92749655,""high"":0.9563219}",0.92749655,139290640,0.93297714,"CCC",0.93297714,201290172,170190415,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42498952,0.840573,"{""low"":0.505595,""high"":2.141296}",-1.2107114,-0.56541055,0.505595,2.141296,-20.947397,0.9254207,0.0051638484,0.005580001,1.1499527,-0.2193681,-0.19076273,2939816704,15,0,false,false,"[]","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",139290640,139290640,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.83111215,0.06289445,0.0005184151,0.063315876,"{""low"":0.061908964,""high"":0.063315876}",0.061908964,4050444,0.063008495,"CCC",0.063008495,2826432,4316793,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005807448,0.10172978,"{""low"":0.057087,""high"":0.259235}",-0.19634055,-0.7573844,0.057087,0.259235,-74.59261,0.07030198,-0.007407531,-0.10536732,0.11749773,-0.05460328,-0.46471775,13419723,15,0,false,false,"[]","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4050444,4050444,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.38224873,5.6088883e-8,2.1358204e-10,5.6374027e-8,"5.584525E-8 - 5.6374027E-8",5.584525e-8,83261,5.5853192e-8,"CCC",5.5853192e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4363445e-10,0.004362671,"5.584525E-8 - 5.6374027E-8",-2.8514435e-10,-0.0050580804,5.584525e-8,5.6374027e-8,,,,,,,,12788265,15,0,false,false,"[]","REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",83261,83261,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.447162,0.008961668,-0.00041708816,0.0094142,"{""low"":0.008934629,""high"":0.0094142}",0.008934629,775089,0.00921463,"CCC",0.00921463,2953063,846876,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00044966862,0.05282761,"{""low"":0.008512,""high"":0.231676}",-0.22271433,-0.96131814,0.008512,0.231676,-95.30942,0.01325788,-0.0042962115,-0.32404968,0.11365663,-0.10469496,-0.92115134,1207958,15,0,false,false,"[]","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",775089,775089,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.9765844,0.0023327621,0.0001521334,0.0025055169,"{""low"":0.0022916377,""high"":0.0025055169}",0.0022916377,244229,0.0025044244,"CCC",0.0025044244,188435,227652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042676216,0.2239046,"{""low"":0.001906,""high"":0.020435}",-0.018102238,-0.88584477,0.001906,0.020435,-84.42593,0.00229738,0.00003538211,0.015401069,0.004412,-0.002079238,-0.4712688,423275,15,0,false,false,"[]","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",244229,244229,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3503022,0.21570918,-0.0074774176,0.2228515,"{""low"":0.21570918,""high"":0.2228515}",0.21570918,62315560,0.21728468,"CCC",0.21728468,92697207,67824770,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12065518,1.269333,"{""low"":0.095054,""high"":0.602763}",-0.38705382,-0.6421327,0.095054,0.602763,14.505995,0.21341592,0.002293259,0.010745491,0.28104958,-0.0653404,-0.2324871,1856408704,15,0,false,true,"[]","REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8606071808,"CoinMarketCap",62315560,62315560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.3615499,0.0038301144,-0.000092637725,0.003936006,"{""low"":0.00381972,""high"":0.003936006}",0.00381972,10083336,0.0038713308,"CCC",0.0038713308,22413598,9174951,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009581144,0.3336053,"{""low"":0.002872,""high"":0.011741}",-0.007910886,-0.67378294,0.002872,0.011741,-55.668808,0.00389094,-0.00006082561,-0.015632626,0.00551509,-0.0016849758,-0.30552098,97313736,15,0,false,false,"[]","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",10083336,10083336,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.8642116,0.004599811,-0.0003390112,0.004767195,"{""low"":0.004599811,""high"":0.004767195}",0.004599811,8568033,0.004723057,"CCC",0.004723057,9680025,9398347,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009778109,0.26996437,"{""low"":0.003622,""high"":0.011316}",-0.0067161885,-0.5935126,0.003622,0.011316,-45.048298,0.0057235,-0.0011236891,-0.19632901,0.006093079,-0.0014932682,-0.24507612,4598922,15,0,false,false,"[]","REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999806784,"CoinMarketCap",8568033,8568033,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,217.74533,0.0026401589,0.0018092548,0.0026562335,"0.0016897896 - 0.0026562335",0.0016897896,329211,0.0025276712,"CCC",0.0025276712,964890,891829,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002000159,3.1252484,"6.4E-4 - 0.015673",-0.0130328415,-0.8315473,0.00064,0.015673,-82.252174,0.00208514,0.0005550189,0.26617825,0.00503285,-0.002392691,-0.47541475,501698,15,0,false,false,"[]","REGULAR","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",329211,329211,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-23.858648,0.000052068724,-0.000016315571,0.00007407319,"3.7742633E-5 - 7.407319E-5",0.000037742633,3540,0.00007407319,"CCC",0.00007407319,14201,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000014326091,0.3795732,"3.7742633E-5 - 0.023751",-0.023698932,-0.99780774,0.000037742633,0.023751,-99.540085,0.00035914,-0.00030707126,-0.85501826,0.002416055,-0.0023639863,-0.9784489,43893,15,0,false,false,"[]","REGULAR","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",3540,3540,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,4.488312,2.398234e-7,1.0301662e-8,2.398234e-7,"2.3593049E-7 - 2.398234E-7",2.3593049e-7,452,2.3593049e-7,"CCC",2.3593049e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.398234e-7,,"0.0 - 9.0E-6",-0.000008760177,-0.9733529,0,0.000009,-50,6.2e-7,-3.8017657e-7,-0.613188,6.45e-7,-4.051766e-7,-0.62818074,0,15,0,false,false,"[]","REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",452,452,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.6366613,0.009714735,-0.00026308093,0.011622406,"{""low"":0.009705072,""high"":0.011622406}",0.009705072,6686302,0.0098736845,"CCC",0.0098736845,23989949,18865618,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000098735094,0.010267793,"{""low"":0.009616,""high"":0.041638}",-0.031923268,-0.7666859,0.009616,0.041638,-73.02247,0.01677502,-0.0070602847,-0.42088085,0.02168154,-0.011966805,-0.5519352,87432616,15,0,false,false,"[]","REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6686302,6686302,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.818521,0.4127661,-0.016387314,0.43793815,"{""low"":0.3963635,""high"":0.43793815}",0.3963635,75011088,0.4171971,"CCC",0.4171971,32218025,100861985,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3278761,3.862364,"{""low"":0.08489,""high"":0.463521}",-0.050754905,-0.109498605,0.08489,0.463521,56.166233,0.23150742,0.18125868,0.78294975,0.17420492,0.23856118,1.3694285,457749504,15,0,false,false,"[]","REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1108980352,"CoinMarketCap",75011088,75011088,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00570253,0,0.00570253,"{""low"":0.00570253,""high"":0.00570253}",0.00570253,4,0.00570253,"CCC",0.00570253,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00178053,0.45398518,"{""low"":0.003922,""high"":0.007208}",-0.0015054699,-0.20886098,0.003922,0.007208,-10.625291,0.00529054,0.0004119901,0.07787298,0.005599925,0.000102605205,0.018322604,0,15,0,false,false,"[]","REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.5091238,0.096303895,0.0014317334,0.0975386,"{""low"":0.09426082,""high"":0.0975386}",0.09426082,490353,0.095215246,"CCC",0.095215246,536696,446792,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019218892,0.24932076,"{""low"":0.077085,""high"":0.319758}",-0.2234541,-0.69882256,0.077085,0.319758,-58.51537,0.09463604,0.0016678572,0.017623913,0.11906377,-0.022759877,-0.19115703,9629924,15,0,false,false,"[]","REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",490353,490353,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2860436,6.327317e-7,-2.1498295e-8,6.3973494e-7,"6.240831E-7 - 6.3973494E-7",6.240831e-7,200349,6.326125e-7,"CCC",6.326125e-7,188895,209221,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.327317e-7,,"0.0 - 3.0E-6",-0.0000023672683,-0.7890894,0,0.000003,-66.666664,5.6e-7,7.273172e-8,0.12987807,0.000001015,-3.8226824e-7,-0.37661898,62766,15,0,false,false,"[]","REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",200349,200349,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018870005,0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"CCC",0.000018870005,71,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,0.00001598,0.000002890005,0.18085137,0.000201835,-0.000182965,-0.90650773,18869,15,0,false,false,"[]","REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,7.7277656,0.18390353,0.013192177,0.18411538,"{""low"":0.18073906,""high"":0.18411538}",0.18073906,14117,0.18387887,"CCC",0.18387887,53355,3343,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03879553,0.26735625,"{""low"":0.145108,""high"":8.417801}",-8.233897,-0.978153,0.145108,8.417801,-93.77676,0.17627092,0.007632613,0.04330047,0.33712348,-0.15321995,-0.4544921,0,15,0,false,false,"[]","REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",14117,14117,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.71011025,4.0501938e-8,2.8557778e-10,4.1112415e-8,"3.9902403E-8 - 4.1112415E-8",3.9902403e-8,137637,4.0703124e-8,"CCC",4.0703124e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.9953464e-10,0.015025026,"3.9902403E-8 - 4.1112415E-8",-6.10477e-10,-0.01484897,3.9902403e-8,4.1112415e-8,,,,,,,,0,15,0,false,false,"[]","REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",137637,137637,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.559798,0.00028788456,-0.000007562863,0.00029689565,"2.86399E-4 - 2.9689565E-4",0.000286399,334796,0.00029272187,"CCC",0.00029272187,639181,335964,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015088456,1.1013472,"1.37E-4 - 0.00406",-0.0037721156,-0.92909247,0.000137,0.00406,-83.758316,0.0002248,0.00006308456,0.28062528,0.00050027,-0.00021238544,-0.42454162,5039205,15,0,false,false,"[]","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",334796,334796,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
