"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6750392,0.0005004556,"[]",1742104380,"GIBX Swap USD","GIBX Swap USD",0.000008244708,0.0005046493,"5.004556E-4 - 5.046493E-4",0.0005004556,144,0.00050366303,"CCC",0.00050366303,208,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006245563,0.14259276,"4.38E-4 - 6.42E-4",-0.00014154438,-0.22047412,0.000438,0.000642,-18.905472,0.00051748,-0.000017024402,-0.032898664,0.000541515,-0.000041059393,-0.07582319,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",144,144,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20737326,0.87820715,"[]","2025-03-16T05:53:00.000Z","Optimism USD","Optimism USD",-0.0018249154,0.8899717,"{""low"":0.8694129,""high"":0.8899717}",0.8694129,83284960,0.8874082,"CCC",0.8874082,252205563,162678035,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12951416,0.172987,"{""low"":0.748693,""high"":4.021327}",-3.1431198,-0.7816126,0.748693,4.021327,-75.87377,1.1275481,-0.24934095,-0.22113554,1.6412828,-0.76307565,-0.46492636,1423315456,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",83284960,83284960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7614352,0.000012955128,"[]",1742104440,"Shiba Inu USD","Shiba Inu USD",2.2424683e-7,0.000013013398,"1.2710646E-5 - 1.3013398E-5",0.000012710646,121207408,0.000012834898,"CCC",0.000012834898,479292838,264143047,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001955128,0.1777389,"1.1E-5 - 3.3E-5",-0.000020044872,-0.6074204,0.000011,0.000033,-56.666668,0.00001536,-0.0000024048713,-0.15656716,0.00001919,-0.0000062348718,-0.32490212,7633848320,15,0,false,true,false,1596240000000,6,589253004230656,"CoinMarketCap",121207408,121207408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.194319,0.04118838,"[]","2025-03-16T05:53:00.000Z","Solv Protocol USD","SOLVIEW USD",-0.0018032044,0.041722998,"{""low"":0.04092165,""high"":0.041722998}",0.04092165,43446600,0.041590195,"CCC",0.041590195,126654195,106142812,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012290381,0.42530212,"{""low"":0.028898,""high"":0.227671}",-0.18648261,-0.8190881,0.028898,0.227671,-65.20422,0.04092778,0.00026060268,0.006367379,0.046567332,-0.0053789504,-0.11550909,61065896,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",43446600,43446600,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0065063,1.0000138,"[]","2025-03-16T05:53:00.000Z","Tether USDt USD","Tether USDt USD",-0.00006508827,1.0006242,"{""low"":0.9998638,""high"":1.0006242}",0.9998638,37156839424,0.9999686,"CCC",0.9999686,110438255468,82206477617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030878186,0.0030973398,"{""low"":0.996926,""high"":1.003201}",-0.0031871796,-0.00317701,0.996926,1.003201,0.06583929,0.9998935,0.00012034178,0.0001203546,0.99991316,0.000100672245,0.00010068099,143467003904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,143465021440,"CoinMarketCap",37156839424,37156839424,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1676406,0.15157047,"[]","2025-03-16T05:53:00.000Z","Basic Attention Token USD","Basic Attention Token USD",0.0017493814,0.15191759,"{""low"":0.14993133,""high"":0.15191759}",0.14993133,14445867,0.15052947,"CCC",0.15052947,36287132,17023190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018900469,0.14246227,"{""low"":0.13267,""high"":0.3642}",-0.21262953,-0.5838263,0.13267,0.3642,-52.595615,0.1800852,-0.028514728,-0.15834022,0.20572479,-0.05415432,-0.26323673,226699152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14445867,14445867,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0902786,0.000025432133,"[]",1742104380,"Kimbo USD","Kimbo USD",0.0000016838221,0.000026369855,"2.4002684E-5 - 2.6369855E-5",0.000024002684,156410,0.0000243614,"CCC",0.0000243614,207448,151249,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000054321335,0.27160668,"2.0E-5 - 7.11E-4",-0.00068556785,-0.9642305,0.00002,0.000711,-96.55667,0.00004154,-0.000016107866,-0.3877676,0.00008716,-0.000061727864,-0.7082132,1765498,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",156410,156410,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1432734,0.000022003665,"[]",1742104380,"Chihuahua USD","Chihuahua USD",0.0000014669895,0.000022309518,"2.1598304E-5 - 2.2309518E-5",0.000021598304,426296,0.000022309518,"CCC",0.000022309518,348218,368309,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005003665,0.29433325,"1.7E-5 - 2.59E-4",-0.00023699633,-0.9150438,0.000017,0.000259,-91.69961,0.00002906,-0.0000070563347,-0.2428195,0.00005785,-0.000035846337,-0.6196428,2058442,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",426296,426296,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2793503,0.6650945,"[]","2025-03-16T05:53:00.000Z","Highstreet USD","Highstreet USD",0.014822006,0.6685284,"{""low"":0.6551077,""high"":0.6685284}",0.6551077,10494869,0.6685284,"CCC",0.6685284,16728005,14943413,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12177551,0.22413263,"{""low"":0.543319,""high"":8.968432}",-8.303338,-0.9258405,0.543319,8.968432,-68.2245,0.9070506,-0.24195611,-0.2667504,1.3197572,-0.6546627,-0.49604785,47120832,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",10494869,10494869,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.215466,0.000045569435,"[]",1742104380,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.0000025074332,0.000045569435,"4.5241097E-5 - 4.5569435E-5",0.000045241097,1319,0.0000455495,"CCC",0.0000455495,114225,2683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013569435,0.42404485,"3.2E-5 - 2.88E-4",-0.00024243057,-0.8417728,0.000032,0.000288,-64.17911,0.0000487,-0.0000031305644,-0.06428264,0.00007459,-0.000029020568,-0.3890678,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1319,1319,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29448676,0.002980128,"[]","2025-03-16T05:53:00.000Z","Umbrella Network USD","Umbrella Network USD",0.000008750241,0.0029840507,"{""low"":0.0029790613,""high"":0.0029840507}",0.0029790613,59480,0.0029839945,"CCC",0.0029839945,158064,72311,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025912793,0.09523261,"{""low"":0.002721,""high"":0.042312}",-0.039331872,-0.92956775,0.002721,0.042312,-92.7553,0.0054243,-0.0024441723,-0.45059678,0.008461625,-0.0054814974,-0.6478067,873066,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59480,59480,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.674469,1.9571806,"[]","2025-03-16T05:53:00.000Z","Frax Share USD","Frax Share USD",0.20460391,1.9743317,"{""low"":1.8731685,""high"":1.9743317}",1.8731685,44782820,1.8736396,"CCC",1.8736396,29061752,17286472,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.70619464,0.5645104,"{""low"":1.250986,""high"":8.127784}",-6.1706033,-0.7591987,1.250986,8.127784,-79.794846,1.8280901,0.12909055,0.07061498,2.4178011,-0.46062052,-0.19051217,172687744,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88232912,"CoinMarketCap",44782820,44782820,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4671024,0.50871557,"[]","2025-03-16T05:54:00.000Z","EOS USD","EOS USD",0.0073554516,0.50928134,"{""low"":0.49906132,""high"":0.50928134}",0.49906132,43318420,0.50407344,"CCC",0.50407344,161236704,91943106,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10726458,0.2671922,"{""low"":0.401451,""high"":1.52718}",-1.0184643,-0.6668922,0.401451,1.52718,-50.465435,0.6180008,-0.109285235,-0.17683671,0.6618808,-0.15316522,-0.23140907,789891904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1552718208,"CoinMarketCap",43318420,43318420,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3178954,0.8496521,"[]","2025-03-16T05:54:00.000Z","Synthetix USD","Synthetix USD",0.011051893,0.85808015,"{""low"":0.8406288,""high"":0.85808015}",0.8406288,17992404,0.85808015,"CCC",0.85808015,38271917,23496250,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11671811,0.15924779,"{""low"":0.732934,""high"":5.206784}",-4.3571315,-0.8368182,0.732934,5.206784,-79.81467,1.0589727,-0.2093206,-0.19766383,1.6194922,-0.76984006,-0.47535893,288428192,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",17992404,17992404,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033297,0.0005646904,"[]",1742104380,"BigONE Token USD","BigONE Token USD",-1.8801074e-8,0.0005651816,"5.612197E-4 - 5.651816E-4",0.0005612197,0,0.0005649292,"CCC",0.0005649292,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016369039,0.40820548,"4.01E-4 - 0.001113",-0.0005483096,-0.49264115,0.000401,0.001113,-45.339806,0.00062902,-0.00006432959,-0.10226955,0.00057401,-0.000009319629,-0.016236003,4847399,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1936333,0.0049946965,"[]","2025-03-16T05:54:00.000Z","Nervos Network USD","Nervos Network USD",0.000058915,0.005026161,"{""low"":0.00492177,""high"":0.005026161}",0.00492177,11607005,0.005026161,"CCC",0.005026161,38865479,17414517,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00076969666,0.18217674,"{""low"":0.004225,""high"":0.037799}",-0.032804303,-0.8678616,0.004225,0.037799,-73.62232,0.00651366,-0.0015189634,-0.2331966,0.011525625,-0.006530929,-0.5666442,230418864,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46132707328,"CoinMarketCap",11607005,11607005,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9077974,0.27527165,"[]","2025-03-16T05:54:00.000Z","Stellar USD","Stellar USD",-0.002521813,0.275903,"{""low"":0.27236128,""high"":0.275903}",0.27236128,175854816,0.27474707,"CCC",0.27474707,583459073,315981928,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19935367,2.625908,"{""low"":0.075918,""high"":0.634248}",-0.35897636,-0.56598735,0.075918,0.634248,109.121796,0.32950854,-0.05423689,-0.16459934,0.26599094,0.009280711,0.03489108,8459615232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30731882496,"CoinMarketCap",175854816,175854816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.347028,0.0014506998,"[]","2025-03-16T05:53:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD",0.00003326754,0.0014667652,"{""low"":0.0014395956,""high"":0.0014667652}",0.0014395956,40458868,0.0014667652,"CCC",0.0014667652,111247873,58461267,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00028669974,0.24630561,"{""low"":0.001164,""high"":0.024517}",-0.0230663,-0.94082886,0.001164,0.024517,-91.967026,0.00215356,-0.0007028603,-0.32637134,0.006149075,-0.0046983752,-0.7640784,100030368,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",40458868,40458868,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5456488,0.19711006,"[]","2025-03-16T05:53:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0010814369,0.2007947,"{""low"":0.19573787,""high"":0.2007947}",0.19573787,139801344,0.20048067,"CCC",0.20048067,279175893,219506583,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16582906,5.3012714,"{""low"":0.031281,""high"":2.46883}",-2.27172,-0.9201605,0.031281,2.46883,409.3784,0.19225702,0.00485304,0.025242459,0.61106527,-0.4139552,-0.67743206,197081088,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",139801344,139801344,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4395156,0.000069305395,"[]",1742104380,"GoodDollar USD","GoodDollar USD",-0.000003219764,0.00007021179,"6.923613E-5 - 7.021179E-5",0.00006923613,219,0.00007021178,"CCC",0.00007021178,29,21,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055305394,3.9503853,"1.4E-5 - 1.25E-4",-0.00005569461,-0.44555685,0.000014,0.000125,73.809525,0.00005182,0.000017485396,0.33742562,0.000043115,0.000026190395,0.60745436,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",219,219,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7756736,0.03772664,"[]","2025-03-16T05:52:00.000Z","Opulous USD","Opulous USD",-0.00029492378,0.038356803,"{""low"":0.037351344,""high"":0.038356803}",0.037351344,446069,0.038356803,"CCC",0.038356803,713440,533541,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0034196414,0.09967766,"{""low"":0.034307,""high"":0.379559}",-0.34183237,-0.900604,0.034307,0.379559,-81.792694,0.0503371,-0.012610458,-0.25052017,0.06959884,-0.031872198,-0.45794153,13993777,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",446069,446069,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7308839,0.021419847,"[]","2025-03-16T05:53:00.000Z","Renzo USD","Renzo USD",0.00015541911,0.02189098,"{""low"":0.02067126,""high"":0.02189098}",0.02067126,27097882,0.02189098,"CCC",0.02189098,31965804,106620948,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008049848,0.60208285,"{""low"":0.01337,""high"":0.263812}",-0.24239215,-0.9188064,0.01337,0.263812,-86.807785,0.0199911,0.0014287475,0.07146918,0.03516528,-0.013745433,-0.3908808,43358960,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",27097882,27097882,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43417743,0.00052350236,"[]",1742104380,"Costco Hot Dog USD","Costco Hot Dog USD",0.0000022630556,0.00055232836,"5.176377E-4 - 5.5232836E-4",0.0005176377,138450,0.00053041766,"CCC",0.00053041766,227761,141514,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000077502365,0.17377213,"4.46E-4 - 0.089794",-0.0892705,-0.99417,0.000446,0.089794,-99.351074,0.00106252,-0.0005390176,-0.50730115,0.003634,-0.0031104977,-0.85594326,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",138450,138450,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.659857,0.034563385,"[]","2025-03-16T05:52:00.000Z","EnviDa USD","EnviDa USD",0.0005643368,0.03684765,"{""low"":0.03404142,""high"":0.03684765}",0.03404142,107030,0.034589674,"CCC",0.034589674,86482,80207,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028045386,4.3027596,"{""low"":0.006518,""high"":0.11029}",-0.07572661,-0.6866136,0.006518,0.11029,-35.03474,0.0323673,0.0021960847,0.06784887,0.030802775,0.0037606098,0.12208672,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107030,107030,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
