"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,3.3326347,0.000009421403,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",4623391,4623391,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.038549e-7,0.000009643797,"9.421403E-6 - 9.643797E-6",0.000009421403,4623391,0.0000096167505,"CCC",0.0000096167505,5820990,6271195,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000014214029,0.17767537,"8.0E-6 - 1.7E-5",-0.0000075785974,-0.44579983,0.000008,0.000017,-33.333332,0.0000109677,-0.0000015462974,-0.14098647,0.0000109677,-0.0000015462974,-0.14098647,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-2.363924,0.31016198,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3816,3816,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0075095296,0.32181412,"{""low"":0.30662537,""high"":0.32181412}",0.30662537,3816,0.3183903,"CCC",0.3183903,6739,4048,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12885398,0.7106911,"{""low"":0.181308,""high"":0.898536}",-0.588374,-0.65481406,0.181308,0.898536,35.768723,0.35195905,-0.04179707,-0.1187555,0.48137805,-0.17121607,-0.355679,5359483,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.94303113,0.0013859336,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",49567,49567,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000013194163,0.001390978,"{""low"":0.0013800105,""high"":0.001390978}",0.0013800105,49567,0.001386454,"CCC",0.001386454,342917,63459,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00017293356,0.14256683,"{""low"":0.001213,""high"":0.018795}",-0.017409068,-0.9262606,0.001213,0.018795,-92.25352,0.00157624,-0.00019030645,-0.12073444,0.00342546,-0.0020395266,-0.59540224,1783738,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.2177199,6.196043e-8,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3167934,3167934,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.63805e-10,6.2245746e-8,"6.188479E-8 - 6.2245746E-8",6.188479e-8,3167934,6.1984124e-8,"CCC",6.1984124e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.196043e-8,,"0.0 - 2.0E-6",-0.0000019380395,-0.9690198,0,0.000002,0,3e-7,-2.3803958e-7,-0.7934652,3.65e-7,-3.0303957e-7,-0.8302454,24517120,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.626137,8.898527,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923553408,"CoinMarketCap",1977175,1977175,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.056067467,9.001351,"{""low"":8.871902,""high"":9.001351}",8.871902,1977175,9.001351,"CCC",9.001351,3004158,3366675,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.557765,0.6661531,"{""low"":5.340762,""high"":10.00882}",-1.1102924,-0.110931404,5.340762,10.00882,53.6808,9.376676,-0.47814846,-0.050993387,8.849079,0.049448013,0.0055879275,8218264576,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.23532411,1.0181165,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",68682,68682,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0024015903,1.0349097,"{""low"":0.98120683,""high"":1.0349097}",0.98120683,68682,1.0279919,"CCC",1.0279919,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8754995,6.138816,"{""low"":0.142617,""high"":1.991059}",-0.9729425,-0.48865578,0.142617,1.991059,-1.1152148,0.9943546,0.023761868,0.023896774,0.9957394,0.022377074,0.022472821,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8534038,0.001060187,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",62823,62823,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000020020641,0.0010781442,"0.001052158 - 0.0010781442",0.001052158,62823,0.0010701998,"CCC",0.0010701998,118422,96835,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00025518698,0.31700245,"8.05E-4 - 0.00193",-0.000869813,-0.45068032,0.000805,0.00193,-24.059618,0.00103136,0.000028826995,0.027950468,0.00130141,-0.00024122302,-0.18535513,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,1.219139,6.4033395e-10,"henlo USD","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",9,9,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",7.712553e-12,6.4570693e-10,"6.4033395E-10 - 6.4570693E-10",6.4033395e-10,9,6.45669e-10,"CCC",6.45669e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"6.4033395E-10 - 6.4570693E-10",-5.37298e-12,-0.008321081,6.4033395e-10,6.4570693e-10,,,,,,,,127746,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.2069652,0.15442854,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,381049728,"CoinMarketCap",6561363,6561363,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0034850985,0.15465757,"{""low"":0.15116443,""high"":0.15465757}",0.15116443,6561363,0.15414353,"CCC",0.15414353,19233455,11500260,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.045535542,0.41816777,"{""low"":0.108893,""high"":1.489928}",-1.3354995,-0.8963517,0.108893,1.489928,-82.955696,0.16475232,-0.010323778,-0.062662415,0.3919303,-0.23750177,-0.60597956,58844952,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190860,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0621097,0.00015272199,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",25889,25889,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000048242364,0.00015749212,"1.5175068E-4 - 1.5749212E-4",0.00015175068,25889,0.00015599905,"CCC",0.00015599905,1045843,46439,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00005272199,0.5272199,"1.0E-4 - 0.006857",-0.006704278,-0.9777276,0.0001,0.006857,-97.264114,0.0002067,-0.000053978016,-0.26114184,0.00038815,-0.000235428,-0.6065387,130379,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.85807616,8.293603,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",37428356,37428356,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.07178116,8.434043,"{""low"":8.178099,""high"":8.434043}",8.178099,37428356,8.281308,"CCC",8.281308,76205424,55804943,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.596303,0.4557076,"{""low"":5.6973,""high"":65.21846}",-56.92486,-0.8728335,5.6973,65.21846,-79.965164,7.9482126,0.34539032,0.043455094,22.182966,-13.889363,-0.6261274,174165664,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.26556262,0.19311576,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,53929512,"CoinMarketCap",2490270,2490270,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00051148236,0.202523,"{""low"":0.17862265,""high"":0.202523}",0.17862265,2490270,0.18925901,"CCC",0.18925901,2284305,1920506,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.084852755,0.783765,"{""low"":0.108263,""high"":2.26685}",-2.0737343,-0.9148088,0.108263,2.26685,-90.91421,0.15169653,0.041419223,0.27304,0.4810919,-0.28797615,-0.59858865,10414638,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:03:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3790195,0.084015094,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1835203968,"CoinMarketCap",15933000,15933000,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0029381663,0.086014204,"{""low"":0.08305322,""high"":0.086014204}",0.08305322,15933000,0.08471578,"CCC",0.08471578,28775836,40364503,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.024719093,0.41687623,"{""low"":0.059296,""high"":0.396307}",-0.3122919,-0.788005,0.059296,0.396307,-72.586876,0.0810411,0.002973996,0.03669738,0.159947,-0.0759319,-0.47473165,154184832,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190860,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.09646916,0.000110168825,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",161154,161154,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.0617077e-7,0.00012992151,"1.1007256E-4 - 1.2992151E-4",0.00011007256,161154,0.00011008845,"CCC",0.00011008845,163249,156971,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010168827,0.10168827,"1.0E-4 - 2.17E-4",-0.00010683117,-0.49230954,0.0001,0.000217,-34.523808,0.0001382258,-0.00002805698,-0.20297933,0.0001382258,-0.00002805698,-0.20297933,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.28719032,0.0016707547,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",9165,9165,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000004784437,0.00167223,"0.0016325288 - 0.00167223",0.0016325288,9165,0.001652275,"CCC",0.001652275,114450,12693,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013767547,4.6828394,"2.94E-4 - 0.00472",-0.0030492453,-0.64602655,0.000294,0.00472,-60.991734,0.00156328,0.00010747474,0.06874952,0.00186385,-0.0001930953,-0.103600234,74925,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002742898,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.00002742898,"2.742898E-5 - 2.742898E-5",0.00002742898,23,0.00002742898,"CCC",0.00002742898,24,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,0.00002522,0.000002208979,0.08758838,0.0000622753,-0.00003484632,-0.55955285,27428,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-9.338709,0.00063706073,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",212776,212776,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000065621454,0.0007088546,"5.829467E-4 - 7.088546E-4",0.0005829467,212776,0.0007039228,"CCC",0.0007039228,1366089,377225,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00025606074,0.67207545,"3.81E-4 - 0.001132",-0.0004949393,-0.43722552,0.000381,0.001132,-5.6300282,0.0006403871,-0.0000033263932,-0.0051943474,0.0006403871,-0.0000033263932,-0.0051943474,637060,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:03:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.1476103,21.445555,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,417183904,"CoinMarketCap",339043168,339043168,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.03160858,22.160654,"{""low"":21.214106,""high"":22.160654}",21.214106,339043168,21.648144,"CCC",21.648144,383775354,343235257,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.742197,0.45854813,"{""low"":14.703358,""high"":55.697445}",-34.251892,-0.6149634,14.703358,55.697445,-39.172775,19.735994,1.7095604,0.08662145,29.963137,-8.517582,-0.2842687,8946740224,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-9.179019,0.019381892,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",16251631,16251631,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0019588731,0.019935748,"{""low"":0.01900932,""high"":0.019935748}",0.01900932,16251631,0.019935748,"CCC",0.019935748,5380794,19064333,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011188892,1.3656647,"{""low"":0.008193,""high"":0.105349}",-0.08596711,-0.8160221,0.008193,0.105349,-78.42596,0.01350882,0.005873072,0.43475834,0.034711014,-0.015329123,-0.44162127,19380760,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.95717794,1.3322082e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2731768,2731768,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2874892e-9,1.3449971e-7,"1.3167184E-7 - 1.3449971E-7",1.3167184e-7,2731768,1.3314872e-7,"CCC",1.3314872e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3322082e-7,,"0.0 - 3.3E-5",-0.00003286678,-0.99596304,0,0.000033,0,9e-7,-7.667792e-7,-0.8519769,0.000001145,-0.0000010117792,-0.88364995,73225192,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190860,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.490459,0.22966844,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",109,109,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.005865887,0.24068479,"0.2285426 - 0.24068479",0.2285426,109,0.23844211,"CCC",0.23844211,263,105,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22957245,2391.3796,"9.6E-5 - 0.643486",-0.41381758,-0.64308715,0.000096,0.643486,8627.745,0.22049488,0.009173557,0.0416044,0.30600226,-0.07633382,-0.2494551,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.34008682,0.012705582,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762445760,"CoinMarketCap",115577,115577,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000043064356,0.012740295,"{""low"":0.0126773715,""high"":0.012740295}",0.0126773715,115577,0.012680299,"CCC",0.012680299,180697,147036,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0013115825,0.11511169,"{""low"":0.011394,""high"":0.059569}",-0.046863418,-0.7867081,0.011394,0.059569,-54.52459,0.0128162,-0.00011061784,-0.008631095,0.02149297,-0.008787387,-0.4088494,9687317,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,11.73274,0.041982334,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1550062976,"CoinMarketCap",15839948,15839948,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004408449,0.043513827,"{""low"":0.04108114,""high"":0.043513827}",0.04108114,15839948,0.04344998,"CCC",0.04344998,6242038,11442205,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023310333,1.2484112,"{""low"":0.018672,""high"":0.221569}",-0.17958666,-0.8105225,0.018672,0.221569,-79.48943,0.02720012,0.014782215,0.5434614,0.06749709,-0.025514755,-0.3780127,65075260,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.3818992,0.8577044,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",61464288,61464288,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0032881498,0.8692736,"{""low"":0.84445536,""high"":0.8692736}",0.84445536,61464288,0.8573253,"CCC",0.8573253,124312481,85463283,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24336243,0.39613512,"{""low"":0.614342,""high"":2.696878}",-1.8391736,-0.681964,0.614342,2.696878,-59.66141,0.8456888,0.012015581,0.01420804,1.3957111,-0.53800666,-0.38547137,770157888,15,0,false,false,"LDO"
