"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1495658368,"CoinMarketCap",45569956,45569956,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.032001644,"2024-12-09T19:55:00.000Z",0.3402753,"{""low"":0.30049926,""high"":0.3402753}",0.30049926,45569956,0.3402753,"CCC",0.3402753,23951962,65227788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16874005,1.271878,"{""low"":0.13267,""high"":0.383618}",-0.08220795,-0.21429639,0.13267,0.383618,46.420322,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-9.598237,0.30141005,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.2238086,0.07760145,0.3467313,0.1963901,0.10501994,0.5347517,450806464,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1021498,1021498,"DMAGA","USD=X",,0.00012606662,"2024-12-09T19:54:00.000Z",0.0044968505,"{""low"":0.0038729194,""high"":0.0044968505}",0.0038729194,1021498,0.0044126515,"CCC",0.0044126515,,,,,,0.00024339184,0.062844545,"{""low"":0.0038729194,""high"":0.0044968505}",-0.00038053934,-0.08462352,0.0038729194,0.0044968505,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,3.1593637,0.004116311,"REGULAR",false,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1433308800,"CoinMarketCap",2920181,2920181,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0045333505,"2024-12-09T19:54:00.000Z",0.15535668,"{""low"":0.14752162,""high"":0.15535668}",0.14752162,2920181,0.15386932,"CCC",0.15386932,5637599,4140436,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12287132,4.783405,"{""low"":0.025687,""high"":0.178331}",-0.029772684,-0.1669518,0.025687,0.178331,403.60083,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.9611979,0.14855832,"REGULAR",false,"2021-04-16T00:00:00.000Z",0.1249313,0.02362702,0.18912011,0.10866147,0.039896846,0.36716643,212929952,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32260172,"CoinMarketCap",12226,12226,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000016822567,1733774040,0.00038114088,"3.0857397E-4 - 3.8114088E-4",0.00030857397,12226,0.00037825378,"CCC",0.00037825378,6252,4472,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000031456846,0.10194264,"3.0857397E-4 - 0.009082",-0.008741969,-0.96255994,0.00030857397,0.009082,-94.79626,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7141395,0.00034003082,"REGULAR",false,1650499200000,0.0004974,-0.00015736918,-0.31638357,0.00197135,-0.0016313193,-0.82751375,10969,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68927992,"CoinMarketCap",24540512,24540512,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.24819446,"2024-12-09T19:54:00.000Z",2.4265487,"{""low"":2.1508303,""high"":2.4265487}",2.1508303,24540512,2.4265487,"CCC",2.4265487,16676089,33364277,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.1949568,1.2392051,"{""low"":0.964293,""high"":8.968432}",-6.8091826,-0.7592389,0.964293,8.968432,29.769373,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-10.309456,2.1592498,"REGULAR",false,"2021-10-14T00:00:00.000Z",1.5324739,0.62677586,0.4089961,1.9660357,0.19321406,0.09827597,148832736,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142036,142036,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000130465305,1733774040,0.00006123504,"4.4785145E-5 - 6.123504E-5",0.000044785145,142036,0.000061169085,"CCC",0.000061169085,149829,150975,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000032711978,0.07304203,"4.4785145E-5 - 2.88E-4",-0.00023994366,-0.8331377,0.000044785145,0.000288,-66.847824,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-21.351744,0.000048056343,"REGULAR",false,1705363200000,0.00008224,-0.00003418366,-0.41565734,0.00012545,-0.00007739365,-0.6169283,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,292962624,"CoinMarketCap",302821,302821,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0016224999,"2024-12-09T19:54:00.000Z",0.018081814,"{""low"":0.015563535,""high"":0.018081814}",0.015563535,302821,0.01790516,"CCC",0.01790516,217783,363879,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010047954,1.6271989,"{""low"":0.006175,""high"":0.045339}",-0.029116046,-0.64218545,0.006175,0.045339,7.5656056,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-9.091951,0.016222954,"REGULAR",false,"2021-02-09T00:00:00.000Z",0.00990098,0.006321974,0.63852006,0.009565725,0.006657229,0.6959461,4752719,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",42113152,42113152,"LUCE","USD=X",,-0.026728407,"2024-12-09T19:54:00.000Z",0.18110344,"{""low"":0.135783,""high"":0.18110344}",0.135783,42113152,0.17177598,"CCC",0.17177598,,,,,,0.0034829974,0.025651203,"{""low"":0.135783,""high"":0.18110344}",-0.04183744,-0.23101406,0.135783,0.18110344,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-16.101992,0.139266,"REGULAR",false,,,,,,,,139266000,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,85632168,"CoinMarketCap",35067952,35067952,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.2117467,"2024-12-09T19:54:00.000Z",4.5805335,"{""low"":4.2542515,""high"":4.5805335}",4.2542515,35067952,4.5729127,"CCC",4.5729127,19040681,47724530,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.770399,1.837994,"{""low"":1.507295,""high"":10.809317}",-6.5316224,-0.6042586,1.507295,10.809317,-48.304207,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.716546,4.277694,"REGULAR",false,"2020-12-27T00:00:00.000Z",2.5813475,1.6963468,0.6571555,2.592109,1.6855853,0.65027565,366308192,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9916490,"CoinMarketCap",502005,502005,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0019920832,"2024-12-09T19:54:00.000Z",0.014190272,"{""low"":0.012598914,""high"":0.014190272}",0.012598914,502005,0.014168242,"CCC",0.014168242,1007751,1348702,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022359462,0.2118577,"{""low"":0.010554,""high"":1.644911}",-1.6321211,-0.9922245,0.010554,1.644911,-96.63431,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-13.476383,0.012789946,"REGULAR",false,"2021-09-24T00:00:00.000Z",0.01825688,-0.0054669343,-0.29944515,0.76832867,-0.7555387,-0.9833535,126831,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",false,1637020800000,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5393498,"CoinMarketCap",4987145,4987145,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.7285795,"2024-12-09T19:54:00.000Z",10.419198,"{""low"":9.441208,""high"":10.419198}",9.441208,4987145,10.377581,"CCC",10.377581,5313245,6721344,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.040271,1.095076,"{""low"":4.602668,""high"":24.263153}",-14.620214,-0.6025686,4.602668,24.263153,-21.171267,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-7.024809,9.642939,"REGULAR",false,"2021-04-01T00:00:00.000Z",8.069558,1.5733805,0.19497728,7.274439,2.3684998,0.3255921,52009168,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1458526,1458526,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0034266934,"2024-12-09T19:54:00.000Z",0.03321141,"{""low"":0.028872982,""high"":0.03321141}",0.028872982,1458526,0.03256528,"CCC",0.03256528,1745292,1753522,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020963982,2.6506488,"{""low"":0.007909,""high"":0.319755}",-0.290882,-0.9097028,0.007909,0.319755,-81.510155,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.609067,0.028872982,"REGULAR",false,"2024-03-30T00:00:00.000Z",0.02850928,0.00036370195,0.012757318,0.022729075,0.006143907,0.2703105,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1190694656,"CoinMarketCap",820920,820920,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000080328435,"2024-12-09T19:54:00.000Z",0.0055254973,"{""low"":0.00532124,""high"":0.0055254973}",0.00532124,820920,0.005508275,"CCC",0.005508275,728389,811710,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020522934,0.5999104,"{""low"":0.003421,""high"":0.03033}",-0.024856707,-0.81954193,0.003421,0.03033,-71.36804,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.4464148,0.0054732934,"REGULAR",false,"2020-09-10T00:00:00.000Z",0.0040249,0.0014483933,0.3598582,0.00562358,-0.00015028659,-0.026724363,6517021,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,192381760,"CoinMarketCap",3304680,3304680,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.035381943,"2024-12-09T19:54:00.000Z",0.5229439,"{""low"":0.4812931,""high"":0.5229439}",0.4812931,3304680,0.5214259,"CCC",0.5214259,3719495,4505543,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.24144581,0.94650847,"{""low"":0.255091,""high"":2.920058}",-2.4235213,-0.82995653,0.255091,2.920058,-54.4409,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-6.6517577,0.49653682,"REGULAR",false,"2021-02-09T00:00:00.000Z",0.36331967,0.13321716,0.36666653,0.4110488,0.08548802,0.20797536,95524632,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,1682985600000,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,82654360,"CoinMarketCap",12691846,12691846,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.013267279,"2024-12-09T19:54:00.000Z",1.7156641,"{""low"":1.6538014,""high"":1.7156641}",1.6538014,12691846,1.6834034,"CCC",1.6834034,7335693,10029397,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.6027087,0.5542608,"{""low"":1.08741,""high"":1.7156641}",-0.025545478,-0.014889556,1.08741,1.7156641,51.1014,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.7912022,1.6901187,"REGULAR",false,"2024-06-12T00:00:00.000Z",1.2435309,0.4465878,0.35912883,1.2009579,0.48916078,0.40730885,139695680,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",814967,814967,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.13568568,"2024-12-09T19:54:00.000Z",2.2694194,"{""low"":2.048,""high"":2.2694194}",2.048,814967,2.1449575,"CCC",2.1449575,3885066,1315880,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.5412855,2.1674573,"{""low"":0.711103,""high"":3.123221}",-0.87083244,-0.2788251,0.711103,3.123221,131.55145,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,6.410245,2.2523885,"REGULAR",false,"2020-07-16T00:00:00.000Z",1.315719,0.93666947,0.7119069,1.3293527,0.92303574,0.69434977,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,661842176,"CoinMarketCap",1052841,1052841,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00008502789,1733774040,0.0014540134,"0.0012723358 - 0.0014540134",0.0012723358,1052841,0.0014392481,"CCC",0.0014392481,1213986,1575224,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009184517,2.3134804,"3.97E-4 - 0.008521",-0.007205548,-0.84562236,0.000397,0.008521,-79.69381,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.071342,0.0013154517,"REGULAR",false,1640044800000,0.00080544,0.0005100117,0.63320875,0.000867775,0.0004476767,0.5158903,870621,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1532595072,"CoinMarketCap",478992064,478992064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.09571493,"2024-12-09T19:55:00.000Z",1.3230612,"{""low"":1.1870968,""high"":1.3230612}",1.1870968,478992064,1.3230612,"CCC",1.3230612,206716838,881465356,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.8101332,2.0180128,"{""low"":0.401451,""high"":1.52718}",-0.31559575,-0.20665263,0.401451,1.52718,72.09171,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-7.3215795,1.2115842,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.69318557,0.51839864,0.74784976,0.59317565,0.61840856,1.0425386,1856867968,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,336819840,"CoinMarketCap",103820504,103820504,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.32349753,"2024-12-09T19:55:00.000Z",3.399435,"{""low"":3.0245152,""high"":3.399435}",3.0245152,103820504,3.393028,"CCC",3.393028,40532940,102321257,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.9338322,1.773047,"{""low"":1.090683,""high"":5.27581}",-2.2512946,-0.4267202,1.090683,5.27581,-25.098604,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-9.6623745,3.0245152,"REGULAR",false,"2018-03-14T00:00:00.000Z",1.8932571,1.131258,0.59751946,1.7867724,1.2377428,0.6927255,1018716736,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1099999360,"CoinMarketCap",12663031,12663031,"AI16Z","USD=X",,-0.10459021,"2024-12-09T19:54:00.000Z",0.54646665,"{""low"":0.41593325,""high"":0.54646665}",0.41593325,12663031,0.5409536,"CCC",0.5409536,,,,,,0.0023849905,0.00573407,"{""low"":0.41593325,""high"":0.54646665}",-0.1281484,-0.23450361,0.41593325,0.54646665,,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,-20.001629,0.41831824,"REGULAR",false,,,,,,,,460149792,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000020049978,1733774040,0.00073867734,"7.036564E-4 - 7.3867734E-4",0.0007036564,0,0.00073867734,"CCC",0.00073867734,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030819062,0.76855516,"4.01E-4 - 0.001113",-0.00040380936,-0.36281165,0.000401,0.001113,37.87314,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.7494311,0.0007091906,"REGULAR",false,1514678400000,0.0005729,0.00013629062,0.237896,0.000647675,0.0000615156,0.09497912,6087814,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2430232064,"CoinMarketCap",651931200,651931200,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.076556325,"2024-12-09T19:55:00.000Z",0.91867834,"{""low"":0.8225051,""high"":0.91867834}",0.8225051,651931200,0.91867834,"CCC",0.91867834,339727994,1380037929,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.6136507,2.9245973,"{""low"":0.209824,""high"":1.063166}",-0.23969132,-0.2254505,0.209824,1.063166,77.66206,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-8.505967,0.8234747,"REGULAR",false,"2020-08-14T00:00:00.000Z",0.4292614,0.39421332,0.9183526,0.33850905,0.48496565,1.432652,2001234688,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1592341888,"CoinMarketCap",169455,169455,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0002107704,"2024-12-09T19:54:00.000Z",0.0064559346,"{""low"":0.005894689,""high"":0.0064559346}",0.005894689,169455,0.0064476337,"CCC",0.0064476337,474181,135995,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.004060958,2.024406,"{""low"":0.002006,""high"":0.020594}",-0.014527043,-0.7054017,0.002006,0.020594,42.04018,"CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3574333,0.006066958,"REGULAR",false,"2020-01-22T00:00:00.000Z",0.00359796,0.0024689978,0.6862216,0.003788625,0.002278333,0.60136145,9660671,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,654583424,"CoinMarketCap",131303,131303,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000003298279,1733774040,0.00071453064,"6.979552E-4 - 7.1453064E-4",0.0006979552,131303,0.00070867257,"CCC",0.00070867257,134785,141219,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036578588,1.0571847,"3.46E-4 - 0.013477",-0.012765215,-0.94718516,0.000346,0.013477,-80.52198,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.46553218,0.00071178586,"REGULAR",false,1643155200000,0.00062856,0.00008322584,0.13240714,0.00080179,-0.00009000412,-0.11225399,465923,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45516505088,"CoinMarketCap",102680904,102680904,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0016140155,"2024-12-09T19:55:00.000Z",0.017152827,"{""low"":0.015177436,""high"":0.017152827}",0.015177436,102680904,0.017152827,"CCC",0.017152827,106104714,139024708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0123729035,4.3141227,"{""low"":0.002868,""high"":0.037799}",-0.022558097,-0.59679085,0.002868,0.037799,408.64233,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.575926,0.015240904,"REGULAR",false,"2019-11-19T00:00:00.000Z",0.01421428,0.0010266239,0.072224826,0.012824705,0.002416199,0.18840192,693712704,15,0,false,false,"CKB"
