"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",53235,53235,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","[]","2026-04-30T12:18:04.000Z",false,false,"Assets Alphabet USD","Assets Alphabet USD",-0.006734967,0.13105907,"{""low"":0.10995706,""high"":0.13105907}",0.10995706,53235,0.11306157,"CCC",0.11306157,134705,63144,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.045455478,0.5367468,"{""low"":0.084687,""high"":0.605581}",-0.4754385,-0.78509486,0.084687,0.605581,12.493908,0.1436919,-0.013549417,-0.09429493,0.37341952,-0.24327704,-0.65148455,0,15,0,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.9204407,0.13014248,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",46944,46944,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]","2026-04-30T12:17:04.000Z",false,false,"Max on ETH USD","Max on ETH USD",-6.199599e-9,1.637724e-7,"{""low"":1.5202208,""high"":7}",1.5202208e-7,46944,1.5597809e-7,"CCC",1.5597809e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.637724e-7,,"{""low"":0,""high"":3.7}",-0.00003683623,-0.99557376,0,0.000037,0,0.00000106,-8.962277e-7,-0.8454978,0.000001605,-0.0000014412276,-0.89796114,0,15,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.6474252,1.637724e-7,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]","2023-06-30T18:30:00.000Z",false,false,"BERT USD",,0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",272326,272326,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]","2026-04-30T12:17:04.000Z",false,false,"MESSIER USD","MESSIER USD",-2.927618e-7,0.0000063024027,"{""low"":6.172464,""high"":6}",0.000006172464,272326,0.0000061837877,"CCC",0.0000061837877,194884,247872,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00000124496,0.24899201,"{""low"":5,""high"":6}",-0.000072755036,-0.9209499,0.000005,0.000079,-88.679245,0.00000652,-2.750403e-7,-0.042184092,0.00000972,-0.00000347504,-0.3575144,5525829,15,0,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.4780455,0.00000624496,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,911148480,"Coinbase",34752796,34752796,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2026-04-30T12:18:47.000Z",false,false,"Celestia USD","Celestia USD",-0.0052999854,0.3646791,"{""low"":0.34671867,""high"":0.3646791}",0.34671867,34752796,0.34709245,"CCC",0.34709245,32576674,30199772,"2023-10-31T00:00:00.000Z",0,1167137024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.08435899,0.3059356,"{""low"":0.275741,""high"":3.398358}",-3.038258,-0.89403707,0.275741,3.398358,-86.82277,0.33299085,0.027109146,0.081411086,0.5291734,-0.16907337,-0.31950468,328045600,15,0,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4504614,0.3601,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,920227584,"CoinMarketCap",15936801,15936801,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2026-04-30T12:17:04.000Z",false,false,"ChainGPT USD","ChainGPT USD",0.0008529406,0.029869508,"{""low"":0.026677994,""high"":0.029869508}",0.026677994,15936801,0.027046282,"CCC",0.027046282,7806950,8983238,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009454936,0.5323126,"{""low"":0.017762,""high"":0.154938}",-0.12772106,-0.8243366,0.017762,0.154938,-79.79272,0.02138758,0.0058293547,0.27255794,0.03167896,-0.004462024,-0.14085135,25045776,15,0,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.2352467,0.027216936,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2051238,2051238,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2026-04-30T12:18:04.000Z",false,false,"FTX Token USD","FTX Token USD",-0.0074054003,0.2873869,"{""low"":0.28196853,""high"":0.2873869}",0.28196853,2051238,0.28478277,"CCC",0.28478277,3330693,2708514,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.045042306,0.18762077,"{""low"":0.240071,""high"":1.378021}",-1.0929077,-0.7930994,0.240071,1.378021,-71.650635,0.2935993,-0.008486003,-0.028903347,0.48120824,-0.19609493,-0.40750536,93772368,15,0,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5315988,0.2851133,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2026-04-30T12:18:04.000Z",false,false,"UniLayer USD","UniLayer USD",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.53428,0.00114662,0.000068017165,0.05931971,0.001779585,-0.00056494784,-0.31746045,48585,15,0,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012146372,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"[]","2022-03-14T18:27:00.000Z",false,false,"Holdenomics USD",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4464936,4464936,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining","[]","2026-04-30T12:18:04.000Z",false,false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",0.004049277,0.02871161,"{""low"":0.022636073,""high"":0.02871161}",0.022636073,4464936,0.022658713,"CCC",0.022658713,3260838,3455831,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012124702,0.7712915,"{""low"":0.01572,""high"":0.045992}",-0.018147295,-0.39457506,0.01572,0.045992,17.089558,0.0280795,-0.0002347976,-0.008361886,0.0280795,-0.0002347976,-0.008361886,0,15,0,"CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,17.017038,0.027844703,"REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",2579784,2579784,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2026-04-30T12:17:04.000Z",false,false,"Haedal Protocol USD","Haedal Protocol USD",-0.0014485717,0.03134106,"{""low"":0.030666608,""high"":0.03134106}",0.030666608,2579784,0.03091019,"CCC",0.03091019,7123154,8597409,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008157071,0.36142808,"{""low"":0.022569,""high"":0.303085}",-0.27235892,-0.8986223,0.022569,0.303085,-75.14714,0.02977746,0.00094861165,0.0318567,0.045696005,-0.014969934,-0.3275983,12162403,15,0,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.50221,0.030726071,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]","2022-08-17T18:25:00.000Z",false,false,"Bionic USD",,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,169755869184,"Coinbase",3716810752,3716810752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2026-04-30T12:19:07.000Z",false,true,"Dogecoin USD","Dogecoin USD",-0.0009299964,0.10812111,"{""low"":0.10401952,""high"":0.10812111}",0.10401952,3716810752,0.10401952,"CCC",0.10401952,1381361757,1723125492,"2013-12-15T00:00:00.000Z",0,169755869184,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024677001,0.3025143,"{""low"":0.081573,""high"":0.305642}",-0.199392,-0.65237105,0.081573,0.305642,-42.45487,0.09466042,0.011589579,0.12243321,0.1271,-0.020850003,-0.16404407,18039357440,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8676958,0.10625,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",18,18,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat","[]","2026-04-30T12:17:04.000Z",false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",-7.527342e-7,0.000031365176,"{""low"":3.1365176,""high"":5}",0.000031365176,18,0.000031365176,"CCC",0.000031365176,20904,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013365176,0.7425097,"{""low"":1.8,""high"":5}",-0.0010146349,-0.97001415,0.000018,0.001046,-94.5614,0.00003194,-5.748225e-7,-0.017996948,0.00007324,-0.000041874824,-0.571748,27532,15,0,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3436537,0.000031365176,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4642038272,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]","2026-04-30T12:18:04.000Z",false,false,"Divi USD","Divi USD",-0.00002342288,0.0015279297,"{""low"":0.0015073495,""high"":0.0015279297}",0.0015073495,0,0.0015156245,"CCC",0.0015156245,35206,0,"2018-10-12T00:00:00.000Z",0,4642038272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00070794,0.8686381,"{""low"":8.15,""high"":4}",-0.00073605997,-0.32583442,0.000815,0.002259,2.018845,0.00140302,0.000119920005,0.08547277,0.001445695,0.00007724506,0.05343109,7069546,15,0,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.5147098,0.00152294,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19217911808,"CoinMarketCap",78564240,78564240,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2026-04-30T12:17:04.000Z",false,false,"Sun [New] USD","Sun [New] USD",0.000005921349,0.018883526,"{""low"":0.018504068,""high"":0.018883526}",0.018504068,78564240,0.018677792,"CCC",0.018677792,41315120,70641544,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0035520215,0.23718092,"{""low"":0.014976,""high"":0.041209}",-0.02268098,-0.55038893,0.014976,0.041209,5.812371,0.0177582,0.0007698219,0.043350223,0.01942741,-0.0008993875,-0.046294775,356069888,15,0,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.03197434,0.018528022,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]","2022-10-03T18:32:00.000Z",false,false,"Touch Social USD",,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]","2026-04-30T12:17:04.000Z",false,false,"GIBX Swap USD","GIBX Swap USD",-0.000001914399,0.00008539073,"{""low"":8.429708,""high"":5}",0.00008429708,45,0.000085158965,"CCC",0.000085158965,45,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.429708,""high"":5}",-0.0005577029,-0.8686961,0.00008429708,0.000642,-82.32848,0.000098,-0.00001370292,-0.13982572,0.00020993,-0.00012563293,-0.5984515,0,15,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.2205832,0.00008429708,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",65995528,65995528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2026-04-30T12:18:55.000Z",false,false,"Optimism USD","Optimism USD",0,0.1221481,"{""low"":0.11911684,""high"":0.1221481}",0.11911684,65995528,0.119746074,"CCC",0.119746074,79535007,62241296,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.022054002,0.22065917,"{""low"":0.099946,""high"":0.948713}",-0.826713,-0.87140477,0.099946,0.948713,-83.600845,0.11798546,0.004014544,0.034025755,0.2520167,-0.13001668,-0.515905,262614768,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0,0.122,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",5,589243407663104,"Coinbase",177040880,177040880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]","2026-04-30T12:18:28.000Z",false,true,"Shiba Inu USD","Shiba Inu USD",-4.000003e-8,0.0000063664147,"{""low"":6.1537057,""high"":6}",0.0000061537057,177040880,0.0000061537057,"CCC",0.0000061537057,127955911,97815504,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012800001,0.25600004,"{""low"":5,""high"":6}",-0.000011720001,-0.6511111,0.000005,0.000018,-53.846157,0.000006,2.7999977e-7,0.046666626,0.000007505,-0.0000012250002,-0.16322455,3692812800,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.63291186,0.00000628,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",52397908,52397908,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2026-04-30T12:17:04.000Z",false,false,"Solv Protocol USD","SOLVIEW USD",0.0001404807,0.005197438,"{""low"":0.0047047534,""high"":0.005197438}",0.0047047534,52397908,0.0051452313,"CCC",0.0051452313,20715463,19572115,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002516822,1.113638,"{""low"":0.00226,""high"":0.054528}",-0.04975118,-0.9123969,0.00226,0.054528,-86.2498,0.00398464,0.00079218205,0.19880894,0.01067484,-0.005898018,-0.5525158,7082116,15,0,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.029989,0.004776822,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,189600153600,"Coinbase",123781357568,123781357568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2026-04-30T12:19:01.000Z",false,true,"Tether USDt USD","Tether USDt USD",-0.00024998188,0.9999573,"{""low"":0.99945587,""high"":0.9999573}",0.99945587,123781357568,0.99966407,"CCC",0.99966407,93877816361,117251297423,"2015-02-25T00:00:00.000Z",0,192217448448,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003132999,0.0031441702,"{""low"":0.996447,""high"":1.007512}",-0.007931948,-0.007872808,0.996447,1.007512,-0.07058382,0.99991804,-0.00033801794,-0.00033804565,0.9997126,-0.00013256073,-0.00013259884,189543612416,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.025002437,0.99958,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",9590496,9590496,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2026-04-30T12:18:40.000Z",false,true,"Basic Attention Token USD","Basic Attention Token USD",-0.0032999963,0.09834716,"{""low"":0.09631701,""high"":0.09834716}",0.09631701,9590496,0.097935945,"CCC",0.097935945,13883813,11309630,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.007644005,0.08511686,"{""low"":0.089806,""high"":0.300793}",-0.20334299,-0.676023,0.089806,0.300793,-36.580265,0.09973602,-0.002286017,-0.022920676,0.16239081,-0.06494081,-0.39990446,145435808,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2754307,0.09745,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52847,52847,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]","2026-04-30T12:17:04.000Z",false,false,"Kimbo USD","Kimbo USD",-5.848824e-8,0.000003764509,"{""low"":3.5381897,""high"":6}",0.0000035381897,52847,0.0000036071763,"CCC",0.0000036071763,53298,52172,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.983082e-7,0.2327694,"{""low"":3,""high"":6}",-0.00003530169,-0.9051716,0.000003,0.000039,-80.952385,0.00000336,3.3830838e-7,0.10068702,0.00000667,-0.0000029716916,-0.44553098,256736,15,0,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5568696,0.0000036983083,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3243,3243,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","[]","2026-04-30T12:18:04.000Z",false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",2.9040415e-10,3.3783754e-9,"{""low"":2.1177569,""high"":9}",2.1177569e-9,3243,2.5135625e-9,"CCC",2.5135625e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2290491e-9,0.5803542,"{""low"":2.1177569,""high"":9}",-3.1569414e-11,-0.0093445545,2.1177569e-9,3.3783754e-9,,,,,,,,0,15,0,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,9.501506,3.346806e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","[]","2025-09-03T08:45:00.000Z",false,false,"Fantom USD USD","Fantom USD USD",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",30762162,30762162,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2026-04-30T12:18:40.000Z",false,false,"Highstreet USD","Highstreet USD",0.0029999912,0.23342809,"{""low"":0.20787828,""high"":0.23342809}",0.20787828,30762162,0.20811969,"CCC",0.20811969,23588818,65171994,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.102713995,0.9485436,"{""low"":0.108286,""high"":0.819253}",-0.608253,-0.7424483,0.108286,0.819253,-64.83791,0.1590599,0.0519401,0.32654428,0.20693417,0.0040658265,0.019647922,17222546,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.4423034,0.211,"REGULAR","HIGH"
