"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2535,2535,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000080637634,0.01427759,"{""low"":0.013737844,""high"":0.01427759}",0.013737844,2535,"[]","2025-12-02T18:57:00.000Z",-0.5746769,0.0139511395,0.014031365,"CCC",0.014031365,5593,2969,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0025641397,0.22518133,"{""low"":0.011387,""high"":0.359131}",-0.34517986,-0.96115303,0.011387,0.359131,-94.92658,0.01756658,-0.0036154408,-0.20581359,0.028943004,-0.014991865,-0.51797885,248933,15,0,false,false,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13639460864,"CoinMarketCap",3497407,3497407,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00051469123,0.005899044,"{""low"":0.0052603576,""high"":0.005899044}",0.0052603576,3497407,"[]","2025-12-02T18:57:00.000Z",9.59973,0.005876208,0.005410552,"CCC",0.005410552,3418085,2020056,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00061585056,0.11707389,"{""low"":0.0052603576,""high"":0.026762}",-0.020885792,-0.78042716,0.0052603576,0.026762,-74.26044,0.00721266,-0.0013364516,-0.18529248,0.010225175,-0.0043489668,-0.42531955,80148312,15,0,false,false,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,7165289472,"CoinMarketCap",5231090,5231090,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000013250974,0.0015598874,"0.0014821822 - 0.0015598874",0.0014821822,5231090,"[]",1764701880,-0.8452054,0.0015545319,0.0015561212,"CCC",0.0015561212,5377533,6921706,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00058953185,0.6109138,"9.65E-4 - 0.018095",-0.016540468,-0.9140905,0.000965,0.018095,-81.522125,0.0015633,-0.000008768169,-0.0056087566,0.002327935,-0.0007734032,-0.33222714,11138671,15,0,false,false,"SWEAT USD","SWEAT USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3671997,3671997,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00034905458,0.004316324,"{""low"":0.0038929495,""high"":0.004316324}",0.0038929495,3671997,"[]","2025-12-02T18:56:00.000Z",8.840838,0.004297263,0.0039871857,"CCC",0.0039871857,6096556,3493880,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0007422629,0.20879407,"{""low"":0.003555,""high"":0.032218}",-0.027920738,-0.86661917,0.003555,0.032218,-83.858955,0.00526894,-0.0009716768,-0.184416,0.007337715,-0.003040452,-0.4143595,33533368,15,0,false,false,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",10799529,10799529,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.32406282,5.778545,"{""low"":5.400624,""high"":5.778545}",5.400624,10799529,"[]","2025-12-02T18:57:00.000Z",5.9983854,5.7265663,5.4803762,"CCC",5.4803762,25354067,20097752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.9048662,1.0294738,"{""low"":2.8217,""high"":66.77177}",-61.0452,-0.9142367,2.8217,66.77177,-72.32366,6.4722047,-0.7456384,-0.11520624,9.029768,-3.3032017,-0.36581245,37739952,15,0,false,false,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"[]",1746180420,0,0.000073867,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"[]",1744250340,0,0.0013182826,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,"[]","2025-11-05T11:16:00.000Z",1.0926818,0.0029552467,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"[]",1725154020,-0.00000116,1.9345728e-13,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,"[]",1764701820,0,0.0006702745,0.0006702745,"CCC",0.0006702745,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-75.33137,0.00094056,-0.00027028553,-0.2873666,0.00081586,-0.00014558551,-0.17844424,0,15,0,false,false,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,"[]",1732525320,-8.19894,0.0005168115,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37316,37316,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08490467,6.2414155,"{""low"":6.1447196,""high"":6.2414155}",6.1447196,37316,"[]","2025-12-02T18:57:00.000Z",-1.3611389,6.152885,6.2273073,"CCC",6.2273073,42414,34499,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.942442,0.9165221,"{""low"":3.210443,""high"":23.592205}",-17.43932,-0.7391984,3.210443,23.592205,-30.131357,6.9982195,-0.84533453,-0.1207928,5.347917,0.8049679,0.1505199,54665528,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,192086032,"CoinMarketCap",70582,70582,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000001552864,0.0008553388,"8.2978845E-4 - 8.553388E-4",0.00082978845,70582,"[]",1764701820,0.18390946,0.0008459287,0.0008402135,"CCC",0.0008402135,60732,68931,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00003492867,0.043068644,"8.11E-4 - 0.078197",-0.07735107,-0.98918205,0.000811,0.078197,-97.84809,0.00249848,-0.0016525513,-0.66142267,0.00425301,-0.0034070811,-0.8010988,162491,15,0,false,false,"Moonray USD","Moonray USD","REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"[]",1696703400,0,5.4918905e-7,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8807,8807,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.018119603,0.25805613,"{""low"":0.23398641,""high"":0.25805613}",0.23398641,8807,"[]","2025-12-02T18:57:00.000Z",7.7115426,0.253087,0.23806284,"CCC",0.23806284,15793,7590,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.24991702,78.83818,"{""low"":0.00317,""high"":1.904259}",-1.6511719,-0.8670942,0.00317,1.904259,-84.82524,0.36607963,-0.112992615,-0.30865583,0.5518881,-0.2988011,-0.54141605,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19961318,"CoinMarketCap",498453824,498453824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",35.953857,551.7296,"{""low"":520.8575,""high"":551.7296}",520.8575,498453824,"[]","2025-12-02T18:57:00.000Z",7.011862,548.7114,522.85516,"CCC",522.85516,498978610,532759410,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",297.91885,1.1879094,"{""low"":250.79257,""high"":650.36066}",-101.64923,-0.15629672,250.79257,650.36066,-10.463053,514.1991,34.51233,0.06711861,519.5274,29.184021,0.05617417,10953003008,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,446720960,"CoinMarketCap",1767205,1767205,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0012173038,0.024666684,"{""low"":0.023750167,""high"":0.024666684}",0.023750167,1767205,"[]","2025-12-02T18:57:00.000Z",5.2415347,0.024441468,0.02391808,"CCC",0.02391808,2055462,1789034,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0012214668,0.052604083,"{""low"":0.02322,""high"":0.337939}",-0.3134975,-0.9276749,0.02322,0.337939,-89.2529,0.03036888,-0.005927412,-0.19518046,0.0438692,-0.019427733,-0.44285586,10918515,15,0,false,false,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",122483,122483,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000025437475,0.00008280228,"7.8573285E-5 - 8.280228E-5",0.000078573285,122483,"[]",1764701820,3.1763089,0.000082628794,0.00007918026,"CCC",0.00007918026,124279,124491,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000005628797,0.07310127,"7.7E-5 - 0.007687",-0.0076043713,-0.98925084,0.000077,0.007687,-97.11257,0.00011394,-0.000031311203,-0.27480432,0.00046198,-0.0003793512,-0.821142,0,15,0,false,false,"Tema USD","Tema USD","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2274,2274,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0005067494,0.009729723,"{""low"":0.008305128,""high"":0.009729723}",0.008305128,2274,"[]","2025-12-02T18:57:00.000Z",5.979994,0.008980828,0.008439773,"CCC",0.008439773,122,78,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0075178286,5.138639,"{""low"":0.001463,""high"":32.01532}",-32.00634,-0.9997195,0.001463,32.01532,-99.60358,0.01015222,-0.0011713915,-0.11538279,1.1144469,-1.105466,-0.9919414,0,15,0,false,false,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",40184,40184,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010165113,0.00002902002,"2.7995786E-5 - 2.902002E-5",0.000027995786,40184,"[]",1764701820,3.6309006,0.000029012626,0.000028005265,"CCC",0.000028005265,41107,52723,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050126255,0.20885938,"2.4E-5 - 7.2E-4",-0.0006909874,-0.9597047,0.000024,0.00072,-95.57662,0.00002802,9.926262e-7,0.03542563,0.000079805,-0.000050792376,-0.6364561,4874,15,0,false,false,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",78059,78059,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00001552928,0.0005960179,"5.5136153E-4 - 5.960179E-4",0.00055136153,78059,"[]",1764701880,2.7398639,0.0005823208,0.0005660268,"CCC",0.0005660268,550573,96632,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000078320794,0.1553984,"5.04E-4 - 0.004107",-0.003524679,-0.8582126,0.000504,0.004107,-69.92561,0.0009127,-0.00033037923,-0.36198008,0.00138311,-0.00080078916,-0.5789772,582320,15,0,false,false,"BNBXBT USD","BNBXBT USD","REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2924428,2924428,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",6.8846664,129.81473,"{""low"":123.67424,""high"":129.81473}",123.67424,2924428,"[]","2025-12-02T18:57:00.000Z",5.6004753,129.81473,123.822815,"CCC",123.822815,3811930,2882129,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.980133,0.101669066,"{""low"":117.834595,""high"":278.53427}",-148.71954,-0.53393626,117.834595,278.53427,-52.631737,153.93887,-24.124146,-0.1567125,208.65608,-78.841354,-0.37785313,64893732,15,0,false,false,"GOHOME USD","GOHOME USD","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",14,14,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000025530055,0.00017318476,"1.4330777E-4 - 1.7318476E-4",0.00014330777,14,"[]",1764701820,-14.741511,0.0001476547,0.00017318476,"CCC",0.00017318476,3287,1589,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0000306547,0.26200598,"1.17E-4 - 0.117802",-0.117654346,-0.9987466,0.000117,0.117802,-99.793594,0.00308588,-0.0029382254,-0.95215154,0.010408625,-0.01026097,-0.9858142,78015,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154559712,"CoinMarketCap",81505560,81505560,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.93755054,13.885094,"{""low"":12.865169,""high"":13.885094}",12.865169,81505560,"[]","2025-12-02T18:57:00.000Z",7.3275776,13.732369,12.970112,"CCC",12.970112,139027497,84033946,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4955854,0.341473,"{""low"":10.236784,""high"":39.915676}",-26.183308,-0.6559655,10.236784,39.915676,-62.69666,15.215872,-1.4835024,-0.09749704,18.393219,-4.6608496,-0.25340042,2122470912,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,"[]",1760531280,-0.00000112,2.0799115e-13,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"[]",1686940200,0,0.00008614089,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26977351680,"CoinMarketCap",43111268,43111268,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005614467,0.058157586,"{""low"":0.051984333,""high"":0.058157586}",0.051984333,43111268,"[]","2025-12-02T18:57:00.000Z",10.998498,0.056662027,0.051984333,"CCC",0.051984333,56608169,62384261,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042727027,3.0661664,"{""low"":0.013935,""high"":0.189031}",-0.13236898,-0.7002501,0.013935,0.189031,-67.31786,0.05099472,0.0056673065,0.11113516,0.07735989,-0.020697866,-0.2675529,1528591488,15,0,false,false,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",35867,35867,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000022593027,0.00020929072,"1.621707E-4 - 2.0929072E-4",0.0001621707,35867,"[]",1764701820,-11.219029,0.00017878825,0.00020247177,"CCC",0.00020247177,25605717,28345,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000034788245,0.24158503,"1.44E-4 - 0.364715",-0.36453623,-0.9995098,0.000144,0.364715,-96.5758,0.02425694,-0.024078153,-0.9926294,0.08762298,-0.087444186,-0.99795955,178765,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",4461921792,4461921792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.17484069,2.1780465,"{""low"":1.9986604,""high"":2.1780465}",1.9986604,4461921792,"[]","2025-12-02T18:57:00.000Z",8.752557,2.172436,2.0307784,"CCC",2.0307784,5544296986,3913685747,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.64398503,0.42133182,"{""low"":1.528451,""high"":3.65021}",-1.4777739,-0.40484628,1.528451,3.65021,-19.584465,2.3266394,-0.15420341,-0.06627732,2.6175504,-0.44511437,-0.17004998,131066609664,15,0,false,false,"XRP USD","XRP USD","REGULAR","XRP"
