"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6085543,0.16736552,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.13895008,0.028415442,0.20450108,0.13273363,0.034631893,0.26091272,196209280,15,0,false,false,0.0010123402,"2024-11-02T16:50:00.000Z",0.17315762,"{""low"":0.1549334,""high"":0.17315762}",0.1549334,96721808,0.16544804,"CCC",0.16544804,62458001,159750755,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.112174526,2.0324786,"{""low"":0.055191,""high"":0.982738}",-0.81537247,-0.8296946,0.055191,0.982738,6.2929273,false,"2023-10-11T00:00:00.000Z",6,1172339968,"CoinMarketCap",96721808,96721808,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18347044,0.005687438,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00431156,0.0013758778,0.31911367,0.005523355,0.00016408274,0.029707078,31991,15,0,false,false,-0.000010454096,"2024-11-02T16:54:00.000Z",0.005777879,"{""low"":0.005498306,""high"":0.005777879}",0.005498306,148911,0.0056867255,"CCC",0.0056867255,124976,136408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003818438,2.043038,"{""low"":0.001869,""high"":0.047821}",-0.042133562,-0.88106817,0.001869,0.047821,175.13304,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148911,148911,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9456573,0.033989772,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03523846,-0.0012486875,-0.03543536,0.04234351,-0.008353736,-0.19728494,22454164,15,0,false,false,0.00031841546,"2024-11-02T16:54:00.000Z",0.033989772,"{""low"":0.03199665,""high"":0.033989772}",0.03199665,1137141,0.032322537,"CCC",0.032322537,1250816,1130405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009657772,0.3969165,"{""low"":0.024332,""high"":0.078551}",-0.04456123,-0.5672904,0.024332,0.078551,-36.89133,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1137141,1137141,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7824762,0.21794245,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.2657385,-0.04779604,-0.17986119,0.27292734,-0.054984897,-0.20146349,59812624,15,0,false,false,-0.00623776,"2024-11-02T16:54:00.000Z",0.22540312,"{""low"":0.2138254,""high"":0.22540312}",0.2138254,13921922,0.2207083,"CCC",0.2207083,26840104,37678102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04011044,0.22555241,"{""low"":0.177832,""high"":0.722146}",-0.50420356,-0.6982017,0.177832,0.722146,21.016216,false,"2020-12-23T00:00:00.000Z",6,274442272,"CoinMarketCap",13921922,13921922,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.124493,18.174793,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,20.606833,-2.4320393,-0.11802101,22.17318,-3.9983864,-0.18032534,1796542208,15,0,false,false,-0.7818661,"2024-11-02T16:54:00.000Z",18.86278,"{""low"":17.913477,""high"":18.86278}",17.913477,55020744,18.716423,"CCC",18.716423,91919005,76840479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.6256247,0.34139547,"{""low"":13.549169,""high"":52.749947}",-34.575153,-0.6554538,13.549169,52.749947,23.23779,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",55020744,55020744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6138594,0.0013916732,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.000037352787,"2024-11-02T16:55:00.000Z",0.0014562664,"{""low"":0.001387161,""high"":0.0014562664}",0.001387161,172396,0.0014254479,"CCC",0.0014254479,,,,,,0.000004512258,0.0032528725,"{""low"":0.001387161,""high"":0.0014562664}",-0.00006459316,-0.044355318,0.001387161,0.0014562664,,false,,6,0,"CoinMarketCap",172396,172396,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.995272,0.025169386,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,25169342,15,0,false,false,-0.008387679,"2024-11-02T16:54:00.000Z",0.03963539,"{""low"":0.025169386,""high"":0.03963539}",0.025169386,16915722,0.034546524,"CCC",0.034546524,,,,,,0,0,"{""low"":0.025169386,""high"":0.03963539}",-0.014466004,-0.36497697,0.025169386,0.03963539,,false,,6,999998272,"CoinMarketCap",16915722,16915722,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5154366,3.91859,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.696878,-0.7782879,-0.16570324,5.423659,-1.5050688,-0.27750063,4771765760,15,0,false,true,-0.10111284,"2024-11-02T16:54:00.000Z",3.9809446,"{""low"":3.8506875,""high"":3.9809446}",3.8506875,162580544,3.92742,"CCC",3.92742,256875367,227402571,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.568307,1.9020509,"{""low"":1.350283,""high"":8.985104}",-5.0665135,-0.56387925,1.350283,8.985104,159.2754,false,"2020-10-14T00:00:00.000Z",4,1217725184,"CoinMarketCap",162580544,162580544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0837727,0.012725837,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01039416,0.002331677,0.22432567,0.00990753,0.002818307,0.2844611,296659,15,0,false,false,-0.00027082115,"2024-11-02T16:50:00.000Z",0.01447451,"{""low"":0.01145682,""high"":0.01447451}",0.01145682,138073,0.01401233,"CCC",0.01401233,137377,146823,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0077238367,1.5441498,"{""low"":0.005002,""high"":0.049089}",-0.036363162,-0.7407599,0.005002,0.049089,7.77632,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138073,138073,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9761429,1.969112e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.0308874e-7,-0.78120977,8.6e-7,-6.630888e-7,-0.7710335,703540,15,0,false,false,1.9035582e-9,1730566500,2.0088339e-7,"1.9480986E-7 - 2.0088339E-7",1.9480986e-7,501,1.9914577e-7,"CCC",1.9914577e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.969112e-7,,"0.0 - 6.0E-6",-0.000005803089,-0.9671815,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",501,501,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1303077,0.16763858,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.20392828,-0.036289692,-0.17795321,0.26915237,-0.10151379,-0.37716103,78287216,15,0,false,false,-0.009065464,"2024-11-02T16:50:00.000Z",0.1755596,"{""low"":0.16591187,""high"":0.1755596}",0.16591187,5459569,0.17336935,"CCC",0.17336935,9877254,7150354,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.042116582,0.33553147,"{""low"":0.125522,""high"":0.683803}",-0.5161644,-0.7548437,0.125522,0.683803,34.62237,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",5459569,5459569,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4028902,0.11703905,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12454358,-0.0075045303,-0.06025626,0.17313415,-0.0560951,-0.3239979,159969776,15,0,false,false,-0.0016652942,"2024-11-02T16:54:00.000Z",0.11963132,"{""low"":0.11596719,""high"":0.11963132}",0.11596719,8435613,0.1172528,"CCC",0.1172528,8938088,7481092,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015458047,0.15217459,"{""low"":0.101581,""high"":0.55272}",-0.43568096,-0.78824896,0.101581,0.55272,-45.320747,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",8435613,8435613,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29823524,0.003465784,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00345864,0.0000071439426,0.0020655352,0.00343058,0.000035203993,0.01026182,36396548,15,0,false,false,0.00001030555,"2024-11-02T16:50:00.000Z",0.0034727424,"{""low"":0.0034540424,""high"":0.0034727424}",0.0034540424,145464,0.0034551187,"CCC",0.0034551187,359369,142688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008447841,0.32231367,"{""low"":0.002621,""high"":0.007245}",-0.003779216,-0.52163094,0.002621,0.007245,-38.380592,false,"2022-02-15T00:00:00.000Z",6,10501678080,"CoinMarketCap",145464,145464,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5599251,0.01772022,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,17064992,15,0,false,false,-0.00028080307,"2024-11-02T16:54:00.000Z",0.018055988,"{""low"":0.017555159,""high"":0.018055988}",0.017555159,192039,0.017943913,"CCC",0.017943913,,,,,,0.00016506203,0.00940248,"{""low"":0.017555159,""high"":0.018055988}",-0.00033576787,-0.018595928,0.017555159,0.018055988,,false,,6,963023680,"CoinMarketCap",192039,192039,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3561252,0.028843028,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.02924516,-0.00040213205,-0.013750379,0.029812684,-0.0009696558,-0.03252494,285545984,15,0,false,false,-0.0003965255,"2024-11-02T16:54:00.000Z",0.029283397,"{""low"":0.02883396,""high"":0.029283397}",0.02883396,15558490,0.029283397,"CCC",0.029283397,22231891,20748582,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0048790276,0.2035982,"{""low"":0.023964,""high"":0.051221}",-0.02237797,-0.43689054,0.023964,0.051221,-13.130415,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15558490,15558490,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7122428,0.3157261,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3309333,-0.015207201,-0.045952465,0.3934303,-0.07770419,-0.19750434,33024616,15,0,false,false,-0.012172401,"2024-11-02T16:50:00.000Z",0.32894388,"{""low"":0.31401134,""high"":0.32894388}",0.31401134,2240861,0.32625747,"CCC",0.32625747,3642610,3804113,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0688691,0.27898377,"{""low"":0.246857,""high"":1.219298}",-0.9035719,-0.7410591,0.246857,1.219298,9.240257,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2240861,2240861,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0269747,2.737954e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,205584672,15,0,false,false,-1.4492144e-8,1730566440,2.8721806e-7,"2.7216626E-7 - 2.8721806E-7",2.7216626e-7,308840,2.8679995e-7,"CCC",2.8679995e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6291324e-9,0.0059857983,"2.7216626E-7 - 2.8721806E-7",-1.3422664e-8,-0.046733357,2.7216626e-7,2.8721806e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",308840,308840,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6192706,0.8702165,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.7204058,0.14981067,0.20795317,0.493837,0.3763795,0.76215327,104144120,15,0,false,false,-0.023406446,"2024-11-02T16:50:00.000Z",0.8911468,"{""low"":0.8562211,""high"":0.8911468}",0.8562211,9997727,0.8817316,"CCC",0.8817316,21861555,30442640,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6134175,2.3887067,"{""low"":0.256799,""high"":1.329864}",-0.45964754,-0.345635,0.256799,1.329864,224.72891,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9997727,9997727,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4600655,0.16767935,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.20340282,-0.035723463,-0.17562914,0.21368797,-0.046008617,-0.21530747,30298900,15,0,false,false,-0.0024845004,"2024-11-02T16:49:00.000Z",0.17697333,"{""low"":0.16536036,""high"":0.17697333}",0.16536036,3364180,0.17001955,"CCC",0.17001955,8574095,2852165,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.058024354,0.52915376,"{""low"":0.109655,""high"":0.489299}",-0.32161963,-0.65730697,0.109655,0.489299,-28.353691,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",3364180,3364180,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.309628,0.6555066,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.726225,-0.07071841,-0.09737809,0.7762297,-0.12072307,-0.15552494,319559456,15,0,false,false,-0.022437394,"2024-11-02T16:50:00.000Z",0.6813176,"{""low"":0.6555066,""high"":0.6813176}",0.6555066,3154027,0.6758772,"CCC",0.6758772,4930272,3993637,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.043013632,0.070227146,"{""low"":0.612493,""high"":0.98091}",-0.3254034,-0.33173624,0.612493,0.98091,-6.3392344,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",3154027,3154027,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8986342,0.0035159385,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00390896,-0.00039302162,-0.100543775,0.004582055,-0.0010661164,-0.23267211,32898176,15,0,false,false,-0.00014263438,"2024-11-02T16:50:00.000Z",0.0037023406,"{""low"":0.003498451,""high"":0.0037023406}",0.003498451,472340,0.0036824779,"CCC",0.0036824779,675738,754870,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0021629385,1.5986241,"{""low"":0.001353,""high"":0.014782}",-0.011266062,-0.7621473,0.001353,0.014782,125.35212,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",472340,472340,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3824933,0.2408037,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26663104,-0.025827333,-0.096865445,0.34135705,-0.10055335,-0.29456943,307370752,15,0,false,false,-0.0033757687,"2024-11-02T16:54:00.000Z",0.24745595,"{""low"":0.2384113,""high"":0.24745595}",0.2384113,14729689,0.2437054,"CCC",0.2437054,25703954,21066975,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027320698,0.12797599,"{""low"":0.213483,""high"":0.70224}",-0.46143627,-0.657092,0.213483,0.70224,-22.836102,false,"2020-12-25T00:00:00.000Z",6,1276436992,"CoinMarketCap",14729689,14729689,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0923506,0.017955702,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02462258,-0.0066668782,-0.27076277,0.042012084,-0.024056382,-0.57260627,3691083,15,0,false,false,-0.00019830465,"2024-11-02T16:50:00.000Z",0.01817805,"{""low"":0.017718717,""high"":0.01817805}",0.017718717,19127,0.01793808,"CCC",0.01793808,26027,23676,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013276702,2.8375084,"{""low"":0.004679,""high"":0.402315}",-0.3843593,-0.95536906,0.004679,0.402315,170.0286,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19127,19127,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3934727,35.067444,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,41.94432,-6.876877,-0.16395251,46.28531,-11.217865,-0.24236341,26178216,15,0,false,false,-0.8599129,"2024-11-02T16:51:00.000Z",36.063076,"{""low"":34.911423,""high"":36.063076}",34.911423,7656,35.765533,"CCC",35.765533,26398,11023,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.705347,0.2816066,"{""low"":27.362097,""high"":110.705635}",-75.63819,-0.6832371,27.362097,110.705635,-27.44825,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",7656,7656,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74034834,0.00069567276,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00064632,0.000049352762,0.07635964,0.000456185,0.00023948777,0.5249795,0,15,0,false,false,-0.0000051888055,1730566440,0.0006984608,"6.906624E-4 - 6.984608E-4",0.0006906624,75,0.0006949835,"CCC",0.0006949835,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00069567276,,"0.0 - 0.001809",-0.0011133272,-0.6154379,0,0.001809,98.0057,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
