"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_SNFT_CCC","UTC","ccc_market","UTC",0,false,-8.494567,0.030906191,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68124,68124,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0028690603,0.035627495,"{""low"":0.030292062,""high"":0.035627495}",0.030292062,68124,0.034858577,"CCC",0.034858577,73333,69525,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014628191,0.89864784,"{""low"":0.016278,""high"":0.065468}",-0.034561805,-0.52791905,0.016278,0.065468,19.872713,0.04162808,-0.01072189,-0.2575639,0.033370104,-0.0024639126,-0.07383593,707859,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","ccc_market","UTC",0,false,2.3006933,3.9566062e-10,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,178911381020475400,"CoinMarketCap",4002228,4002228,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.8982155e-12,3.9566062e-10,"{""low"":3.805592,""high"":10}",3.805592e-10,4002228,3.8691397e-10,"CCC",3.8691397e-10,,,"2021-06-11T00:00:00.000Z",0,202616851715325950,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.510142e-11,0.039682183,"{""low"":3.805592,""high"":10}",0,0,3.805592e-10,3.9566062e-10,,,,,,,,70788184,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_ERA_CCC","UTC","ccc_market","UTC",0,false,0,0.0001374118,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0001374118,"{""low"":1.374118,""high"":4}",0.0001374118,0,0.0001374118,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000064118067,0.04894509,"{""low"":1.31,""high"":4}",-0.005409588,-0.9752277,0.000131,0.005547,-76.500854,0.0001415,-0.0000040882005,-0.028891876,0.000522115,-0.00038470316,-0.73681694,6323,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_CFX_CCC","UTC","ccc_market","UTC",0,false,1.6418474,0.05379485,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5197250048,"CoinMarketCap",21763700,21763700,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0008689612,0.054322,"{""low"":0.052189972,""high"":0.054322}",0.052189972,21763700,0.053042307,"CCC",0.053042307,17153456,19022812,"2020-11-11T00:00:00.000Z",0,5197250048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01301885,0.3192773,"{""low"":0.040776,""high"":0.277628}",-0.22383316,-0.80623406,0.040776,0.277628,-35.572235,0.05377108,0.000023771077,0.00044207924,0.08567031,-0.031875458,-0.37207124,279585280,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_SWCH_CCC","UTC","ccc_market","UTC",0,false,-2.4452286,0.052110333,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",351939,351939,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0013061538,0.053444322,"{""low"":0.05047342,""high"":0.053444322}",0.05047342,351939,0.052323066,"CCC",0.052323066,2420631,297018,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0016369112,0.03243115,"{""low"":0.05047342,""high"":0.681885}",-0.6297747,-0.92357904,0.05047342,0.681885,-71.70598,0.06732948,-0.015219148,-0.22603989,0.13250355,-0.080393225,-0.60672504,2279764,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_KITE_CCC","UTC","ccc_market","UTC",0,false,-9.551387,0.15427189,"REGULAR","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",73873744,73873744,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.016291142,0.16832758,"{""low"":0.14962092,""high"":0.16832758}",0.14962092,73873744,0.16768837,"CCC",0.16768837,102505854,96408927,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09303889,1.519424,"{""low"":0.061233,""high"":0.321231}",-0.16695912,-0.51974785,0.061233,0.321231,112.98356,0.2270628,-0.07279092,-0.32057616,0.14207496,0.012196928,0.08584855,277689408,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","ccc_market","UTC",0,false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PRAI_CCC","UTC","ccc_market","UTC",0,false,-2.1307235,0.0015579541,"REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",168807,168807,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00003391842,0.0016022001,"{""low"":0.0015497337,""high"":0.0016022001}",0.0015497337,168807,0.0015951248,"CCC",0.0015951248,1699713,177707,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008095417,0.054809865,"{""low"":0.001477,""high"":0.105839}",-0.104281045,-0.98528,0.001477,0.105839,-98.15724,0.00210214,-0.000544186,-0.25887236,0.009305905,-0.0077479505,-0.8325843,484847,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","ccc_market","UTC",0,false,0,0.05929394,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_KENDU_CCC","UTC","ccc_market","UTC",0,false,0.04504718,0.0000033168321,"REGULAR","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",6318,6318,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.4936177e-9,0.0000033450156,"{""low"":3.243253,""high"":6}",0.000003243253,6318,0.000003264405,"CCC",0.000003264405,20258,19270,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.1683203e-7,0.105610676,"{""low"":3,""high"":6}",-0.000041683168,-0.9262926,0.000003,0.000045,-75,0.00000336,-4.3167802e-8,-0.01284756,0.000006985,-0.0000036681677,-0.5251493,3145777,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_ZAMA_CCC","UTC","ccc_market","UTC",0,false,0.4091953,0.0226667,"REGULAR","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",30177026,30177026,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00009237416,0.02306752,"{""low"":0.02229984,""high"":0.02306752}",0.02229984,30177026,0.022480622,"CCC",0.022480622,67076188,19667514,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0059657004,0.3572062,"{""low"":0.016701,""high"":0.158816}",-0.13614929,-0.8572769,0.016701,0.158816,-81.63057,0.0217247,0.00094199926,0.043360747,0.036287356,-0.013620656,-0.37535542,49866740,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_ALLO_CCC","UTC","ccc_market","UTC",0,false,-3.2854986,0.104166396,"REGULAR","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",10600762,10600762,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0035386458,0.109375626,"{""low"":0.10383455,""high"":0.109375626}",0.10383455,10600762,0.10698384,"CCC",0.10698384,17778692,9846936,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.057398397,1.2273008,"{""low"":0.046768,""high"":1.702829}",-1.5986626,-0.93882746,0.046768,1.702829,-76.705795,0.10936918,-0.005202785,-0.04757085,0.12199435,-0.01782795,-0.14613752,20885362,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","ccc_market","UTC",0,false,0,0.00066309364,"REGULAR","MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","ccc_market","UTC",0,false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_GLMR_CCC","UTC","ccc_market","UTC",0,false,1.9548783,0.010513502,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1091114880,"CoinMarketCap",2586827,2586827,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0002015857,0.010549753,"{""low"":0.010104812,""high"":0.010549753}",0.010104812,2586827,0.010158222,"CCC",0.010158222,2767587,1731479,"2022-01-11T00:00:00.000Z",0,1224163328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00053650234,0.053773914,"{""low"":0.009977,""high"":0.110607}",-0.1000935,-0.9049472,0.009977,0.110607,-86.03615,0.01240322,-0.0018897178,-0.15235703,0.029228825,-0.018715322,-0.6403036,11471438,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_ASTR_CCC","UTC","ccc_market","UTC",0,false,3.4963145,0.007508393,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8575412736,"CoinMarketCap",1962030,1962030,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002536485,0.0075253765,"{""low"":0.007177903,""high"":0.0075253765}",0.007177903,1962030,0.0072820703,"CCC",0.0072820703,5358477,3619208,"2021-10-19T00:00:00.000Z",10000000000,8667648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009883931,0.15159404,"{""low"":0.00652,""high"":0.034847}",-0.027338605,-0.78453255,0.00652,0.034847,-75.15949,0.00760848,-0.00010008691,-0.013154653,0.013083945,-0.005575552,-0.42613694,64387568,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_USTC_CCC","UTC","ccc_market","UTC",0,false,0.80180484,0.004467462,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579313664,"CoinMarketCap",918906,918906,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00003553508,0.0044749323,"{""low"":0.0043856762,""high"":0.0044749323}",0.0043856762,918906,0.004407924,"CCC",0.004407924,3308568,1281139,"2020-09-21T00:00:00.000Z",0,6082042368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00049246196,0.1238898,"{""low"":0.003975,""high"":0.018265}",-0.013797537,-0.7554086,0.003975,0.018265,-61.893642,0.00489632,-0.00042885775,-0.087587774,0.007148325,-0.0026808628,-0.3750337,24925374,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_LIMO_CCC","UTC","ccc_market","UTC",0,false,-3.3973348,0.0021017343,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,133787064,"CoinMarketCap",43189,43189,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007391395,0.0021667883,"{""low"":0.0020788067,""high"":0.0021667883}",0.0020788067,43189,0.0021481484,"CCC",0.0021481484,46148,44296,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000066734385,0.03279331,"{""low"":0.002035,""high"":0.016398}",-0.014296265,-0.8718298,0.002035,0.016398,-73.842224,0.0025848,-0.0004830656,-0.18688704,0.003547035,-0.0014453006,-0.40746728,281184,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","ccc_market","UTC",0,false,0,0.53762835,"REGULAR","Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_NMR_CCC","UTC","ccc_market","UTC",0,false,2.72441,6.6561127,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7403171,"CoinMarketCap",8000225,8000225,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.17653036,6.6865892,"{""low"":6.48,""high"":6.6865892}",6.48,8000225,6.485695,"CCC",6.485695,9814197,6084847,"2017-06-23T00:00:00.000Z",11000000,10644377,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5729299,0.309438,"{""low"":5.083183,""high"":24.25694}",-17.600828,-0.72559965,5.083183,24.25694,-19.972313,7.715139,-1.0590262,-0.137266,10.829772,-4.1736593,-0.38538754,49276344,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_FHE_CCC","UTC","ccc_market","UTC",0,false,9.389621,0.019013854,"REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",5861271,5861271,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0016320813,0.020563783,"{""low"":0.018619208,""high"":0.020563783}",0.018619208,5861271,0.018777115,"CCC",0.018777115,14755553,3349840,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0043248534,0.29442802,"{""low"":0.014689,""high"":0.282109}",-0.26309514,-0.93260103,0.014689,0.282109,-42.97818,0.0317221,-0.012708245,-0.40061173,0.04958107,-0.030567216,-0.6165098,7757652,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_BITCI_CCC","UTC","ccc_market","UTC",0,false,0,0.00017790028,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.46875,0.000178,-9.9724275e-8,-0.00056024874,0.000125165,0.000052735282,0.42132613,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_AAPLX_CCC","UTC","ccc_market","UTC",0,false,2.8715062,254.13304,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12267529,12267529,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",7.0937347,254.13304,"{""low"":246.15353,""high"":254.13304}",246.15353,12267529,246.27112,"CCC",246.27112,8606044,9979738,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",52.60782,0.26104832,"{""low"":201.52522,""high"":288.1191}",-33.98607,-0.1179584,201.52522,288.1191,16.013218,259.08395,-4.9509125,-0.019109298,262.8264,-8.693344,-0.033076376,24397866,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_EGX_CCC","UTC","ccc_market","UTC",0,false,0.174936,191.01387,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118289,118289,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3335724,191.40285,"{""low"":190.57307,""high"":191.40285}",190.57307,118289,191.13597,"CCC",191.13597,117152,113116,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8166656,0.009601968,"{""low"":189.1972,""high"":193.30086}",-2.2869873,-0.011831232,189.1972,193.30086,-0.07698536,190.85785,0.15602112,0.0008174729,190.93076,0.083114624,0.00043531292,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","ccc_market","UTC",0,false,-0.00031417,1.577735e-15,"REGULAR","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_KABUTO_CCC","UTC","ccc_market","UTC",0,false,8.95169,0.0004794134,"REGULAR","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",371724,371724,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00003938956,0.0004854715,"{""low"":4.3047467,""high"":4}",0.00043047467,371724,0.000436667,"CCC",0.000436667,563196,358596,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000091413414,0.23560159,"{""low"":3.88,""high"":4}",-0.0034895868,-0.87921053,0.000388,0.003969,-85.23149,0.00075048,-0.0002710666,-0.36119094,0.00118048,-0.0007010666,-0.5938826,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PANDORA_CCC","UTC","ccc_market","UTC",0,false,4.0100193,113.42187,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.3728867,236.5419,"{""low"":108.37273,""high"":236.5419}",108.37273,0,108.37385,"CCC",108.37385,549,475,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.457996,0.7732177,"{""low"":63.96387,""high"":1095.3213}",-981.8994,-0.8964488,63.96387,1095.3213,-82.04766,100.401794,13.020073,0.12967968,269.13724,-155.71536,-0.57857233,1134218,15,0,false,false,"PANDORA"
