"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",-3.5034819,1.8386114,"2024-12-29T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06675422,1.9443127,"{""low"":1.8314141,""high"":1.9443127}",1.8314141,190676400,1.9217718,"CCC",1.9217718,715580032,465922128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7709093,26.157413,"{""low"":0.067702,""high"":4.849967}",-3.0113556,-0.6209023,0.067702,4.849967,1156.3423,2.9468365,-1.1082251,-0.37607282,2.258935,-0.4203236,-0.18607159,1836487296,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",190676400,190676400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,"USD",-5.5529304,0.0025125984,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014772592,0.002712294,"{""low"":0.0024811279,""high"":0.002712294}",0.0024811279,1043300,0.0026100348,"CCC",0.0026100348,,,,,,0.000031470554,0.012683971,"{""low"":0.0024811279,""high"":0.002712294}",-0.00019969558,-0.073626086,0.0024811279,0.002712294,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1043300,1043300,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD",-3.3202188,5.2239394,"2024-12-29T20:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17940283,5.427465,"{""low"":5.2047267,""high"":5.427465}",5.2047267,36537520,5.421201,"CCC",5.421201,107424498,85664258,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.125263,3.7547588,"{""low"":1.098676,""high"":7.517136}",-2.2931967,-0.30506253,1.098676,7.517136,356.8078,5.6121583,-0.38821888,-0.06917461,4.377415,0.84652424,0.1933845,848137152,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162355856,"CoinMarketCap",36537520,36537520,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",2.982746,0.039998855,"2024-12-29T20:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011585094,0.04212027,"{""low"":0.03861999,""high"":0.04212027}",0.03861999,660181,0.03926411,"CCC",0.03926411,540689,478771,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001378864,0.035703376,"{""low"":0.03861999,""high"":3.18727}",-3.1472712,-0.9874505,0.03861999,3.18727,-97.38601,0.09173422,-0.051735368,-0.5639702,0.28107646,-0.2410776,-0.85769403,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",660181,660181,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",-9.80503,2.9530117e-10,1735505580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2101988e-11,3.2740316e-10,"2.9530117E-10 - 3.2740316E-10",2.9530117e-10,48,3.2740316e-10,"CCC",3.2740316e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.9530117e-10,,"0.0 - 1.0E-6",-9.997048e-7,-0.9997048,0,0.000001,,2e-8,-1.9704698e-8,-0.9852349,5e-9,-4.704699e-9,-0.9409398,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",48,48,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD",-3.130784,4.552262,"2024-12-29T20:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14712763,4.752413,"{""low"":4.5308843,""high"":4.752413}",4.5308843,162283328,4.752413,"CCC",4.752413,328183535,320315208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.9757288,0.76681674,"{""low"":2.576533,""high"":11.448678}",-6.896416,-0.60237664,2.576533,11.448678,-7.92498,5.8669777,-1.3147159,-0.22408742,4.7356977,-0.18343592,-0.03873472,1567560960,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,344347744,"CoinMarketCap",162283328,162283328,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",-2.9866483,0.00011063939,1735505580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000034061377,0.0001161135,"1.1048294E-4 - 1.161135E-4",0.00011048294,25788558,0.00011404899,"CCC",0.00011404899,35755952,42338632,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004063939,0.58056265,"7.0E-5 - 2.5E-4",-0.00013936062,-0.5574425,0.00007,0.00025,17.525768,0.00011,6.393893e-7,0.00581263,0.0000935,0.000017139391,0.183309,109942568,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25788558,25788558,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD",-1.1381328,0.43818298,"2024-12-29T20:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00504452,0.44441837,"{""low"":0.4247017,""high"":0.44441837}",0.4247017,16782432,0.44235379,"CCC",0.44235379,18193268,16115154,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12010899,0.37761337,"{""low"":0.318074,""high"":1.73288}",-1.294697,-0.747136,0.318074,1.73288,-64.73241,0.49839982,-0.060216844,-0.12082036,0.47412208,-0.035939097,-0.07580136,92748256,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",16782432,16782432,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD",-2.5262358,2.9467847,"2024-12-29T20:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07637215,3.0674908,"{""low"":2.9299376,""high"":3.0674908}",2.9299376,4547394,3.0472667,"CCC",3.0472667,11914944,11820150,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8736798,1.7460358,"{""low"":1.073105,""high"":4.486784}",-1.5399992,-0.3432301,1.073105,4.486784,15.377247,2.7489398,0.19784498,0.07197138,1.9436361,1.0031487,0.5161196,61874264,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4547394,4547394,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD",-3.103846,25.450712,"2024-12-29T20:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8152561,26.305035,"{""low"":24.96842,""high"":26.305035}",24.96842,46435244,26.297377,"CCC",26.297377,54265903,61448538,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.060841,0.6537313,"{""low"":15.389872,""high"":65.93225}",-40.481537,-0.61398685,15.389872,65.93225,-0.4982412,25.200617,0.25009537,0.009924176,25.577452,-0.1267395,-0.0049551264,296832064,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",46435244,46435244,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",-14.747934,0.13289174,"2024-12-29T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.022989228,0.15388085,"{""low"":0.13289174,""high"":0.15388085}",0.13289174,2296,0.15388085,"CCC",0.15388085,4655,1973,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022609748,0.20501758,"{""low"":0.110282,""high"":9.460291}",-9.327399,-0.9859527,0.110282,9.460291,-92.95677,0.2082261,-0.075334355,-0.36179113,0.76316035,-0.6302686,-0.8258665,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2296,2296,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD","USD",-3.6046638,16.29113,"2024-12-29T20:53:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6091995,16.960375,"{""low"":16.216002,""high"":16.960375}",16.216002,584931,16.960375,"CCC",16.960375,3182214,1101261,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.7972565,0.7159624,"{""low"":9.493874,""high"":35.691853}",-19.400723,-0.54356164,9.493874,35.691853,-6.2147913,21.377354,-5.0862236,-0.23792578,17.866686,-1.5755558,-0.088184,71973976,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",584931,584931,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD",-4.0332084,0.30972072,"2024-12-29T20:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013016671,0.3264645,"{""low"":0.30843535,""high"":0.3264645}",0.30843535,7312098,0.32580993,"CCC",0.32580993,33744188,14636069,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.28799072,13.2531395,"{""low"":0.02173,""high"":0.840857}",-0.5311363,-0.63166064,0.02173,0.840857,308.24677,0.50626844,-0.19654772,-0.38822827,0.41231117,-0.10259044,-0.24881801,172063552,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7312098,7312098,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",-3.7870276,1.9777964,"2024-12-29T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07784784,2.089752,"{""low"":1.9670609,""high"":2.089752}",1.9670609,96154096,2.0890713,"CCC",2.0890713,189377490,171874181,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.87540746,0.79410034,"{""low"":1.102389,""high"":8.571553}",-6.5937567,-0.7692604,1.102389,8.571553,-36.84422,2.2088284,-0.23103201,-0.10459482,1.9557511,0.022045374,0.011272076,429760352,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",96154096,96154096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",-2.2383065,0.090480275,"2024-12-29T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020715967,0.09284412,"{""low"":0.08904002,""high"":0.09284412}",0.08904002,550870,0.092832826,"CCC",0.092832826,504820,528356,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043883275,0.9417618,"{""low"":0.046597,""high"":0.408089}",-0.31760874,-0.778283,0.046597,0.408089,-27.52471,0.09540634,-0.004926063,-0.051632453,0.082191624,0.008288652,0.100845456,5694129,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",550870,550870,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",1.4989386,1.979836e-10,1735505580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.9238278e-12,1.9807855e-10,"1.9702646E-10 - 1.9807855E-10",1.9702646e-10,67,1.9807855e-10,"CCC",1.9807855e-10,,,,,,9.571371e-13,0.0048579117,"1.9702646E-10 - 1.9807855E-10",-9.4951824e-14,-0.00047936448,1.9702646e-10,1.9807855e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",67,67,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD",-2.8005235,11.793015,"2024-12-29T20:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33978176,12.327649,"{""low"":11.741331,""high"":12.327649}",11.741331,6893463,12.208156,"CCC",12.208156,11612865,8477539,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.229786,0.3771692,"{""low"":8.563229,""high"":39.00898}",-27.215965,-0.69768465,8.563229,39.00898,-59.43702,12.969444,-1.1764297,-0.0907078,13.536542,-1.7435274,-0.12880154,247514192,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6893463,6893463,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",-2.5944667,0.86086106,"2024-12-29T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.022929668,0.90775526,"{""low"":0.8564892,""high"":0.90775526}",0.8564892,618165248,0.8878466,"CCC",0.8878466,1578035554,1294369726,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58097506,2.075756,"{""low"":0.279886,""high"":1.318681}",-0.45781994,-0.34718022,0.279886,1.318681,49.41257,0.94130486,-0.0804438,-0.08545988,0.51190805,0.348953,0.68167126,30243676160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",618165248,618165248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",3.696578,0.3110906,"2024-12-29T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011089742,0.3193058,"{""low"":0.29800248,""high"":0.3193058}",0.29800248,496846,0.29805553,"CCC",0.29805553,534958,448526,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04933858,0.18849361,"{""low"":0.261752,""high"":2.150557}",-1.8394665,-0.8553442,0.261752,2.150557,-70.80976,0.36151883,-0.05042824,-0.13948995,0.88873965,-0.57764906,-0.64996433,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",496846,496846,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",-1.7194167,0.00035180102,1735505580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000061547325,0.00036372952,"3.492555E-4 - 3.6372952E-4",0.0003492555,111453,0.00036241746,"CCC",0.00036241746,81100,108963,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000045801018,0.14967653,"3.06E-4 - 0.005065",-0.004713199,-0.9305427,0.000306,0.005065,-88.54068,0.00051516,-0.00016335896,-0.31710336,0.0013096335,-0.00095783244,-0.73137444,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",111453,111453,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",0.7288844,0.15359434,"2024-12-29T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001111418,0.15448771,"{""low"":0.15299468,""high"":0.15448771}",0.15299468,9616,0.15299468,"CCC",0.15299468,40043,29694,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071468346,0.87022805,"{""low"":0.082126,""high"":0.383681}",-0.23008665,-0.59968215,0.082126,0.383681,18.558502,0.1569944,-0.0034000576,-0.02165719,0.1496143,0.0039800406,0.026602006,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9616,9616,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD","USD",3.8915765,0.00008669175,1735505580,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000032473035,0.00009277752,"8.342871E-5 - 9.277752E-5",0.00008342871,722,0.00008384337,"CCC",0.00008384337,191997,2869,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000012691744,0.17151004,"7.4E-5 - 0.014323",-0.014236308,-0.9939473,0.000074,0.014323,-98.767784,0.0001634,-0.000076708246,-0.46945074,0.0010656704,-0.0009789787,-0.91865057,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",722,722,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD",26.855972,0.0002479399,1735505580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000052489966,0.0002505014,"1.9543347E-4 - 2.505014E-4",0.00019543347,159253,0.00019653821,"CCC",0.00019653821,,,,,,0.000052506424,0.26866648,"1.9543347E-4 - 2.505014E-4",-0.0000025615154,-0.010225553,0.00019543347,0.0002505014,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",159253,159253,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",-2.6171627,0.46404615,"2024-12-29T20:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012471229,0.4854891,"{""low"":0.46066746,""high"":0.4854891}",0.46066746,11495673,0.48265636,"CCC",0.48265636,29699919,18806659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21571715,0.8686748,"{""low"":0.248329,""high"":1.156206}",-0.6921599,-0.59864753,0.248329,1.156206,-44.694798,0.5170878,-0.053041667,-0.10257768,0.4051841,0.05886206,0.14527239,502494144,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",11495673,11495673,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD",-15.865399,0.0005918991,1735505640,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011161534,0.00067882997,"5.800343E-4 - 6.7882997E-4",0.0005800343,274319,0.00066179223,"CCC",0.00066179223,239849,261360,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000011899101,0.020515691,"5.8E-4 - 0.003023",-0.002431101,-0.8042014,0.00058,0.003023,-60.571766,0.00095716,-0.00036526093,-0.38160905,0.00091491,-0.0003230109,-0.3530521,12337478,15,0,false,false,false,1523923200000,6,20843888640,"CoinMarketCap",274319,274319,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD",-6.4624104,0.0035054157,"2024-12-29T20:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00024218531,0.0037873683,"{""low"":0.0034675058,""high"":0.0037873683}",0.0034675058,2472057,0.0037694343,"CCC",0.0037694343,3529756,3852274,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002179416,1.6436018,"{""low"":0.001326,""high"":0.013174}",-0.009668585,-0.73391414,0.001326,0.013174,-32.503582,0.00378056,-0.00027514435,-0.072778724,0.002672315,0.00083310064,0.3117524,61847332,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17643364352,"CoinMarketCap",2472057,2472057,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",-0.04173198,0.99688643,"2024-12-29T20:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041615963,0.99746025,"{""low"":0.99448234,""high"":0.99746025}",0.99448234,2356141,0.99577403,"CCC",0.99577403,3831328,2518181,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06819141,0.073427126,"{""low"":0.928695,""high"":1.01832}",-0.021433532,-0.021047935,0.928695,1.01832,1.6348124,0.99925196,-0.0023655295,-0.0023673004,0.9988395,-0.0019530654,-0.0019553346,758631104,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,761000576,"CoinMarketCap",2356141,2356141,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
