"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",312862,312862,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000099433586,"2024-11-13T06:51:00.000Z",0.012141984,"{""low"":0.0112695675,""high"":0.012141984}",0.0112695675,312862,0.0121135255,"CCC",0.0121135255,170730,216767,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005097664,0.8255326,"{""low"":0.006175,""high"":0.045339}",-0.034066334,-0.75136936,0.006175,0.045339,-33.559437,0.00760906,0.0036636041,0.4814792,0.010516425,0.0007562395,0.07191032,3302469,15,0,false,false,-0.87436265,0.011272664,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","analoS USD",1703203200000,6,82080219136,"CoinMarketCap",4556316,4556316,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000056858516,1731480720,0.00006060678,"5.384637E-5 - 6.060678E-5",0.00005384637,4556316,0.0000603565,"CCC",0.0000603565,2748368,3054726,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000030846368,1.3411463,"2.3E-5 - 0.002169",-0.0021151537,-0.9751746,0.000023,0.002169,-91.89655,0.00004388,0.000009966367,0.22712776,0.00004995,0.00000389637,0.0780054,4419722,15,0,false,false,11.806042,0.00005384637,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Frax Share USD","2020-12-27T00:00:00.000Z",4,84695904,"CoinMarketCap",30363798,30363798,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.31128025,"2024-11-13T06:51:00.000Z",2.1898699,"{""low"":2.006649,""high"":2.1898699}",2.006649,30363798,2.1785922,"CCC",2.1785922,13322272,17567104,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5283333,0.3505175,"{""low"":1.507295,""high"":10.809317}",-8.773688,-0.81167835,1.507295,10.809317,-70.71574,2.0110083,0.024620056,0.012242643,2.755618,-0.7199898,-0.2612807,172409392,15,0,false,false,-13.263413,2.0356283,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Arix USD","2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",951384,951384,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012874454,"2024-11-13T06:51:00.000Z",0.017997524,"{""low"":0.016866606,""high"":0.017997524}",0.016866606,951384,0.017260835,"CCC",0.017260835,748028,1107287,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.006312606,0.5981245,"{""low"":0.010554,""high"":1.644911}",-1.6280445,-0.9897462,0.010554,1.644911,-96.72086,0.31221017,-0.29534358,-0.9459768,0.9564195,-0.9395529,-0.98236483,167257,15,0,false,false,-7.091785,0.016866606,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Baby CateCoin USD",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Strike USD","2021-04-01T00:00:00.000Z",4,5363663,"CoinMarketCap",39935120,39935120,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.20691347,"2024-11-13T06:51:00.000Z",8.889874,"{""low"":7.5962663,""high"":8.889874}",7.5962663,39935120,8.335413,"CCC",8.335413,4118489,2242841,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0394053,0.6603573,"{""low"":4.602668,""high"":24.263153}",-16.62108,-0.6850338,4.602668,24.263153,-48.515556,6.8189597,0.82311344,0.12070953,7.460244,0.18182898,0.02437306,40989508,15,0,false,false,-2.636181,7.642073,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","mfercoin USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2523104,2523104,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.004342178,"2024-11-13T06:51:00.000Z",0.028974937,"{""low"":0.02777578,""high"":0.028974937}",0.02777578,2523104,0.028295718,"CCC",0.028295718,1298132,1577750,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020377612,2.5765092,"{""low"":0.007909,""high"":0.319755}",-0.29146838,-0.91153663,0.007909,0.319755,-85.23049,0.02375306,0.0045335516,0.19086179,0.024294265,0.003992347,0.1643329,0,15,0,false,false,-13.307814,0.028286612,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","REVV USD","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",944975,944975,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00023710611,"2024-11-13T06:51:00.000Z",0.0038682942,"{""low"":0.003671022,""high"":0.0038682942}",0.003671022,944975,0.0038339423,"CCC",0.0038339423,757043,645936,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000280119,0.0818822,"{""low"":0.003421,""high"":0.032436}",-0.02873488,-0.8858947,0.003421,0.032436,-73.94897,0.0042031,-0.00050198124,-0.11943118,0.006300885,-0.0025997662,-0.41260332,4406902,15,0,false,false,-6.020637,0.003701119,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DAO Maker USD","2021-02-09T00:00:00.000Z",6,192841104,"CoinMarketCap",2352028,2352028,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.03520748,"2024-11-13T06:51:00.000Z",0.30679342,"{""low"":0.29019284,""high"":0.30679342}",0.29019284,2352028,0.30679342,"CCC",0.30679342,2526401,1675484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.035624176,0.1396528,"{""low"":0.255091,""high"":2.920058}",-2.6293428,-0.90044194,0.255091,2.920058,-60.19153,0.29149815,-0.0007829666,-0.0026860088,0.46808064,-0.17736545,-0.3789207,56061836,15,0,false,false,-10.802408,0.2907152,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Brett USD",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polyhedra Network USD","2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",15591969,15591969,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.06931186,"2024-11-13T06:52:00.000Z",1.2015777,"{""low"":1.1476804,""high"":1.2015777}",1.1476804,15591969,1.2015777,"CCC",1.2015777,7241487,7720301,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06548774,0.060223598,"{""low"":1.08741,""high"":1.347127}",-0.19422925,-0.14418036,1.08741,1.347127,9.073317,1.1328682,0.020029545,0.017680384,1.1776788,-0.024781108,-0.021042332,78839968,15,0,false,false,-5.6710324,1.1528977,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Yield USD","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Orion USD","2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",345776,345776,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.114626765,"2024-11-13T06:51:00.000Z",1.0535312,"{""low"":1.0132339,""high"":1.0535312}",1.0132339,345776,1.047106,"CCC",1.047106,4676448,276481,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4308403,0.735186,"{""low"":0.586029,""high"":3.123221}",-2.1063516,-0.6744165,0.586029,3.123221,57.10585,1.138501,-0.12163174,-0.106834985,1.328103,-0.31123364,-0.23434451,0,15,0,false,false,-10.130551,1.0168693,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Rainmaker Games USD",1640044800000,6,661842176,"CoinMarketCap",1771162,1771162,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00011500856,1731480660,0.0008210658,"7.4701145E-4 - 8.210658E-4",0.00074701145,1771162,0.0007960512,"CCC",0.0007960512,1204266,1032701,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035001145,0.881641,"3.97E-4 - 0.009148",-0.008400989,-0.9183416,0.000397,0.009148,-9.453302,0.00072224,0.000024771434,0.034298062,0.0010044,-0.0002573885,-0.25626096,494403,15,0,false,false,-13.341745,0.00074701145,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","EOS USD","2017-11-09T00:00:00.000Z",6,1527053184,"CoinMarketCap",323251936,323251936,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03253728,"2024-11-13T06:55:00.000Z",0.5793616,"{""low"":0.53625554,""high"":0.5793616}",0.53625554,323251936,0.5775843,"CCC",0.5775843,71082621,136150238,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14085788,0.35087192,"{""low"":0.401451,""high"":1.353046}",-0.8107371,-0.59919405,0.401451,1.353046,-20.257336,0.48050776,0.061801106,0.12861624,0.5824179,-0.04010904,-0.068866424,828134464,15,0,false,false,-5.660178,0.54230887,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Synthetix USD","2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",81413488,81413488,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.21624422,"2024-11-13T06:55:00.000Z",1.6183032,"{""low"":1.4702997,""high"":1.6183032}",1.4702997,81413488,1.6101935,"CCC",1.6101935,21408267,45242787,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.39749312,0.36444423,"{""low"":1.090683,""high"":5.27581}",-3.7876337,-0.7179246,1.090683,5.27581,-42.97946,1.4841667,0.004009366,0.0027014257,1.8466542,-0.35847807,-0.19412301,487778304,15,0,false,false,-12.687258,1.4881761,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000027605915,1731480660,0.0005658352,"5.4288737E-4 - 5.658352E-4",0.00054288737,0,0.0005633149,"CCC",0.0005633149,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014525643,0.3622355,"4.01E-4 - 0.001113",-0.00056674355,-0.50920355,0.000401,0.001113,-1.4134288,0.00054626,-3.5506673e-9,-0.0000064999585,0.0007065,-0.0001602436,-0.22681329,4689159,15,0,false,false,-4.8105507,0.00054625643,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","The Sandbox USD","2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",215580608,215580608,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.033386827,"2024-11-13T06:55:00.000Z",0.30729482,"{""low"":0.27574855,""high"":0.30729482}",0.27574855,215580608,0.3023133,"CCC",0.3023133,45559903,66607685,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07014918,0.33432394,"{""low"":0.209824,""high"":0.825755}",-0.54578185,-0.6609489,0.209824,0.825755,-30.709875,0.26318243,0.016790748,0.06379889,0.3202165,-0.040243328,-0.12567537,670320768,15,0,false,false,-10.654463,0.27997318,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Fringe Finance USD",1643155200000,6,654583424,"CoinMarketCap",133405,133405,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.2125265e-7,1731480660,0.0007160311,"6.9784577E-4 - 7.160311E-4",0.00069784577,133405,0.0007087468,"CCC",0.0007087468,135558,140940,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036383563,1.0515481,"3.46E-4 - 0.013477",-0.012767165,-0.9473299,0.000346,0.013477,-65.46366,0.00055496,0.00015487563,0.2790753,0.00090966,-0.0001998244,-0.21966933,464646,15,0,false,false,0.12995335,0.0007098356,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nervos Network USD","2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",167352272,167352272,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.001705314,"2024-11-13T06:55:00.000Z",0.013702408,"{""low"":0.0125322975,""high"":0.013702408}",0.0125322975,167352272,0.013702408,"CCC",0.013702408,75952319,69531509,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009874845,3.443112,"{""low"":0.002868,""high"":0.037799}",-0.025056157,-0.6628788,0.002868,0.037799,307.27567,0.01466126,-0.0019184155,-0.1308493,0.013076725,-0.000333881,-0.025532464,574381184,15,0,false,false,-11.802983,0.012742844,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Stellar USD","2017-11-09T00:00:00.000Z",6,29899165696,"CoinMarketCap",788642432,788642432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007263541,"2024-11-13T06:55:00.000Z",0.1377231,"{""low"":0.123940766,""high"":0.1377231}",0.123940766,788642432,0.1349034,"CCC",0.1349034,56157995,109727953,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.049684845,0.6544541,"{""low"":0.075918,""high"":0.162129}",-0.03652616,-0.22529072,0.075918,0.162129,-5.932343,0.09535586,0.03024698,0.31720108,0.09837049,0.027232349,0.27683452,3755420416,15,0,false,false,6.137894,0.12560284,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ethereum USD","2017-11-09T00:00:00.000Z",2,120423320,"CoinMarketCap",54477344768,54477344768,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-254.80615,"2024-11-13T06:54:00.000Z",3287.6304,"{""low"":3122.9973,""high"":3287.6304}",3122.9973,54477344768,3246.9756,"CCC",3246.9756,16621919690,30190128417,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1226.0096,0.6417402,"{""low"":1910.4454,""high"":4092.2842}",-955.8291,-0.23356861,1910.4454,4092.2842,63.793396,2595.0378,541.41724,0.20863558,2956.5457,179.90942,0.060851224,377702318080,15,0,false,true,-7.5136137,3136.455,false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gnosis USD","2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7620863,7620863,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-20.54515,"2024-11-13T06:55:00.000Z",259.7652,"{""low"":247.46562,""high"":259.7652}",247.46562,7620863,259.7652,"CCC",259.7652,4445378,8911896,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",116.97847,0.8851405,"{""low"":132.15808,""high"":441.629}",-192.49245,-0.43586913,132.15808,441.629,55.917274,192.7284,56.408157,0.29268214,234.85027,14.286285,0.060831465,645161024,15,0,false,false,-7.618296,249.13655,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BOOK OF MEME USD",1710374400000,6,68957544448,"CoinMarketCap",927321856,927321856,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0011626687,1731480660,0.010220898,"0.008631252 - 0.010220898",0.008631252,927321856,0.009919715,"CCC",0.009919715,176648671,325424159,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007957028,9.273926,"8.58E-4 - 0.028047",-0.019231971,-0.6857051,0.000858,0.028047,430.27573,0.00791816,0.0008968683,0.11326726,0.008738285,0.000076743774,0.008782475,607862656,15,0,false,false,-11.652671,0.008815029,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Peanut the Squirrel USD",,6,999855232,"CoinMarketCap",1700230272,1700230272,"PNUT","USD=X",,0.39786857,"2024-11-13T06:51:00.000Z",0.9626876,"{""low"":0.41826552,""high"":0.9626876}",0.41826552,1700230272,0.44534376,"CCC",0.44534376,,,,,,0.48345792,1.1558636,"{""low"":0.41826552,""high"":0.9626876}",-0.060964167,-0.06332705,0.41826552,0.9626876,,,,,,,,901592896,15,0,false,false,78.96492,0.90172344,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MNEE USD",,6,5212929,"CoinMarketCap",86214,86214,"MNEE","USD=X",,-0.0006197691,"2024-11-13T06:51:00.000Z",1.0028853,"{""low"":0.9970851,""high"":1.0028853}",0.9970851,86214,1.0028133,"CCC",1.0028133,,,,,,0.0024776459,0.002484889,"{""low"":0.9970851,""high"":1.0028853}",-0.0033226013,-0.003313042,0.9970851,1.0028853,,,,,,,,5210649,15,0,false,false,-0.06196557,0.99956274,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","IO RUNE - Rune.Game USD","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,false,"IO"
