"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0,15,0,false,false,"[]",1744250280,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,15,0,false,false,"[]",1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.13720334,0.0022526456,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.000003086403,0.0022839664,"{""low"":0.0022200015,""high"":0.0022839664}",0.0022200015,49930,0.0022517808,"CCC",0.0022517808,189909,107377,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00025464548,0.12745018,"{""low"":0.001998,""high"":0.118461}",-0.11620835,-0.9809841,0.001998,0.118461,-94.82527,0.00317986,-0.0009272145,-0.2915897,0.018738775,-0.016486129,-0.8797869,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",49930,49930,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.9337587,3.8065767,"REGULAR",1971402624,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.24682474,3.8138251,"{""low"":3.7512317,""high"":3.8138251}",3.7512317,56662348,3.7585866,"CCC",3.7585866,88692294,94450116,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2763658,0.5044503,"{""low"":2.530211,""high"":11.62184}",-7.815263,-0.6724635,2.530211,11.62184,-61.08892,4.4943132,-0.6877365,-0.15302372,5.457957,-1.6513801,-0.3025638,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",56662348,56662348,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.9478211,0.092623286,"REGULAR",449413,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0017696619,0.09298831,"{""low"":0.09216415,""high"":0.09298831}",0.09216415,137055,0.09296004,"CCC",0.09296004,188289,156249,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0051272884,0.05860026,"{""low"":0.087496,""high"":0.436266}",-0.3436427,-0.78769076,0.087496,0.436266,-78.203964,0.0989799,-0.006356612,-0.06422124,0.17013837,-0.07751509,-0.45560026,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",137055,137055,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-11.402138,0.001421175,"REGULAR",8056,15,0,false,false,"[]",1749262920,-0.00018289872,0.0014400624,"0.0014112553 - 0.0014400624",0.0014112553,109328,0.001429852,"CCC",0.001429852,170122,225091,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00049517496,0.53474617,"9.26E-4 - 0.005195",-0.0037738252,-0.7264341,0.000926,0.005195,-58.04529,0.0013958,0.000025374931,0.01817949,0.00179917,-0.00037799508,-0.21009414,false,1604102400000,6,5668964,"CoinMarketCap",109328,109328,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.3447168,0.079636894,"REGULAR",20078650,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0010566786,0.07969606,"{""low"":0.079107374,""high"":0.07969606}",0.079107374,7385095,0.07912504,"CCC",0.07912504,9685455,8418828,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0021988973,0.028395586,"{""low"":0.077438,""high"":0.547597}",-0.4679601,-0.8545702,0.077438,0.547597,-85.299774,0.10231516,-0.022678263,-0.22165106,0.16426048,-0.08462358,-0.5151792,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7385095,7385095,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.05845511,0.00013755445,"REGULAR",0,15,0,false,false,"[]",1749262980,8.037023e-8,0.00013755445,"1.3755445E-4 - 1.3755445E-4",0.00013755445,0,0.00013755445,"CCC",0.00013755445,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.544571e-7,0.004047132,"1.37E-4 - 2.83E-4",-0.00014544555,-0.5139419,0.000137,0.000283,-35.071095,0.00013836,-8.0555037e-7,-0.0058221333,0.0001476,-0.000010045551,-0.06805929,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",0,15,0,false,false,"[]",1685644200,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6216449,0.5097421,"REGULAR",69104600,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.008134246,0.5106666,"{""low"":0.5034828,""high"":0.5106666}",0.5034828,242102464,0.5034828,"CCC",0.5034828,22854167,49049717,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.020498067,0.04189743,"{""low"":0.489244,""high"":3.059797}",-2.550055,-0.83340657,0.489244,3.059797,-79.22944,0.69210935,-0.18236727,-0.26349488,1.1196676,-0.60992557,-0.54473805,false,"2024-06-05T00:00:00.000Z",6,135567792,"CoinMarketCap",242102464,242102464,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.64782506,0.0010225676,"REGULAR",9929131,15,0,false,false,"[]",1749262980,0.0000065818895,0.0010351941,"0.0010193748 - 0.0010351941",0.0010193748,434618,0.001029489,"CCC",0.001029489,692097,643050,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013556762,0.15283835,"8.87E-4 - 0.003173",-0.0021504322,-0.6777284,0.000887,0.003173,-47.02869,0.00116492,-0.00014235242,-0.122199304,0.00140316,-0.00038059242,-0.2712395,false,1567382400000,6,9710000128,"CoinMarketCap",434618,434618,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",0,15,0,false,false,"[]",1659438060,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.871062,0.22816105,"REGULAR",94970776,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0063678175,0.22853345,"{""low"":0.22339171,""high"":0.22853345}",0.22339171,14464018,0.22339171,"CCC",0.22339171,21130006,22201893,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06764905,0.42145792,"{""low"":0.160512,""high"":1.637088}",-1.4089268,-0.8606299,0.160512,1.637088,-85.442116,0.2554872,-0.027326152,-0.106957026,0.5182164,-0.29005533,-0.5597186,false,"2024-01-18T00:00:00.000Z",6,416244480,"CoinMarketCap",14464018,14464018,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04376761,0.00012110976,"REGULAR",0,15,0,false,false,"[]",1749262920,5.2976247e-8,0.00012111931,"1.2108135E-4 - 1.2111931E-4",0.00012108135,136796,0.00012109259,"CCC",0.00012109259,199930,192022,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.097651e-7,0.0009071496,"1.21E-4 - 9.4E-4",-0.0008188902,-0.8711598,0.000121,0.00094,-86.434975,0.00012784,-0.000006730239,-0.0526458,0.00017356,-0.000052450232,-0.3022023,false,1632355200000,6,0,"CoinMarketCap",136796,136796,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9772752,0.0000013989394,"REGULAR",168625232,15,0,false,false,"[]",1749262920,-1.3806471e-8,0.0000014113176,"1.3989394E-6 - 1.4113176E-6",0.0000013989394,2341278,0.000001408572,"CCC",0.000001408572,3577146,3643283,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.989394e-7,0.3989394,"1.0E-6 - 5.0E-6",-0.0000036010606,-0.72021216,0.000001,0.000005,-66.666664,0.0000012,1.9893935e-7,0.16578278,0.0000019,-5.0106064e-7,-0.26371613,false,1706140800000,8,120537904840704,"CoinMarketCap",2341278,2341278,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.223903,0.022048695,"REGULAR",36076988,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.0012918841,0.022048695,"{""low"":0.02161603,""high"":0.022048695}",0.02161603,10514953,0.02167133,"CCC",0.02167133,16112665,9117021,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0068016946,0.4461005,"{""low"":0.015247,""high"":0.055309}",-0.03326031,-0.60135436,0.015247,0.055309,-53.534687,0.02209176,-0.000043064356,-0.0019493402,0.025061555,-0.0030128602,-0.1202184,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",10514953,10514953,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.6951337,0.0022453929,"REGULAR",2245137,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.00011061784,0.0022553985,"{""low"":0.0022150078,""high"":0.0022553985}",0.0022150078,20970240,0.0022229492,"CCC",0.0022229492,17784328,16055409,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00010439288,0.048758935,"{""low"":0.002141,""high"":0.015951}",-0.0137056075,-0.8592318,0.002141,0.015951,-76.29511,0.00382848,-0.001583087,-0.41350275,0.0044391365,-0.0021937436,-0.4941825,false,"2025-04-01T00:00:00.000Z",6,999886400,"CoinMarketCap",20970240,20970240,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-18.830318,3.85382e-13,"REGULAR",0,15,0,false,false,"[]",1749263040,-8.9403636e-14,3.85382e-13,"3.85382E-13 - 3.85382E-13",3.85382e-13,115,3.85382e-13,"CCC",3.85382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.85382E-13 - 3.85382E-13",0,0,3.85382e-13,3.85382e-13,,,,,,,,false,1741996800000,8,0,"CoinMarketCap",115,115,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.3132436,2.0112362,"REGULAR",212536160,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.06450009,2.0125957,"{""low"":1.9941506,""high"":2.0125957}",1.9941506,47502304,1.9951103,"CCC",1.9951103,49235392,48193711,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4270122,0.2695403,"{""low"":1.584224,""high"":5.713966}",-3.7027297,-0.64801395,1.584224,5.713966,-36.998238,2.224118,-0.2128818,-0.09571516,2.7918944,-0.78065825,-0.27961597,false,"2017-11-09T00:00:00.000Z",4,105674392,"CoinMarketCap",47502304,47502304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.4359207,0.23547319,"REGULAR",199774640,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.0078219175,0.23553503,"{""low"":0.23266128,""high"":0.23553503}",0.23266128,28013888,0.23284225,"CCC",0.23284225,39261276,48122690,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04079619,0.20955835,"{""low"":0.194677,""high"":0.907064}",-0.6715908,-0.7404007,0.194677,0.907064,-49.475063,0.26713642,-0.03166324,-0.11852835,0.36439565,-0.12892246,-0.35379803,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28013888,28013888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030017513,"REGULAR",32649,15,0,false,false,"[]",1749262980,0,0.00030017513,"3.0017513E-4 - 3.0017513E-4",0.00030017513,128,0.00030017513,"CCC",0.00030017513,4978,6280,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",1.7511775e-7,0.0005837258,"3.0E-4 - 0.028999",-0.028698826,-0.9896488,0.0003,0.028999,-92.85544,0.00063586,-0.0003356849,-0.52792263,0.001507325,-0.0012071498,-0.8008557,false,1594684800000,6,108767632,"CoinMarketCap",128,128,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,15,0,false,false,"[]",1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",0,15,0,false,false,"[]",1705313880,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.337206,0.00028952796,"REGULAR",0,15,0,false,false,"[]",1749262980,-0.00001958941,0.0002930589,"2.855165E-4 - 2.930589E-4",0.0002855165,187366,0.00028811258,"CCC",0.00028811258,172106,220265,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007952796,0.37870458,"2.1E-4 - 0.008892",-0.008602472,-0.96743953,0.00021,0.008892,-96.54006,0.00035484,-0.00006531205,-0.18406056,0.000775775,-0.00048624704,-0.62678874,false,1647561600000,6,0,"CoinMarketCap",187366,187366,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.2865438,0.042078786,"REGULAR",73698,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.000534486,0.042591088,"{""low"":0.04206431,""high"":0.042591088}",0.04206431,195218,0.042071912,"CCC",0.042071912,132028,188716,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011397861,0.027841084,"{""low"":0.040939,""high"":0.223249}",-0.18117023,-0.8115164,0.040939,0.223249,-51.395916,0.0453449,-0.0032661147,-0.07202827,0.06441252,-0.022333734,-0.3467297,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",195218,195218,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,77.92576,0.00011918767,"REGULAR",90691,15,0,false,false,"[]",1749262980,0.00005220036,0.00011918767,"1.0735313E-4 - 1.1918767E-4",0.00010735313,191624,0.00010897497,"CCC",0.00010897497,136935,133027,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00006418767,1.1670485,"5.5E-5 - 0.005507",-0.005387812,-0.978357,0.000055,0.005507,-82.27513,0.0000657,0.000053487674,0.8141199,0.000205245,-0.00008605733,-0.41929075,false,1730937600000,6,760917248,"CoinMarketCap",191624,191624,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.58008,0.006991655,"REGULAR",664554,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.00011224719,0.0071362588,"{""low"":0.006933842,""high"":0.0071362588}",0.006933842,109412,0.0070405263,"CCC",0.0070405263,138170,137963,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018656552,0.36395928,"{""low"":0.005126,""high"":0.136838}",-0.12984635,-0.9489056,0.005126,0.136838,-66.423775,0.00810312,-0.001111465,-0.13716507,0.028056985,-0.02106533,-0.7508052,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",109412,109412,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
