"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,979038656,"CoinMarketCap",6466087,6466087,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0050351694,0.09467014,"{""low"":0.087803915,""high"":0.09467014}",0.087803915,6466087,0.09448387,"CCC",0.09448387,8088153,8287349,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.036953103,0.6849001,"{""low"":0.053954,""high"":0.428649}",-0.3377419,-0.78792185,0.053954,0.428649,-67.12897,0.07727956,0.013627544,0.17634086,0.16300909,-0.07210199,-0.4423188,89001568,15,0,false,false,-5.2481227,0.090907104,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",213621,213621,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0139292e-11,1.176268e-10,"9.5086E-11 - 1.176268E-10",9.5086e-11,213621,1.176268e-10,"CCC",1.176268e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7214875e-11,0.18104532,"9.5086E-11 - 1.176268E-10",-5.3259203e-12,-0.04527812,9.5086e-11,1.176268e-10,,,,,,,,10459265,15,0,false,false,-8.281018,1.1230088e-10,"[]",1747673520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",1136,1136,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000038351398,0.0026166202,"0.0025087595 - 0.0026166202",0.0025087595,1136,0.0026146036,"CCC",0.0026146036,27199,10081,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017189034,2.0885825,"8.23E-4 - 0.012416",-0.009874096,-0.79527193,0.000823,0.012416,-63.518417,0.00158838,0.00095352344,0.60031193,0.003060395,-0.0005184915,-0.1694198,0,15,0,false,false,-1.486346,0.0025419034,"[]",1747673640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,60728724,"CoinMarketCap",184867,184867,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.007857427,0.086223826,"{""low"":0.08128043,""high"":0.086223826}",0.08128043,184867,0.08554284,"CCC",0.08554284,560638,379418,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.033895433,0.7153199,"{""low"":0.047385,""high"":0.715142}",-0.6338616,-0.88634366,0.047385,0.715142,-77.81032,0.09257744,-0.01129701,-0.12202767,0.20182967,-0.12054924,-0.59728205,4936057,15,0,false,false,-8.81492,0.08128043,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,281932640,"CoinMarketCap",39788,39788,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00016291346,0.009550088,"{""low"":0.009055065,""high"":0.009550088}",0.009055065,39788,0.009543883,"CCC",0.009543883,54656,50853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003638761,0.040184814,"{""low"":0.009055065,""high"":0.232652}",-0.22323306,-0.9595149,0.009055065,0.232652,-94.78329,0.01045148,-0.0010325387,-0.098793544,0.02708534,-0.0176664,-0.6522495,2655506,15,0,false,false,-1.7002292,0.009418941,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",133195,133195,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00011919753,0.0012787819,"0.0011574578 - 0.0012787819",0.0011574578,133195,0.0012784463,"CCC",0.0012784463,1169641,161280,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00037208624,0.47279066,"7.87E-4 - 0.002561",-0.0014019137,-0.5474087,0.000787,0.002561,-4.6268644,0.0012077708,-0.00004868454,-0.040309418,0.0012077708,-0.00004868454,-0.040309418,0,15,0,false,false,-9.324807,0.0011590862,"[]",1747673580,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",212356,212356,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.4734954e-9,2.0693086e-7,"1.9164966E-7 - 2.0693086E-7",1.9164966e-7,212356,2.0188082e-7,"CCC",2.0188082e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0411498e-7,,"0.0 - 2.0E-6",-0.000001795885,-0.89794254,0,0.000002,0,7.6e-7,-5.55885e-7,-0.7314276,6.3e-7,-4.25885e-7,-0.6760079,0,15,0,false,false,2.7554631,2.0411498e-7,"[]",1747673580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.07288551,13.7328825,"{""low"":13.645198,""high"":13.7328825}",13.645198,781,13.711511,"CCC",13.711511,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.37457848,0.028170414,"{""low"":13.296875,""high"":15.123755}",-1.452302,-0.096027866,13.296875,15.123755,-7.060462,13.703823,-0.032369614,-0.0023620864,14.371819,-0.70036507,-0.048731834,0,15,0,false,false,0.535982,13.671453,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55953,55953,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00023981626,0.0029929848,"{""low"":0.0028533507,""high"":0.0029929848}",0.0028533507,55953,0.0029762986,"CCC",0.0029762986,76242,56745,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00037971349,0.15140091,"{""low"":0.002508,""high"":0.039365}",-0.036477286,-0.9266426,0.002508,0.039365,-92.15376,0.00301768,-0.00012996653,-0.04306836,0.00803286,-0.0051451465,-0.6405124,0,15,0,false,false,-7.6679125,0.0028877135,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,674509,"CoinMarketCap",3076468,3076468,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.2873268,55.86495,"{""low"":53.118267,""high"":55.86495}",53.118267,3076468,55.241577,"CCC",55.241577,2993779,2071087,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.450985,0.84123576,"{""low"":30.254284,""high"":86.38722}",-30.681953,-0.35516772,30.254284,86.38722,-28.247828,41.83112,13.874149,0.33167052,57.877872,-2.1726036,-0.037537724,37573748,15,0,false,false,-2.2587616,55.70527,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1154,1154,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000249492,0.0066668186,"{""low"":0.006259625,""high"":0.0066668186}",0.006259625,1154,0.0062965476,"CCC",0.0062965476,1132,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0007738187,0.1313115,"{""low"":0.005893,""high"":0.099628}",-0.092961185,-0.9330829,0.005893,0.099628,-92.56552,0.0076482,-0.0009813812,-0.12831531,0.019571144,-0.0129043255,-0.6593547,645267,15,0,false,false,3.8877883,0.0066668186,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",29435,29435,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00010191841,0.001013543,"9.5384096E-4 - 0.001013543",0.00095384096,29435,0.0009992355,"CCC",0.0009992355,508318,53556,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00062632107,1.8421208,"3.4E-4 - 0.051903",-0.050936677,-0.98138213,0.00034,0.051903,-82.70495,0.0007394,0.00022692105,0.30689892,0.004978975,-0.0040126536,-0.80591965,966321,15,0,false,false,-9.540787,0.00096632104,"[]",1747673580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",803515,803515,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008113429,0.14038812,"{""low"":0.13338426,""high"":0.14038812}",0.13338426,803515,0.13898566,"CCC",0.13898566,1633462,936802,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05446098,0.674239,"{""low"":0.080774,""high"":0.401055}",-0.26582003,-0.6628019,0.080774,0.401055,-55.47545,0.13981225,-0.004577264,-0.03273865,0.19322492,-0.05798994,-0.30011624,127450792,15,0,false,false,-5.6599402,0.13523498,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",226888,226888,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009970814,0.1226441,"{""low"":0.12052456,""high"":0.1226441}",0.12052456,226888,0.122449264,"CCC",0.122449264,198927,237481,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028919913,0.30890742,"{""low"":0.09362,""high"":0.385014}",-0.2624741,-0.6817261,0.09362,0.385014,-67.158775,0.11630826,0.006231658,0.053578813,0.18330632,-0.060766406,-0.33150196,6248883,15,0,false,false,-0.8071099,0.122539915,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4564575,4564575,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0012719259,0.102771945,"{""low"":0.10032729,""high"":0.102771945}",0.10032729,4564575,0.1019404,"CCC",0.1019404,7709885,4742789,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00434912,0.044880707,"{""low"":0.096904,""high"":1.104128}",-1.0028749,-0.9082958,0.096904,1.104128,-56.24852,0.11450102,-0.0132479,-0.11570115,0.34754002,-0.2462869,-0.7086577,0,15,0,false,false,-1.2405984,0.10125312,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",26004,26004,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.0342865,218.4292,"{""low"":206.30426,""high"":218.4292}",206.30426,26004,213.31052,"CCC",213.31052,15296,22741,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",133.86736,1.657914,"{""low"":80.744446,""high"":429.64932}",-215.03752,-0.50049543,80.744446,429.64932,-37.407665,161.54984,53.061966,0.32845572,227.29013,-12.678329,-0.055780377,10003186,15,0,false,false,-2.7348294,214.6118,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",114782,114782,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.157418e-9,3.9830817e-7,"3.7608132E-7 - 3.9830817E-7",3.7608132e-7,114782,3.917718e-7,"CCC",3.917718e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9830817e-7,,"0.0 - 9.8E-5",-0.00009760169,-0.9959356,0,0.000098,-92.85714,7.2e-7,-3.2169183e-7,-0.4467942,0.00000145,-0.0000010516918,-0.72530466,0,15,0,false,false,-2.2474103,3.9830817e-7,"[]",1747673640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",2942,2942,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.0550268e-8,9.825629e-7,"9.2028046E-7 - 9.825629E-7",9.2028046e-7,2942,9.2028046e-7,"CCC",9.2028046e-7,6074,21287,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.825629e-7,,"0.0 - 3.6E-5",-0.000035017438,-0.97270656,0,0.000036,-94.117645,6.2e-7,3.6256296e-7,0.58477896,0.00000156,-5.7743705e-7,-0.37015197,413354,15,0,false,false,-3.015483,9.825629e-7,"[]",1747673640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75804,75804,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00022169529,0.0015415455,"{""low"":0.0012732225,""high"":0.0015415455}",0.0012732225,75804,0.0015392507,"CCC",0.0015392507,83383,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000028296025,0.022223944,"{""low"":0.0012732225,""high"":3.082413}",-3.0811114,-0.99957776,0.0012732225,3.082413,-99.92808,0.00184144,-0.00053992146,-0.29320613,0.002135235,-0.00083371636,-0.3904565,0,15,0,false,false,-14.554441,0.0013015185,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",6956,6956,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.790728e-10,1.81624e-8,"1.7249338E-8 - 1.81624E-8",1.7249338e-8,6956,1.7249338e-8,"CCC",1.7249338e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.320757e-10,0.030846152,"1.7249338E-8 - 1.81624E-8",-3.809859e-10,-0.02097663,1.7249338e-8,1.81624e-8,,,,,,,,0,15,0,false,false,-4.197487,1.7781414e-8,"[]",1747673580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
