"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.1610122,0.11040205,false,"2018-12-14T00:00:00.000Z",6,37318512640,"CoinMarketCap",25574560,25574560,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","REGULAR",0.1397831,-0.029381052,-0.2101903,0.1448328,-0.034430757,-0.23772761,4120040192,15,0,false,false,0.0012670755,0.11094318,"{""low"":0.11010472,""high"":0.11094318}",0.11010472,25574560,0.11032815,"CCC",0.11032815,127087048,35352070,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.042135045,0.61720955,"{""low"":0.068267,""high"":0.387452}",-0.27704996,-0.7150562,0.068267,0.387452,-39.269608,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.0431411,0.0150880115,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",316565,316565,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","REGULAR",0.024824,-0.009735989,-0.39220065,0.039752103,-0.024664093,-0.6204475,581223,15,0,false,false,0.00030209683,0.015191814,"{""low"":0.015086882,""high"":0.015191814}",0.015086882,316565,0.01515659,"CCC",0.01515659,185798,180157,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0019800114,0.15105365,"{""low"":0.013108,""high"":0.145039}",-0.129951,-0.8959728,0.013108,0.145039,-77.679054,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.8697141,1.6544,false,"2017-12-13T00:00:00.000Z",4,721162752,"CoinMarketCap",241721440,241721440,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","REGULAR",1.836273,-0.18187296,-0.09904462,2.3433425,-0.68894255,-0.29399994,1193091584,15,0,false,false,0.030364871,1.6757617,"{""low"":1.6544,""high"":1.6757617}",1.6544,241721440,1.6638038,"CCC",1.6638038,310946341,354960630,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.020786,1.6110535,"{""low"":0.633614,""high"":8.379741}",-6.725341,-0.8025715,0.633614,8.379741,-71.787025,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.62370753,0.003535993,false,1686787200000,6,0,"CoinMarketCap",53553,53553,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"REGULAR",0.00246506,0.001070933,0.434445,0.003247785,0.00028820802,0.08873987,0,15,0,false,false,-0.000022192718,0.0035817937,"0.0035325426 - 0.0035817937",0.0035325426,53553,0.0035585603,"CCC",0.0035585603,50519,53094,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035289929,504.14185,"7.0E-6 - 0.017581",-0.0140450075,-0.7988742,0.000007,0.017581,7.4192643,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,3.316189,0.012605971,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2677633,2677633,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD","REGULAR",0.0146528,-0.002046829,-0.1396886,0.020759735,-0.0081537645,-0.39276823,12605780,15,0,false,false,0.0004046196,0.01272433,"{""low"":0.012560207,""high"":0.01272433}",0.012560207,2677633,0.012703105,"CCC",0.012703105,5092639,2687899,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0056359707,0.8086041,"{""low"":0.00697,""high"":0.076202}",-0.063596025,-0.8345716,0.00697,0.076202,-81.14661,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:25:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0508542,0.029892081,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",3910487,3910487,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD","REGULAR",0.03750958,-0.007617498,-0.2030814,0.052648686,-0.022756604,-0.432235,7607130,15,0,false,false,-0.0006258786,0.0299848,"{""low"":0.029778462,""high"":0.0299848}",0.029778462,3910487,0.029789222,"CCC",0.029789222,7300602,1886430,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.011549082,0.6296179,"{""low"":0.018343,""high"":0.296033}",-0.2661409,-0.8990245,0.018343,0.296033,-84.47948,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,6.5316744,0.0043173363,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10860807,10860807,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","Doodles USD","REGULAR",0.00664878,-0.0023314436,-0.35065737,0.004390045,-0.00007270882,-0.016562203,33675220,15,0,false,false,0.0002647047,0.0044722166,"{""low"":0.0041774767,""high"":0.0044722166}",0.0041774767,10860807,0.0041774767,"CCC",0.0041774767,58201234,10378362,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0022753363,1.1142685,"{""low"":0.002042,""high"":0.018069}",-0.013751665,-0.76106393,0.002042,0.018069,-50.635742,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.30126965,0.00010007508,false,1707177600000,6,4999822848,"CoinMarketCap",146687,146687,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD","REGULAR",0.00014226,-0.000042184925,-0.29653397,0.00032436,-0.00022428493,-0.69146913,500357,15,0,false,false,-3.0241063e-7,0.00010056859,"9.9969955E-5 - 1.0056859E-4",0.000099969955,146687,0.00010006316,"CCC",0.00010006316,129537,144205,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026075075,0.35236585,"7.4E-5 - 0.002136",-0.002035925,-0.95314837,0.000074,0.002136,-90.7919,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.1868951,0.067441,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3521386,3521386,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD","siren USD","REGULAR",0.08566502,-0.018224016,-0.2127358,0.09369084,-0.02624984,-0.2801751,49159520,15,0,false,false,0.0007910654,0.06776439,"{""low"":0.06710115,""high"":0.06776439}",0.06710115,3521386,0.06762916,"CCC",0.06762916,4594858,4643204,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.033257,0.97288203,"{""low"":0.034184,""high"":0.197618}",-0.13017699,-0.65873045,0.034184,0.197618,66.713104,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","Biaocoin USD",,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.9587374,0.0018336193,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",102025,102025,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.00255102,-0.0007174006,-0.2812211,0.00439676,-0.0025631406,-0.58296126,739338,15,0,false,false,-0.00009566825,0.0018396539,"{""low"":0.0018318378,""high"":0.0018396539}",0.0018318378,102025,0.0018343135,"CCC",0.0018343135,114144,93980,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000047619338,0.026662564,"{""low"":0.001786,""high"":0.069773}",-0.067939386,-0.97372025,0.001786,0.069773,-48.752655,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.54812217,4.338834,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16071463,16071463,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD","REGULAR",5.0615497,-0.72271585,-0.14278549,5.9865723,-1.6477385,-0.27523905,306056288,15,0,false,false,0.023652554,4.346755,"{""low"":4.3169127,""high"":4.346755}",4.3169127,16071463,4.333132,"CCC",4.333132,40293595,25393093,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6517389,0.61469316,"{""low"":2.687095,""high"":26.082266}",-21.743431,-0.8336481,2.687095,26.082266,-71.37886,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.9808185,0.0006224836,false,1510185600000,6,0,"CoinMarketCap",782,782,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD","REGULAR",0.00078844,-0.00016595639,-0.21048702,0.00843791,-0.007815426,-0.9262277,0,15,0,false,false,0.000018018007,0.0006224836,"6.1729865E-4 - 6.224836E-4",0.00061729865,782,0.00061729865,"CCC",0.00061729865,594,277,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00058748364,16.785246,"3.5E-5 - 0.562092",-0.5614695,-0.9988925,0.000035,0.562092,-58.883595,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.7112149,0.0014046,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280593,280593,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD","REGULAR",0.00172056,-0.00031596003,-0.1836379,0.00169787,-0.00029327,-0.17272818,7149,15,0,false,false,0.0000099191675,0.001407526,"{""low"":0.001396477,""high"":0.001407526}",0.001396477,280593,0.0014074306,"CCC",0.0014074306,271808,286340,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000060599996,0.045089282,"{""low"":0.001344,""high"":0.00558}",-0.0041754004,-0.74827963,0.001344,0.00558,-52.057613,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.0352056,2.4780135,false,"2021-04-29T00:00:00.000Z",4,164368880,"CoinMarketCap",56470800,56470800,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD","REGULAR",3.0549734,-0.57695985,-0.18885921,4.082895,-1.6048813,-0.39307436,407308320,15,0,false,false,0.049426556,2.4807682,"{""low"":2.4593916,""high"":2.4807682}",2.4593916,56470800,2.468448,"CCC",2.468448,81397427,57419063,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.63883746,0.34734982,"{""low"":1.839176,""high"":7.132029}",-4.6540155,-0.6525514,1.839176,7.132029,-57.082718,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.6445883,0.6411764,false,"2019-07-23T00:00:00.000Z",6,351174080,"CoinMarketCap",43006076,43006076,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD","REGULAR",0.8325101,-0.19133371,-0.2298275,1.2931993,-0.6520229,-0.50419366,225164544,15,0,false,false,0.004106462,0.6427837,"{""low"":0.63811433,""high"":0.6427837}",0.63811433,43006076,0.6416449,"CCC",0.6416449,59456473,53493409,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04215741,0.070377424,"{""low"":0.599019,""high"":7.569621}",-6.928445,-0.91529614,0.599019,7.569621,-88.48039,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.1330409,0.047936473,false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",5092497,5092497,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.06275628,-0.014819805,-0.23614857,0.10104408,-0.053107608,-0.5255885,12850908,15,0,false,false,0.00053705275,0.048050288,"{""low"":0.04756974,""high"":0.048050288}",0.04756974,5092497,0.048015125,"CCC",0.048015125,17728219,8882785,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028275473,1.4381503,"{""low"":0.019661,""high"":0.718668}",-0.6707315,-0.9332981,0.019661,0.718668,-91.25992,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.11597689,0.6050699,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",4594281,4594281,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD","REGULAR",0.9697315,-0.36466163,-0.37604392,1.2466747,-0.6416048,-0.51465297,12704780,15,0,false,false,0.0007009506,0.6137747,"{""low"":0.6036132,""high"":0.6137747}",0.6036132,4594281,0.6137747,"CCC",0.6137747,20002466,8196418,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.44473588,2.773809,"{""low"":0.160334,""high"":4.486784}",-3.881714,-0.86514395,0.160334,4.486784,-75.36562,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:25:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0505356,3.8517947,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",9335107,9335107,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD","REGULAR",4.9898987,-1.138104,-0.22808158,7.9536934,-4.1018987,-0.5157225,56233016,15,0,false,false,-0.04089427,3.870493,"{""low"":3.8454182,""high"":3.870493}",3.8454182,9335107,3.8678331,"CCC",3.8678331,18932219,14710893,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9024467,0.97594005,"{""low"":1.949348,""high"":36.008137}",-32.15634,-0.89302987,1.949348,36.008137,-86.53435,"SSV"
