"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3684974,13.717896,false,"2021-03-31T00:00:00.000Z",2,6338262,"CoinMarketCap",15838651,15838651,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.4781952,14.078793,"{""low"":13.459008,""high"":14.078793}",13.459008,15838651,13.802495,"CCC",13.802495,25667845,20827058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.595598,0.5037764,"{""low"":9.122298,""high"":71.75244}","[]","2025-09-01T10:51:00.000Z","Illuvium USD","Illuvium USD",-58.034546,-0.8088163,9.122298,71.75244,-62.637997,15.211809,-1.4939127,-0.09820743,14.242354,-0.52445793,-0.036823824,86947624,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1251483,0.00004001208,false,1716940800000,6,0,"CoinMarketCap",23,23,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.553185e-7,0.00004041786,"3.9896324E-5 - 4.041786E-5",0.000039896324,23,0.00004041786,"CCC",0.00004041786,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003901208,39.01208,"1.0E-6 - 0.001033","[]",1756723860,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.0009929879,-0.96126616,0.000001,0.001033,-93.50238,0.00003918,8.3208215e-7,0.021237422,0.000054175,-0.000014162921,-0.26142907,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.07363,0.74393356,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",131514752,131514752,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03976178,0.77104425,"{""low"":0.72701067,""high"":0.77104425}",0.72701067,131514752,0.7535992,"CCC",0.7535992,251231857,197922386,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.72401255,36.34419,"{""low"":0.019921,""high"":2.605717}","[]","2025-09-01T10:51:00.000Z","Fartcoin USD",,-1.8617834,-0.7144995,0.019921,2.605717,1326.2288,1.0918152,-0.34788167,-0.31862688,0.90917,-0.16523641,-0.18174425,743932288,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4921967,0.06346392,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3394148,3394148,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0009613484,0.06536141,"{""low"":0.06187815,""high"":0.06536141}",0.06187815,3394148,0.06311663,"CCC",0.06311663,5592102,4086408,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020279918,0.46961647,"{""low"":0.043184,""high"":0.337172}","[]","2025-09-01T10:51:00.000Z","Dusk USD","Dusk USD",-0.27370808,-0.8117758,0.043184,0.337172,-73.1572,0.06666808,-0.0032041594,-0.048061375,0.07909427,-0.01563035,-0.19761671,30824424,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0655177,0.71941316,false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",26039704,26039704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007748008,0.7356633,"{""low"":0.7046138,""high"":0.7356633}",0.7046138,26039704,0.71941686,"CCC",0.71941686,55864422,29045626,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24484217,0.5159232,"{""low"":0.474571,""high"":1.89332}","[]","2025-09-01T10:54:00.000Z","Tezos USD","Tezos USD",-1.1739068,-0.6200256,0.474571,1.89332,12.246513,0.81527287,-0.09585971,-0.11757991,0.67858356,0.0408296,0.06016886,759752512,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7443583,0.09899938,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",311955616,311955616,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0027935654,0.10623737,"{""low"":0.096848086,""high"":0.10623737}",0.096848086,311955616,0.10623737,"CCC",0.10623737,17525310,17223459,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032767378,0.4947363,"{""low"":0.066232,""high"":0.332326}","[]","2025-09-01T10:54:00.000Z","Loopring USD","Loopring USD",-0.23332661,-0.7021016,0.066232,0.332326,-30.532467,0.08872412,0.01027526,0.11581134,0.09684485,0.002154529,0.022247223,135342592,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0658054,0.06484176,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16291882,16291882,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0027480721,0.066888556,"{""low"":0.06432034,""high"":0.066888556}",0.06432034,16291882,0.06622645,"CCC",0.06622645,66835238,48565948,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.041376762,1.7633395,"{""low"":0.023465,""high"":0.177057}","[]","2025-09-01T10:51:00.000Z","Vine Coin USD","Vine Coin USD",-0.112215236,-0.6337803,0.023465,0.177057,101.90339,0.0673767,-0.0025349408,-0.0376234,0.045395676,0.019446086,0.4283687,64841384,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.925611,0.00001676752,false,1678147200000,6,999999995904,"CoinMarketCap",279451,279451,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000020495654,0.00001776688,"1.43588795E-5 - 1.776688E-5",0.0000143588795,279451,0.000014426483,"CCC",0.000014426483,427287,301381,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014767521,7.3837605,"2.0E-6 - 4.8E-5","[]",1756723800,"KiboShib USD","KiboShib USD",-0.00003123248,-0.65067667,0.000002,0.000048,600,0.00002086,-0.000004092479,-0.19618787,0.00001093,0.000005837521,0.5340824,16767520,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1163948,0.007322412,false,"2019-05-24T00:00:00.000Z",6,59518820352,"CoinMarketCap",16602642,16602642,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00015832158,0.00747639,"{""low"":0.00708263,""high"":0.00747639}",0.00708263,16602642,0.0072708526,"CCC",0.0072708526,27176314,24286036,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002823412,0.6275643,"{""low"":0.004499,""high"":0.026694}","[]","2025-09-01T10:54:00.000Z","Reserve Rights USD","Reserve Rights USD",-0.019371588,-0.7256907,0.004499,0.026694,42.838074,0.00848576,-0.0011633476,-0.13709411,0.007734605,-0.00041219313,-0.05329207,435821312,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.254531,0.0112259835,false,"2022-03-10T00:00:00.000Z",6,731935168,"CoinMarketCap",141372,141372,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0011356222,0.0114728855,"{""low"":0.011139608,""high"":0.0114728855}",0.011139608,141372,0.011407169,"CCC",0.011407169,152949,196794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0040969835,0.5746926,"{""low"":0.007129,""high"":0.042159}","[]","2025-09-01T10:50:00.000Z","Galeon USD","Galeon USD",-0.030933015,-0.73372275,0.007129,0.042159,-35.16224,0.01189484,-0.0006688563,-0.056230795,0.012499385,-0.0012734011,-0.1018771,8216692,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.780324,0.00018369207,false,1707436800000,6,10000000000,"CoinMarketCap",196060,196060,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000049690716,0.00018390127,"1.8217943E-4 - 1.8390127E-4",0.00018217943,196060,0.00018217943,"CCC",0.00018217943,180266,184330,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017869208,35.738415,"5.0E-6 - 0.008685","[]",1756723860,"Vector Smart Gas USD","Vector Smart Gas USD",-0.008501308,-0.9788495,0.000005,0.008685,1888.8889,0.00046484,-0.00028114795,-0.60482734,0.00066179,-0.00047809794,-0.7224315,1836920,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4270105,0.010133927,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",518,518,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0001425771,0.010133927,"{""low"":0.009950235,""high"":0.010133927}",0.009950235,518,0.010013183,"CCC",0.010013183,111591,17318,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030629267,0.4331674,"{""low"":0.007071,""high"":0.045813}","[]","2025-09-01T10:50:00.000Z","KIRA USD","KIRA USD",-0.035679076,-0.77879804,0.007071,0.045813,-65.94484,0.0131589,-0.003024973,-0.2298804,0.013471675,-0.0033377483,-0.24776046,2083191,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16580822,26.466911,false,"2021-02-24T00:00:00.000Z",2,739786,"CoinMarketCap",19893,19893,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.043811798,26.780706,"{""low"":26.13473,""high"":26.780706}",26.13473,19893,26.59941,"CCC",26.59941,12500,7543,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.723337,0.34053293,"{""low"":19.743574,""high"":68.55625}","[]","2025-09-01T10:50:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",-42.08934,-0.61393875,19.743574,68.55625,-28.897238,25.570694,0.89621735,0.03504861,25.305798,1.1611137,0.04588331,19579854,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2837404,4.0303313e-10,false,1689638400000,8,0,"CoinMarketCap",13,13,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.1083304e-12,4.0303313e-10,"3.979248E-10 - 4.0303313E-10",3.979248e-10,13,3.979248e-10,"CCC",3.979248e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.1083304e-12,0.012837427,"3.979248E-10 - 4.0303313E-10","[]",1756723860,"Hoppy USD",,0,0,3.979248e-10,4.0303313e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633","[]",1750268940,"Tomo Cat USD","Tomo Cat USD",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.23535,0.12155718,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",28795702,28795702,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009248972,0.12661162,"{""low"":0.11741219,""high"":0.12661162}",0.11741219,28795702,0.11975714,"CCC",0.11975714,38461140,18114251,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05032818,0.70656866,"{""low"":0.071229,""high"":0.509158}","[]","2025-09-01T10:51:00.000Z","Merlin Chain USD","Merlin Chain USD",-0.38760084,-0.7612584,0.071229,0.509158,-55.035854,0.11290384,0.008653343,0.076643474,0.10220909,0.019348092,0.18929914,114555496,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.423939,0.006839991,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2604671,2604671,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00062919967,0.0072921417,"{""low"":0.006765569,""high"":0.0072921417}",0.006765569,2604671,0.007267512,"CCC",0.007267512,2164384,4324753,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005073991,2.8731546,"{""low"":0.001766,""high"":0.031067}","[]","2025-09-01T10:50:00.000Z","yesnoerror USD","yesnoerror USD",-0.02422701,-0.779831,0.001766,0.031067,-70.61283,0.00607518,0.00076481095,0.12589107,0.008705715,-0.0018657236,-0.21431021,6839980,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.4562,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,5,1.4562,"CCC",1.4562,484,282,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}","[]","2025-09-01T10:51:00.000Z","Omni USD","Omni USD",-4.7437997,-0.765129,0.77,6.2,123.77622,1.71551,-0.25931,-0.15115622,1.6823995,-0.22619951,-0.13445053,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10","[]",1756723860,"Super Best Friends USD","Super Best Friends USD",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.933126,0.012400184,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3324,3324,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0017956756,0.012725749,"{""low"":0.012400184,""high"":0.012725749}",0.012400184,3324,0.012725749,"CCC",0.012725749,241,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0057721836,0.87087864,"{""low"":0.006628,""high"":0.053298}","[]","2025-09-01T10:51:00.000Z","Everest USD","Everest USD",-0.040897816,-0.76734245,0.006628,0.053298,-78.65789,0.01336284,-0.000962656,-0.072039776,0.01353262,-0.0011324361,-0.083681956,1447101,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1826992,0.027266493,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4177946,4177946,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006084256,0.028078478,"{""low"":0.02659233,""high"":0.028078478}",0.02659233,4177946,0.027398892,"CCC",0.027398892,8652000,6308812,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0070844926,0.35103026,"{""low"":0.020182,""high"":0.183497}","[]","2025-09-01T10:51:00.000Z","Vanar Chain USD","Vanar Chain USD",-0.15623051,-0.85140634,0.020182,0.183497,-70.06689,0.0329686,-0.0057021063,-0.17295568,0.03240045,-0.0051339585,-0.1584533,54098496,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5696387,0.0021009976,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",286007,286007,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000055412063,0.0021469612,"{""low"":0.0020871682,""high"":0.0021469612}",0.0020871682,286007,0.0021469612,"CCC",0.0021469612,960118,355609,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00072999764,0.53245634,"{""low"":0.001371,""high"":0.055079}","[]","2025-09-01T10:51:00.000Z","Philtoken USD","Philtoken USD",-0.052978,-0.9618549,0.001371,0.055079,-89.140366,0.00243406,-0.00033306237,-0.13683408,0.00270653,-0.00060553243,-0.22373018,2100997,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.325586,2.19858,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",10788957,10788957,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05234742,2.240875,"{""low"":2.1505303,""high"":2.240875}",2.1505303,10788957,2.2133505,"CCC",2.2133505,29983897,24551506,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.82625806,0.6020876,"{""low"":1.372322,""high"":9.340887}","[]","2025-09-01T10:51:00.000Z","Orca USD","Orca USD",-7.1423073,-0.76462835,1.372322,9.340887,16.810322,2.4070957,-0.20851564,-0.086625405,2.3300686,-0.13148856,-0.056431197,131820784,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.975297,0.695329,false,"2025-05-15T00:00:00.000Z",6,200400768,"CoinMarketCap",22023446,22023446,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.021322489,0.7116905,"{""low"":0.6802638,""high"":0.7116905}",0.6802638,22023446,0.70802796,"CCC",0.70802796,58265958,24939326,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.015065193,0.022146104,"{""low"":0.6802638,""high"":3.839348}","[]","2025-09-01T10:51:00.000Z","NEXPACE USD","NEXPACE USD",-3.1440191,-0.818894,0.6802638,3.839348,-72.54971,0.9185106,-0.2231816,-0.24298206,1.1550202,-0.45969123,-0.3979941,139344464,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0541205,0.1441658,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",17100920,17100920,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00454171,0.14904581,"{""low"":0.1414028,""high"":0.14904581}",0.1414028,17100920,0.14651401,"CCC",0.14651401,19193617,100010712,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0383598,0.3625484,"{""low"":0.105806,""high"":0.394417}","[]","2025-09-01T10:55:00.000Z","Ontology USD","Ontology USD",-0.25025117,-0.63448375,0.105806,0.394417,-6.917161,0.14614624,-0.0019804388,-0.013551076,0.14626668,-0.002100885,-0.014363387,131868152,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.546901,0.0037540854,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",244759,244759,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00017882558,0.0038007582,"{""low"":0.0037079328,""high"":0.0038007582}",0.0037079328,244759,0.003799856,"CCC",0.003799856,300608,228543,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015540854,0.7064025,"{""low"":0.0022,""high"":0.063957}","[]","2025-09-01T10:51:00.000Z","Higher USD","Higher USD",-0.06020291,-0.94130296,0.0022,0.063957,-10.975611,0.00452568,-0.0007715947,-0.17049254,0.00542591,-0.0016718246,-0.30811876,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9193313,0.019624198,false,"2020-09-09T00:00:00.000Z",6,9443014656,"CoinMarketCap",14403859,14403859,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0003840234,0.020073453,"{""low"":0.01921089,""high"":0.020073453}",0.01921089,14403859,0.019638164,"CCC",0.019638164,27216895,22843729,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0039331988,0.25066593,"{""low"":0.015691,""high"":0.058053}","[]","2025-09-01T10:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD",-0.038428806,-0.6619607,0.015691,0.058053,14.25333,0.02185848,-0.002234282,-0.1022158,0.02350026,-0.003876062,-0.16493699,185311600,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161","[]",1748450280,"Scuba Dog USD","Scuba Dog USD",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
