"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",55475940,55475940,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006543682,0.0012371836,"{""low"":0.0011062182,""high"":0.0012371836}",0.0011062182,55475940,0.0011424992,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.568022,0.0011097888,"Turbo USD","Turbo USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0011424992,19583022,22968728,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00023178878,0.26399633,"{""low"":8.78,""high"":4}",-0.0055452115,-0.83323985,0.000878,0.006655,-49.223473,0.0011236,-0.000013811281,-0.01229199,0.00221983,-0.0011100412,-0.50005686,76575424,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",5247259,5247259,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000018605264,0.0020041764,"{""low"":0.001992552,""high"":0.0020041764}",0.001992552,5247259,0.0020013624,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.92210746,0.001999089,"Zebec Network USD","Zebec Network USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0020013624,8832248,5983062,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001289089,1.8156183,"{""low"":7.1,""high"":4}",-0.005105911,-0.7186363,0.00071,0.007105,97.244095,0.00220658,-0.00020749099,-0.09403284,0.003139025,-0.001139936,-0.3631497,197898864,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1290135040,"CoinMarketCap",247853408,247853408,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.029047847,1.3380656,"{""low"":1.314734,""high"":1.3380656}",1.314734,247853408,1.3380656,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1570234,1.317616,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-03-14T07:57:00.000Z","CCC",1.3380656,182642649,251875261,"2020-08-11T00:00:00.000Z",0,1290135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.453081,0.5240748,"{""low"":0.864535,""high"":3.367892}",-2.050276,-0.6087713,0.864535,3.367892,-48.242462,1.186537,0.13107896,0.11047187,1.9334826,-0.61586666,-0.31852713,1699902464,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9905,9905,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0035920031,0.045483742,"{""low"":0.039000213,""high"":0.045483742}",0.039000213,9905,0.040198438,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,8.574978,0.045481358,"Polkadex USD","Polkadex USD","[]","2026-03-14T07:57:00.000Z","CCC",0.040198438,14917,9781,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.024857357,1.2052636,"{""low"":0.020624,""high"":0.307325}",-0.26184365,-0.85200894,0.020624,0.307325,-61.719704,0.0316116,0.013869759,0.43875536,0.042607676,0.0028736815,0.06744516,380224,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",1.3583121e-7,0.0000069725006,"{""low"":6.83667,""high"":6}",0.00000683667,2,0.00000683667,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,1.9867976,0.0000069725006,"PIPE USD","PIPE USD","[]","2026-03-14T07:57:00.000Z","CCC",0.00000683667,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",9.725004e-7,0.16208339,"{""low"":6,""high"":6}",-0.0004550275,-0.98490804,0.000006,0.000462,-97.91667,0.00000736,-3.874993e-7,-0.052649364,0.000013085,-0.0000061124997,-0.4671379,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",56834060,56834060,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0010128096,0.067196704,"{""low"":0.06541788,""high"":0.067196704}",0.06541788,56834060,0.06641858,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.5149312,0.06584253,"Sei USD","Sei USD","[]","2026-03-14T07:57:00.000Z","CCC",0.06641858,50052965,48123066,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0043995306,0.07160345,"{""low"":0.061443,""high"":0.389461}",-0.32361847,-0.83093935,0.061443,0.389461,-68.09982,0.07804158,-0.012199052,-0.15631476,0.16563366,-0.09979113,-0.602481,443339680,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","[]","2026-03-14T07:56:00.000Z","CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000998735,-0.00020530581,-0.20556585,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",174,174,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.00000500647,0.00018456543,"{""low"":1.8213577,""high"":4}",0.00018213577,174,0.00018456543,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-2.6632283,0.00018297852,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00018456543,112,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00012597852,2.2101495,"{""low"":5.7,""high"":5}",-0.0025540213,-0.9331463,0.000057,0.002737,-92.508644,0.0004092,-0.00022622148,-0.55283844,0.00060549,-0.00042251148,-0.69780093,154101,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:17:00.000Z","CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9699177,9699177,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0008763969,0.08282451,"{""low"":0.08077092,""high"":0.08282451}",0.08077092,9699177,0.0811993,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.0535041,0.08231232,"DoubleZero USD","DoubleZero USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0811993,16617273,8214811,"2025-09-29T00:00:00.000Z",10000000000,9998669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016514324,0.2509852,"{""low"":0.065798,""high"":0.750199}",-0.6678867,-0.8902793,0.065798,0.750199,-86.5437,0.08910982,-0.0067975,-0.07628228,0.15016967,-0.06785735,-0.4518712,285740416,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:25:00.000Z","CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",17878504,17878504,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.01654774,0.5930263,"{""low"":0.5759388,""high"":0.5930263}",0.5759388,17878504,0.58730733,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.7902257,0.576513,"0G USD","0G USD","[]","2026-03-14T07:58:00.000Z","CCC",0.58730733,51460307,18035169,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.123735994,0.2732824,"{""low"":0.452777,""high"":7.305573}",-6.72906,-0.9210859,0.452777,7.305573,-87.6318,0.664373,-0.08785999,-0.13224497,1.2857913,-0.7092783,-0.5516279,122937936,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,313373408,"CoinMarketCap",2611765,2611765,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00047966093,0.056790415,"{""low"":0.055688027,""high"":0.056790415}",0.055688027,2611765,0.0560399,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.85398084,0.055688027,"FLock.io USD","FLock.io USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0560399,7424982,2979560,"2025-01-01T00:00:00.000Z",1000000000,317775744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020397026,0.57796675,"{""low"":0.035291,""high"":0.682685}",-0.626997,-0.91842794,0.035291,0.682685,-19.541908,0.06335138,-0.0076633506,-0.12096581,0.16117199,-0.105483964,-0.65448076,17451146,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","[]","2024-10-22T14:58:00.000Z","CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",926698,926698,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00018116087,0.015488959,"{""low"":0.014580114,""high"":0.015488959}",0.014580114,926698,0.015077475,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.2147267,0.0147325555,"Parcl USD","Parcl USD","[]","2026-03-14T07:58:00.000Z","CCC",0.015077475,2882398,2017995,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022835555,0.18343285,"{""low"":0.012449,""high"":0.144209}",-0.12947644,-0.8978389,0.012449,0.144209,-86.50952,0.01550632,-0.0007737642,-0.04989993,0.038404595,-0.02367204,-0.61638564,6074004,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20052,20052,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00008938834,0.04203778,"{""low"":0.041619144,""high"":0.04203778}",0.041619144,20052,0.041640423,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.21435997,0.041789524,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-03-14T07:58:00.000Z","CCC",0.041640423,23700,15945,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0003285259,0.007923733,"{""low"":0.041461,""high"":0.12365}",-0.081860475,-0.6620338,0.041461,0.12365,-60.913605,0.04676156,-0.004972037,-0.10632744,0.062491413,-0.020701889,-0.33127573,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",4,79209463808,"CoinMarketCap",13009210368,13009210368,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00021117926,1.000223,"{""low"":0.9996821,""high"":1.000223}",0.9996821,13009210368,0.9999409,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02112724,1.0000681,"USDC USD","USD Coin USD","[]","2026-03-14T07:56:00.000Z","CCC",0.9999409,12484493472,12136817216,"2018-10-08T00:00:00.000Z",0,79209463808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033950806,0.0034064138,"{""low"":0.996673,""high"":1.004959}",-0.0048909187,-0.0048667844,0.996673,1.004959,-0.007998943,0.99991125,0.00015681982,0.00015683375,0.999878,0.00019007921,0.00019010241,79214862336,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:27:00.000Z","CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,4138356480,"CoinMarketCap",16754220,16754220,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0008223485,0.02218579,"{""low"":0.020913469,""high"":0.02218579}",0.020913469,16754220,0.0220327,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.0881877,0.020937596,"Kamino USD","Kamino USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0220327,9342551,6825284,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0026325956,0.1438184,"{""low"":0.018305,""high"":0.102736}",-0.081798404,-0.7962,0.018305,0.102736,-62.19964,0.02931832,-0.008380724,-0.28585282,0.05325532,-0.032317724,-0.606845,86647232,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",333107,333107,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00008360064,0.0038121466,"{""low"":0.003645036,""high"":0.0038121466}",0.003645036,333107,0.0037751421,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2420022,0.0036452326,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0037751421,4063831,1505338,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",1.967419e-7,0.0000539753,"{""low"":0.003645036,""high"":0.203575}",-0.19992977,-0.98209393,0.003645036,0.203575,-97.064545,0.01082884,-0.0071836067,-0.66337734,0.04961089,-0.045965657,-0.9265235,625545,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,3788773632,"CoinMarketCap",10283985,10283985,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00079307705,0.02320885,"{""low"":0.022802299,""high"":0.02320885}",0.022802299,10283985,0.023008361,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.318729,0.02310394,"Fogo USD","Fogo USD","[]","2026-03-14T07:57:00.000Z","CCC",0.023008361,107717002,15045714,"2026-01-15T00:00:00.000Z",0,9962773504,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0031209402,0.15617977,"{""low"":0.019983,""high"":0.069109}",-0.046005063,-0.66568846,0.019983,0.069109,-63.87292,0.02727732,-0.0041733813,-0.15299821,0.030553952,-0.0074500125,-0.24383138,87535592,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:39:00.000Z","CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",94097784,94097784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.8773835e-7,0.000006209949,"{""low"":6.033171,""high"":6}",0.000006033171,94097784,0.0000061374412,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.0156128,0.000006037812,"Bonk USD","Bonk USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0000061374412,101830679,52165112,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010378121,0.20756243,"{""low"":5,""high"":6}",-0.000033962187,-0.8490547,0.000005,0.00004,-45.454544,0.00000668,-6.4218784e-7,-0.09613591,0.000012305,-0.0000062671884,-0.50932044,531295808,15,0,false,false,"BONK"
