"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1760093460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.0136015,9.812061e-8,"REGULAR",-0.022313425,9.733962e-8,1.0035998e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",50027,50027,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.0163569e-9,1.0035998e-7,"9.733962E-8 - 1.0035998E-7",9.733962e-8,50027,1.0035998e-7,"CCC",1.0035998e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.8098594e-10,0.0080233095,"9.733962E-8 - 1.0035998E-7",-2.239375e-9,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1760093400,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.1722664,0.001980812,"REGULAR",-0.9895003,0.000808,0.188654,-98.88326,0.0021873,-0.00020648795,-0.094403125,0.00542222,-0.003441408,-0.6346862,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",7458,7458,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00002295128,0.001981101,"0.0019129852 - 0.001981101",0.0019129852,7458,0.001968684,"CCC",0.001968684,7579,5133,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011728121,1.4515002,"8.08E-4 - 0.188654",-0.1866732,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1760093580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.84893966,0.000051094856,"REGULAR",-0.7507568,0.000042,0.000205,-39.534885,0.00005298,-0.000001885146,-0.03558222,0.000053755,-0.0000026601447,-0.04948646,50773052,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",16115235,16115235,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.3011096e-7,0.00005128636,"5.0832754E-5 - 5.128636E-5",0.000050832754,16115235,0.000051034815,"CCC",0.000051034815,23415797,16341554,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009094856,0.2165442,"4.2E-5 - 2.05E-4",-0.00015390514,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0038327,1.5975604,"REGULAR",-0.49241966,0.405753,3.147404,16.01007,1.3920279,0.20553255,0.14764974,1.0618162,0.5357442,0.5045545,824902592,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,516351424,"CoinMarketCap",73797480,73797480,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.01619947,1.6332438,"{""low"":1.5878185,""high"":1.6332438}",1.5878185,73797480,1.6233296,"CCC",1.6233296,141474287,141144600,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1918074,2.9372733,"{""low"":0.405753,""high"":3.147404}",-1.5498435,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.969558,0.011006049,"REGULAR",-0.9268317,0.00778,0.150421,-81.3663,0.01333484,-0.0023287907,-0.17463958,0.020257294,-0.009251245,-0.45668712,711457,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",436868,436868,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0008245399,0.011394915,"{""low"":0.010873787,""high"":0.011394915}",0.010873787,436868,0.011338296,"CCC",0.011338296,438641,493509,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0032260488,0.41465923,"{""low"":0.00778,""high"":0.150421}",-0.13941495,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1760093400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.16047554e-10,"REGULAR",0,1.16047554e-10,1.16047554e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",110,110,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.16047554e-10,"1.16047554E-10 - 1.16047554E-10",1.16047554e-10,110,1.16047554e-10,"CCC",1.16047554e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.16047554E-10 - 1.16047554E-10",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.84654194,0.816303,"REGULAR",-0.38097006,0.320475,1.318681,138.8815,0.85244143,-0.036138415,-0.042394016,0.7424011,0.07390189,0.09954442,29245933568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35827298304,"CoinMarketCap",1037603520,1037603520,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.006852329,0.82202476,"{""low"":0.81040406,""high"":0.82202476}",0.81040406,1037603520,0.8156284,"CCC",0.8156284,1566688376,1297787433,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.495828,1.5471659,"{""low"":0.320475,""high"":1.318681}",-0.502378,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1760093400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007575266,"REGULAR",-0.9684561,0.00034,0.024015,-74.6827,0.00080176,-0.0000442334,-0.055170372,0.00064925,0.00010827661,0.16677183,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0007575266,"7.575266E-4 - 7.575266E-4",0.0007575266,135,0.0007575266,"CCC",0.0007575266,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004175266,1.2280195,"3.4E-4 - 0.024015",-0.023257473,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,20.328144,0.62974864,"REGULAR",-0.34842893,0.178295,0.966508,-15.162033,0.2946297,0.33511895,1.1374242,0.28178906,0.34795958,1.2348229,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",1115900,1115900,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.106389225,0.62974864,"{""low"":0.58399796,""high"":0.62974864}",0.58399796,1115900,0.5841696,"CCC",0.5841696,167196,450106,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.45145363,2.53206,"{""low"":0.178295,""high"":0.966508}",-0.33675933,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.43336102,0.0018480698,"REGULAR",-0.8264071,0.001247,0.010646,-65.9428,0.00314594,-0.0012978701,-0.412554,0.0034380977,-0.0015900278,-0.46247315,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",549182,549182,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000007974217,0.001907046,"{""low"":0.0017612347,""high"":0.001907046}",0.0017612347,549182,0.0018315307,"CCC",0.0018315307,2443333,916340,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0006010699,0.48201275,"{""low"":0.001247,""high"":0.010646}",-0.00879793,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.571191,22.538298,"REGULAR",-0.26835892,10.108697,30.805128,107.55615,23.22303,-0.68473244,-0.02948506,17.348713,5.1895847,0.2991337,15283218432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",941693376,941693376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.77713203,22.73247,"{""low"":22.005013,""high"":22.73247}",22.005013,941693376,22.011084,"CCC",22.011084,1111535267,893668125,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.429601,1.2295947,"{""low"":10.108697,""high"":30.805128}",-8.26683,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1760093400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001043133,"REGULAR",-0.89753115,0.000087,0.001018,-85.61549,0.00010626,-0.000001946697,-0.01832013,0.000105865,-0.0000015516998,-0.014657345,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",9,9,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.0001043133,"1.043133E-4 - 1.043133E-4",0.0001043133,9,0.0001043133,"CCC",0.0001043133,3,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017313301,0.19900346,"8.7E-5 - 0.001018",-0.00091368664,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8525649,0.15186924,"REGULAR",-0.2819727,0.116951,0.211509,28.421795,0.1641215,-0.012252256,-0.07465357,0.15009315,0.0017760843,0.011833213,21914690,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12308,12308,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013059229,0.15186924,"{""low"":0.1516343,""high"":0.15186924}",0.1516343,12308,0.1516343,"CCC",0.1516343,19547,4286,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.034918234,0.29857147,"{""low"":0.116951,""high"":0.211509}",-0.059639767,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1760093100,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.1362813,0.000013704587,"REGULAR",-0.98008054,0.000013,0.000688,-92.893394,0.00001482,-0.0000011154125,-0.075264,0.00001724,-0.0000035354124,-0.20507033,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",49445,49445,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.991601e-7,0.000014509583,"1.3703161E-5 - 1.4509583E-5",0.000013703161,49445,0.000014208492,"CCC",0.000014208492,50328,49895,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.0458736e-7,0.05419903,"1.3E-5 - 6.88E-4",-0.0006742954,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-10-10T10:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.22656019,0.07205791,"REGULAR",-0.8536533,0.07100411,0.492378,-59.107063,0.08790138,-0.015843473,-0.18024145,0.11763486,-0.045576952,-0.38744426,60988144,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",13414996,13414996,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0001636222,0.073193036,"{""low"":0.07100411,""high"":0.073193036}",0.07100411,13414996,0.071722955,"CCC",0.071722955,19584498,14597698,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0010538027,0.014841433,"{""low"":0.07100411,""high"":0.492378}",-0.4203201,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]",1760093400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-1.912507,0.00018647188,"REGULAR",-0.49738038,0.000166,0.000371,-39.252335,0.00024176,-0.000055288125,-0.22869012,0.0002570382,-0.00007056631,-0.27453628,4372014,15,0,false,false,false,1600214400000,6,23445972992,"CoinMarketCap",7659,7659,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000036358251,0.00019534997,"1.8543111E-4 - 1.9534997E-4",0.00018543111,7659,0.00019408509,"CCC",0.00019408509,94465,53239,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000020471882,0.12332459,"1.66E-4 - 3.71E-4",-0.00018452812,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00357299,1.0003703,"REGULAR",-0.030833973,0.982727,1.032197,0.12049675,1.0003132,0.00005710125,0.000057083373,1.0002038,0.00016641617,0.00016638225,472935648,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,472760608,"CoinMarketCap",5089785,5089785,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000035762787,1.0013065,"{""low"":0.99716574,""high"":1.0013065}",0.99716574,5089785,1.0009576,"CCC",1.0009576,15880878,4906837,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017643273,0.017953381,"{""low"":0.982727,""high"":1.032197}",-0.031826735,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-10-10T10:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.771436,0.027873933,"REGULAR",-0.96511304,0.018967,0.798979,-96.138336,0.03941982,-0.011545885,-0.29289544,0.032452505,-0.0045785718,-0.14108531,497361,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3390,3390,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0022477806,0.027949618,"{""low"":0.024267953,""high"":0.027949618}",0.024267953,3390,0.024907622,"CCC",0.024907622,5855,4580,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008906933,0.46960154,"{""low"":0.018967,""high"":0.798979}",-0.77110505,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.565246,0.009063411,"REGULAR",-0.66382,0.006248,0.02696,-25.389975,0.00976872,-0.0007053092,-0.07220078,0.011389975,-0.0023265649,-0.20426425,122239344,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13487124480,"CoinMarketCap",5709043,5709043,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022668298,0.009136965,"{""low"":0.008863689,""high"":0.009136965}",0.008863689,5709043,0.008939039,"CCC",0.008939039,4366090,3428382,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028154105,0.45060986,"{""low"":0.006248,""high"":0.02696}",-0.017896589,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.721694,0.0021280423,"REGULAR",-0.8823961,0.001989,0.018095,-66.74256,0.0021929,-0.00006485777,-0.029576255,0.003118765,-0.0009907228,-0.3176651,15247019,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7164810752,"CoinMarketCap",7453856,7453856,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000015247846,0.0021505777,"{""low"":0.0021024065,""high"":0.0021505777}",0.0021024065,7453856,0.0021505777,"CCC",0.0021505777,5264184,5634940,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013904227,0.06990562,"{""low"":0.001989,""high"":0.018095}",-0.015966957,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.822631,0.00824246,"REGULAR",-0.744166,0.006121,0.032218,-37.697483,0.00778896,0.00045350008,0.058223445,0.00846442,-0.00022196025,-0.026222736,64319412,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",33401446,33401446,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00059799803,0.00833029,"{""low"":0.008010776,""high"":0.00833029}",0.008010776,33401446,0.008125816,"CCC",0.008125816,7218263,5699696,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021214602,0.34658718,"{""low"":0.006121,""high"":0.032218}",-0.023975542,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.8391347,8.275902,"REGULAR",-0.87605685,7.403185,66.77177,-37.552547,9.379086,-1.1031837,-0.117621675,10.891163,-2.615261,-0.2401269,50402420,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",7468720,7468720,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.06886864,8.303842,"{""low"":8.184601,""high"":8.303842}",8.184601,7468720,8.218527,"CCC",8.218527,25096531,9684756,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.8727169,0.11788398,"{""low"":7.403185,""high"":66.77177}",-58.495865,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.399486,0.0054592267,"REGULAR",-0.97069055,0.00531,0.186262,-93.8226,0.05212614,-0.046666913,-0.8952689,0.0742667,-0.068807475,-0.9264916,5459226,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",887441,887441,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00025123078,0.0056058667,"{""low"":0.005382276,""high"":0.0056058667}",0.005382276,887441,0.0055879927,"CCC",0.0055879927,8410905,2423990,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00014922675,0.028102966,"{""low"":0.00531,""high"":0.186262}",-0.18080276,"NEIRO"
