"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,3.265937,0.000086053326,"Scuba Dog USD","Scuba Dog USD",false,false,"REGULAR",1727222400000,6,0,"CoinMarketCap",47,47,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000027215647,0.000086053326,"8.4068844E-5 - 8.6053326E-5",0.000084068844,47,0.000084068844,"CCC",0.000084068844,73392,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000037053327,0.75619036,"4.9E-5 - 0.003161",-0.0030749468,-0.9727766,0.000049,0.003161,-95.629555,0.00007222,0.000013833327,0.19154428,0.000236015,-0.00014996168,-0.63539046,0,15,0,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",false,false,"REGULAR",1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.974239,0.050338905,"Solanium USD","Solanium USD",false,false,"REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",267337,267337,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002385322,0.050338905,"{""low"":0.04840379,""high"":0.050338905}",0.04840379,267337,0.048595987,"CCC",0.048595987,471999,425975,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014930904,0.42168164,"{""low"":0.035408,""high"":0.250735}",-0.2003961,-0.7992346,0.035408,0.250735,-79.91029,0.04898282,0.0013560839,0.027684888,0.08161745,-0.031278547,-0.38323355,5033890,15,0,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.9620695,0.02104013,"ASD USD","ASD USD",false,false,"REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1294237,1294237,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001183847,0.021621237,"{""low"":0.020917425,""high"":0.021621237}",0.020917425,1294237,0.021581879,"CCC",0.021581879,1234508,1268917,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001947131,0.10198141,"{""low"":0.019093,""high"":0.071369}",-0.05032887,-0.7051923,0.019093,0.071369,-59.080826,0.02375234,-0.0027122088,-0.11418702,0.0334337,-0.012393571,-0.37069097,13899431,15,0,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.03771468,0.043422725,"LTO Network USD","LTO Network USD",false,false,"REGULAR","2019-02-06T00:00:00.000Z",6,438101600,"CoinMarketCap",1632333,1632333,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000016380101,0.044047974,"{""low"":0.041838802,""high"":0.044047974}",0.041838802,1632333,0.044029627,"CCC",0.044029627,2621917,3553145,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.020266725,0.8752256,"{""low"":0.023156,""high"":0.240139}",-0.19671626,-0.8191767,0.023156,0.240139,-79.70794,0.03948318,0.0039395466,0.09977785,0.098563515,-0.05514079,-0.55944425,19023566,15,0,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,false,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.3686852,0.09864097,"Cronos USD","Cronos USD",false,false,"REGULAR","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23500056,23500056,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0032146126,0.09872643,"{""low"":0.09591984,""high"":0.09872643}",0.09591984,23500056,0.096825995,"CCC",0.096825995,46192994,31508559,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.031017974,0.45868972,"{""low"":0.067623,""high"":0.234775}",-0.13613403,-0.5798489,0.067623,0.234775,-23.095863,0.0915251,0.0071158707,0.077747755,0.11984768,-0.021206707,-0.17694716,2621044480,15,0,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,false,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,39.136837,0.051402647,"Geeq USD","Geeq USD",false,false,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",287025,287025,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.014458694,0.051557317,"{""low"":0.03842306,""high"":0.051557317}",0.03842306,287025,0.038770728,"CCC",0.038770728,198904,191420,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03179665,1.6217816,"{""low"":0.019606,""high"":0.156667}",-0.10526435,-0.6718987,0.019606,0.156667,-73.76917,0.03005518,0.021347467,0.71027577,0.04984492,0.0015577264,0.031251457,1980144,15,0,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,6.3754983,2.985217,"Filecoin USD","Filecoin USD",false,false,"REGULAR","2017-12-13T00:00:00.000Z",4,667865216,"CoinMarketCap",126422736,126422736,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.17891574,2.9946506,"{""low"":2.8263924,""high"":2.9946506}",2.8263924,126422736,2.8641355,"CCC",2.8641355,140780934,148684624,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.848058,0.39681557,"{""low"":2.137159,""high"":8.379741}",-5.3945236,-0.6437578,2.137159,8.379741,-53.161037,2.7182202,0.26699686,0.09822488,4.0360417,-1.0508246,-0.2603602,1993722752,15,0,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.17566882,0.006878908,"JennyCo USD",,false,false,"REGULAR",1686787200000,6,0,"CoinMarketCap",138310,138310,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000012062956,0.006938224,"0.006862141 - 0.006938224",0.006862141,138310,0.0068717264,"CCC",0.0068717264,113010,135410,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006871908,981.7011,"7.0E-6 - 0.017581",-0.010702093,-0.6087306,0.000007,0.017581,-30.480528,0.0051521,0.0017268076,0.33516577,0.005797165,0.0010817428,0.18659858,0,15,0,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,12.9308,0.033922285,"Swarms USD","Swarms USD",false,false,"REGULAR","2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",12525893,12525893,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0038841683,0.033922285,"{""low"":0.029980717,""high"":0.033922285}",0.029980717,12525893,0.031099275,"CCC",0.031099275,20197812,19910306,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014733285,0.7677985,"{""low"":0.019189,""high"":0.076202}",-0.042279713,-0.55483735,0.019189,0.076202,-52.366436,0.0278131,0.0061091855,0.21965137,0.03520512,-0.0012828335,-0.036438834,33921772,15,0,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,false,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,false,"REGULAR",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.93647057,0.070210874,"Voxies USD","Voxies USD",false,false,"REGULAR","2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",12915125,12915125,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00065140426,0.07039397,"{""low"":0.067640565,""high"":0.07039397}",0.067640565,12915125,0.069315724,"CCC",0.069315724,25809880,19966379,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.050041877,2.4811285,"{""low"":0.020169,""high"":0.303566}",-0.23335513,-0.768713,0.020169,0.303566,-68.52187,0.06451648,0.005694397,0.08826268,0.1268848,-0.05667393,-0.44665655,16829720,15,0,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,7.982045,0.0043858164,"Doodles USD","Doodles USD",false,false,"REGULAR","2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",30077084,30077084,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0003241999,0.0046505495,"{""low"":0.0041459394,""high"":0.0046505495}",0.0041459394,30077084,0.0042626117,"CCC",0.0042626117,39050486,31918974,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00050881645,0.13123974,"{""low"":0.003877,""high"":0.013145}",-0.008759184,-0.666351,0.003877,0.013145,-49.81163,0.005745,-0.0013591838,-0.23658551,0.005745,-0.0013591838,-0.23658551,34209368,15,0,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.35132816,0.0006193414,"Forward Protocol USD","Forward Protocol USD",false,false,"REGULAR",1707177600000,6,4999822848,"CoinMarketCap",153157,153157,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000021683518,0.0006197658,"6.151584E-4 - 6.197658E-4",0.0006151584,153157,0.0006155804,"CCC",0.0006155804,186774,165936,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003734138,0.064160444,"5.82E-4 - 0.005023",-0.004403658,-0.87669885,0.000582,0.005023,-79.79002,0.00072702,-0.000107678585,-0.14810953,0.00120696,-0.00058761856,-0.48685837,3096597,15,0,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,4.9710755,0.14917785,"siren USD","siren USD",false,false,"REGULAR","2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",9528598,9528598,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.007064551,0.15012142,"{""low"":0.14340582,""high"":0.15012142}",0.14340582,9528598,0.14824726,"CCC",0.14824726,12294545,14551850,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11499385,3.363967,"{""low"":0.034184,""high"":0.197618}",-0.048440143,-0.24512011,0.034184,0.197618,268.86008,0.08262588,0.06655197,0.8054615,0.08262588,0.06655197,0.8054615,109162512,15,0,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",false,false,"REGULAR","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,false,"REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.0616884,6.7524295,"Neo USD","Neo USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38744332,38744332,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.32532024,6.7524295,"{""low"":6.393778,""high"":6.7524295}",6.393778,38744332,6.5664597,"CCC",6.5664597,54012692,64670551,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4244504,0.5601807,"{""low"":4.327979,""high"":26.082266}",-19.329836,-0.7411103,4.327979,26.082266,-57.968723,5.8959374,0.85649204,0.14526817,10.943003,-4.190573,-0.38294545,476308480,15,0,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.6971834,0.00085136254,"Jupiter USD","Jupiter USD",false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",29127,29127,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000023599307,0.00086582924,"8.496282E-4 - 8.6582924E-4",0.0008496282,29127,0.0008496282,"CCC",0.0008496282,7037,36831,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00053736253,1.7113457,"3.14E-4 - 0.407949",-0.40709764,-0.99791306,0.000314,0.407949,-22.65696,0.00057122,0.00028014253,0.49042842,0.000882335,-0.00003097247,-0.035102848,0,15,0,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.18136583,0.001811766,"Smoothy USD","Smoothy USD",false,false,"REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268968,268968,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000032800017,0.001811766,"{""low"":0.0017938775,""high"":0.001811766}",0.0017938775,268968,0.0017964513,"CCC",0.0017964513,270138,267105,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00027076597,0.17570797,"{""low"":0.001541,""high"":0.00878}",-0.0069682337,-0.7936485,0.001541,0.00878,-79.415474,0.0017041,0.000107665895,0.0631805,0.00254186,-0.00073009415,-0.2872283,9221,15,0,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.740471,4.5487328,"Pendle USD","Pendle USD",false,false,"REGULAR","2021-04-29T00:00:00.000Z",4,162345648,"CoinMarketCap",90733928,90733928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.20587206,4.5487328,"{""low"":4.2961354,""high"":4.5487328}",4.2961354,90733928,4.377678,"CCC",4.377678,70725600,89741304,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7095566,1.4732448,"{""low"":1.839176,""high"":7.225754}",-2.677021,-0.37048328,1.839176,7.225754,-27.334547,3.432404,1.1163287,0.32523233,3.975162,0.5735707,0.14428864,738466944,15,0,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,12.833,1.9566653,"THORChain USD","THORChain USD",false,false,"REGULAR","2019-07-23T00:00:00.000Z",4,351517280,"CoinMarketCap",195088064,195088064,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.22254026,1.9575797,"{""low"":1.7867137,""high"":1.9575797}",1.7867137,195088064,1.7974173,"CCC",1.7974173,223065216,205993146,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.99610627,1.0370069,"{""low"":0.960559,""high"":7.569621}",-5.612956,-0.7415108,0.960559,7.569621,-72.43084,1.3588895,0.5977758,0.43990025,2.9641633,-1.007498,-0.3398929,687801600,15,0,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.6046276,0.14693327,"Hooked Protocol USD","Hooked Protocol USD",false,false,"REGULAR","2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7024808,7024808,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.009103164,0.14693327,"{""low"":0.13828039,""high"":0.14693327}",0.13828039,7024808,0.14266092,"CCC",0.14266092,6688303,9995965,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.058827274,0.6676875,"{""low"":0.088106,""high"":1.004516}",-0.85758275,-0.8537273,0.088106,1.004516,-84.49444,0.133497,0.013436273,0.1006485,0.2837256,-0.13679232,-0.48212895,34492400,15,0,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.4654821,1.9867095,"Dego Finance USD","Dego Finance USD",false,false,"REGULAR","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5188676,5188676,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.02869451,2.0553832,"{""low"":1.9028299,""high"":2.0553832}",1.9028299,5188676,1.9979998,"CCC",1.9979998,9485852,4506702,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9136045,0.85136545,"{""low"":1.073105,""high"":4.486784}",-2.5000744,-0.55720854,1.073105,4.486784,-13.195187,1.8225064,0.16420305,0.090097375,2.1418815,-0.15517199,-0.072446585,41715360,15,0,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.966993,9.807556,"ssv.network USD","ssv.network USD",false,false,"REGULAR","2021-10-22T00:00:00.000Z",4,12476424,"CoinMarketCap",16646441,16646441,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.80707264,9.807556,"{""low"":9.008215,""high"":9.807556}",9.008215,16646441,9.227985,"CCC",9.227985,18998998,28520349,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.5301213,1.2928593,"{""low"":4.277435,""high"":51.542164}",-41.734608,-0.8097178,4.277435,51.542164,-78.92381,6.7451873,3.0623689,0.45400798,15.155456,-5.3478994,-0.3528696,122363232,15,0,false,"SSV"
