"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06778351,1.3346332,"REGULAR","Ondo USD","Ondo USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",346342144,346342144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.00090408325,1.3973705,"{""low"":1.3247519,""high"":1.3973705}",1.3247519,346342144,1.3973705,"CCC",1.3973705,368694057,570153135,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0959202,4.5909534,"{""low"":0.238713,""high"":2.141296}",-0.8066627,-0.37671706,0.238713,2.141296,436.52438,1.3724825,-0.037849307,-0.027577259,1.0300397,0.30459356,0.2957105,4216249856,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5617131,0.1158041,"REGULAR","Persistence One USD","Persistence One USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",217712,217712,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0017807186,0.11833353,"{""low"":0.1148132,""high"":0.11833353}",0.1148132,217712,0.118196405,"CCC",0.118196405,368189,236822,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026630983,0.02353787,"{""low"":0.113141,""high"":0.505384}",-0.38957992,-0.7708592,0.113141,0.505384,-74.342964,0.13217819,-0.016374089,-0.1238789,0.17639388,-0.060589783,-0.3434914,24708998,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46934915,0.0046029915,"REGULAR","PlotX USD","PlotX USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",199,199,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000021503307,0.0046174275,"{""low"":0.0046029915,""high"":0.0046174275}",0.0046029915,199,0.0046174275,"CCC",0.0046174275,57295,1788,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008539916,0.22779185,"{""low"":0.003749,""high"":0.013226}",-0.008623008,-0.65197396,0.003749,0.013226,-37.04663,0.00537806,-0.00077506853,-0.14411674,0.005430515,-0.0008275234,-0.15238397,305263,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6209381,0.12847249,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2362491,2362491,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0007928163,0.12847249,"{""low"":0.12265128,""high"":0.12847249}",0.12265128,2362491,0.12733965,"CCC",0.12733965,4619222,3457366,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061259493,0.9114233,"{""low"":0.067213,""high"":0.343683}",-0.21521051,-0.626189,0.067213,0.343683,-33.779015,0.12885672,-0.00038422644,-0.0029818115,0.13018782,-0.0017153323,-0.013175827,17317022,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7991581,0.0028179716,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",235231,235231,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000022701453,0.0033002642,"{""low"":0.0027903714,""high"":0.0033002642}",0.0027903714,235231,0.0033002642,"CCC",0.0033002642,257477,249313,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031697168,0.12673798,"{""low"":0.002501,""high"":0.038807}",-0.03598903,-0.92738503,0.002501,0.038807,-81.50432,0.00499674,-0.0021787682,-0.43603796,0.00665214,-0.0038341684,-0.5763812,511245,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5657226,0.2884576,"REGULAR","Algorand USD","Algorand USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8434021376,"CoinMarketCap",153515328,153515328,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0044468045,0.30703196,"{""low"":0.28608575,""high"":0.30703196}",0.28608575,153515328,0.30287957,"CCC",0.30287957,454356258,197549659,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1934036,2.0346708,"{""low"":0.095054,""high"":0.602763}",-0.3143054,-0.5214411,0.095054,0.602763,61.25504,0.36358654,-0.07512894,-0.2066329,0.23343799,0.055019617,0.23569265,2432857600,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3053122,0.0049822177,"REGULAR","IOST USD","IOST USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12268964,12268964,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001594089,0.005189825,"{""low"":0.004960855,""high"":0.005189825}",0.004960855,12268964,0.005144536,"CCC",0.005144536,28726859,13027839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009342176,0.23078497,"{""low"":0.004048,""high"":0.014579}",-0.009596782,-0.65826064,0.004048,0.014579,-42.08038,0.006351,-0.0013687825,-0.21552235,0.005984675,-0.0010024575,-0.16750407,106195968,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"REGULAR","IMVU USD","IMVU USD","[]",1739458320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-68.65805,0.00060344,0.00009972468,0.16526031,0.000674275,0.000028889684,0.042845555,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0482655,0.00501578,"REGULAR","Polkacity USD","Polkacity USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1283868,1283868,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0002860655,0.0052398536,"{""low"":0.0050038947,""high"":0.0052398536}",0.0050038947,1283868,0.0051386487,"CCC",0.0051386487,956459,1235115,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010547801,0.26629135,"{""low"":0.003961,""high"":0.034807}",-0.029791221,-0.8558974,0.003961,0.034807,-57.86669,0.00631878,-0.0013029999,-0.20621067,0.00694464,-0.0019288599,-0.277748,953128,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.771806,0.001887106,"REGULAR","PUCCA USD","PUCCA USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",66562,66562,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00022781512,0.0020809686,"{""low"":0.0018469022,""high"":0.0020809686}",0.0018469022,66562,0.0020731154,"CCC",0.0020731154,79878,108059,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000651106,0.5267848,"{""low"":0.001236,""high"":0.023751}",-0.021863895,-0.9205463,0.001236,0.023751,-87.11622,0.00312806,-0.0012409539,-0.3967168,0.003429069,-0.001541963,-0.44967395,1590828,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.893772e-7,"REGULAR","WEN Token USD","WEN Token USD","[]",1739458380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.893772e-7,"2.893772E-7 - 2.893772E-7",2.893772e-7,203,2.893772e-7,"CCC",2.893772e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.929747,0.022140702,"REGULAR","NEM USD","NEM USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",56327616,56327616,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0023598112,0.02385835,"{""low"":0.021179361,""high"":0.02385835}",0.021179361,56327616,0.021179361,"CCC",0.021179361,43806186,31881079,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010801702,0.95261496,"{""low"":0.011339,""high"":0.062245}",-0.0401043,-0.64429754,0.011339,0.062245,-42.95987,0.0239272,-0.0017864984,-0.07466391,0.021933975,0.00020672753,0.009424992,199266320,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2740405,0.10875347,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,807802880,"CoinMarketCap",1625792,1625792,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0013681278,0.11362663,"{""low"":0.10846578,""high"":0.11362663}",0.10846578,1625792,0.11362663,"CCC",0.11362663,2488492,1854219,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.01606547,0.17332849,"{""low"":0.092688,""high"":0.310221}",-0.20146751,-0.64943224,0.092688,0.310221,-57.449173,0.1341626,-0.025409132,-0.18939057,0.1690665,-0.06031303,-0.35674146,87851368,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1875362,0.15408306,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",707864,707864,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0075989217,0.15638535,"{""low"":0.1463874,""high"":0.15638535}",0.1463874,707864,0.14989454,"CCC",0.14989454,2482397,1308586,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.069001056,0.81099474,"{""low"":0.085082,""high"":0.330296}",-0.17621295,-0.5335001,0.085082,0.330296,-30.027216,0.14298296,0.0111000985,0.077632315,0.12221768,0.03186538,0.26072645,15407561,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3896787,8.74786e-7,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1739458380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",213824,213824,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.069283e-8,9.26824e-7,"8.725892E-7 - 9.26824E-7",8.725892e-7,213824,8.976046e-7,"CCC",8.976046e-7,204086,190143,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1967708e-9,0.0025175314,"8.725892E-7 - 3.9E-5",-0.000038125214,-0.97756964,8.725892e-7,0.000039,-66.666664,0.000001,-1.25214e-7,-0.125214,0.000001245,-3.7021402e-7,-0.29736066,86777,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5163238,0.00002608027,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1739458380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",86,86,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.5048927e-7,0.000026876267,"2.608027E-5 - 2.6876267E-5",0.00002608027,86,0.000026802909,"CCC",0.000026802909,8437,4416,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002080269,0.08667787,"2.4E-5 - 0.005724",-0.0056979195,-0.9954437,0.000024,0.005724,-99.14745,0.00031584,-0.00028975974,-0.9174257,0.00061372,-0.0005876397,-0.9575046,26080,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.580803,0.26221192,"REGULAR","Carbify USD","Carbify USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",200600,200600,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0015141368,0.2626411,"{""low"":0.2590311,""high"":0.2626411}",0.2590311,200600,0.26019773,"CCC",0.26019773,229010,188380,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0153849125,0.06233075,"{""low"":0.246827,""high"":8.417801}",-8.155589,-0.9688503,0.246827,8.417801,-83.514366,0.4621522,-0.1999403,-0.43262866,0.6497601,-0.3875482,-0.5964481,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25914487,0.00091834815,"REGULAR","Autonio USD","Autonio USD","[]",1739458320,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",279048,279048,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000023859902,0.000920889,"9.1118214E-4 - 9.20889E-4",0.00091118214,279048,0.00091651874,"CCC",0.00091651874,278098,268762,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000007348135,0.00806601,"9.11E-4 - 0.006727",-0.005808652,-0.86348325,0.000911,0.006727,-32.42447,0.00103826,-0.0001199118,-0.115493044,0.001148375,-0.00023002684,-0.20030639,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1286423,1.1552062,"REGULAR","Pluton USD","Pluton USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",325545,325545,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.037309527,1.1968491,"{""low"":1.1425484,""high"":1.1968491}",1.1425484,325545,1.1893566,"CCC",1.1893566,548374,485734,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0939492,0.08852634,"{""low"":1.061257,""high"":8.925972}",-7.770766,-0.87057924,1.061257,8.925972,-74.61866,1.3168495,-0.16164327,-0.12275,1.9616112,-0.80640495,-0.41109318,11197433,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.74999315,4.020211e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1739458320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",141319,141319,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.0379255e-10,4.0616186e-8,"4.019324E-8 - 4.0616186E-8",4.019324e-8,141319,4.0405233e-8,"CCC",4.0405233e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.871126e-12,0.0002207119,"4.019324E-8 - 4.0616186E-8",-4.1407588e-10,-0.010194849,4.019324e-8,4.0616186e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.140906,0.00022892011,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1739458320,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",795943,795943,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000006971197,0.0002528824,"2.2892011E-4 - 2.528824E-4",0.00022892011,795943,0.0002307626,"CCC",0.0002307626,1399363,888301,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000011920114,0.054931402,"2.17E-4 - 0.00406",-0.0038310802,-0.94361573,0.000217,0.00406,-64.13044,0.0004845,-0.0002555799,-0.52751267,0.00084056,-0.00061163993,-0.7276577,4007076,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.841074,93.26883,"REGULAR","Quant USD","Quant USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39284396,39284396,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.576149,97.684235,"{""low"":92.66157,""high"":97.684235}",92.66157,39284396,92.67373,"CCC",92.67373,50867055,41393516,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.803387,0.84817225,"{""low"":50.465443,""high"":171.148}",-77.879166,-0.4550399,50.465443,171.148,-16.68759,105.60045,-12.331619,-0.1167762,86.13465,7.134178,0.08282588,1126010240,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.917372,0.06361988,"REGULAR","HOPR USD","HOPR USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1075659,1075659,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.005740147,0.06534386,"{""low"":0.058813676,""high"":0.06534386}",0.058813676,1075659,0.05966469,"CCC",0.05966469,1036633,420917,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015063882,0.3102373,"{""low"":0.048556,""high"":0.282325}",-0.21870512,-0.7746573,0.048556,0.282325,-11.743391,0.0776543,-0.01403442,-0.18072946,0.06803676,-0.0044168755,-0.06491896,21705438,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0391793,119.90733,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75528208,"CoinMarketCap",1447564928,1447564928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.655243,128.8028,"{""low"":119.42922,""high"":128.8028}",119.42922,1447564928,122.04698,"CCC",122.04698,1142456400,1187850947,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.47793,1.3777266,"{""low"":50.429405,""high"":146.60947}",-26.702133,-0.18213104,50.429405,146.60947,74.81927,111.21447,8.692863,0.078163065,86.22885,33.678482,0.3905709,9056386048,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2080917,0.17768362,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2861152512,"CoinMarketCap",38708896,38708896,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0071751475,0.18916003,"{""low"":0.17625807,""high"":0.18916003}",0.17625807,38708896,0.18495545,"CCC",0.18495545,109217883,59194973,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021093622,0.13470607,"{""low"":0.15659,""high"":326.4311}",-326.25342,-0.9994557,0.15659,326.4311,-99.264435,0.24207188,-0.06438826,-0.26598817,0.25700095,-0.07931733,-0.3086266,508379904,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7732372,0.008441231,"REGULAR","Divergence USD","Divergence USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",185825,185825,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006476976,0.008464948,"{""low"":0.008386482,""high"":0.008464948}",0.008386482,185825,0.008445949,"CCC",0.008445949,232571,196565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007492313,0.097403966,"{""low"":0.007692,""high"":0.039688}",-0.031246766,-0.7873102,0.007692,0.039688,-42.594982,0.00983572,-0.0013944888,-0.141778,0.00937504,-0.0009338092,-0.09960589,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4997244,0.0004856135,"REGULAR","Kaon USD","Kaon USD","[]",1739458320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",648618,648618,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000025315123,0.00050082133,"4.7471526E-4 - 5.0082133E-4",0.00047471526,648618,0.00047471526,"CCC",0.00047471526,7299745,2013313,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018961349,0.6405861,"2.96E-4 - 0.011511",-0.011025386,-0.957813,0.000296,0.011511,-91.21021,0.00058702,-0.000101406506,-0.17274795,0.00337725,-0.0028916365,-0.8562104,2154283,15,0,false,false,"AKRO"
