"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.9396105,0.08369188,"CCC","Geeq USD",0.05941968,0.0242722,0.40848756,0.06368972,0.020002156,0.31405625,3223997,15,0,false,false,"Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",341622,341622,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.010280177,"2024-12-10T17:52:00.000Z",0.08785545,"{""low"":0.0834755,""high"":0.08785545}",0.0834755,341622,0.08575833,"CCC",0.08575833,249055,305534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05190588,1.6329794,"{""low"":0.031786,""high"":0.330692}",-0.24700011,-0.7469189,0.031786,0.330692,-1.474005,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.264315,5.847281,"CCC","Filecoin USD",4.871976,0.9753051,0.20018676,4.3742456,1.4730353,0.33675185,3567764992,15,0,false,false,"Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,610157952,"CoinMarketCap",1513967616,1513967616,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-1.2201419,"2024-12-10T17:54:00.000Z",6.4602847,"{""low"":5.802856,""high"":6.4602847}",5.802856,1513967616,6.291364,"CCC",6.291364,317291818,1049278362,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.946408,1.015697,"{""low"":2.900873,""high"":11.806049}",-5.9587684,-0.50472164,2.900873,11.806049,35.484398,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00872164,0.0029040112,"CCC","JennyCo USD",0.00331772,-0.00041370885,-0.12469673,0.00568133,-0.0027773187,-0.48885012,0,15,0,false,false,,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134479,134479,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",2.5331974e-7,"2024-12-10T17:52:00.000Z",0.0029344389,"{""low"":0.0028913573,""high"":0.0029344389}",0.0028913573,134479,0.0029083004,"CCC",0.0029083004,136533,150079,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017170112,1.4465133,"{""low"":0.001187,""high"":0.043042}",-0.040137988,-0.9325307,0.001187,0.043042,-90.810844,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5933287,0.000003957698,"CCC","Grapeswap USD",0.00000438,-4.2230204e-7,-0.09641599,0.00000456,-6.0230195e-7,-0.13208376,0,15,0,false,false,"Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.4751367e-7,1733853120,0.000004147877,"3.957698E-6 - 4.147877E-6",0.000003957698,7,0.0000040101254,"CCC",0.0000040101254,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.576979e-7,0.31923264,"3.0E-6 - 1.44E-4",-0.0001400423,-0.972516,0.000003,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.207468,0.20296155,"CCC","Voxies USD",0.18304856,0.019912988,0.10878527,0.1701949,0.032766655,0.19252431,43075712,15,0,false,false,"Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",29031410,29031410,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.06133701,"2024-12-10T17:52:00.000Z",0.23343402,"{""low"":0.20137852,""high"":0.23343402}",0.20137852,29031410,0.23103231,"CCC",0.23103231,10099182,21013618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11309555,1.258491,"{""low"":0.089866,""high"":0.43517}",-0.23220845,-0.53360397,0.089866,0.43517,6.754029,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5248165,0.0017390946,"CCC","Forward Protocol USD",0.00132532,0.00041377463,0.31220734,0.0017214,0.000017694663,0.010279228,2198263,15,0,false,false,"Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",159265,159265,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00024900597,1733853120,0.0018420564,"0.0017331879 - 0.0018420564",0.0017331879,159265,0.0018342684,"CCC",0.0018342684,143603,185951,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008960946,1.0629829,"8.43E-4 - 0.028728",-0.026988907,-0.93946344,0.000843,0.028728,-90.54152,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"CCC","IDOHunt app USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.910297,0.13442567,"CCC","COTI USD",0.11877734,0.015648328,0.13174506,0.10523963,0.02918604,0.27732936,240932336,15,0,false,false,"COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",66407564,66407564,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.029328927,"2024-12-10T17:54:00.000Z",0.15014507,"{""low"":0.13245659,""high"":0.15014507}",0.13245659,66407564,0.14831015,"CCC",0.14831015,24227127,50755462,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08472867,1.7049052,"{""low"":0.049697,""high"":0.276579}",-0.14215332,-0.5139701,0.049697,0.276579,128.72166,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.806066,0.42892843,"CCC","Kitten Haimer USD",0.43019775,-0.0012693107,-0.0029505284,0.43301833,-0.004089892,-0.009445078,0,15,0,false,false,"Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1054755,1054755,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.03631738,"2024-12-10T17:52:00.000Z",0.49176973,"{""low"":0.42892843,""high"":0.49176973}",0.42892843,1054755,0.49170735,"CCC",0.49170735,1710697,1445685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.29610744,2.2293723,"{""low"":0.132821,""high"":1.430654}",-1.0017257,-0.7001872,0.132821,1.430654,-64.23725,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.628956,15.798176,"CCC","Neo USD",13.193533,2.6046429,0.19741815,11.5167465,4.2814293,0.37175685,1114384768,15,0,false,false,"Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",191174096,191174096,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-3.3811073,"2024-12-10T17:54:00.000Z",17.626556,"{""low"":15.674497,""high"":17.626556}",15.674497,191174096,17.245295,"CCC",17.245295,61113182,228795248,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.168256,1.0705559,"{""low"":7.62992,""high"":26.082266}",-10.28409,-0.39429435,7.62992,26.082266,42.183567,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.914696,0.0012682262,"CCC","Jupiter USD",0.00124056,0.000027666218,0.022301394,0.00095667,0.0003115562,0.32566738,0,15,0,false,false,"Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9168,9168,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0005860713,1733853120,0.0015032109,"6.484689E-4 - 0.0015032109",0.0006484689,9168,0.0006484689,"CCC",0.0006484689,10612,22070,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009182262,2.6235034,"3.5E-4 - 0.02797",-0.026701773,-0.9546576,0.00035,0.02797,-83.755325,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.991851,2.0224986,"CCC","XRP USD",1.1507642,0.8717344,0.75752646,0.6944468,1.3280518,1.9123881,115519520768,15,0,false,false,"XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",24256608256,24256608256,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.38500428,"2024-12-10T17:54:00.000Z",2.264492,"{""low"":2.0013874,""high"":2.264492}",2.0013874,24256608256,2.2191622,"CCC",2.2191622,5699310636,22903840138,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6313596,4.1707926,"{""low"":0.391139,""high"":2.864887}",-0.8423884,-0.29403895,0.391139,2.864887,258.156,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CCC","CatDog USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.22518,0.0031858508,"CCC","Smoothy USD",0.00331036,-0.00012450921,-0.037611987,0.00533251,-0.0021466592,-0.40256074,16215,15,0,false,false,"Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269259,269259,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00014054636,"2024-12-10T17:52:00.000Z",0.0032234946,"{""low"":0.0031606322,""high"":0.0032234946}",0.0031606322,269259,0.0032055306,"CCC",0.0032055306,266075,270645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002968507,0.10275205,"{""low"":0.002889,""high"":0.008797}",-0.0056111496,-0.6378481,0.002889,0.008797,-29.35214,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.311941,2.721069,"CCC","dogwifhat USD",2.946045,-0.22497582,-0.076365374,2.3336532,0.3874159,0.16601261,2717925632,15,0,false,false,"dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1767547008,1767547008,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.7369766,"2024-12-10T17:52:00.000Z",3.1192331,"{""low"":2.6584513,""high"":3.1192331}",2.6584513,1767547008,3.0694973,"CCC",3.0694973,680026544,949603144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.653367,39.191856,"{""low"":0.067702,""high"":4.849967}",-2.128898,-0.43895102,0.067702,4.849967,1990.2653,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.810342,0.0035496529,"CCC","SunWukong USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1499696,1499696,"SUNWUKONG","USD=X",,-0.0006666046,"2024-12-10T17:52:00.000Z",0.003977887,"{""low"":0.003526351,""high"":0.003977887}",0.003526351,1499696,0.0038252634,"CCC",0.0038252634,,,,,,0.000023301924,0.0066079423,"{""low"":0.003526351,""high"":0.003977887}",-0.000428234,-0.10765364,0.003526351,0.003977887,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.791826,5.594088,"CCC","Pendle USD",5.2992673,0.2948208,0.055634253,4.423195,1.1708932,0.26471663,926538176,15,0,false,false,"Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165628096,"CoinMarketCap",242477952,242477952,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.5392308,"2024-12-10T17:52:00.000Z",5.950971,"{""low"":5.368292,""high"":5.950971}",5.368292,242477952,5.7169876,"CCC",5.7169876,108770912,155653848,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.58948,4.5684285,"{""low"":1.004608,""high"":7.517136}",-1.923048,-0.25582188,1.004608,7.517136,406.3283,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.584693,0.07463204,"CCC","AASToken USD",0.13147628,-0.056844242,-0.4323536,0.34149858,-0.26686653,-0.78145725,0,15,0,false,false,"AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",63976,63976,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.007748276,"2024-12-10T17:52:00.000Z",0.07497971,"{""low"":0.0638445,""high"":0.07497971}",0.0638445,63976,0.065024614,"CCC",0.065024614,566314,478611,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010787539,0.16896583,"{""low"":0.0638445,""high"":3.18727}",-3.112638,-0.9765844,0.0638445,3.18727,-95.67098,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.186311,4.5524068e-10,"CCC","DINGO TOKEN (old) USD",2e-8,-1.9544759e-8,-0.97723794,5e-9,-4.5447592e-9,-0.9089519,0,15,0,false,false,"DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",32,32,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.7338745e-11,1733853120,4.9806526e-10,"4.5524068E-10 - 4.9806526E-10",4.5524068e-10,32,4.9806526e-10,"CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5524068e-10,,"0.0 - 1.0E-6",-9.995448e-7,-0.9995448,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.956139,5.711752,"CCC","THORChain USD",5.738006,-0.026254177,-0.0045754877,4.772217,0.93953514,0.19687603,1946125440,15,0,false,false,"THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,340723040,"CoinMarketCap",937124160,937124160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-1.1662421,"2024-12-10T17:54:00.000Z",6.498836,"{""low"":5.6715393,""high"":6.498836}",5.6715393,937124160,6.361782,"CCC",6.361782,281282643,602078915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1352189,1.2168362,"{""low"":2.576533,""high"":11.448678}",-5.736926,-0.5010994,2.576533,11.448678,11.253441,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.417072,0.00012056367,"CCC","WINkLink USD",0.00009578,0.000024783672,0.25875625,0.000093205,0.00002735867,0.29353222,119804344,15,0,false,false,"WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",87686576,87686576,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000027216847,1733853240,0.000142573,"1.192005E-4 - 1.42573E-4",0.0001192005,87686576,0.0001359678,"CCC",0.0001359678,29544502,87061338,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00005056367,0.72233814,"7.0E-5 - 2.5E-4",-0.00012943635,-0.5177454,0.00007,0.00025,44.680847,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.803137,0.4936203,"CCC","Hooked Protocol USD",0.4674344,0.0261859,0.05602048,0.51170313,-0.018082827,-0.035338514,102812344,15,0,false,false,"Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",44293192,44293192,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.121890455,"2024-12-10T17:52:00.000Z",0.55357075,"{""low"":0.48762634,""high"":0.55357075}",0.48762634,44293192,0.54191273,"CCC",0.54191273,17098111,33732402,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.17554632,0.551904,"{""low"":0.318074,""high"":1.73288}",-1.2392597,-0.7151446,0.318074,1.73288,-52.09484,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.731853,2.8273375,"CCC","Dego Finance USD",2.2684498,0.5588877,0.2463743,1.8646022,0.9627353,0.5163221,59366208,15,0,false,false,"Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",45118440,45118440,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.3399036,"2024-12-10T17:52:00.000Z",3.4005854,"{""low"":2.7893822,""high"":3.4005854}",2.7893822,45118440,2.9651735,"CCC",2.9651735,6254594,23782137,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7542325,1.6347259,"{""low"":1.073105,""high"":5.30245}",-2.4751127,-0.4667866,1.073105,5.30245,70.08127,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.58726,24.616463,"CCC","ssv.network USD",23.110123,1.50634,0.065180965,27.315044,-2.6985817,-0.098794706,284630208,15,0,false,false,"ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",121180824,121180824,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-5.9961777,"2024-12-10T17:52:00.000Z",28.098343,"{""low"":24.256136,""high"":28.098343}",24.256136,121180824,27.496572,"CCC",27.496572,44972759,125963073,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.226591,0.5995236,"{""low"":15.389872,""high"":65.93225}",-41.31579,-0.62664,15.389872,65.93225,13.929903,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.43467,0.14226502,"CCC","Crypto Journey USD",0.2302889,-0.08802387,-0.38223237,0.9170288,-0.77476376,-0.84486306,0,15,0,false,false,"Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2451,2451,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.02399978,"2024-12-10T17:52:00.000Z",0.15795507,"{""low"":0.14226502,""high"":0.15795507}",0.14226502,2451,0.15219495,"CCC",0.15219495,4780,6483,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.031983025,0.29001132,"{""low"":0.110282,""high"":9.460291}",-9.318026,-0.98496187,0.110282,9.460291,-92.92784,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.791421,20.696342,"CCC","Maple USD",22.687578,-1.9912357,-0.08776766,17.507816,3.1885262,0.18212014,91436144,15,0,false,false,"Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4860800,4860800,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.9948807,"2024-12-10T17:52:00.000Z",22.172127,"{""low"":19.83812,""high"":22.172127}",19.83812,4860800,22.06408,"CCC",22.06408,2907048,4310453,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.202469,1.1799682,"{""low"":9.493874,""high"":35.691853}",-14.99551,-0.42013818,9.493874,35.691853,33.27905,"MPL"
