"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.000001,-1.3695029e-7,-0.13695028,0.000001905,-0.0000010419503,-0.5469556,3727244,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",56732,56732,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.7344574e-8,8.647273e-7,"{""low"":8.547344,""high"":7}",8.547344e-7,56732,8.6111044e-7,"CCC",8.6111044e-7,75637,61036,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.315283e-9,0.009728499,"{""low"":8.547344,""high"":7}",-0.0000051369507,-0.85615844,8.547344e-7,0.000006,0,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-9.19035,8.630497e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.0075921,-0.0025136084,-0.3310821,0.016638914,-0.011560422,-0.69478226,1083592,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",20107,20107,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0003386829,0.0050784918,"{""low"":0.004598374,""high"":0.0050784918}",0.004598374,20107,0.004598374,"CCC",0.004598374,87933,24269,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012164917,0.31499007,"{""low"":0.003862,""high"":0.09058}",-0.08550151,-0.9439336,0.003862,0.09058,-94.23244,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,7.145506,0.0050784918,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",,,,,,,2452479,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",77047,77047,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.2191759e-10,1.0756488e-8,"{""low"":1.0502069,""high"":8}",1.0502069e-8,77047,1.0611148e-8,"CCC",1.0611148e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.544187e-10,0.024225578,"{""low"":1.0502069,""high"":8}",0,0,1.0502069e-8,1.0756488e-8,,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.1464261,1.0756488e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00144216,-0.000600043,-0.4160724,0.00178534,-0.000943223,-0.5283156,185746,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",60534,60534,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000034187688,0.0009249142,"{""low"":8.311707,""high"":4}",0.0008311707,60534,0.0008439727,"CCC",0.0008439727,101556,104702,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000025117013,0.030742979,"{""low"":8.17,""high"":4}",-0.002229883,-0.72587335,0.000817,0.003072,-58.76822,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.9013462,0.000842117,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.0906163,0.023879953,0.26352823,0.13625653,-0.021760277,-0.1597008,1018277696,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8893546496,"CoinMarketCap",79110904,79110904,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010564931,0.11897602,"{""low"":0.11184398,""high"":0.11897602}",0.11184398,79110904,0.118924946,"CCC",0.118924946,44795579,87355833,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.034496255,0.4312032,"{""low"":0.08,""high"":0.334808}",-0.22031173,-0.65802413,0.08,0.334808,-21.57476,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-8.447817,0.11449625,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00114776,-0.000077146105,-0.0672145,0.001804765,-0.0007341511,-0.4067849,34473112,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",5319823,5319823,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000024345238,0.0010789927,"{""low"":0.001060123,""high"":0.0010789927}",0.001060123,5319823,0.0010782104,"CCC",0.0010782104,6140057,4849878,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000676139,0.06741167,"{""low"":0.001003,""high"":0.005307}",-0.004236386,-0.7982638,0.001003,0.005307,-65.28229,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.2233949,0.0010706139,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00000696,-7.999979e-7,-0.11494223,0.00003406,-0.0000279,-0.81914264,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",58556,58556,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",5.0124072e-8,0.0000064891487,"{""low"":6.0094653,""high"":6}",0.0000060094653,58556,0.0000062596687,"CCC",0.0000062596687,53931,56053,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.6000195e-7,0.02666699,"{""low"":6,""high"":6}",-0.00028784,-0.9790476,0.000006,0.000294,-94.33962,"Silentis USD","Silentis USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.820371,0.000006160002,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.0000519,-0.00002470001,-0.47591543,0.0000628154,-0.000035615412,-0.56698537,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6723469,6723469,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000023699577,0.000032623222,"{""low"":2.6923197,""high"":5}",0.000026923197,6723469,0.000028040275,"CCC",0.000028040275,7437562,5070671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000027199989,,"{""low"":0,""high"":3.09}",-0.0002818,-0.9119741,0,0.000309,-63.75,"CLAWNCH USD","CLAWNCH USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-8.014752,0.000027199989,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00073846,0.00018876384,0.25561824,0.00105431,-0.00012708618,-0.12053967,176196,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65234,65234,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000020397478,0.00093972636,"{""low"":9.069094,""high"":4}",0.0009069094,65234,0.00092515576,"CCC",0.00092515576,66813,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037922384,0.69201434,"{""low"":5.48,""high"":4}",-0.0031387764,-0.77195674,0.000548,0.004066,-69.32286,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.2493227,0.0009272238,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00004738,-0.000011047527,-0.23316857,0.0001526056,-0.00011627313,-0.76191914,2633891,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,72494137344,"CoinMarketCap",463282,463282,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000017662278,0.00003652972,"{""low"":3.6052003,""high"":5}",0.000036052003,463282,0.00003636839,"CCC",0.00003636839,636807,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000002332472,0.068602115,"{""low"":3.4,""high"":5}",-0.0005656675,-0.9396471,0.000034,0.000602,-91.203705,"noice USD","noice USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-4.6359277,0.000036332473,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.23020592,-0.011549771,-0.050171476,0.32212797,-0.103471816,-0.3212134,254127840,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",11697209,11697209,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0012844354,0.21906328,"{""low"":0.21411358,""high"":0.21906328}",0.21411358,11697209,0.21740854,"CCC",0.21740854,15918108,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13223016,1.5299814,"{""low"":0.086426,""high"":0.657413}",-0.43875685,-0.6673991,0.086426,0.657413,124.79613,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.5909019,0.21865615,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00461214,-0.00018371269,-0.03983242,0.00632786,-0.0018994329,-0.30016986,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000018749852,0.004428427,"{""low"":0.0043950677,""high"":0.004428427}",0.0043950677,1,0.0044080904,"CCC",0.0044080904,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0002034274,0.048148498,"{""low"":0.004225,""high"":0.009965}",-0.0055365725,-0.5556019,0.004225,0.009965,-10.014367,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.42161074,0.004428427,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.04060344,0.007666141,0.18880521,0.0506186,-0.002349019,-0.046406243,4826724,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",818434,818434,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0034934692,0.04874409,"{""low"":0.046152692,""high"":0.04874409}",0.046152692,818434,0.046921372,"CCC",0.046921372,1128226,3783717,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018965581,0.6472011,"{""low"":0.029304,""high"":0.254209}",-0.20593943,-0.8101185,0.029304,0.254209,-29.00086,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.748959,0.04826958,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00020932,0.00006709238,0.3205254,0.000470195,-0.00019378262,-0.41213244,170972,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52999,52999,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-5.416514e-7,0.0002900993,"{""low"":2.7522643,""high"":4}",0.00027522643,52999,0.00027530253,"CCC",0.00027530253,56214,55295,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019141237,2.2519102,"{""low"":8.5,""high"":5}",-0.013557587,-0.98001933,0.000085,0.013834,-96.94706,"Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.195575,0.00027641238,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:33:00.000Z","REGULAR",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00008832,-0.000019797408,-0.22415544,0.000172245,-0.00010372241,-0.6021795,1199437,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",90772,90772,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000004342517,0.00006857404,"{""low"":6.508056,""high"":5}",0.00006508056,90772,0.00006595524,"CCC",0.00006595524,153632,99944,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010522588,0.18142393,"{""low"":5.8,""high"":5}",-0.00065247744,-0.90496176,0.000058,0.000721,-59.09091,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6.7661357,0.00006852259,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",8.15286,2.1015205,0.25776485,10.630624,-0.3762436,-0.03539243,153849552,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1848487,1848487,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.48243332,10.271197,"{""low"":9.944344,""high"":10.271197}",9.944344,1848487,10.020123,"CCC",10.020123,1610326,1556568,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.4736633,1.1449461,"{""low"":4.780717,""high"":17.717016}",-7.462636,-0.4212129,4.780717,17.717016,78.573166,"Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4.9369254,10.25438,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",68.41907,3.8361816,0.056068897,78.7725,-6.51725,-0.08273509,872318720,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11015767,11015767,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.4811707,73.916145,"{""low"":71.77789,""high"":73.916145}",71.77789,11015767,73.905,"CCC",73.905,15107714,11689712,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.241756,0.3377259,"{""low"":54.013493,""high"":135.40956}",-63.154312,-0.46639478,54.013493,135.40956,25.928581,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.596429,72.25525,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.02057158,-0.00032141246,-0.015624101,0.03002913,-0.009778962,-0.3256492,6908827,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",196996,196996,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00017387606,0.021508902,"{""low"":0.020236108,""high"":0.021508902}",0.020236108,196996,0.021463048,"CCC",0.021463048,209494,168439,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002329167,0.12996858,"{""low"":0.017921,""high"":0.114405}",-0.094154835,-0.8229958,0.017921,0.114405,-39.543312,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.86608374,0.020250168,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",54.525024,-1.160202,-0.02127834,78.12126,-24.75644,-0.31689757,4110908160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77034048,"CoinMarketCap",214479440,214479440,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1159439,53.58307,"{""low"":53.21449,""high"":53.58307}",53.21449,214479440,53.536224,"CCC",53.536224,391299429,254565958,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.281704,0.15801239,"{""low"":46.08312,""high"":135.56294}",-82.19812,-0.60634655,46.08312,135.56294,-21.678997,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.048328,53.364822,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.0174414,-0.003994547,-0.22902673,0.04540764,-0.03196079,-0.7038637,76260384,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5671244288,"CoinMarketCap",15396287,15396287,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00024166983,0.013618757,"{""low"":0.013288209,""high"":0.013618757}",0.013288209,15396287,0.013376044,"CCC",0.013376044,21288718,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00068585295,0.053746022,"{""low"":0.012761,""high"":0.144345}",-0.13089815,-0.9068423,0.012761,0.144345,-81.01642,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.7654984,0.013446853,"W"
