"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.28937072,"CCC",0.28937072,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.082988635,0.40654996,"{""low"":0.204129,""high"":0.662462}",-0.37534437,-0.56659,0.204129,0.662462,-54.99791,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.3335397,0.28711763,0.2630284,0.024089217,0.09158409,0.3302773,-0.043159664,-0.13067706,287117632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10176829,10176829,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0068600774,0.2914128,"{""low"":0.2844883,""high"":0.2914128}",0.2844883,10176829,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,"[]",1747019820,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.0002309344,"CCC",0.0002309344,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000095429525,0.7514135,"1.27E-4 - 0.003017",-0.0027945703,-0.92627454,0.000127,0.003017,-91.26002,"[]",1747019820,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.0124705,0.00022242953,0.0003207,-0.000098270466,-0.30642492,0.000812575,-0.0005901455,-0.72626585,647657,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",449631,449631,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000069087546,0.0002318211,"2.2234718E-4 - 2.318211E-4",0.00022234718,449631,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.016544502,"CCC",0.016544502,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0042547304,0.33824077,"{""low"":0.012579,""high"":0.059645}",-0.04281127,-0.71776795,0.012579,0.059645,-73.8665,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02036243,0.01683373,0.01517084,0.0016628904,0.10961097,0.02685169,-0.010017959,-0.37308487,13563235,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1686510,1686510,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000003427267,0.016879173,"{""low"":0.016544502,""high"":0.016879173}",0.016544502,1686510,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.11715454,"CCC",0.11715454,3635790,4408475,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.054927863,0.8548818,"{""low"":0.064252,""high"":0.457391}",-0.33821112,-0.73943543,0.064252,0.457391,-57.955235,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.0936788,0.11917986,0.0957029,0.023476958,0.24531083,0.15781626,-0.0386364,-0.24481888,43914468,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4304456,4304456,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0013178587,0.12008922,"{""low"":0.11715454,""high"":0.12008922}",0.11715454,4304456,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.75931716,"CCC",0.75931716,73617,38233,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14306569,0.2323355,"{""low"":0.615772,""high"":1.057326}",-0.29848826,-0.28230485,0.615772,1.057326,-26.233006,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.1595097,0.7588377,0.67418563,0.084652066,0.12556195,0.79986733,-0.041029632,-0.051295545,88357704,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116438208,"CoinMarketCap",24954,24954,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.016748905,0.7691552,"{""low"":0.75866175,""high"":0.7691552}",0.75866175,24954,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",5.977953,"CCC",5.977953,27761596,15982172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6696277,0.808329,"{""low"":3.30265,""high"":26.163586}",-20.191307,-0.77173316,3.30265,26.163586,-72.96821,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.989433,5.9722776,4.712543,1.2597346,0.26731527,9.904424,-3.932146,-0.39700907,241779472,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40483628,"CoinMarketCap",39379792,39379792,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.31363106,6.0920973,"{""low"":5.8945107,""high"":6.0920973}",5.8945107,39379792,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.0008638875,"CCC",0.0008638875,16656,19400,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013670512,0.18778175,"7.28E-4 - 0.0068",-0.005935295,-0.8728375,0.000728,0.0068,-82.8169,"[]",1747019820,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,4.9983797,0.0008647051,0.00098092,-0.00011621491,-0.11847542,0.00181978,-0.00095507485,-0.52482986,87385,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",41186,41186,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000411637,0.0008649449,"8.638875E-4 - 8.649449E-4",0.0008638875,41186,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.34881398,"CCC",0.34881398,10397720,8386746,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16862318,0.93578166,"{""low"":0.180195,""high"":1.050583}",-0.7017648,-0.66797656,0.180195,1.050583,-70.41432,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.7547482,0.34881818,0.25520635,0.09361184,0.3668084,0.46571058,-0.1168924,-0.25099793,134059896,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384326016,"CoinMarketCap",17964478,17964478,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0060153306,0.3535984,"{""low"":0.3449308,""high"":0.3535984}",0.3449308,17964478,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1.7482739e-9,"CCC",1.7482739e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.942325e-11,0.056869376,"1.7482739E-9 - 1.8486449E-9",-9.477974e-13,-0.00051269843,1.7482739e-9,1.8486449e-9,,"[]",1747019820,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.653595,1.8476971e-9,,,,,,,303513856,15,0,false,false,false,1623456000000,8,164266023577452540,"CoinMarketCap",66287092,66287092,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.15268795e-10,1.8486449e-9,"1.7482739E-9 - 1.8486449E-9",1.7482739e-9,66287092,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.0052773156,"CCC",0.0052773156,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010886127,0.25993615,"{""low"":0.004188,""high"":0.050269}",-0.044992387,-0.89503247,0.004188,0.050269,-23.739838,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.2566279,0.005276613,0.00657728,-0.001300667,-0.19775149,0.006876695,-0.001600082,-0.23268184,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000013506971,0.0052773156,"{""low"":0.0052765817,""high"":0.0052773156}",0.0052765817,90,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",331.98846,"CCC",331.98846,71862818,138738781,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",204.17448,1.5879687,"{""low"":128.57588,""high"":339.19144}",-6.4410706,-0.018989485,128.57588,339.19144,113.92958,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.0323627,332.75037,227.58092,105.16945,0.46211892,204.01965,128.73071,0.63097215,6138161152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111024152,111024152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.6279907,335.16675,"{""low"":331.1195,""high"":335.16675}",331.1195,111024152,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",190.99931,"CCC",190.99931,252275,133821,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.611252,0.030323796,"{""low"":185.04451,""high"":201.2955}",-10.63974,-0.052856322,185.04451,201.2955,-4.7282877,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.17071447,190.65576,191.00092,-0.3451538,-0.0018070793,194.47498,-3.8192139,-0.019638587,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123634,123634,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.32603455,191.7512,"{""low"":190.28209,""high"":191.7512}",190.28209,123634,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",3288.5266,"CCC",3288.5266,15041854,26120297,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",987.27515,0.43118668,"{""low"":2289.67,""high"":3529.195}",-252.25,-0.07147522,2289.67,3529.195,43.96995,"[]","2025-05-12T03:16:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2893342,3276.945,3203.3538,73.59131,0.022973208,2860.1895,416.7556,0.1457091,807845568,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",34806188,34806188,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-42.80249,3289.3928,"{""low"":3268.6724,""high"":3289.3928}",3268.6724,34806188,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.038337845,"CCC",0.038337845,16541795,12356282,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.018809002,0.96793956,"{""low"":0.019432,""high"":0.142684}",-0.104443,-0.7319882,0.019432,0.142684,-69.78137,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8393216,0.038241003,0.02773986,0.010501143,0.3785579,0.059994955,-0.021753952,-0.36259636,270139520,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19807850,19807850,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011175163,0.03881963,"{""low"":0.03753256,""high"":0.03881963}",0.03753256,19807850,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.00050943857,"CCC",0.00050943857,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"5.0943857E-4 - 0.002035",-0.0015255613,-0.7496616,0.00050943857,0.002035,-55.15464,"[]",1747019820,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00728991,0.00050943857,0.00088682,-0.00037738145,-0.4255446,0.001121625,-0.0006121864,-0.5458031,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",5582,5582,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.7136488e-8,0.00050943857,"5.0943857E-4 - 5.0943857E-4",0.00050943857,5582,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.16024883,"CCC",0.16024883,37814079,19054701,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.056673467,0.53259534,"{""low"":0.10641,""high"":1.635617}",-1.4725336,-0.9002924,0.10641,1.635617,-59.608044,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5311314,0.16308346,0.13346826,0.029615209,0.22188953,0.37636256,-0.2132791,-0.5666852,144116016,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,883694848,"CoinMarketCap",37656416,37656416,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.002459377,0.16506696,"{""low"":0.15875752,""high"":0.16506696}",0.15875752,37656416,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",3.76227,"CCC",3.76227,26990300,12211339,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8517512,1.0466217,"{""low"":1.769265,""high"":7.664194}",-4.0431776,-0.5275411,1.769265,7.664194,-41.20307,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.1864504,3.6210163,2.9905078,0.6305084,0.21083657,4.12838,-0.50736356,-0.12289653,235338288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",86162696,86162696,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.042458057,3.76227,"{""low"":3.5856867,""high"":3.76227}",3.5856867,86162696,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,"[]",1747019820,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00011936247,"CCC",0.00011936247,86906,65664,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000043914428,0.49342054,"8.9E-5 - 0.002224",-0.0020910855,-0.94023633,0.000089,0.002224,-91.23103,"[]",1747019820,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,14.228891,0.00013291443,0.00023964,-0.000106725565,-0.4453579,0.000475995,-0.00034308058,-0.72076505,1024614,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",119065,119065,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000016556449,0.00013302828,"1.1725658E-4 - 1.3302828E-4",0.00011725658,119065,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.02421045,"CCC",0.02421045,68698,77696,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010923249,0.7787302,"{""low"":0.014027,""high"":0.132883}",-0.10793275,-0.81223893,0.014027,0.132883,-81.18338,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,15.943129,0.02495025,0.02538324,-0.0004329905,-0.017058125,0.026240265,-0.0012900159,-0.049161695,571447,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",81466,81466,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.003430862,0.025103308,"{""low"":0.02421045,""high"":0.025103308}",0.02421045,81466,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.15223573,"CCC",0.15223573,544737,103042,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0008273721,0.005542281,"{""low"":0.14928368,""high"":0.611053}",-0.46094194,-0.75434035,0.14928368,0.611053,-42.713474,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.6760048,0.15011105,0.23778357,-0.08767252,-0.3687072,0.23868169,-0.08857064,-0.37108266,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",94132,94132,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002558753,0.15286891,"{""low"":0.14928368,""high"":0.15286891}",0.14928368,94132,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",4.3355,"CCC",4.3355,193329740,71665204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.5480835,0.57395697,"{""low"":2.697212,""high"":14.993393}",-10.748097,-0.7168556,2.697212,14.993393,-65.27695,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.2464824,4.2452955,4.8506064,-0.6053109,-0.12479077,5.6656184,-1.4203229,-0.2506916,506854368,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119392008,"CoinMarketCap",129773408,129773408,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.18827057,4.3355,"{""low"":4.1809,""high"":4.3355}",4.1809,129773408,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",0.000017262742,"CCC",0.000017262742,285319,105618,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011196673,1.8661121,"6.0E-6 - 2.68E-4",-0.00025080334,-0.93583333,0.000006,0.000268,-76.08696,"[]",1747019820,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.536103,0.000017196673,0.0000113,0.0000058966734,0.52182955,0.000021495,-0.0000042983265,-0.19996867,16309808,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",173334,173334,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000016049235,0.000017390272,"1.7125387E-5 - 1.7390272E-5",0.000017125387,173334,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.00037030314,"CCC",0.00037030314,313097,133293,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003313629,7.7061143,"4.3E-5 - 8.85E-4",-0.00051063707,-0.576991,0.000043,0.000885,-37.896824,"[]",1747019820,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,11.25619,0.00037436292,0.00030748,0.00006688293,0.21751963,0.00055378,-0.00017941708,-0.3239862,7222364,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",316901,316901,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000037875667,0.0003837805,"3.6537903E-4 - 3.837805E-4",0.00036537903,316901,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.117160484,"CCC",0.117160484,81552846,75263877,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06583366,1.2399219,"{""low"":0.053095,""high"":0.207548}",-0.088619344,-0.4269824,0.053095,0.207548,-25.918102,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,10.989509,0.11892866,0.07970458,0.03922408,0.49211827,0.110492,0.008436665,0.076355435,3110793472,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26156804096,"CoinMarketCap",165200928,165200928,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.011775598,0.11941649,"{""low"":0.11702228,""high"":0.11941649}",0.11702228,165200928,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.19121681,"CCC",0.19121681,41499,27049,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19081514,237.92412,"8.02E-4 - 0.799067",-0.6074499,-0.76019895,0.000802,0.799067,97.01109,"[]",1747019820,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.0301428,0.19161713,0.1797735,0.011843637,0.06588088,0.28985965,-0.09824252,-0.33893135,38016788,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",37892,37892,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0019538105,0.19177766,"0.1911075 - 0.19177766",0.1911075,37892,"REGULAR","MOB"
