"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0817914,0.01998995,"Cetus Protocol USD",,"[]","2026-04-10T07:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0058399504,0.41271734,"{""low"":0.01415,""high"":0.256101}",-0.23611106,-0.92194504,0.01415,0.256101,-79.297844,0.01847756,0.0015123915,0.08185018,0.033210933,-0.013220983,-0.39809126,18440004,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",3723100,3723100,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0007839482,0.020240689,"{""low"":0.019721052,""high"":0.020240689}",0.019721052,3723100,0.019721052,"CCC",0.019721052,6188913,14300979,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.707042,0.0001697522,"Sentinel USD","P2P USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00014075219,4.8535237,"{""low"":2.9,""high"":5}",-0.0002012478,-0.5424469,0.000029,0.000371,-51.401867,0.00009746,0.0000722922,0.74176276,0.000116945,0.000052807198,0.45155585,5796079,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34144354304,"CoinMarketCap",95516,95516,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000015019934,0.0001798217,"{""low"":1.5936997,""high"":4}",0.00015936997,95516,0.00016266527,"CCC",0.00016266527,52711,87289,"2020-09-16T00:00:00.000Z",0,34263169024,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00532783,0.99985194,"USDD USD","USDD USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011014938,0.011139286,"{""low"":0.988837,""high"":1.032197}",-0.032345057,-0.03133613,0.988837,1.032197,0.119531155,0.9997113,0.00014066696,0.00014070759,0.9997694,0.00008255243,0.000082571474,1527713792,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1527940096,"CoinMarketCap",16304164,16304164,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000053286552,1.0001084,"{""low"":0.99948305,""high"":1.0001084}",0.99948305,16304164,0.99990493,"CCC",0.99990493,6136551,8398819,"2022-05-02T00:00:00.000Z",0,1527940096,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0521904,0.080763295,"Beldex USD","Beldex USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022425294,0.38440284,"{""low"":0.058338,""high"":0.104986}",-0.024222702,-0.23072317,0.058338,0.104986,18.819977,0.08053124,0.00023205578,0.0028815623,0.083808586,-0.0030452907,-0.03633626,624899968,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7737425408,"CoinMarketCap",11719604,11719604,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00084093213,0.08094287,"{""low"":0.08017177,""high"":0.08094287}",0.08017177,11719604,0.08023228,"CCC",0.08023228,12189157,13420284,"2019-06-07T00:00:00.000Z",0,9937045504,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15535843,0.0030512495,"Casper USD","Casper USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002622495,0.09402993,"{""low"":0.002789,""high"":0.026084}",-0.023032751,-0.8830222,0.002789,0.026084,-64.983734,0.00315892,-0.000107670436,-0.034084573,0.00547303,-0.0024217803,-0.44249353,48246304,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15811982336,"CoinMarketCap",3334653,3334653,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000047329813,0.003160926,"{""low"":0.0030263425,""high"":0.003160926}",0.0030263425,3334653,0.0031609153,"CCC",0.0031609153,2281954,1973636,"2020-07-21T00:00:00.000Z",0,19288872960,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5133114,0.00030328016,"SWEAT USD","SWEAT USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000038023281,0.012696526,"{""low"":2.9947783,""high"":4}",-0.0049037198,-0.9417553,0.00029947783,0.005207,-91.2759,0.00053524,-0.00023195983,-0.43337536,0.001263445,-0.0009601648,-0.75995773,2360405,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7782921216,"CoinMarketCap",937561,937561,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011043157,0.0003087508,"{""low"":2.9947783,""high"":4}",0.00029947783,937561,0.0003055001,"CCC",0.0003055001,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19836688384,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3482137,0.0024022309,"Celer Network USD","Celer Network USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00017623091,0.079169326,"{""low"":0.002226,""high"":0.012389}",-0.0099867685,-0.80609965,0.002226,0.012389,-67.59642,0.00257512,-0.0001728891,-0.06713827,0.004244195,-0.001841964,-0.43399608,18745626,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3240810,3240810,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003282982,0.0024289386,"{""low"":0.0023523045,""high"":0.0024289386}",0.0023523045,3240810,0.0023883146,"CCC",0.0023883146,4752766,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80577964,4.725985,"Bounce Token USD","Bounce Token USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.904285,0.6748715,"{""low"":2.8217,""high"":15.099188}",-10.373203,-0.687004,2.8217,15.099188,-61.137997,4.7946863,-0.06870127,-0.014328626,5.8567824,-1.1307974,-0.19307485,32327626,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6840399,"CoinMarketCap",4883683,4883683,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.037776947,4.7642655,"{""low"":4.699741,""high"":4.7642655}",4.699741,4883683,4.706048,"CCC",4.706048,21814866,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2354783,1.1685852,"EURC USD",,"[]","2026-04-10T07:19:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08166218,0.07513152,"{""low"":1.086923,""high"":1.204807}",-0.03622186,-0.03006445,1.086923,1.204807,4.8572063,1.1623269,0.0062582493,0.0053842417,1.166973,0.0016121864,0.0013815113,415061984,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,355183360,"CoinMarketCap",41216240,41216240,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0027452707,1.1695545,"{""low"":1.1683208,""high"":1.1695545}",1.1683208,41216240,1.1695545,"CCC",1.1695545,47594693,37088147,"2022-06-16T00:00:00.000Z",0,355183360,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031947723,"Achain USD","Achain USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-74.941086,0.00033952,-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015988253,"Moonray USD","Moonray USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.70321,0.00007762,-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52892,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39848045,0.088756554,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08550555,26.301308,"{""low"":0.003251,""high"":1.694933}",-1.6061765,-0.94763416,0.003251,1.694933,-75.14372,0.09839592,-0.009639367,-0.097965114,0.2563957,-0.16763914,-0.65382975,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4272,4272,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0003522709,0.090440385,"{""low"":0.08856673,""high"":0.090440385}",0.08856673,4272,0.08905551,"CCC",0.08905551,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3351514,439.12854,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",179.69586,0.6926493,"{""low"":259.43268,""high"":668.0633}",-228.93475,-0.34268424,259.43268,668.0633,58.97858,477.44504,-38.316498,-0.08025321,536.51337,-97.38483,-0.18151426,8790960128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20019106,"CoinMarketCap",215715376,215715376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.9423523,445.5773,"{""low"":439.12854,""high"":445.5773}",439.12854,215715376,443.24884,"CCC",443.24884,409162874,287731078,"2017-07-23T00:00:00.000Z",21000000,20019106,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5214763,0.010829215,"Telos USD","Telos USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0004872149,0.047110315,"{""low"":0.010342,""high"":0.094399}",-0.08356978,-0.8852825,0.010342,0.094399,-86.581635,0.01220932,-0.0013801055,-0.11303704,0.02367324,-0.012844025,-0.5425546,4870416,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449747808,"CoinMarketCap",1242095,1242095,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000056767836,0.010833203,"{""low"":0.010784895,""high"":0.010833203}",0.010784895,1242095,0.010821501,"CCC",0.010821501,1662215,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2053894,0.000044979857,"Tema USD","Tema USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000019798572,0.04604319,"{""low"":4.3,""high"":5}",-0.00764202,-0.99414855,0.000043,0.007687,-96.59443,0.00005046,-0.000005480142,-0.10860369,0.00008566,-0.000040680145,-0.47490245,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123576,123576,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",9.219366e-8,0.000045333127,"{""low"":4.4799483,""high"":5}",0.000044799483,123576,0.000045192348,"CCC",0.000045192348,130326,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6195891,0.004597134,"TON Token USD","TON Token USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00055413414,0.13706015,"{""low"":0.004043,""high"":32.01532}",-32.010723,-0.9998564,0.004043,32.01532,-86.38552,0.0045086,0.00008853385,0.01963666,0.007973115,-0.003375981,-0.42342058,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1668,1668,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000028308015,0.0046212575,"{""low"":0.004597134,""high"":0.0046212575}",0.004597134,1668,0.0046212575,"CCC",0.0046212575,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4421306,0.000029997269,"DeFiner USD","DeFiner USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005997268,0.24988616,"{""low"":2.4,""high"":5}",-0.00030200274,-0.9096468,0.000024,0.000332,-91.358025,0.0000289,0.000001097269,0.037967786,0.000032545,-0.0000025477293,-0.07828328,5039,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52656,52656,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.981868e-7,0.000030002198,"{""low"":2.8988845,""high"":5}",0.000028988845,52656,0.00002999879,"CCC",0.00002999879,52573,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0058962,87.496124,"GOHOME USD","GOHOME USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.595947,0.12318261,"{""low"":77.90018,""high"":276.43665}",-188.94052,-0.6834858,77.90018,276.43665,-61.654705,88.06568,-0.5695572,-0.0064674136,127.46349,-39.96737,-0.31355935,43738876,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1083328,1083328,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.8713608,87.792366,"{""low"":87.16896,""high"":87.792366}",87.16896,1083328,87.792366,"CCC",87.792366,1257422,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7051895,8.482527,"Ethereum Classic USD","Ethereum Classic USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1332736,0.15420255,"{""low"":7.349253,""high"":25.68225}",-17.199722,-0.6697125,7.349253,25.68225,-37.88642,8.443831,0.038695335,0.004582675,12.655207,-4.17268,-0.3297204,1325344512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156244080,"CoinMarketCap",52361624,52361624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.059399605,8.559879,"{""low"":8.40252,""high"":8.559879}",8.40252,52361624,8.44569,"CCC",8.44569,70383210,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"REGULAR","DRIFT"
