"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",10455330,10455330,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.05269938,0.0012073778,0.022910664,0.08718597,-0.033279214,-0.38170376,13188422,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.16304113,0.053906757,-0.00008803606,0.054764908,"{""low"":0.053218007,""high"":0.054764908}",0.053218007,10455330,0.054300193,"CCC",0.054300193,29024257,14656280,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033737756,1.6727531,"{""low"":0.020169,""high"":0.296033}",-0.24212624,-0.81790286,0.020169,0.296033,-66.38171,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",23863768,23863768,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00279848,0.0011318596,0.40445513,0.003421956,0.0005083836,0.14856522,30656650,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-12.222973,0.0039303396,-0.00054730056,0.004327482,"{""low"":0.0038775993,""high"":0.004327482}",0.0038775993,23863768,0.0042361785,"CCC",0.0042361785,15170850,13209791,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0018883396,0.9247501,"{""low"":0.002042,""high"":0.013145}",-0.00921466,-0.70100117,0.002042,0.013145,-46.315044,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",799892,799892,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00056412,0.000022201799,0.03935652,0.00095472,-0.0003683982,-0.38587043,2931505,15,0,false,false,"[]",1752731640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.22686309,0.0005863218,-0.0000013331883,0.00058659934,"5.8149843E-4 - 5.8659934E-4",0.00058149843,799892,0.0005823683,"CCC",0.0005823683,204455,407654,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000883218,0.17735301,"4.98E-4 - 0.00282",-0.0022336782,-0.79208446,0.000498,0.00282,-77.41686,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6280284,6280284,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.09770106,-0.04572344,-0.4679933,0.093570374,-0.041592754,-0.44450772,38011800,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.552369,0.05197762,0.0031963326,0.05279634,"{""low"":0.051141903,""high"":0.05279634}",0.051141903,6280284,0.051141903,"CCC",0.051141903,12305330,5947289,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.017793618,0.52052474,"{""low"":0.034184,""high"":0.197618}",-0.14564037,-0.7369793,0.034184,0.197618,22.084284,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",40031560,40031560,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",5.8011136,0.7857809,0.13545346,8.442529,-1.8556342,-0.21979602,464631840,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.2888283,6.5868945,0.08381367,6.704956,"{""low"":6.4455066,""high"":6.704956}",6.4455066,40031560,6.6395607,"CCC",6.6395607,39152701,37250420,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2589154,0.5219331,"{""low"":4.327979,""high"":26.082266}",-19.49537,-0.74745697,4.327979,26.082266,-42.675907,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",3003,3003,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.03103174,-0.029932106,-0.9645642,0.008346955,-0.00724732,-0.86825913,0,15,0,false,false,"[]",1752731580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,5.838177,0.0010996355,0.00006065739,0.0011251431,"0.0010996355 - 0.0011251431",0.0010996355,3003,0.0011125064,"CCC",0.0011125064,18796,735,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007856355,2.502024,"3.14E-4 - 0.562092",-0.56099236,-0.99804366,0.000314,0.562092,44.5869,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291341,291341,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00160428,-0.000010748743,-0.006700042,0.002070315,-0.00047678372,-0.23029526,8110,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,2.9446852,0.0015935312,0.000045582186,0.0016065545,"{""low"":0.0015386104,""high"":0.0016065545}",0.0015386104,291341,0.0015406357,"CCC",0.0015406357,272074,277336,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00011353125,0.076710306,"{""low"":0.00148,""high"":0.007313}",-0.005719469,-0.7820961,0.00148,0.007313,-78.52982,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164808640,"CoinMarketCap",96549400,96549400,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",3.823646,0.33608675,0.08789693,3.5214057,0.6383271,0.18127054,685559936,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.8444934,4.159733,0.115050316,4.2660003,"{""low"":4.0671215,""high"":4.2660003}",4.0671215,96549400,4.210142,"CCC",4.210142,69356244,62462615,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3205566,1.2617371,"{""low"":1.839176,""high"":7.132029}",-2.9722962,-0.41675323,1.839176,7.132029,-11.990333,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351449152,"CoinMarketCap",101936472,101936472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.5019964,0.11406422,0.07594174,1.7744805,-0.15841985,-0.089276746,567963136,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.6252213,1.6160606,0.056536317,1.6374372,"{""low"":1.5885628,""high"":1.6374372}",1.5885628,101936472,1.6122155,"CCC",1.6122155,128548553,88960369,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6555016,0.6824168,"{""low"":0.960559,""high"":7.569621}",-5.9535604,-0.78650707,0.960559,7.569621,-65.46361,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",24086284,24086284,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.10600958,0.016548589,0.15610465,0.17940898,-0.056850813,-0.3168783,30465764,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.1526127,0.12255817,0.0048864484,0.1283343,"{""low"":0.120123304,""high"":0.1283343}",0.120123304,24086284,0.12683825,"CCC",0.12683825,11032500,19065494,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04422517,0.56457907,"{""low"":0.078333,""high"":0.718668}",-0.5961098,-0.8294648,0.078333,0.718668,-77.567726,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9549988,9549988,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.3405608,-0.21148133,-0.15775587,1.8033876,-0.6743082,-0.37391195,23707522,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6478541,1.1290795,-0.007362485,1.1403915,"{""low"":1.120225,""high"":1.1403915}",1.120225,9549988,1.1315459,"CCC",1.1315459,8432011,13112812,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15381545,0.15771672,"{""low"":0.975264,""high"":4.486784}",-3.3577046,-0.74835443,0.975264,4.486784,-29.271406,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",39681420,39681420,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",8.548549,1.4166279,0.1657156,10.759216,-0.7940397,-0.07380089,132256056,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.427463,9.965177,-0.24791908,10.2265625,"{""low"":9.747458,""high"":10.2265625}",9.747458,39681420,10.070467,"CCC",10.070467,22440219,20111912,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.6877418,1.3297086,"{""low"":4.277435,""high"":36.008137}",-26.042961,-0.7232521,4.277435,36.008137,-71.81806,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",21864854,21864854,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.13048337,0.03742981,0.286855,0.14789067,0.020022511,0.13538726,93283200,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.0105066,0.16791318,0.00647451,0.17493376,"{""low"":0.16091943,""high"":0.17493376}",0.16091943,21864854,0.16930339,"CCC",0.16930339,13171368,11454200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.102032185,1.5487347,"{""low"":0.065881,""high"":0.840857}",-0.67294383,-0.8003071,0.065881,0.840857,-75.49772,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00527438,-0.0000025262125,-0.00047895912,0.00617632,-0.000904466,-0.14644092,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0651305,0.005271854,0.000003431458,0.005271854,"{""low"":0.005271854,""high"":0.005271854}",0.005271854,0,0.005271854,"CCC",0.005271854,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010838537,0.25879982,"{""low"":0.004188,""high"":0.044241}",-0.038969144,-0.8808378,0.004188,0.044241,-68.80957,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",73190,73190,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00089444,0.00019899022,0.22247465,0.001170135,-0.000076704775,-0.06555207,0,15,0,false,false,"[]",1752731580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,15.386629,0.0010934302,0.00014580722,0.001121595,"0.0010807384 - 0.001121595",0.0010807384,73190,0.001092383,"CCC",0.001092383,122356,53796,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0004954302,0.8284786,"5.98E-4 - 0.020901",-0.01980757,-0.94768524,0.000598,0.020901,-63.973713,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",12460521,12460521,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",5.4638352,0.9359498,0.17129906,6.2554984,0.14428663,0.023065569,137885632,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.958453,6.399785,0.18389416,6.5910645,"{""low"":6.206229,""high"":6.5910645}",6.206229,12460521,6.460261,"CCC",6.460261,12695203,9025075,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2023191,1.0015179,"{""low"":3.197466,""high"":21.549927}",-15.150142,-0.7030252,3.197466,21.549927,-67.454445,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36545624,"CoinMarketCap",401476544,401476544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",20.328293,6.3470173,0.3122258,22.514816,4.160494,0.18478915,974865856,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.346658,26.67531,0.35445213,27.275637,"{""low"":26.137184,""high"":27.275637}",26.137184,401476544,26.658773,"CCC",26.658773,79426297,91990105,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.614607,1.2117541,"{""low"":12.060703,""high"":50.22721}",-23.5519,-0.4689072,12.060703,50.22721,-6.912822,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",15272,15272,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.23125201,-0.026851565,-0.116113864,0.35713127,-0.15273082,-0.42766017,654010,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6500252,0.20440045,-0.0013373494,0.20476018,"{""low"":0.20160088,""high"":0.20476018}",0.20160088,15272,0.20425203,"CCC",0.20425203,56100,32446,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023420453,0.12940907,"{""low"":0.18098,""high"":0.815506}",-0.61110556,-0.7493575,0.18098,0.815506,-72.76877,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",false,1630540800000,6,20173756416,"CoinMarketCap",1148072,1148072,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00098478,0.000030237716,0.030705046,0.00158539,-0.0005703722,-0.35976776,20476722,15,0,false,false,"[]",1752731580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.87412584,0.0010150177,0.000008795643,0.0010250761,"0.0010120432 - 0.0010250761",0.0010120432,1148072,0.0010241761,"CCC",0.0010241761,1100790,1036926,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021001772,0.2608916,"8.05E-4 - 0.006555",-0.005539982,-0.8451536,0.000805,0.006555,-52.42353,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15251730,15251730,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.4170659,0.017142534,0.0411027,0.4439491,-0.00974068,-0.021940984,470184064,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.842338,0.43420842,0.0036269426,0.4387461,"{""low"":0.42774093,""high"":0.4387461}",0.42774093,15251730,0.4335857,"CCC",0.4335857,15581682,17569082,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18587942,0.7485208,"{""low"":0.248329,""high"":0.744077}",-0.3098686,-0.41644695,0.248329,0.744077,4.2188644,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,753348480,"CoinMarketCap",27183514,27183514,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.5404884,0.11095464,0.20528588,0.7481092,-0.09666616,-0.12921396,490763648,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.6418667,0.65144306,0.010523081,0.65944606,"{""low"":0.6350659,""high"":0.65944606}",0.6350659,27183514,0.6477378,"CCC",0.6477378,16480565,15063359,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23465607,0.56301194,"{""low"":0.416787,""high"":2.722898}",-2.071455,-0.7607538,0.416787,2.722898,-53.465443,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",519941,519941,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00056502,-0.00022389862,-0.3962667,0.0011550423,-0.0008139209,-0.7046676,0,15,0,false,false,"[]",1752731340,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,23.833563,0.0003411214,0.00006565376,0.00034420047,"3.0237506E-4 - 3.4420047E-4",0.00030237506,519941,0.00033250687,"CCC",0.00033250687,2462916,466420,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000971214,0.39803854,"2.44E-4 - 0.006446",-0.0061048786,-0.94708014,0.000244,0.006446,-92.70468,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,986762368,"CoinMarketCap",79209184,79209184,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.25574303,-0.025658906,-0.100330815,3.2250676,-2.9949834,-0.9286576,227038352,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.8869591,0.23008412,-0.0020590127,0.23894681,"{""low"":0.22643869,""high"":0.23894681}",0.22643869,79209184,0.23638123,"CCC",0.23638123,119962854,80050708,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03576812,0.18407193,"{""low"":0.194316,""high"":9.036695}",-8.80661,-0.97453886,0.194316,9.036695,-81.74654,"OM"
