"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",923161,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00003870763,0.007548877,"{""low"":0.0073248954,""high"":0.007548877}",0.0073248954,923161,0.007544511,"CCC",0.007544511,4895657,1168285,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0027330043,0.5863558,"{""low"":0.004661,""high"":0.20062}",-0.193226,-0.96314424,0.004661,0.20062,-74.32025,0.0098577,-0.002463696,-0.24992605,0.027849915,-0.02045591,-0.7345053,5915262,15,0,"MORI COIN USD","MORI COIN USD",-0.5207701,0.007394004,false,"2025-06-26T00:00:00.000Z",6,800008000,923161,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD",0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",665937,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021891184,0.030930724,"{""low"":0.027025048,""high"":0.030930724}",0.027025048,665937,0.027025048,"CCC",0.027025048,349157,441693,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016813494,1.4078116,"{""low"":0.011943,""high"":0.131019}",-0.1022625,-0.78051656,0.011943,0.131019,-69.00014,0.02979524,-0.001038745,-0.034862783,0.053997226,-0.02524073,-0.46744496,2836407,15,0,"Symbiosis USD","Symbiosis USD",8.239878,0.028756496,false,"2021-12-07T00:00:00.000Z",6,98635360,665937,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3724764,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.0013718586,0.02185793,"{""low"":0.019390099,""high"":0.02185793}",0.019390099,3724764,0.02026214,"CCC",0.02026214,205705540,191590254,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0015016329,0.07744328,"{""low"":0.019390099,""high"":0.160764}",-0.13987227,-0.8700472,0.019390099,0.160764,-52.848007,0.08442938,-0.06353765,-0.75255376,0.08442938,-0.06353765,-0.75255376,5229618,15,0,"Warden USD","Warden USD",7.0280046,0.020891732,false,"2026-02-04T00:00:00.000Z",6,250320000,3724764,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,442111,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3287540,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.026144028,1.4184787,"{""low"":1.3532441,""high"":1.4184787}",1.3532441,3287540,1.3705788,"CCC",1.3705788,16614003,8293773,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9416387,1.9747478,"{""low"":0.47684,""high"":6.29485}",-4.8763714,-0.77466047,0.47684,6.29485,-2.1501005,1.2519653,0.16651344,0.13300164,1.8984077,-0.47992897,-0.25280607,20353750,15,0,"Tradoor USD","Tradoor USD",1.8777131,1.4184787,false,"2025-09-04T00:00:00.000Z",4,14349000,3287540,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2240751,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.000733003,0.08172558,"{""low"":0.07836516,""high"":0.08172558}",0.07836516,2240751,0.0794897,"CCC",0.0794897,6923102,6028317,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04645351,1.4487294,"{""low"":0.032065,""high"":0.317157}",-0.23863849,-0.75243014,0.032065,0.317157,45.49012,0.12579326,-0.047274753,-0.37581307,0.14799947,-0.069480956,-0.4694676,18908416,15,0,"Velvet USD","Velvet USD",-0.92490065,0.07851851,false,"2025-07-10T00:00:00.000Z",6,240814752,2240751,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",389826,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000015146099,0.009476707,"{""low"":0.009197503,""high"":0.009476707}",0.009197503,389826,0.009225857,"CCC",0.009225857,831751,387818,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012092479,0.14941898,"{""low"":0.008093,""high"":0.127702}",-0.11839975,-0.92715657,0.008093,0.127702,-88.435974,0.01406536,-0.0047631115,-0.3386413,0.02961807,-0.020315822,-0.6859266,7592193,15,0,"NAVI Protocol USD","NAVI Protocol USD",-0.16256168,0.009302248,false,"2024-02-07T00:00:00.000Z",6,816167488,389826,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",122925,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00003114695,0.0004945729,"{""low"":4.642775,""high"":4}",0.0004642775,122925,0.00046503852,"CCC",0.00046503852,202508,128559,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000030572905,0.06588988,"{""low"":4.64,""high"":4}",-0.038208425,-0.9872213,0.000464,0.038703,-98.70619,0.00083156,-0.00033698708,-0.40524685,0.00321689,-0.002722317,-0.8462574,318976,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD",6.7210197,0.0004945729,false,"2025-03-07T00:00:00.000Z",6,644953408,122925,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",716946,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0000033141114,0.004244851,"{""low"":0.0042183627,""high"":0.004244851}",0.0042183627,716946,0.004225269,"CCC",0.004225269,3187869,791431,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00021206914,0.05264874,"{""low"":0.004028,""high"":0.132275}",-0.12803493,-0.9679451,0.004028,0.132275,-96.242455,0.00533996,-0.001099891,-0.20597364,0.049224734,-0.044984665,-0.913863,579659,15,0,"Fireverse USD","Fireverse USD",0.07822556,0.004240069,false,"2025-08-09T00:00:00.000Z",6,136710000,716946,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2581705,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0032804012,0.114538565,"{""low"":0.11123475,""high"":0.114538565}",0.11123475,2581705,0.11385146,"CCC",0.11385146,2368548,2369575,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.064893305,1.357345,"{""low"":0.047809,""high"":0.717515}",-0.6048127,-0.8429269,0.047809,0.717515,-46.022205,0.1370545,-0.024352193,-0.17768255,0.19564618,-0.08294387,-0.42394832,14831475,15,0,"Limitless USD","Limitless USD",-2.8283517,0.11270231,false,"2025-10-22T00:00:00.000Z",6,131598680,2581705,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60548,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000109587825,0.0003277933,"{""low"":2.5476606,""high"":4}",0.00025476606,60548,0.000254854,"CCC",0.000254854,111352,77997,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00017875149,1.2159965,"{""low"":1.47,""high"":4}",-0.008080249,-0.96124774,0.000147,0.008406,-97.161964,0.0002486,0.00007715149,0.3103439,0.00065865,-0.00033289852,-0.5054255,0,15,0,"Plena Finance USD","Plena Finance USD",50.696697,0.0003257515,false,"2024-11-27T00:00:00.000Z",6,0,60548,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",227322,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",7.683411e-7,0.0037346953,"{""low"":0.0036987544,""high"":0.0037346953}",0.0036987544,227322,0.0037011323,"CCC",0.0037011323,139961,221609,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00045777555,0.13994972,"{""low"":0.003271,""high"":0.028903}",-0.025174225,-0.87099004,0.003271,0.028903,-86.60353,0.00432536,-0.0005965845,-0.13792713,0.010275047,-0.006546272,-0.63710386,6045584,15,0,"MECCA USD","MECCA USD",0.02060553,0.0037287755,false,"2025-08-12T00:00:00.000Z",6,1621332224,227322,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,0,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1907,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00019407459,0.012323564,"{""low"":0.012138803,""high"":0.012323564}",0.012138803,1907,0.012171135,"CCC",0.012171135,895,515,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00010078773,0.008302938,"{""low"":0.012138803,""high"":0.048473}",-0.03623341,-0.7474967,0.012138803,0.048473,-56.93941,0.02093622,-0.008696631,-0.41538683,0.03040799,-0.0181684,-0.5974877,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",1.6111685,0.01223959,false,"2022-06-24T00:00:00.000Z",6,0,1907,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",297085,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0017088167,0.032796614,"{""low"":0.031627495,""high"":0.032796614}",0.031627495,297085,0.032231353,"CCC",0.032231353,569642,269773,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.006337857,0.24295078,"{""low"":0.026087,""high"":0.476958}",-0.44453314,-0.9320173,0.026087,0.476958,-90.14076,0.0480909,-0.015666045,-0.32575902,0.06794176,-0.035516907,-0.52275515,32389896,15,0,"Chintai USD","Chintai USD",-5.0062523,0.032424856,false,"2021-02-20T00:00:00.000Z",6,998921856,297085,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,92690,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",75279,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0017014742,0.07949611,"{""low"":0.0774771,""high"":0.07949611}",0.0774771,75279,0.07937575,"CCC",0.07937575,37757,60386,"2025-04-23T00:00:00.000Z",500000000,86340864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.012677096,0.19563419,"{""low"":0.0648,""high"":0.503585}",-0.42610788,-0.8461489,0.0648,0.503585,-57.60597,0.09562176,-0.01814466,-0.18975452,0.18373959,-0.10626249,-0.57833207,6017740,15,0,"Minutes Network Token USD","Minutes Network Token USD",-2.1489093,0.0774771,false,"2025-04-23T00:00:00.000Z",6,77671216,75279,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",236020,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00008187536,0.0045169224,"{""low"":0.0043806946,""high"":0.0045169224}",0.0043806946,236020,0.0044392077,"CCC",0.0044392077,535621,124696,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00047396217,0.11784241,"{""low"":0.004022,""high"":0.036885}",-0.032389037,-0.8781086,0.004022,0.036885,-86.390594,0.0070855,-0.0025895378,-0.36547002,0.010455045,-0.005959083,-0.569972,3899943,15,0,"Numbers Protocol USD","Numbers Protocol USD",1.8548552,0.004495962,false,"2021-11-18T00:00:00.000Z",6,867432320,236020,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",743417,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.8510527e-10,2.5974627e-8,"{""low"":2.5793002,""high"":8}",2.5793002e-8,743417,2.5849312e-8,"CCC",2.5849312e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6976642e-10,0.006581879,"{""low"":2.5793002,""high"":8}",-1.1858958e-11,-0.00045655933,2.5793002e-8,2.5974627e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.1103249,2.5962768e-8,false,"2022-04-19T00:00:00.000Z",8,0,743417,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,0,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD",0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,1,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1747582,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0002153404,0.009235848,"{""low"":0.009082505,""high"":0.009235848}",0.009082505,1747582,0.009172878,"CCC",0.009172878,4569095,2969093,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013018353,0.16613518,"{""low"":0.007836,""high"":0.149848}",-0.14071016,-0.93901926,0.007836,0.149848,-88.805336,0.01556518,-0.006427345,-0.41293097,0.023856744,-0.014718909,-0.61697054,9136749,15,0,"GRIFFAIN USD","GRIFFAIN USD",2.4134543,0.009137835,false,"2025-02-14T00:00:00.000Z",6,999881088,1747582,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21556,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.800945e-7,0.00017695782,"{""low"":1.7591873,""high"":4}",0.00017591873,21556,0.00017675593,"CCC",0.00017675593,32724,23830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000017012499,0.009721428,"{""low"":1.75,""high"":4}",-0.0049842987,-0.9657622,0.000175,0.005161,-93.14108,0.00027668,-0.000099978744,-0.36135155,0.001473095,-0.0012963938,-0.8800476,538202,15,0,"4EVERLAND USD",,-0.10181896,0.00017670124,false,"2024-12-23T00:00:00.000Z",6,3045833216,21556,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",283637,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.001120789,0.028960723,"{""low"":0.028361816,""high"":0.028960723}",0.028361816,283637,0.02893967,"CCC",0.02893967,598099,408509,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014980176,1.1019697,"{""low"":0.013594,""high"":0.54502}",-0.5164458,-0.94757223,0.013594,0.54502,-88.78474,0.05054586,-0.021971684,-0.4346881,0.16790657,-0.13933238,-0.82982093,13798357,15,0,"Wilder World USD","Wilder World USD",4.0825186,0.028574176,false,"2021-05-11T00:00:00.000Z",6,482896064,283637,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7617710,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008495413,0.01611153,"{""low"":0.014797564,""high"":0.01611153}",0.014797564,7617710,0.014797564,"CCC",0.014797564,11055527,19629855,"2021-09-12T00:00:00.000Z",0,2376840192,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0063889604,0.7304173,"{""low"":0.008747,""high"":0.101041}",-0.08590504,-0.8501998,0.008747,0.101041,-1.1524796,0.01373316,0.0014028009,0.10214699,0.021413226,-0.006277265,-0.29314896,34442256,15,0,"Pocket Network USD","Pocket Network USD",5.9464917,0.015135961,false,"2022-01-13T00:00:00.000Z",6,2275524864,7617710,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POKT"
