"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.29097393,0.0005284848,"REGULAR",0.00051968,0.00000880484,0.016942812,0.00062272,-0.000094235176,-0.15132833,88785,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132329,132329,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000015333062,1732756620,0.00053047226,"5.2648364E-4 - 5.3047226E-4",0.00052648364,132329,0.0005274765,"CCC",0.0005274765,136000,133441,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002364848,0.8098794,"2.92E-4 - 0.006203",-0.005674515,-0.9148017,0.000292,0.006203,69.55128,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,7.9288836,0.05863086,"REGULAR",0.0437083,0.014922563,0.34141257,0.05177544,0.006855421,0.1324068,58627440,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6066983,6066983,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.004307255,"2024-11-28T01:17:00.000Z",0.059093356,"{""low"":0.05845471,""high"":0.059093356}",0.05845471,6066983,0.059093356,"CCC",0.059093356,3682097,12844585,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031508863,1.1617455,"{""low"":0.027122,""high"":0.195766}",-0.13713515,-0.70050544,0.027122,0.195766,-52.87193,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,7.269976,2.0066852e-7,"REGULAR",9e-7,-6.9933145e-7,-0.77703494,0.000001145,-9.4433153e-7,-0.8247436,110298008,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2460249,2460249,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3599859e-8,1732756620,2.012703e-7,"2.003497E-7 - 2.012703E-7",2.003497e-7,2460249,2.007766e-7,"CCC",2.007766e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0066852e-7,,"0.0 - 3.3E-5",-0.000032799333,-0.9939192,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.4259722,0.50838387,"REGULAR",0.3315956,0.17678827,0.5331442,0.16123143,0.34715244,2.1531312,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",901,901,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.018034995,1732756620,0.51361805,"0.5073249 - 0.51361805",0.5073249,901,0.51361805,"CCC",0.51361805,578,957,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.50828785,5294.665,"9.6E-5 - 1.37731",-0.86892617,-0.6308864,0.000096,1.37731,-32.674957,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,3.4953616,0.07729633,"REGULAR",0.06443962,0.012856714,0.19951569,0.10715952,-0.029863186,-0.27867973,29002166,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,375207520,"CoinMarketCap",1203207,1203207,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0026105344,"2024-11-28T01:17:00.000Z",0.07782011,"{""low"":0.075936176,""high"":0.07782011}",0.075936176,1203207,0.077073544,"CCC",0.077073544,1570762,1298422,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022241332,0.40398386,"{""low"":0.055055,""high"":0.508908}",-0.43161166,-0.84811336,0.055055,0.508908,-82.57633,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,14.8351,32.329887,"REGULAR",21.35017,10.979717,0.5142684,22.142036,10.187851,0.46011356,4840531968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149723136,"CoinMarketCap",1136268416,1136268416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",4.176571,"2024-11-28T01:20:00.000Z",32.98549,"{""low"":32.087215,""high"":32.98549}",32.087215,1136268416,32.98549,"CCC",32.98549,212370059,712455047,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.519123,1.0448024,"{""low"":15.810763,""high"":39.618526}",-7.288639,-0.18397047,15.810763,39.618526,51.326202,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,3.4285314,3.5931964e-13,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",102,102,"MOODENG","USD=X",,1.1911018e-14,1732756620,3.5932e-13,"3.5931964E-13 - 3.5932E-13",3.5931964e-13,102,3.5932e-13,"CCC",3.5932e-13,,,,,,0,0,"3.5931964E-13 - 3.5932E-13",-3.523657e-19,-9.80646e-7,3.5931964e-13,3.5932e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,16.224697,0.024467733,"REGULAR",0.01726006,0.007207673,0.41759259,0.01655838,0.007909352,0.4776646,16338848,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667771200,"CoinMarketCap",290485,290485,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0034156386,"2024-11-28T01:17:00.000Z",0.024602603,"{""low"":0.024394996,""high"":0.024602603}",0.024394996,290485,0.024507461,"CCC",0.024507461,334535,203652,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012840733,1.1043892,"{""low"":0.011627,""high"":0.045104}",-0.020636268,-0.45752633,0.011627,0.045104,29.041874,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,4.749771,0.114591904,"REGULAR",0.09173078,0.022861123,0.24921976,0.11187317,0.0027187318,0.02430191,123906304,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4251384,4251384,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0051960573,"2024-11-28T01:17:00.000Z",0.11469358,"{""low"":0.11337602,""high"":0.11469358}",0.11337602,4251384,0.11337602,"CCC",0.11337602,3623201,4413419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.100765906,7.288146,"{""low"":0.013826,""high"":0.497635}",-0.3830431,-0.769727,0.013826,0.497635,344.6864,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,11.013138,1.7992052,"REGULAR",1.1603433,0.6388619,0.5505801,1.4691855,0.3300197,0.22462767,1611670272,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",422485120,422485120,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.17849147,"2024-11-28T01:17:00.000Z",1.822264,"{""low"":1.7840779,""high"":1.822264}",1.7840779,422485120,1.7993314,"CCC",1.7993314,107208641,264608939,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9163432,1.0379236,"{""low"":0.882862,""high"":4.014795}",-2.2155895,-0.5518562,0.882862,4.014795,-28.604435,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,10.064917,0.27536643,"REGULAR",0.20448604,0.07088038,0.346627,0.20747174,0.06789468,0.32724786,507944352,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844612480,"CoinMarketCap",39474048,39474048,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.025180936,"2024-11-28T01:17:00.000Z",0.2763853,"{""low"":0.27451122,""high"":0.2763853}",0.27451122,39474048,0.27570444,"CCC",0.27570444,22390570,40390415,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16516843,1.4988333,"{""low"":0.110198,""high"":0.647012}",-0.37164557,-0.5744029,0.110198,0.647012,17.875671,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,24.630297,0.036754914,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6572932,6572932,"SCF","USD=X",,0.007263759,"2024-11-28T01:17:00.000Z",0.03821504,"{""low"":0.036754914,""high"":0.03821504}",0.036754914,6572932,0.03820447,"CCC",0.03820447,,,,,,0,0,"{""low"":0.036754914,""high"":0.03821504}",-0.0014601275,-0.03820819,0.036754914,0.03821504,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.36294135,0.0013808669,"REGULAR",0.00113302,0.00024784682,0.21874884,0.00210451,-0.0007236432,-0.34385353,1507919,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",1558018,1558018,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000049936352,1732756620,0.0013938952,"0.0013808669 - 0.0013938952",0.0013808669,1558018,0.0013938952,"CCC",0.0013938952,1623801,1740016,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00056886685,0.70057493,"8.12E-4 - 0.027121",-0.025740134,-0.949085,0.000812,0.027121,-76.15584,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.2475414,0.000012335009,"REGULAR",0.0000119,4.350095e-7,0.03655542,0.00001406,-0.0000017249904,-0.1226878,34018248,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",535383,535383,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.335719e-7,1732756800,0.0000125211045,"1.2335009E-5 - 1.25211045E-5",0.000012335009,535383,0.000012493351,"CCC",0.000012493351,199208,269891,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000033350088,0.37055653,"9.0E-6 - 2.8E-5",-0.000015664991,-0.559464,0.000009,0.000028,-33.333332,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,66.1985,0.000015617648,"REGULAR",0.0000092,0.0000064176484,0.69757044,0.000011705,0.000003912648,0.3342715,711511,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",510388,510388,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000062206636,1732756620,0.000017322378,"1.5617648E-5 - 1.7322378E-5",0.000015617648,510388,0.000017322378,"CCC",0.000017322378,392191,344897,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000076176484,0.9522061,"8.0E-6 - 6.2E-5",-0.000046382353,-0.7481025,0.000008,0.000062,-74.28571,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,137.99648,0.06296709,"REGULAR",0.03399588,0.02897121,0.85219765,0.011007729,0.051959362,4.7202616,59326436,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",7050203,7050203,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.03650994,1732756620,0.06575386,"0.061854243 - 0.06575386",0.061854243,7050203,0.06382694,"CCC",0.06382694,3359882,11826012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06293609,2030.1965,"3.1E-5 - 0.260616",-0.19764891,-0.7583913,0.000031,0.260616,7412.1123,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.613408,0.0012969186,"REGULAR",0.00166896,-0.00037204137,-0.2229181,0.0023210165,-0.0010240979,-0.44122818,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",177530,177530,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003480329,1732756620,0.0013091452,"0.0012969186 - 0.0013091452",0.0012969186,177530,0.0013023637,"CCC",0.0013023637,251218,208436,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007829186,1.5231879,"5.14E-4 - 0.02055",-0.01925308,-0.9368896,0.000514,0.02055,-85.96971,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.6877208,0.31137237,"REGULAR",0.2542368,0.057135582,0.22473373,0.28993276,0.021439612,0.07394684,26482290,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3427242,3427242,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008149773,"2024-11-28T01:17:00.000Z",0.31190127,"{""low"":0.3099535,""high"":0.31190127}",0.3099535,3427242,0.31190127,"CCC",0.31190127,1715683,3608074,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13467936,0.76222235,"{""low"":0.176693,""high"":0.833512}",-0.52213967,-0.6264333,0.176693,0.833512,9.363794,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.01744716,0.00018552858,"REGULAR",0.00028062,-0.000095091425,-0.33886188,0.00046589,-0.00028036145,-0.60177606,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",69,69,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.237801e-8,1732756620,0.00018552858,"1.8552858E-4 - 1.8552858E-4",0.00018552858,69,0.00018552858,"CCC",0.00018552858,391,964,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048528585,0.35422325,"1.37E-4 - 0.01444",-0.014254471,-0.98715174,0.000137,0.01444,-41.692787,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.881612,0.0019219226,"REGULAR",0.00127274,0.0006491826,0.5100669,0.000939235,0.0009826876,1.0462638,133390512,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",8976550,8976550,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00015677372,1732756620,0.0019365515,"0.0019077207 - 0.0019365515",0.0019077207,8976550,0.0019080862,"CCC",0.0019080862,5974171,11561451,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017829225,12.826781,"1.39E-4 - 0.002061",-0.00013907754,-0.06748061,0.000139,0.002061,1194.2856,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.8987207,0.15646733,"REGULAR",0.17848209,-0.022014752,-0.123344325,0.22320326,-0.06673592,-0.2989917,15646731,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1288082,1288082,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.010097638,"2024-11-28T01:12:00.000Z",0.15732136,"{""low"":0.1554473,""high"":0.15732136}",0.1554473,1288082,0.15664212,"CCC",0.15664212,2073732,2202970,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14545834,13.212675,"{""low"":0.011009,""high"":2.145141}",-1.9886736,-0.92705965,0.011009,2.145141,-66.02788,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.8817563,0.008786058,"REGULAR",0.00744688,0.0013391781,0.17983076,0.010669298,-0.0018832395,-0.17651017,900192832,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",233347856,233347856,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00048806705,"2024-11-28T01:17:00.000Z",0.008815417,"{""low"":0.008639756,""high"":0.008815417}",0.008639756,233347856,0.008683178,"CCC",0.008683178,163272560,316303363,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.004181058,0.90793884,"{""low"":0.004605,""high"":0.028958}",-0.020171942,-0.69659305,0.004605,0.028958,9.886479,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.95557,38.69028,"REGULAR",27.784067,10.906214,0.39253482,30.624891,8.06539,0.2633606,1067888384,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27600946,"CoinMarketCap",56324468,56324468,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.1747093,"2024-11-28T01:20:00.000Z",38.87965,"{""low"":38.370045,""high"":38.87965}",38.370045,56324468,38.870583,"CCC",38.870583,25224964,71938593,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",17.175488,0.7983106,"{""low"":21.514793,""high"":77.79886}",-39.108578,-0.50268835,21.514793,77.79886,-14.914745,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-3.710985,0.024918986,"REGULAR",,,,,,,23745442,15,0,false,false,false,,6,952905536,"CoinMarketCap",3401598,3401598,"BRAINLET","USD=X",,-0.00096037984,"2024-11-28T01:17:00.000Z",0.025458012,"{""low"":0.024862561,""high"":0.025458012}",0.024862561,3401598,0.025458012,"CCC",0.025458012,,,,,,0.00005642511,0.0022694808,"{""low"":0.024862561,""high"":0.025458012}",-0.0005390253,-0.02117311,0.024862561,0.025458012,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1.9737118,0.0043140138,"REGULAR",0.004035,0.00027901353,0.06914833,0.007829085,-0.0035150712,-0.448976,2066214,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",256166,256166,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00008349819,"2024-11-28T01:17:00.000Z",0.0043255626,"{""low"":0.0043109176,""high"":0.0043255626}",0.0043109176,256166,0.0043209447,"CCC",0.0043209447,271905,280854,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015330138,0.5512455,"{""low"":0.002781,""high"":0.028298}",-0.023983985,-0.8475506,0.002781,0.028298,-56.573296,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.0893564,11.637477,"REGULAR",8.517335,3.120142,0.36632845,8.94602,2.6914568,0.30085522,5524687872,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474732448,"CoinMarketCap",252960080,252960080,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.5635891,"2024-11-28T01:20:00.000Z",11.703723,"{""low"":11.576756,""high"":11.703723}",11.576756,252960080,11.703723,"CCC",11.703723,113793337,308975171,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.190523,1.6169548,"{""low"":4.446954,""high"":20.895885}",-9.258409,-0.44307327,4.446954,20.895885,146.93167,"ICP"
