"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4647105,0.000019475197,false,1700438400000,6,93201825792,"CoinMarketCap",3512769,3512769,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.989776e-7,1732453200,0.000021176395,"1.945576E-5 - 2.1176395E-5",0.00001945576,3512769,0.000019950932,"CCC",0.000019950932,787093,2807209,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.7519825e-7,0.025010435,"1.9E-5 - 0.001127",-0.0011075247,-0.9827194,0.000019,0.001127,-92.88256,0.00002886,-0.000009384803,-0.32518375,0.00007423,-0.000054754804,-0.7376371,1815123,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1230874,0.000001789304,false,1706054400000,8,0,"CoinMarketCap",46994288,46994288,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.7682996e-8,1732453200,0.0000018843957,"1.789304E-6 - 1.8843957E-6",0.000001789304,46994288,0.000001818125,"CCC",0.000001818125,34498334,37972171,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8930395e-7,0.78930396,"1.0E-6 - 3.0E-6",-0.0000012106962,-0.40356538,0.000001,0.000003,0,0.00000118,6.093039e-7,0.51635927,0.000001045,7.44304e-7,0.7122526,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8236752,0.007767143,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2451,2451,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00021329615,"2024-11-24T13:00:00.000Z",0.0077988887,"{""low"":0.007767143,""high"":0.0077988887}",0.007767143,2451,0.0077730836,"CCC",0.0077730836,1370,1640,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061371434,3.7651188,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,202.33371,0.00575666,0.0020104833,0.34924474,0.006416635,0.0013505081,0.21046983,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.9666414,0.040406235,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",319656672,319656672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0021117143,"2024-11-24T13:00:00.000Z",0.044684898,"{""low"":0.039743524,""high"":0.044684898}",0.039743524,319656672,0.042332355,"CCC",0.042332355,39549227,154917409,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.021350235,1.1203943,"{""low"":0.019056,""high"":0.054765}",-0.014358766,-0.26218873,0.019056,0.054765,88.81257,0.02452044,0.015885795,0.6478593,0.026487455,0.01391878,0.52548575,3272300544,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.23534958,0.13906033,false,"2023-04-10T00:00:00.000Z",6,744164224,"CoinMarketCap",5967981,5967981,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00032804906,"2024-11-24T13:00:00.000Z",0.14995152,"{""low"":0.1356185,""high"":0.14995152}",0.1356185,5967981,0.1356185,"CCC",0.1356185,4185494,4292638,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.039315335,0.39415845,"{""low"":0.099745,""high"":0.556525}",-0.41746467,-0.75012743,0.099745,0.556525,-4.064089,0.12891082,0.010149509,0.07873279,0.15178637,-0.012726039,-0.08384177,103483720,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.588623,0.00019747482,false,1681603200000,6,0,"CoinMarketCap",3670,3670,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000009497162,1732453200,0.00020186044,"1.9717288E-4 - 2.0186044E-4",0.00019717288,3670,0.00020038012,"CCC",0.00020038012,5953,4002,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00005147481,0.35256717,"1.46E-4 - 0.0025",-0.002302525,-0.9210101,0.000146,0.0025,-24.81203,0.00020972,-0.000012245189,-0.058388274,0.000286415,-0.00008894017,-0.31052905,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7418717,0.0197053,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139599,139599,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00014727935,"2024-11-24T13:00:00.000Z",0.02045952,"{""low"":0.019393917,""high"":0.02045952}",0.019393917,139599,0.019918898,"CCC",0.019918898,138468,143141,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010541299,1.1502945,"{""low"":0.009164,""high"":0.055112}",-0.0354067,-0.6424499,0.009164,0.055112,-47.599506,0.019189,0.00051629916,0.026905997,0.016827635,0.0028776638,0.17100821,896526,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.3683257,2.3940785,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",52038580,52038580,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.1628325,"2024-11-24T13:00:00.000Z",2.6758637,"{""low"":2.3673177,""high"":2.6758637}",2.3673177,52038580,2.5464785,"CCC",2.5464785,42699153,68510095,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3844725,1.3712997,"{""low"":1.009606,""high"":5.943866}",-3.5497873,-0.59721863,1.009606,5.943866,-36.515366,1.9876729,0.40640557,0.204463,1.5838836,0.81019485,0.5115242,787400704,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.940107,0.10523325,false,,6,957371072,"CoinMarketCap",7110929,7110929,"MIGGLES","USD=X",,-0.026209906,"2024-11-24T13:00:00.000Z",0.120043196,"{""low"":0.10523325,""high"":0.120043196}",0.10523325,7110929,0.1153026,"CCC",0.1153026,,,,,,0,0,"{""low"":0.10523325,""high"":0.120043196}",-0.014809944,-0.12337179,0.10523325,0.120043196,,,,,,,,100747280,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7162516,0.8639163,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",906854464,906854464,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.006143868,"2024-11-24T13:00:00.000Z",0.9369648,"{""low"":0.8483325,""high"":0.9369648}",0.8483325,906854464,0.8764116,"CCC",0.8764116,227158695,402155939,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.59933424,2.2652116,"{""low"":0.264582,""high"":1.221459}",-0.35754275,-0.29271775,0.264582,1.221459,182.48473,0.6972932,0.16662306,0.23895694,0.5958579,0.26805836,0.4498696,2422105856,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",22.741142,0.00441424,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",365231,365231,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00081785815,"2024-11-24T13:00:00.000Z",0.01053057,"{""low"":0.0036674347,""high"":0.01053057}",0.0036674347,365231,0.0036674347,"CCC",0.0036674347,278917,282425,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016602399,0.60284674,"{""low"":0.002754,""high"":0.154653}",-0.15023875,-0.9714571,0.002754,0.154653,-81.50875,0.00533874,-0.0009245002,-0.17316823,0.008157805,-0.0037435647,-0.45889366,179612,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.6178308,0.20303667,false,"2017-11-09T00:00:00.000Z",6,86343491584,"CoinMarketCap",1528455040,1528455040,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.016742393,"2024-11-24T13:00:00.000Z",0.21724656,"{""low"":0.20253631,""high"":0.21724656}",0.20253631,1528455040,0.21218285,"CCC",0.21218285,451308869,978904084,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10498567,1.0707252,"{""low"":0.098051,""high"":0.224408}",-0.021371335,-0.09523428,0.098051,0.224408,96.720566,0.16965038,0.03338629,0.19679467,0.14277855,0.06025812,0.42203903,17530894336,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.848699,0.0067785475,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00012767501,"2024-11-24T13:00:00.000Z",0.0069036237,"{""low"":0.0067555388,""high"":0.0069036237}",0.0067555388,2,0.0068444023,"CCC",0.0068444023,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0056055477,4.7788134,"{""low"":0.001173,""high"":0.089157}",-0.082378455,-0.9239707,0.001173,0.089157,189.75444,0.00684604,-0.00006749248,-0.009858617,0.011604495,-0.004825948,-0.41586882,66645,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.788691,0.2839892,false,"2019-06-21T00:00:00.000Z",6,8280049664,"CoinMarketCap",638312704,638312704,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014283359,"2024-11-24T13:00:00.000Z",0.32420456,"{""low"":0.27917668,""high"":0.32420456}",0.27917668,638312704,0.29362184,"CCC",0.29362184,74879169,427587511,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18893519,1.9876616,"{""low"":0.095054,""high"":0.329}",-0.045010805,-0.13681096,0.095054,0.329,115.47811,0.14183964,0.14214955,1.002185,0.1445355,0.1394537,0.9648405,2351444736,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.9845247,0.0334723,false,"2020-07-19T00:00:00.000Z",6,797345344,"CoinMarketCap",17451752,17451752,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0017559603,"2024-11-24T13:00:00.000Z",0.037051782,"{""low"":0.033062704,""high"":0.037051782}",0.033062704,17451752,0.035319697,"CCC",0.035319697,9326378,18309703,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0173773,1.0796708,"{""low"":0.016095,""high"":0.067615}",-0.034142703,-0.5049575,0.016095,0.067615,48.31598,0.03019424,0.00327806,0.10856574,0.02818665,0.0052856505,0.1875232,26688980,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.257517,0.022298416,false,"2021-06-21T00:00:00.000Z",6,9782501376,"CoinMarketCap",72460224,72460224,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0009915754,"2024-11-24T13:00:00.000Z",0.024130505,"{""low"":0.022124905,""high"":0.024130505}",0.022124905,72460224,0.022786234,"CCC",0.022786234,63860809,66809705,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016447416,2.8110435,"{""low"":0.005851,""high"":0.043916}",-0.021617582,-0.49224845,0.005851,0.043916,269.93018,0.01931924,0.0029791761,0.15420772,0.016698685,0.0055997316,0.3353397,218134288,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9494922,0.0011335965,false,1539302400000,6,4102865408,"CoinMarketCap",132644,132644,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000043070177,1732453200,0.0011978998,"0.0011304305 - 0.0011978998",0.0011304305,132644,0.0011937657,"CCC",0.0011937657,155484,145914,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058659655,1.0723886,"5.47E-4 - 0.008489",-0.007355403,-0.8664629,0.000547,0.008489,-65.807556,0.00097896,0.00015463657,0.15796006,0.001500095,-0.00036649848,-0.24431685,4650994,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.813213,0.0019732723,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1948413,1948413,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007822807,"2024-11-24T13:00:00.000Z",0.002177304,"{""low"":0.0019732723,""high"":0.002177304}",0.0019732723,1948413,0.0020933126,"CCC",0.0020933126,1904351,1903094,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018127228,0.101156406,"{""low"":0.001792,""high"":0.087953}",-0.08597973,-0.97756445,0.001792,0.087953,-96.88245,0.0022767,-0.0003034277,-0.13327523,0.003665265,-0.0016919926,-0.461629,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7595153,0.0042251935,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",34613676,34613676,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00025822315,"2024-11-24T13:00:00.000Z",0.0047964873,"{""low"":0.004088319,""high"":0.0047964873}",0.004088319,34613676,0.0046066977,"CCC",0.0046066977,5957587,11994043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020201935,0.9161875,"{""low"":0.002205,""high"":0.0158}",-0.011574806,-0.7325827,0.002205,0.0158,-39.6355,0.00302102,0.0012041735,0.39859834,0.003450475,0.0007747186,0.2245252,41593944,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.50105,0.00056048995,false,1631836800000,6,0,"CoinMarketCap",966,966,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00003897125,1732453200,0.0005946215,"5.6048995E-4 - 5.946215E-4",0.00056048995,966,0.00059240294,"CCC",0.00059240294,132,300,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00055948994,559.4899,"1.0E-6 - 6.42E-4",-0.00008151005,-0.12696269,0.000001,0.000642,56.200527,0.00053904,0.00002144993,0.039792836,0.00053946,0.000021029962,0.03898336,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.402761,2.0797694,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",803513088,803513088,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.16626883,"2024-11-24T12:59:00.000Z",2.33538,"{""low"":2.061728,""high"":2.33538}",2.061728,803513088,2.2067187,"CCC",2.2067187,213286127,573770716,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0095783,0.9433628,"{""low"":1.070191,""high"":4.851507}",-2.7717378,-0.5713148,1.070191,4.851507,21.670973,1.6756219,0.4041475,0.24119255,1.780537,0.29923236,0.16805737,2610257152,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.975955,0.000024884006,false,1596240000000,6,589260319096832,"CoinMarketCap",2799100672,2799100672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000024538313,1732453200,0.000027758311,"2.457903E-5 - 2.7758311E-5",0.00002457903,2799100672,0.000025966292,"CCC",0.000025966292,706146655,1673288442,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016884005,2.1105006,"8.0E-6 - 4.5E-5",-0.000020115995,-0.4470221,0.000008,0.000045,225,0.00002006,0.0000048240054,0.24047883,0.000018355,0.000006529006,0.35570723,14663156736,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5716499,0.024313496,false,"2018-03-10T00:00:00.000Z",6,14532796416,"CoinMarketCap",39377528,39377528,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00038822368,"2024-11-24T13:00:00.000Z",0.026625795,"{""low"":0.024108866,""high"":0.026625795}",0.024108866,39377528,0.025346695,"CCC",0.025346695,10574769,19494918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011473496,0.8935745,"{""low"":0.01284,""high"":0.060664}",-0.036350504,-0.59921044,0.01284,0.060664,41.423546,0.01840652,0.0059069768,0.32091764,0.019955086,0.004358411,0.21841103,353343072,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.3194017,1.3970253,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",55235536,55235536,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0705601,"2024-11-24T13:00:00.000Z",1.5759345,"{""low"":1.3550053,""high"":1.5759345}",1.3550053,55235536,1.3626847,"CCC",1.3626847,13531828,28533850,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.68047136,0.9496442,"{""low"":0.716554,""high"":2.755869}",-1.3588436,-0.49307263,0.716554,2.755869,11.306739,1.1011515,0.29587388,0.268695,1.1360793,0.26094604,0.22968999,94876648,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03123707,1.000777,false,"2017-11-09T00:00:00.000Z",4,132437172224,"CoinMarketCap",171098718208,171098718208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00031268597,"2024-11-24T13:00:00.000Z",1.0014178,"{""low"":1.0001504,""high"":1.0014178}",1.0001504,171098718208,1.0009241,"CCC",1.0009241,76310480429,160604586360,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038509965,0.0038628709,"{""low"":0.996926,""high"":1.00363}",-0.002853036,-0.0028427166,0.996926,1.00363,0.07148981,0.9999442,0.0008327961,0.00083284255,0.99989617,0.00088083744,0.0008809289,132540071936,15,0,false,true,"USDT"
