"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.382509,0.08925225,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.08202165,59676857,51542862,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037716247,0.7318427,"{""low"":0.051536,""high"":0.414481}",-0.32522875,-0.784665,0.051536,0.414481,-60.46611,false,false,false,"2024-03-05T00:00:00.000Z",6,4751741952,"CoinMarketCap",108279424,108279424,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008395009,0.09290875,"{""low"":0.08188452,""high"":0.09290875}",0.08188452,108279424,0.08202165,"CCC",0.08176746,0.007484786,0.09153747,0.0859446,0.003307648,0.038485814,424103648,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37987155,0.010967756,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.011007574,160836,86739,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006124756,1.2646616,"{""low"":0.004843,""high"":0.014703}",-0.0037352443,-0.2540464,0.004843,0.014703,39.96185,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",101571,101571,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004182197,0.011037838,"{""low"":0.010954002,""high"":0.011037838}",0.010954002,101571,0.011007574,"CCC",0.0108311,0.00013665576,0.012616979,0.0078188,0.0031489553,0.4027415,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,"[]",1757423100,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.149891,0.00039449648,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.121869,1.0292885e-10,"[]",1757423100,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",9.930519e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.490311e-12,0.045615375,"9.843854E-11 - 1.10728246E-10",-7.799393e-12,-0.07043725,9.843854e-11,1.10728246e-10,,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6762114,6762114,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.015023e-12,1.10728246e-10,"9.843854E-11 - 1.10728246E-10",9.843854e-11,6762114,9.930519e-11,"CCC",,,,,,,17956546,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7998855,1.0881757,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",1.1212527,634690,1028476,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.74196863,2.1431358,"{""low"":0.346207,""high"":1.194268}",-0.106092334,-0.08883461,0.346207,1.194268,220.36075,false,false,false,"2025-06-27T00:00:00.000Z",4,7616555,"CoinMarketCap",2087511,2087511,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.042982697,1.1237642,"{""low"":1.0659349,""high"":1.1237642}",1.0659349,2087511,1.1212527,"CCC",1.0464967,0.041678905,0.039827075,0.8779451,0.21023053,0.23945749,8288149,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7342606,0.09166117,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.08905928,21740365,7985968,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03895117,0.7389712,"{""low"":0.05271,""high"":0.433693}",-0.34203184,-0.7886497,0.05271,0.433693,-61.781605,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",14888750,14888750,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.003299646,0.09376049,"{""low"":0.087580316,""high"":0.09376049}",0.087580316,14888750,0.08905928,"CCC",0.09788628,-0.006225109,-0.06359532,0.08970584,0.0019553304,0.021797135,90828088,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.269801,14.146146,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",13.580774,142337615,102108868,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.732104,1.2054963,"{""low"":6.414042,""high"":35.167866}",-21.02172,-0.59775364,6.414042,35.167866,-25.360573,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",181886880,181886880,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.70815563,14.329194,"{""low"":13.496756,""high"":14.329194}",13.496756,181886880,13.580774,"CCC",13.815897,0.33024883,0.02390354,11.75769,2.3884554,0.20313984,1414203520,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15953428,0.00027969983,"[]",1757423100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.00027762575,34146,49604,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000057699828,0.25990912,"2.22E-4 - 0.005528",-0.0052483003,-0.94940305,0.000222,0.005528,-64.54082,false,false,false,1720742400000,6,0,"CoinMarketCap",48708,48708,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-4.4691842e-7,0.00028168413,"2.7662452E-4 - 2.8168413E-4",0.00027662452,48708,0.00027762575,"CCC",0.00028966,-0.000009960175,-0.034385744,0.00031934,-0.000039640174,-0.12413156,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2971442,0.013549456,"[]",1757423100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0135479625,1032438,51312,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013154456,33.30242,"3.95E-4 - 0.081376",-0.06782655,-0.8334957,0.000395,0.081376,29.163885,false,false,false,1601251200000,6,23311586,"CoinMarketCap",49396,49396,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000040382147,0.013610331,"0.013516337 - 0.013610331",0.013516337,49396,0.0135479625,"CCC",0.01762454,-0.004075084,-0.23121646,0.01106566,0.0024837963,0.22445984,315859,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.6655445,0.0050898185,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.0054111076,656468,677440,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023858184,0.8823293,"{""low"":0.002704,""high"":0.013373}",-0.008283181,-0.6193959,0.002704,0.013373,96.767166,false,false,false,"2022-02-15T00:00:00.000Z",6,11649527808,"CoinMarketCap",747966,747966,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0005445969,0.0054702787,"{""low"":0.0050898185,""high"":0.0054702787}",0.0050898185,747966,0.0054111076,"CCC",0.00584682,-0.00075700134,-0.12947232,0.00446803,0.00062178867,0.13916394,59293980,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8118317,0.007635726,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.007787635,118744,108318,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007635726,,"{""low"":0,""high"":0.0813}",-0.07366427,-0.9060796,0,0.0813,,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",69023,69023,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00022091577,0.007793223,"{""low"":0.00763439,""high"":0.007793223}",0.00763439,69023,0.007787635,"CCC",0.00928044,-0.0016447143,-0.17722373,0.0086863,-0.0010505742,-0.12094611,7635726,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7171829,0.034035787,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.03385641,44020987,22450695,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006782787,0.2488822,"{""low"":0.027253,""high"":0.079373}",-0.045337215,-0.5711919,0.027253,0.079373,18.746494,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23057038,23057038,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005745925,0.03427031,"{""low"":0.03361447,""high"":0.03427031}",0.03361447,23057038,0.03385641,"CCC",0.03487526,-0.0008394718,-0.024070699,0.033884633,0.00015115365,0.004460832,336954304,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.888574,0.764841,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.74248344,16807151,6212492,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.493373,1.817426,"{""low"":0.271468,""high"":1.329864}",-0.565023,-0.42487276,0.271468,1.329864,111.55071,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6565652,6565652,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.021472752,0.7727248,"{""low"":0.7368369,""high"":0.7727248}",0.7368369,6565652,0.74248344,"CCC",0.77925354,-0.014412522,-0.018495293,0.51632494,0.24851608,0.48131722,91533192,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8678627,1.7183808e-7,"[]",1757422800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",1.7250869e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.4644183e-9,0.03908977,"1.6537366E-7 - 1.7400824E-7",-2.1701538e-9,-0.0124715585,1.6537366e-7,1.7400824e-7,,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",160186,160186,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.0735878e-9,1.7400824e-7,"1.6537366E-7 - 1.7400824E-7",1.6537366e-7,160186,1.7250869e-7,"CCC",,,,,,,129028024,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.437654,0.00016306883,"[]",1757423100,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00016400564,62786,51440,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000014068835,0.094421715,"1.49E-4 - 0.002462",-0.0022989311,-0.9337657,0.000149,0.002462,-91.742195,false,false,false,1738800000000,6,0,"CoinMarketCap",51785,51785,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000014062694,0.00016806017,"1.6301192E-4 - 1.6806017E-4",0.00016301192,51785,0.00016400564,"CCC",0.000199,-0.000035931167,-0.18055862,0.00048247,-0.00031940115,-0.66201246,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764721,0.46791023,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.45904604,4894090,3243729,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.058502227,0.14289469,"{""low"":0.409408,""high"":0.887164}",-0.41925377,-0.4725775,0.409408,0.887164,-41.09233,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4126710,4126710,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008618474,0.4727373,"{""low"":0.4549239,""high"":0.4727373}",0.4549239,4126710,0.45904604,"CCC",0.47855452,-0.010644287,-0.02224258,0.5090061,-0.041095853,-0.08073745,233955120,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9280224,0.0005719384,"[]",1757423100,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.0005657562,743440,950964,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016693841,0.4121936,"4.05E-4 - 0.008398",-0.007826062,-0.9318959,0.000405,0.008398,-78.91992,false,false,false,1639008000000,6,14850336768,"CoinMarketCap",647983,647983,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000032007287,0.00061233004,"5.4993434E-4 - 6.1233004E-4",0.00054993434,647983,0.0005657562,"CCC",0.00064594,-0.00007400161,-0.11456422,0.000852725,-0.0002807866,-0.32928154,8493478,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9154724,0.2570988,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",0.2543548,36097752,18460136,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.107599795,0.71973586,"{""low"":0.149499,""high"":0.62551}",-0.36841118,-0.58897734,0.149499,0.62551,-2.283895,false,false,false,"2020-12-25T00:00:00.000Z",6,1396166528,"CoinMarketCap",23099788,23099788,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004832089,0.25953946,"{""low"":0.25015435,""high"":0.25953946}",0.25015435,23099788,0.2543548,"CCC",0.2616712,-0.0045723915,-0.017473806,0.22467022,0.032428578,0.14433856,358952704,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7282205,3653.05,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3633.2896,31255619,52069047,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1151.2898,0.4601919,"{""low"":2501.7603,""high"":3660.159}",-7.1088867,-0.0019422345,2501.7603,3660.159,44.296562,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",79858080,79858080,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",26.410156,3660.159,"{""low"":3633.2896,""high"":3660.159}",3633.2896,79858080,3633.2896,"CCC",3398.5764,254.47363,0.07487654,3262.368,390.68213,0.11975416,900564480,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1757423100,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00042672438,0.7674899,"5.56E-4 - 0.001082",-0.00009927561,-0.091751955,0.000556,0.001082,70.65972,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5371387,1.4889299,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,1.4155831,92839443,82253123,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.82014585,1.226324,"{""low"":0.668784,""high"":5.651839}",-4.162909,-0.7365583,0.668784,5.651839,-65.02156,false,false,false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",155237696,155237696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03684151,1.5470973,"{""low"":1.3821527,""high"":1.5470973}",1.3821527,155237696,1.4155831,"CCC",1.3058698,0.18306005,0.14018247,1.2327929,0.256137,0.2077697,489900352,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.949265,0.0095391935,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.009431202,3218319,6246709,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0039561936,0.7086143,"{""low"":0.005583,""high"":0.017928}",-0.008388807,-0.4679165,0.005583,0.017928,10.665727,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7037383,7037383,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00093759596,0.0095391935,"{""low"":0.009145495,""high"":0.0095391935}",0.009145495,7037383,0.009431202,"CCC",0.010989291,-0.0014500972,-0.13195549,0.010989291,-0.0014500972,-0.13195549,6582043,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
