"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08334506,"USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1758075360,0.0002477136,0.0002402992,"CCC",0.0002402992,195977,227133,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00023571358,19.642797,"1.2E-5 - 0.008685",-0.008437287,-0.97147804,0.000012,0.008685,-84.47088,0.00029874,-0.000051026407,-0.17080541,0.000600735,-0.00035302143,-0.58764917,2477136,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",232825,232825,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.066372e-7,0.00025177049,"2.387896E-4 - 2.5177049E-4",0.0002387896,232825,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.552373,"USD","KIRA USD","KIRA USD","[]","2025-09-17T02:15:00.000Z",0.009295999,0.009295999,"CCC",0.009295999,65009,45,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002224999,0.3146654,"{""low"":0.007071,""high"":0.045813}",-0.036517,-0.79708815,0.007071,0.045813,-62.896965,0.01110516,-0.0018091612,-0.16291176,0.01280437,-0.0035083713,-0.27399796,1910942,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5761,5761,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0004047621,0.009295999,"{""low"":0.009295999,""high"":0.009295999}",0.009295999,5761,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02539788,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-09-17T02:16:00.000Z",24.796043,24.783854,"CCC",24.783854,11431,3518,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0524693,0.2559045,"{""low"":19.743574,""high"":68.55625}",-43.76021,-0.63831097,19.743574,68.55625,-50.250626,25.758036,-0.96199226,-0.03734727,25.267416,-0.4713726,-0.018655354,18260504,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,736428,"CoinMarketCap",4724,4724,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.006298065,24.801262,"{""low"":24.75284,""high"":24.801262}",24.75284,4724,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.152069,"USD",,"Hoppy USD","[]",1758075300,3.9230078e-10,3.9230078e-10,"CCC",3.9230078e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9230078E-10 - 3.9230078E-10",0,0,3.9230078e-10,3.9230078e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",43,43,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.2768037e-11,3.9230078e-10,"3.9230078E-10 - 3.9230078E-10",3.9230078e-10,43,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1110992,"USD","Merlin Chain USD","Merlin Chain USD","[]","2025-09-17T02:15:00.000Z",0.18687448,0.19636978,"CCC",0.19636978,18873308,21537472,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.115645476,1.6235728,"{""low"":0.071229,""high"":0.509158}",-0.32228354,-0.6329735,0.071229,0.509158,-43.331104,0.12353872,0.06333576,0.51267946,0.10644032,0.08043416,0.75567377,182942400,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",228588816,228588816,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010065809,0.19636978,"{""low"":0.18593788,""high"":0.19636978}",0.18593788,228588816,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.18542,"USD","yesnoerror USD","yesnoerror USD","[]","2025-09-17T02:16:00.000Z",0.0044925115,0.004645943,"CCC",0.004645943,2696714,3866168,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0027265116,1.5438911,"{""low"":0.001766,""high"":0.031067}",-0.026574489,-0.8553928,0.001766,0.031067,-82.24027,0.00575708,-0.0012645684,-0.21965449,0.00769518,-0.0032026684,-0.4161915,4492504,15,0,false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3300964,3300964,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0001962441,0.0046512103,"{""low"":0.0044925115,""high"":0.0046512103}",0.0044925115,3300964,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Omni USD","Omni USD","[]","2025-09-17T02:16:00.000Z",1.34,1.34,"CCC",1.34,289,215,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.57000005,0.7402598,"{""low"":0.77,""high"":6.2}",-4.8599997,-0.78387094,0.77,6.2,34.94462,1.667724,-0.32772398,-0.19650972,1.696625,-0.35662496,-0.21019669,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48,48,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.34,"{""low"":1.34,""high"":1.34}",1.34,48,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2151737,"USD","Everest USD","Everest USD","[]","2025-09-17T02:16:00.000Z",0.014345428,0.014345428,"CCC",0.014345428,693,4612,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007717428,1.1643674,"{""low"":0.006628,""high"":0.053298}",-0.038952574,-0.730845,0.006628,0.053298,-56.900715,0.01388638,0.00045904797,0.033057425,0.013194225,0.0011512032,0.08725054,1674111,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",434,434,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00063129514,0.014345428,"{""low"":0.014345428,""high"":0.014345428}",0.014345428,434,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1937081,"USD","Vanar Chain USD","Vanar Chain USD","[]","2025-09-17T02:16:00.000Z",0.028424487,0.0284301,"CCC",0.0284301,8476194,5338681,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008242486,0.40840778,"{""low"":0.020182,""high"":0.183497}",-0.15507251,-0.84509563,0.020182,0.183497,-72.64294,0.03010272,-0.001678234,-0.055750243,0.031143826,-0.002719339,-0.08731551,56396032,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",12777798,12777798,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00033530034,0.02852429,"{""low"":0.028335683,""high"":0.02852429}",0.028335683,12777798,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1967734,"USD","Philtoken USD","Philtoken USD","[]","2025-09-17T02:16:00.000Z",0.002037636,0.0020448552,"CCC",0.0020448552,741924,315500,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00066663604,0.48624074,"{""low"":0.001371,""high"":0.055079}",-0.05304136,-0.9630052,0.001371,0.055079,-89.30731,0.0022501,-0.00021246402,-0.094424255,0.00249247,-0.00045483396,-0.18248323,2037636,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",321500,321500,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000040016603,0.0020448552,"{""low"":0.002036785,""high"":0.0020448552}",0.002036785,321500,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9770404,"USD","Orca USD","Orca USD","[]","2025-09-17T02:16:00.000Z",2.2150505,2.2335875,"CCC",2.2335875,28971109,14905514,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8427285,0.6140895,"{""low"":1.372322,""high"":9.340887}",-7.1258364,-0.76286507,1.372322,9.340887,26.329327,2.3348403,-0.11978984,-0.05130537,2.3564963,-0.14144588,-0.060023803,132808304,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",14903816,14903816,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.021855354,2.2386153,"{""low"":2.2150505,""high"":2.2386153}",2.2150505,14903816,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1465662,"USD","NEXPACE USD","NEXPACE USD","[]","2025-09-17T02:16:00.000Z",0.67780113,0.67915356,"CCC",0.67915356,35442875,34320496,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.042852104,0.06748904,"{""low"":0.634949,""high"":3.839348}",-3.161547,-0.8234593,0.634949,3.839348,-74.13485,0.8001642,-0.12236309,-0.15292247,1.0938821,-0.41608095,-0.38037094,138602352,15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap",16645805,16645805,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0076833367,0.6793794,"{""low"":0.6774696,""high"":0.6793794}",0.6774696,16645805,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2039534,"USD","Ontology USD","Ontology USD","[]","2025-09-17T02:18:00.000Z",0.13810721,0.13808343,"CCC",0.13808343,19753930,9394860,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03230121,0.30528712,"{""low"":0.105806,""high"":0.394417}",-0.25630978,-0.64984465,0.105806,0.394417,-21.074951,0.14227515,-0.004167944,-0.029294955,0.14249222,-0.0043850094,-0.030773677,126326368,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8105700,8105700,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0016429722,0.13865186,"{""low"":0.13799652,""high"":0.13865186}",0.13799652,8105700,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9688418,"USD","Higher USD","Higher USD","[]","2025-09-17T02:15:00.000Z",0.0029291937,0.0029649981,"CCC",0.0029649981,282111,229866,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0007291937,0.33145168,"{""low"":0.0022,""high"":0.063957}",-0.061027806,-0.9542006,0.0022,0.063957,-19.047619,0.00432726,-0.0013980663,-0.3230835,0.00489466,-0.0019654662,-0.40155318,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",240437,240437,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00005882955,0.0029649981,"{""low"":0.0029291937,""high"":0.0029649981}",0.0029291937,240437,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1541115,"USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-09-17T02:19:00.000Z",0.019784123,0.019775108,"CCC",0.019775108,26633010,24146146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0030961223,0.18552986,"{""low"":0.016688,""high"":0.058053}",-0.03826888,-0.65920585,0.016688,0.058053,1.684022,0.02083442,-0.0010502972,-0.050411634,0.02263453,-0.0028504077,-0.12593183,188007920,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9502969856,"CoinMarketCap",32918382,32918382,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00022572652,0.019823188,"{""low"":0.019724933,""high"":0.019823188}",0.019724933,32918382,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Scuba Dog USD","Scuba Dog USD","[]",1748450280,0.0000452406,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.729028,"USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1758074940,0.000004693982,0.00000469271,"CCC",0.00000469271,76514,76107,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.939822e-7,0.17349555,"4.0E-6 - 5.0E-6",-3.0601768e-7,-0.06120354,0.000004,0.000005,0,0.0000043684,3.2558228e-7,0.07453124,0.0000043684,3.2558228e-7,0.07453124,0,15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",96598,96598,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.1618796e-7,0.0000047273447,"4.6830796E-6 - 4.7273447E-6",0.0000046830796,96598,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8934782,"USD","Solanium USD","Solanium USD","[]","2025-09-17T02:15:00.000Z",0.037905883,0.037943214,"CCC",0.037943214,312821,176820,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0042918846,0.12768146,"{""low"":0.033614,""high"":0.17309}",-0.13518411,-0.7810047,0.033614,0.17309,-64.842285,0.0400491,-0.0021432154,-0.053514697,0.048028804,-0.010122921,-0.21076772,3790588,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",124055,124055,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00033567846,0.037978545,"{""low"":0.0378729,""high"":0.037978545}",0.0378729,124055,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.183266,"USD","ASD USD","ASD USD","[]","2025-09-17T02:16:00.000Z",0.038710833,0.03683771,"CCC",0.03683771,1235605,1151500,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025869831,2.0146275,"{""low"":0.012841,""high"":0.071369}",-0.032658167,-0.45759597,0.012841,0.071369,38.37857,0.02967922,0.009031612,0.3043076,0.02432166,0.014389172,0.5916197,25572968,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1035065,1035065,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.010404158,0.03880656,"{""low"":0.03683771,""high"":0.03880656}",0.03683771,1035065,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.004241,"USD","LTO Network USD","LTO Network USD","[]","2025-09-17T02:16:00.000Z",0.0073252423,0.007390395,"CCC",0.007390395,924968,88829,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0042032422,1.3463299,"{""low"":0.003122,""high"":0.240139}",-0.23281375,-0.96949583,0.003122,0.240139,-94.33361,0.01011784,-0.0027925977,-0.2760073,0.029812165,-0.022486921,-0.75428677,3160038,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,431390368,"CoinMarketCap",75344,75344,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00014981814,0.0074982042,"{""low"":0.0073252423,""high"":0.0074982042}",0.0073252423,75344,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z",0.1210389,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2466388,"USD","Cronos USD","Cronos USD","[]","2025-09-17T02:18:00.000Z",0.23103455,0.23265554,"CCC",0.23265554,126750873,104783709,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.16276754,2.3842785,"{""low"":0.068267,""high"":0.387452}",-0.15641746,-0.40370795,0.068267,0.387452,186.80385,0.19710362,0.033930928,0.17214766,0.11945166,0.11158289,0.93412596,8041494528,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,34806460416,"CoinMarketCap",48592236,48592236,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0028447062,0.23328698,"{""low"":0.23086615,""high"":0.23328698}",0.23086615,48592236,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Compound Coin USD","[]",1642962780,4.826e-8,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.008617,"USD","Geeq USD","Geeq USD","[]","2025-09-17T02:15:00.000Z",0.022094907,0.022148369,"CCC",0.022148369,205472,176053,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0024889074,0.12694621,"{""low"":0.019606,""high"":0.145039}",-0.1229441,-0.8476623,0.019606,0.145039,-34.218216,0.03922594,-0.017131032,-0.43672714,0.04014053,-0.018045621,-0.44956112,851144,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",155327,155327,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0045282263,0.022158388,"{""low"":0.022032455,""high"":0.022158388}",0.022032455,155327,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8225245,"USD","Filecoin USD","Filecoin USD","[]","2025-09-17T02:18:00.000Z",2.5512967,2.5573075,"CCC",2.5573075,204249733,173468975,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.57077575,0.28819475,"{""low"":1.980521,""high"":8.379741}",-5.828444,-0.6955399,1.980521,8.379741,-32.9827,2.4348614,0.11643529,0.047820088,2.627595,-0.07629824,-0.02903729,1758724480,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,689345344,"CoinMarketCap",262216720,262216720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.14037657,2.5844574,"{""low"":2.542907,""high"":2.5844574}",2.542907,262216720,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2539634,"USD",,"JennyCo USD","[]",1758075360,0.0018355137,0.0018358825,"CCC",0.0018358825,53672,50610,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018285137,261.21625,"7.0E-6 - 0.017581",-0.015745487,-0.89559674,0.000007,0.017581,-73.66998,0.00229452,-0.00045900617,-0.20004454,0.004418925,-0.002583411,-0.58462435,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",52378,52378,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000046733767,0.0018372574,"0.0018354623 - 0.0018372574",0.0018354623,52378,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4485667,"USD","Swarms USD","Swarms USD","[]","2025-09-17T02:16:00.000Z",0.022275724,0.022176852,"CCC",0.022176852,7455063,6894261,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0077157235,0.52992606,"{""low"":0.01456,""high"":0.076202}",-0.053926274,-0.70767534,0.01456,0.076202,-66.918884,0.02072098,0.0015547443,0.075032376,0.02719662,-0.004920896,-0.18093778,22275386,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5635780,5635780,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00074258447,0.022382325,"{""low"":0.022019,""high"":0.022382325}",0.022019,5635780,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,0.0000010362797,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,"DAKU"
