"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0,0.002331723,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-0.0043143034,1.7941412,"{""low"":1.6445389,""high"":1.7941412}",1.6445389,7545,1.6905192,"CCC",1.6905192,13306,26158,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6136419,17.52587,"{""low"":0.092072,""high"":43.09607}",-41.390354,-0.9604206,0.092072,43.09607,-92.43239,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7545,7545,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-10-06T18:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.93880504,0.7669088,0.81689894,0.87478924,0.83092463,0.94985694,29873742,15,0,-0.2522953,1.7057139,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",0.0773201,28.92753,"{""low"":28.228167,""high"":28.92753}",28.228167,51615744,28.604982,"CCC",28.604982,55738661,50022961,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.1436043,0.26978558,"{""low"":22.772173,""high"":86.36285}",-57.447067,-0.66518265,22.772173,86.36285,-37.38235,false,false,false,"2018-11-09T00:00:00.000Z",2,19929834,"CoinMarketCap",51615744,51615744,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-10-06T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,25.938568,2.977209,0.11477924,30.194433,-1.278656,-0.04234741,576286656,15,0,0.2681184,28.915777,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.00087440014,0.9997991,"{""low"":0.99860036,""high"":0.9997991}",0.99860036,46674488,0.99918044,"CCC",0.99918044,51275270,44879364,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01841408,0.01876336,"{""low"":0.981385,""high"":1.032941}",-0.03314191,-0.032084998,0.981385,1.032941,0.20036697,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46674488,46674488,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-10-06T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99770075,0.002098322,0.0021031576,0.99785864,0.0019404292,0.0019445933,494415712,15,0,0.08754102,0.9997991,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.01305142,0.23310053,"{""low"":0.21565792,""high"":0.23310053}",0.21565792,341723520,0.21632248,"CCC",0.21632248,434827362,230810389,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18877421,4.529675,"{""low"":0.041675,""high"":0.400257}",-0.16980778,-0.42424688,0.041675,0.400257,312.04776,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",341723520,341723520,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-10-06T18:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.2300947,0.00035451353,0.0015407287,0.20196894,0.028480276,0.14101315,9769416704,15,0,6.003479,0.23044921,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",0.02180922,1.2842232,"{""low"":1.2644217,""high"":1.2842232}",1.2644217,13742115,1.265255,"CCC",1.265255,13060668,13653954,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45848072,0.5561373,"{""low"":0.824402,""high"":1.554766}",-0.27188337,-0.17487092,0.824402,1.554766,28.340816,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13742115,13742115,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-10-06T18:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2692885,0.013594151,0.010710055,1.2287729,0.05410981,0.04403565,828929344,15,0,1.7294183,1.2828827,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",122.79004,5572.83,"{""low"":5398.343,""high"":5572.83}",5398.343,12273257,5402.6333,"CCC",5402.6333,19062047,16624662,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1476.2393,0.360358,"{""low"":4096.591,""high"":14667.059}",-9094.229,-0.62004447,4096.591,14667.059,6.7456603,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",12273257,12273257,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-10-06T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5407.565,165.26514,0.03056184,5344.7886,228.0415,0.04266614,188805328,15,0,2.2530077,5572.83,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.000014132354,0.005999368,"{""low"":0.005867617,""high"":0.005999368}",0.005867617,188395,0.005925982,"CCC",0.005925982,213214,161836,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00011912733,0.020342782,"{""low"":0.005856,""high"":0.033529}",-0.027553871,-0.82179224,0.005856,0.033529,-58.702625,false,false,false,"2021-03-19T00:00:00.000Z",6,6215503872,"CoinMarketCap",188395,188395,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-10-06T18:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00655016,-0.00057503255,-0.08778909,0.008580295,-0.0026051681,-0.3036222,37138424,15,0,0.23708817,0.005975127,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-0.0009891633,0.015988408,"{""low"":0.01456682,""high"":0.015988408}",0.01456682,704729,0.015880715,"CCC",0.015880715,2452869,640000,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.002689097,0.22054434,"{""low"":0.012193,""high"":1.194047}",-1.1791649,-0.98753643,0.012193,1.194047,-90.1501,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",704729,704729,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-10-06T18:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.01790436,-0.0030222628,-0.16880038,0.06301582,-0.048133723,-0.76383555,2257147,15,0,-6.2324224,0.014882097,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.013033211,1.009226,"{""low"":0.98744327,""high"":1.009226}",0.98744327,18955644,0.9923185,"CCC",0.9923185,32430584,18960949,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13199615,0.15060559,"{""low"":0.876436,""high"":2.667682}",-1.6592498,-0.62198186,0.876436,2.667682,-10.28139,false,false,false,"2017-11-09T00:00:00.000Z",4,119003024,"CoinMarketCap",18955644,18955644,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-10-06T18:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1306019,-0.12216973,-0.10805725,1.1278074,-0.11937523,-0.10584718,120006480,15,0,1.3093483,1.0084321,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.00134027,0.15912905,"{""low"":0.15281801,""high"":0.15912905}",0.15281801,3148578,0.15296574,"CCC",0.15296574,4384249,2716887,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0086708665,0.0592973,"{""low"":0.146227,""high"":0.65335}",-0.49845213,-0.76291746,0.146227,0.65335,-48.27721,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3148578,3148578,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-10-06T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.16913316,-0.014235288,-0.084166154,0.1890243,-0.03412643,-0.18053992,21723712,15,0,-0.85784185,0.15489787,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.0007176008,0.016590673,"{""low"":0.015682396,""high"":0.016590673}",0.015682396,70082448,0.01573759,"CCC",0.01573759,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007280227,0.7850994,"{""low"":0.009273,""high"":0.836685}",-0.8201318,-0.9802157,0.009273,0.836685,306.6853,false,false,false,"2020-09-18T00:00:00.000Z",6,46092025856,"CoinMarketCap",70082448,70082448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-10-06T18:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.04707695,-0.7398526,0.19657256,-0.18001933,-0.9157908,762971776,15,0,4.531557,0.016553227,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.008207321,0.34482044,"{""low"":0.33191985,""high"":0.34482044}",0.33191985,6713595,0.3332126,"CCC",0.3332126,38549720,7562203,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08471215,0.32591623,"{""low"":0.25992,""high"":0.889601}",-0.54496884,-0.6125992,0.25992,0.889601,-26.337523,false,false,false,"2021-07-28T00:00:00.000Z",6,190478720,"CoinMarketCap",6713595,6713595,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-10-06T18:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.36988345,-0.0252513,-0.06826826,0.3664296,-0.021797448,-0.059486046,65645096,15,0,2.4395678,0.34463215,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",9.253854e-7,0.000056816698,"5.4908018E-5 - 5.6816698E-5",0.000054908018,10366567,0.00005515149,"CCC",0.00005515149,12149429,9450623,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007689414,0.15692683,"4.9E-5 - 1.79E-4",-0.00012231058,-0.68329936,0.000049,0.000179,-37.5,false,false,false,1564185600000,6,5512328380416,"CoinMarketCap",10366567,10366567,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1759776900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00005848,-0.0000017905877,-0.030618805,0.000060225,-0.000003535588,-0.058706317,312490656,15,0,1.6594707,0.000056689412,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-40.072983,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-10-06T18:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01629924,0.010305056,0.6322415,0.013093735,0.013510562,1.031834,36657,15,0,0,0.026604297,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",5.3016265e-8,0.000051664065,"5.1558654E-5 - 5.1664065E-5",0.000051558654,18693,0.000051617826,"CCC",0.000051617826,130061,16056,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026652599,1.0661039,"2.5E-5 - 6.89E-4",-0.0006373474,-0.9250325,0.000025,0.000689,-89.45233,false,false,false,1514937600000,6,0,"CoinMarketCap",18693,18693,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1759776600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00005108,5.725997e-7,0.01120986,0.000096415,-0.000044762404,-0.46426803,0,15,0,0.10274384,0.000051652598,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-0.00028307247,0.0034962315,"0.0028221514 - 0.0034962315",0.0028221514,45505,0.0034925025,"CCC",0.0034925025,42377,42150,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.002905786,7.2644653,"4.0E-4 - 0.004849",-0.0015432138,-0.31825405,0.0004,0.004849,284.26843,false,false,false,1625270400000,6,82822168,"CoinMarketCap",45505,45505,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1759776660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00087648,0.002429306,2.7716618,0.000616605,0.0026891811,4.3612704,273792,15,0,-7.887537,0.003305786,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.0020179227,0.10389487,"{""low"":0.1005075,""high"":0.10389487}",0.1005075,9600753,0.10096715,"CCC",0.10096715,17957772,10159309,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027458243,0.36101243,"{""low"":0.076059,""high"":0.592869}",-0.48935175,-0.8253961,0.076059,0.592869,-9.9569435,false,false,false,"2020-09-13T00:00:00.000Z",6,813206400,"CoinMarketCap",9600753,9600753,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-10-06T18:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1065427,-0.0030254573,-0.028396664,0.11051083,-0.006993592,-0.06328422,84180888,15,0,1.9881142,0.10351724,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-0.031395584,0.45747057,"0.4191793 - 0.45747057",0.4191793,27470,0.4390294,"CCC",0.4390294,112544,27158,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42152244,210761.22,"2.0E-6 - 1.516299",-1.0947746,-0.7220044,0.000002,1.516299,-16.532665,false,false,false,1517616000000,6,0,"CoinMarketCap",27470,27470,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1759776600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.4745707,-0.053046256,-0.11177736,0.35607886,0.06544557,0.18379515,0,15,0,-6.931819,0.42152444,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.000015287893,0.0011202176,"0.0010705385 - 0.0011202176",0.0010705385,145535,0.0010949238,"CCC",0.0010949238,189957,162012,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000878834,3.7397192,"2.35E-4 - 0.024719",-0.023605166,-0.9549402,0.000235,0.024719,-92.60984,false,false,false,1555545600000,6,1616445056,"CoinMarketCap",145535,145535,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1759776900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0010028,0.00011103402,0.110724,0.001162095,-0.00004826102,-0.041529324,1800451,15,0,1.3916496,0.001113834,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.0050757565,0.04463303,"{""low"":0.036899474,""high"":0.04463303}",0.036899474,78289,0.043947734,"CCC",0.043947734,56159,24613,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02958424,2.2225409,"{""low"":0.013311,""high"":0.071959}",-0.029063758,-0.40389332,0.013311,0.071959,83.99062,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",78289,78289,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-10-06T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03540888,0.0074863583,0.211426,0.031429645,0.011465594,0.3648019,4212864,15,0,13.421007,0.04289524,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.0014100745,0.05160744,"{""low"":0.04908288,""high"":0.05160744}",0.04908288,2621608,0.04973776,"CCC",0.04973776,2342747,2426601,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010189086,0.2568915,"{""low"":0.039663,""high"":0.133421}",-0.083568916,-0.626355,0.039663,0.133421,-31.66126,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2621608,2621608,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-10-06T18:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05039316,-0.00054107606,-0.010737093,0.047606234,0.0022458509,0.047175564,40835040,15,0,2.9108534,0.049852084,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.040208817,1.2423933,"{""low"":1.1736301,""high"":1.2423933}",1.1736301,7545289,1.1762774,"CCC",1.1762774,10375279,5465633,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.46777928,0.6211804,"{""low"":0.753049,""high"":3.985815}",-2.7649868,-0.69370675,0.753049,3.985815,-40.38959,false,false,false,"2020-06-24T00:00:00.000Z",4,67411984,"CoinMarketCap",7545289,7545289,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-10-06T18:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.2357787,-0.014950395,-0.012097955,1.164772,0.05605626,0.04812638,82298464,15,0,3.4057395,1.2208283,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",0.044816732,1.264434,"{""low"":1.2119977,""high"":1.264434}",1.2119977,9958603,1.218291,"CCC",1.218291,27676949,9147946,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.36468118,0.4058335,"{""low"":0.898598,""high"":4.418535}",-3.155256,-0.7140955,0.898598,4.418535,-56.30976,false,false,false,"2020-05-25T00:00:00.000Z",4,87782896,"CoinMarketCap",9958603,9958603,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-10-06T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3439454,-0.080666184,-0.060021922,1.2450706,0.018208623,0.0146245705,110894304,15,0,3.6781478,1.2632792,"REGULAR","UMA"
