"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,0.6507373,0.00015599655,6,0,"CoinMarketCap",52125,52125,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000010085641,0.00015601459,"1.5296084E-4 - 1.5601459E-4",0.00015296084,52125,0.00015497669,"CCC",0.00015497669,62227,42568,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013699655,7.210345,"1.9E-5 - 0.003745",-0.0035890036,-0.9583454,0.000019,0.003745,-94.84021,0.00015974,-0.000003743451,-0.02343465,0.000286155,-0.00013015846,-0.45485297,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",-4.0859017,0.024968231,6,167000000,"CoinMarketCap",16737810,16737810,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0010636374,0.027570667,"{""low"":0.023696462,""high"":0.027570667}",0.023696462,16737810,0.02592863,"CCC",0.02592863,16177461,17398412,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0012717694,0.05366917,"{""low"":0.023696462,""high"":0.664149}",-0.6391808,-0.96240574,0.023696462,0.664149,-94.00022,0.06200066,-0.037032425,-0.5972908,0.14887387,-0.12390564,-0.832286,4169694,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,0,0.0026726741,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,-0.83917266,0.0012925887,6,9624356864,"CoinMarketCap",18895404,18895404,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000010938849,0.0013435513,"0.0012638156 - 0.0013435513",0.0012638156,18895404,0.0013007163,"CCC",0.0013007163,86708859,18520232,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033058866,0.34364727,"9.62E-4 - 0.008114",-0.006821411,-0.8406965,0.000962,0.008114,-49.534523,0.00144598,-0.00015339139,-0.10608126,0.00154984,-0.00025725132,-0.16598573,12440335,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,-1.5285506,0.00046799146,6,0,"CoinMarketCap",405,405,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000726452,0.00047646643,"4.63309E-4 - 4.7646643E-4",0.000463309,405,0.00047583506,"CCC",0.00047583506,76,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000026991445,0.06120509,"4.41E-4 - 6.42E-4",-0.00017400854,-0.27104133,0.000441,0.000642,-3.4482777,0.00054316,-0.00007516856,-0.13839118,0.00051533,-0.000047338544,-0.091860645,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",0.7178169,0.7578118,6,1778634368,"CoinMarketCap",340429376,340429376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0054009557,0.788691,"{""low"":0.7421085,""high"":0.788691}",0.7421085,340429376,0.7519478,"CCC",0.7519478,236428864,133835333,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29657277,0.64299154,"{""low"":0.461239,""high"":2.771803}",-2.013991,-0.7265997,0.461239,2.771803,-53.366257,0.72589505,0.031916738,0.043968804,0.7348642,0.02294761,0.031227008,1347870080,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,0.02283368,0.00001286612,6,589245890691072,"CoinMarketCap",275917792,275917792,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.9367584e-9,0.0000131742345,"1.2681122E-5 - 1.31742345E-5",0.000012681122,275917792,0.000012873436,"CCC",0.000012873436,230889937,176106230,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028661207,0.28661206,"1.0E-5 - 3.3E-5",-0.00002013388,-0.6101176,0.00001,0.000033,-7.1428595,0.00001288,-1.3879799e-8,-0.0010776242,0.000013005,-1.3887984e-7,-0.010678957,7581308928,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",-3.4109027,0.043233924,6,1482599936,"CoinMarketCap",22854658,22854658,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0015267432,0.0447895,"{""low"":0.04302696,""high"":0.0447895}",0.04302696,22854658,0.044576813,"CCC",0.044576813,19000629,21581603,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021468924,0.98639673,"{""low"":0.021765,""high"":0.227671}",-0.18443707,-0.8101035,0.021765,0.227671,-63.99674,0.04304558,0.00018834323,0.0043754373,0.03979944,0.003434483,0.086294755,64098616,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",0.45076868,0.0023263835,6,173109552,"CoinMarketCap",101293,101293,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000010439428,0.0023383265,"{""low"":0.002314494,""high"":0.0023383265}",0.002314494,101293,0.0023254817,"CCC",0.0023254817,124898,96518,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00034938357,0.17672412,"{""low"":0.001977,""high"":0.032804}",-0.030477617,-0.9290823,0.001977,0.032804,-88.74352,0.00241454,-0.000088156434,-0.036510654,0.004245085,-0.0019187017,-0.4519819,402719,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",0.0198886,1.00011,4,168923873280,"CoinMarketCap",126334296064,126334296064,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001988411,1.000185,"{""low"":0.9996724,""high"":1.000185}",0.9996724,126334296064,0.99982023,"CCC",0.99982023,104364373594,100174528750,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031840205,0.0031938383,"{""low"":0.996926,""high"":1.002985}",-0.0028749704,-0.0028664141,0.996926,1.002985,-0.011098385,1.0001363,-0.000026226044,-0.000026222471,1.0000826,0.000027418137,0.000027415872,168942469120,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",-0.87117106,0.15693946,6,1495696000,"CoinMarketCap",13858484,13858484,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0013792217,0.16070132,"{""low"":0.15551452,""high"":0.16070132}",0.15551452,13858484,0.15802296,"CCC",0.15802296,18044182,12526205,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.048923463,0.45292792,"{""low"":0.108016,""high"":0.3642}",-0.20726053,-0.5690844,0.108016,0.3642,-5.5043936,0.15524702,0.0016924441,0.010901621,0.14566286,0.011276603,0.07741577,234733728,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,-0.56492186,0.000017462642,6,69419999232,"CoinMarketCap",65103,65103,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.921132e-8,0.000019524901,"1.726659E-5 - 1.9524901E-5",0.00001726659,65103,0.00001730599,"CCC",0.00001730599,76881,82913,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034626419,0.24733156,"1.4E-5 - 2.44E-4",-0.00022653735,-0.92843175,0.000014,0.000244,-82.10526,0.00002106,-0.0000035973571,-0.17081468,0.000022415,-0.0000049523587,-0.22093949,1212256,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,-14.609639,1.778188e-8,8,0,"CoinMarketCap",227730,227730,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.042345e-9,2.1311317e-8,"1.7264645E-8 - 2.1311317E-8",1.7264645e-8,227730,2.111748e-8,"CCC",2.111748e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.1723603e-10,0.029959263,"1.7264645E-8 - 2.1311317E-8",-3.5294363e-9,-0.16561323,1.7264645e-8,2.1311317e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,3.5994759,0.00002290916,6,93550002176,"CoinMarketCap",408656,408656,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.9595884e-7,0.000023050106,"2.1940892E-5 - 2.3050106E-5",0.000021940892,408656,0.000022028144,"CCC",0.000022028144,570544,364922,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007909161,0.5272774,"1.5E-5 - 1.36E-4",-0.00011309084,-0.8315503,0.000015,0.000136,-46.34146,0.0000309,-0.000007990839,-0.25860322,0.00002402,-0.0000011108405,-0.04624648,2143152,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",1.1695535,0.5254315,6,75720160,"CoinMarketCap",5742006,5742006,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0060741305,0.5362973,"{""low"":0.5162188,""high"":0.5362973}",0.5162188,5742006,0.5197591,"CCC",0.5197591,7005756,4703354,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18418351,0.539735,"{""low"":0.341248,""high"":2.544734}",-2.0193024,-0.793522,0.341248,2.544734,-60.966694,0.5640862,-0.038654685,-0.0685262,0.5894923,-0.06406081,-0.10867115,39785760,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",0,13.7210455,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4.282423,2.1050303,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",0,7.9886274,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",-4.5359406,0.0060770004,6,7197301760,"CoinMarketCap",9003553,9003553,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00028874679,0.0065038744,"{""low"":0.006069675,""high"":0.0065038744}",0.006069675,9003553,0.006361002,"CCC",0.006361002,22046847,15371834,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00096600037,0.18900418,"{""low"":0.005111,""high"":0.008167}",-0.0020899992,-0.25590783,0.005111,0.008167,-19.89423,0.006017258,0.00005974248,0.009928523,0.006017258,0.00005974248,0.009928523,43738008,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",-0.27661386,0.68742603,6,343466208,"CoinMarketCap",15328781,15328781,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0019068122,0.7153996,"{""low"":0.6823782,""high"":0.7153996}",0.6823782,15328781,0.68988085,"CCC",0.68988085,17609120,11967204,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20498803,0.42490026,"{""low"":0.482438,""high"":3.624426}",-2.9369998,-0.81033516,0.482438,3.624426,-50.925934,0.66399306,0.02343297,0.035290986,0.7132377,-0.025811672,-0.03618944,236107632,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,-1.066559,0.0005510844,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005941023,0.00055899785,"5.500686E-4 - 5.5899785E-4",0.0005500686,0,0.0005549165,"CCC",0.0005549165,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001490844,0.3708567,"4.02E-4 - 8.85E-4",-0.00033391558,-0.37730575,0.000402,0.000885,32.142853,0.00052654,0.000024544424,0.04661455,0.00053871,0.000012374425,0.022970477,4730603,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",0.03787209,0.0050043073,6,47230885888,"CoinMarketCap",13394989,13394989,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000018947758,0.0052075367,"{""low"":0.0049622157,""high"":0.0052075367}",0.0049622157,13394989,0.0050228615,"CCC",0.0050228615,32229213,10857598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020333072,0.68438476,"{""low"":0.002971,""high"":0.020188}",-0.015183693,-0.7521148,0.002971,0.020188,-42.444725,0.00526632,-0.0002620127,-0.049752522,0.0048314,0.00017290749,0.03578828,236357856,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",0,0.018542947,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",-0.6598712,0.37364474,6,31740987392,"CoinMarketCap",348503360,348503360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0024819374,0.38625506,"{""low"":0.3707978,""high"":0.38625506}",0.3707978,348503360,0.37779254,"CCC",0.37779254,499540907,240776884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28531775,3.230244,"{""low"":0.088327,""high"":0.634248}",-0.26060328,-0.41088545,0.088327,0.634248,301.7556,0.40583014,-0.032185405,-0.07930758,0.31284258,0.06080216,0.19435386,11859852288,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,-1.7739768,0.0019917404,6,68916068352,"CoinMarketCap",36726068,36726068,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003597117,0.002082009,"0.0019523044 - 0.002082009",0.0019523044,36726068,0.0020347687,"CCC",0.0020347687,54014209,29920327,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010867404,1.2008181,"9.05E-4 - 0.012402",-0.0104102595,-0.83940166,0.000905,0.012402,-68.859985,0.00194778,0.000043960405,0.02256949,0.001733815,0.00025792548,0.14876182,137262912,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",-1.2881961,0.22970477,6,999851904,"CoinMarketCap",107925216,107925216,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0029976517,0.24310681,"{""low"":0.22599785,""high"":0.24310681}",0.22599785,107925216,0.23501007,"CCC",0.23501007,140337776,65302342,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19842377,6.3432684,"{""low"":0.031281,""high"":2.46883}",-2.2391253,-0.90695804,0.031281,2.46883,490.29007,0.23557857,-0.0058737993,-0.024933504,0.22594947,0.0037553012,0.016620094,229670752,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,-0.92786115,0.000095520234,6,0,"CoinMarketCap",30,30,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.9459354e-7,0.000097756914,"9.5520234E-5 - 9.7756914E-5",0.000095520234,30,0.000096533404,"CCC",0.000096533404,62,87,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008152024,5.822874,"1.4E-5 - 1.19E-4",-0.000023479763,-0.19730893,0.000014,0.000119,304.16666,0.00009664,-0.0000011197626,-0.011586948,0.00008707,0.000008450232,0.09705101,0,15,0,false,false,"G"
