"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",120.40602,1.4911988,"{""low"":80.744446,""high"":429.64932}",-228.49886,-0.53182644,80.744446,429.64932,-53.979313,190.4127,10.737762,0.056392048,197.46893,3.6815338,0.01864361,9378192,15,0,false,false,"REGULAR",6.8679175,201.15047,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46622,"CoinMarketCap",73449,73449,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",12.927032,202.40437,"{""low"":186.67969,""high"":202.40437}",186.67969,73449,188.32549,"CCC",188.32549,61218,81994,"2020-11-13T00:00:00.000Z","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016205465,2.1092627,"{""low"":0.007683,""high"":0.07017}",-0.046281535,-0.659563,0.007683,0.07017,166.73193,0.02247314,0.0014153253,0.06297853,0.024282895,-0.00039443,-0.01624312,0,15,0,false,false,"REGULAR",7.950547,0.023888465,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87230,87230,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.001759382,0.023925388,"{""low"":0.022047484,""high"":0.023925388}",0.022047484,87230,0.02212946,"CCC",0.02212946,57813,79581,"2020-08-28T00:00:00.000Z","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",false,1713139200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0002724003,0.9233908,"2.95E-4 - 0.008064",-0.0074965996,-0.92963785,0.000295,0.008064,-80.18757,0.00044884,0.0001185603,0.26414827,0.00066085,-0.00009344972,-0.14140837,0,15,0,false,false,"REGULAR",10.212591,0.0005674003,"[]",1752709980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",72,72,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000052576826,0.0005674003,"5.148235E-4 - 5.674003E-4",0.0005148235,72,0.0005148235,"CCC",0.0005148235,8483,0,1712275200,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.39969888,1.7938598,"{""low"":0.222815,""high"":2.290279}",-1.667765,-0.728193,0.222815,2.290279,-59.860504,0.41420427,0.20830962,0.5029152,0.5895464,0.032967508,0.055920124,60695080,15,0,false,false,"REGULAR",14.410669,0.6225139,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6,97499968,"CoinMarketCap",968816,968816,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.078409076,0.64864016,"{""low"":0.5269545,""high"":0.64864016}",0.5269545,968816,0.546332,"CCC",0.546332,399494,374262,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD",false,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011553464,0.41529346,"{""low"":0.002782,""high"":0.014017}",-0.010079654,-0.7191021,0.002782,0.014017,-20.424902,0.00372642,0.0002109264,0.05660296,0.004830945,-0.0008935984,-0.18497384,331649024,15,0,false,false,"REGULAR",3.2076926,0.0039373464,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,6,84231610368,"CoinMarketCap",16803570,16803570,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00012237276,0.0039819297,"{""low"":0.0038031766,""high"":0.0039819297}",0.0038031766,16803570,0.0038242037,"CCC",0.0038242037,18821241,13567967,"2020-09-08T00:00:00.000Z","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00042063347,0.12669683,"{""low"":0.00332,""high"":0.052991}",-0.049250364,-0.92941,0.00332,0.052991,-92.6631,0.00415682,-0.00041618664,-0.1001214,0.006449715,-0.0027090814,-0.4200312,0,15,0,false,false,"REGULAR",2.6451068,0.0037406334,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",153343,153343,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000096394215,0.0038420092,"{""low"":0.0036584628,""high"":0.0038420092}",0.0036584628,153343,0.003662761,"CCC",0.003662761,934253,140471,"2023-07-06T00:00:00.000Z","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0010387935,0.2638541,"{""low"":0.003937,""high"":0.014793}",-0.009817207,-0.6636387,0.003937,0.014793,-54.048122,0.00484378,0.00013201358,0.027254248,0.00604787,-0.0010720766,-0.17726515,29374250,15,0,false,false,"REGULAR",0.9049528,0.0049757934,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,6,5903430144,"CoinMarketCap",1085796,1085796,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000044624787,0.005119708,"{""low"":0.004934225,""high"":0.005119708}",0.004934225,1085796,0.004934225,"CCC",0.004934225,3196837,1580693,"2020-01-06T00:00:00.000Z","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00039991457,0.08300969,"{""low"":0.0048176856,""high"":0.074892}",-0.0696744,-0.9303317,0.0048176856,0.074892,-92.84739,0.0063399,-0.0011223,-0.17702173,0.012844325,-0.007626725,-0.59378165,505000,15,0,false,false,"REGULAR",8.300968,0.0052176,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",300,300,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00039991457,0.0052176,"{""low"":0.0048176856,""high"":0.0052176}",0.0048176856,300,0.0048176856,"CCC",0.0048176856,40,40,"2023-05-26T00:00:00.000Z","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",255.42676,1.4347732,"{""low"":178.02588,""high"":741.6096}",-308.15698,-0.4155245,178.02588,741.6096,32.493366,365.87225,67.58038,0.18471032,361.7907,71.66193,0.19807564,46538152,15,0,false,false,"REGULAR",-0.8382481,433.45264,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2,107366,"CoinMarketCap",898199,898199,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.6641235,445.95816,"{""low"":432.45944,""high"":445.95816}",432.45944,898199,437.11676,"CCC",437.11676,201831,272917,"2023-02-15T00:00:00.000Z","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD",false,1659052800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",false,1719532800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003356021,0.09348248,"3.59E-4 - 0.062046",-0.06165344,-0.9936731,0.000359,0.062046,-99.33334,0.0008256,-0.0004330398,-0.5245153,0.00111705,-0.00072448974,-0.6485742,0,15,0,false,false,"REGULAR",-4.163937,0.0003925602,"[]",1752709980,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",111110,111110,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000017056183,0.00041195334,"3.816266E-4 - 4.1195334E-4",0.0003816266,111110,0.00040974192,"CCC",0.00040974192,85694,105552,1716163200,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",false,1717718400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000002558063,0.63951576,"4.0E-6 - 1.01E-4",-0.00009444194,-0.9350687,0.000004,0.000101,-92.94118,0.0000055,0.0000010580629,0.19237508,0.000006775,-2.1693722e-7,-0.032020252,0,15,0,false,false,"REGULAR",14.420754,0.000006558063,"[]",1752709980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2062,2062,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.2653014e-7,0.0000069002804,"5.731533E-6 - 6.9002804E-6",0.000005731533,2062,0.000005731533,"CCC",0.000005731533,511,1371,1717718400,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02442975,0.6094487,"{""low"":0.040085,""high"":1.069312}",-1.0047972,-0.93966705,0.040085,1.069312,-72.01288,0.07318038,-0.008665629,-0.11841465,0.14039513,-0.075880386,-0.54047734,5885116,15,0,false,false,"REGULAR",-7.639198,0.06451475,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6,91221248,"CoinMarketCap",1660829,1660829,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.005336039,0.07043092,"{""low"":0.06168489,""high"":0.07043092}",0.06168489,1660829,0.070026025,"CCC",0.070026025,1518095,1325903,"2024-03-11T00:00:00.000Z","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",false,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016380502,4.1480126,"{""low"":0.003949,""high"":0.085527}",-0.0651975,-0.76230305,0.003949,0.085527,-40.96329,0.00653362,0.0137958815,2.111522,0.008816095,0.011513406,1.305953,9410555,15,0,false,false,"REGULAR",1.999913,0.020329501,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,462901408,"CoinMarketCap",1159801,1159801,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00039860047,0.02234613,"{""low"":0.019028278,""high"":0.02234613}",0.019028278,1159801,0.019821875,"CCC",0.019821875,489355,2313549,"2023-12-06T00:00:00.000Z","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",false,1709596800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0985436e-8,,"0.0 - 1.0E-6",-9.690145e-7,-0.9690145,0,0.000001,,4.348e-7,-4.0381457e-7,-0.9287363,4.348e-7,-4.0381457e-7,-0.9287363,0,15,0,false,false,"REGULAR",8.741523,3.0985436e-8,"[]",1752710040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",418863,418863,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.490859e-9,3.1089147e-8,"2.8332218E-8 - 3.1089147E-8",2.8332218e-8,418863,2.8495089e-8,"CCC",2.8495089e-8,1351809,1345539,1709596800,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13627356,0.5431,"{""low"":0.250918,""high"":8.848443}",-8.461251,-0.95624185,0.250918,8.848443,-91.676796,0.3310804,0.056111157,0.16947894,1.2228962,-0.8357047,-0.6833815,13396604,15,0,false,false,"REGULAR",7.7146435,0.38719156,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,6,34599420,"CoinMarketCap",206526,206526,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.02773109,0.39476264,"{""low"":0.33903065,""high"":0.39476264}",0.33903065,206526,0.36379534,"CCC",0.36379534,169486,129806,"2024-04-12T00:00:00.000Z","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",false,1671580800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9474046,0.9274778,"{""low"":1.021485,""high"":17.696814}",-15.727924,-0.8887433,1.021485,17.696814,-31.417442,1.8942262,0.0746634,0.039416306,3.3701053,-1.4012157,-0.415778,0,15,0,false,false,"REGULAR",15.773843,1.9688896,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",29586,29586,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.26825535,2.073237,"{""low"":1.7352605,""high"":2.073237}",1.7352605,29586,1.7352605,"CCC",1.7352605,20248,19943,"2024-03-25T00:00:00.000Z","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038383618,0.2670945,"{""low"":0.143708,""high"":0.436575}",-0.25448337,-0.58290875,0.143708,0.436575,-52.15732,0.1785477,0.0035439283,0.019848635,0.23230404,-0.050212413,-0.21614955,0,15,0,false,false,"REGULAR",-4.578852,0.18209162,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0087378025,0.19687715,"{""low"":0.18075968,""high"":0.19687715}",0.18075968,28,0.1907461,"CCC",0.1907461,21,23,"2020-11-05T00:00:00.000Z","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08518544,0.7552972,"{""low"":0.112784,""high"":1.705646}",-1.5076766,-0.8839329,0.112784,1.705646,-86.80223,0.17239378,0.025575653,0.148356,0.23179011,-0.033820674,-0.14591077,0,15,0,false,false,"REGULAR",7.391145,0.19796944,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147762,147762,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.013625145,0.20314106,"{""low"":0.18206215,""high"":0.20314106}",0.18206215,147762,0.18433875,"CCC",0.18433875,124273,138398,"2024-01-19T00:00:00.000Z","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",false,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05568715,0.7763006,"{""low"":0.071734,""high"":0.37044}",-0.24301885,-0.65602756,0.071734,0.37044,-49.914463,0.09708234,0.030338816,0.31250602,0.14778134,-0.020360187,-0.13777238,6497800,15,0,false,false,"REGULAR",7.913129,0.12742116,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",412418,412418,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.009343624,0.12801807,"{""low"":0.11775589,""high"":0.12801807}",0.11775589,412418,0.117979415,"CCC",0.117979415,247488,315099,"2020-12-30T00:00:00.000Z","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",false,1639958400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003059086,0.07686146,"3.98E-4 - 0.001587",-0.001158409,-0.7299364,0.000398,0.001587,-63.802086,0.0005045,-0.000075909134,-0.15046409,0.000707945,-0.0002793541,-0.3945986,2159359,15,0,false,false,"REGULAR",1.872003,0.00042859087,"[]",1752709980,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,6,5038276096,"CoinMarketCap",547873,547873,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000007875788,0.00043017438,"4.2054855E-4 - 4.3017438E-4",0.00042054855,547873,0.00042076307,"CCC",0.00042076307,441642,591168,1638835200,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",false,1712102400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014217338,0.23774812,"5.98E-4 - 0.005195",-0.004454827,-0.857522,0.000598,0.005195,-85.24688,0.0007948,-0.00005462661,-0.068730004,0.00107598,-0.00033580663,-0.31209373,0,15,0,false,false,"REGULAR",0,0.0007401734,"[]",1752709920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0007401734,"7.401734E-4 - 7.401734E-4",0.0007401734,10,0.0007401734,"CCC",0.0007401734,0,0,1646611200,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00093282806,0.14738949,"{""low"":0.006329,""high"":0.024311}",-0.017049173,-0.7012946,0.006329,0.024311,-66.226494,0.009816884,-0.002555056,-0.26027158,0.009816884,-0.002555056,-0.26027158,1278081,15,0,false,false,"REGULAR",5.859967,0.007261828,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,6,176000000,"CoinMarketCap",4213079,4213079,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0004019849,0.0075391894,"{""low"":0.0068446496,""high"":0.0075391894}",0.0068446496,4213079,0.006855295,"CCC",0.006855295,10335797,4705746,"2025-06-02T00:00:00.000Z",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",false,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037973244,0.44864416,"{""low"":0.008464,""high"":0.078554}",-0.06629267,-0.8439122,0.008464,0.078554,-48.05631,0.01095428,0.0013070442,0.11931812,0.016352285,-0.00409096,-0.25017667,2026595,15,0,false,false,"REGULAR",2.0894442,0.012261325,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",182255,182255,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00025094952,0.012531345,"{""low"":0.011604145,""high"":0.012531345}",0.011604145,182255,0.012027795,"CCC",0.012027795,166409,174507,"2020-09-29T00:00:00.000Z","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",false,1727568000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000044619606,0.15133785,"2.9483443E-4 - 0.005694",-0.005354546,-0.9403839,0.00029483443,0.005694,-93.040436,0.00066474,-0.00032528595,-0.48934314,0.00109757,-0.000758116,-0.6907222,27910,15,0,false,false,"REGULAR",-32.552006,0.00033945404,"[]",1752709980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,6,82221424,"CoinMarketCap",118274,118274,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0001638286,0.0005666961,"2.9483443E-4 - 5.666961E-4",0.00029483443,118274,0.00050395215,"CCC",0.00050395215,90974,86741,1727568000,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",false,1637020800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",false,1630886400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,"BOBO"
