"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.927339,0.10946356,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,115563976,"CoinMarketCap",21091666,21091666,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0056731775,0.11800048,"{""low"":0.10568048,""high"":0.11800048}",0.10568048,21091666,0.11800048,"CCC",0.11800048,12591193,30690498,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.035395555,0.47787917,"{""low"":0.074068,""high"":0.640695}",-0.5312314,-0.8291487,0.074068,0.640695,-68.81129,0.1135853,-0.004121743,-0.036287647,0.21422587,-0.104762316,-0.48902738,12650043,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,11.345392,0.0013551636,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00013808254,0.0013551636,"{""low"":0.0013551636,""high"":0.0013551636}",0.0013551636,15,0.0013551636,"CCC",0.0013551636,33369,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002761637,0.2559441,"{""low"":0.001079,""high"":0.186416}",-0.18506084,-0.9927305,0.001079,0.186416,-98.814224,0.002796,-0.0014408365,-0.5153206,0.00378643,-0.0024312665,-0.6420999,27390,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,7.638489,0.0010765448,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",113147,113147,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000076396274,0.001156501,"9.7025983E-4 - 0.001156501",0.00097025983,113147,0.0010041919,"CCC",0.0010041919,84003,98554,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00093654473,6.689605,"1.4E-4 - 0.011584",-0.010507455,-0.9070662,0.00014,0.011584,-63.75451,0.00098086,0.00009568478,0.09755193,0.001368745,-0.00029220025,-0.21348041,5140501,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.8334867,0.020056196,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7462940,7462940,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003611073,0.020361304,"{""low"":0.01965768,""high"":0.020361304}",0.01965768,7462940,0.01971535,"CCC",0.01971535,12671679,6410385,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032851957,0.1958855,"{""low"":0.016771,""high"":0.040144}",-0.020087805,-0.5003937,0.016771,0.040144,-10.182232,0.02026346,-0.00020726398,-0.01022846,0.0223431,-0.0022869036,-0.10235391,80017728,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0069306,0.000058370744,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4461115,4461115,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011954507,0.000059108002,"5.8370744E-5 - 5.9108002E-5",0.000058370744,4461115,0.00005908616,"CCC",0.00005908616,5032824,3836324,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000053707445,0.1013348,"5.3E-5 - 3.39E-4",-0.00028062926,-0.82781494,0.000053,0.000339,-62.658226,0.00006448,-0.000006109258,-0.09474655,0.00010364,-0.000045269255,-0.43679327,23971136,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.037295,0.021280466,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57333496,57333496,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011288226,0.02173078,"{""low"":0.02082923,""high"":0.02173078}",0.02082923,57333496,0.021541283,"CCC",0.021541283,69688098,34502528,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011465466,1.1681575,"{""low"":0.009815,""high"":0.091796}",-0.070515536,-0.76817656,0.009815,0.091796,-60.677464,0.01985852,0.0014219452,0.07160378,0.022385456,-0.00110499,-0.049361963,107682072,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-8.7690525,0.001563247,"Moonchain USD","Moonchain USD",false,1544140800000,6,2983010816,"CoinMarketCap",2072762,2072762,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00015025819,0.001672248,"0.0014848347 - 0.001672248",0.0014848347,2072762,0.0016206941,"CCC",0.0016206941,2090643,1829361,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00092324696,1.4425734,"6.4E-4 - 0.010719",-0.009155753,-0.8541611,0.00064,0.010719,-81.81003,0.00236372,-0.00080047303,-0.3386497,0.0025139,-0.000950653,-0.37815863,4663182,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.0330507,0.3824496,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",43165996,43165996,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0039105117,0.387475,"{""low"":0.3699154,""high"":0.387475}",0.3699154,43165996,0.37534368,"CCC",0.37534368,23162193,22121652,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.090866596,0.311632,"{""low"":0.291583,""high"":1.269269}",-0.88681936,-0.6986851,0.291583,1.269269,-34.384716,0.35402316,0.028426439,0.08029542,0.46648997,-0.08404037,-0.18015473,609941056,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.7239592,0.26048625,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33312738,33312738,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009352118,0.2675003,"{""low"":0.24874233,""high"":0.2675003}",0.24874233,33312738,0.25043532,"CCC",0.25043532,11239473,11764302,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06420325,0.3270953,"{""low"":0.196283,""high"":0.662462}",-0.40197575,-0.60679066,0.196283,0.662462,-21.76636,0.23471208,0.025774166,0.10981184,0.2862085,-0.025722265,-0.089872465,260486240,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.62837833,0.00018134437,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",420733,420733,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000011324155,0.00018162363,"1.7901947E-4 - 1.8162363E-4",0.00017901947,420733,0.0001790904,"CCC",0.0001790904,378645,454317,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005434436,0.42790833,"1.27E-4 - 0.002005",-0.0018236556,-0.90955395,0.000127,0.002005,-86.29094,0.00018044,9.043724e-7,0.0050120396,0.00054212,-0.00036077565,-0.6654904,528028,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.4986715,0.010768468,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",898953,898953,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00039041322,0.010916115,"{""low"":0.010658385,""high"":0.010916115}",0.010658385,898953,0.010916115,"CCC",0.010916115,918551,677524,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011484679,0.11938336,"{""low"":0.00962,""high"":0.056321}",-0.04555253,-0.8088019,0.00962,0.056321,-68.52949,0.01173934,-0.0009708721,-0.08270245,0.019385274,-0.008616807,-0.4445027,8676346,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.958865,0.11815979,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3399122,3399122,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0061651096,0.11916982,"{""low"":0.115120664,""high"":0.11916982}",0.115120664,3399122,0.11761972,"CCC",0.11761972,8342105,2375115,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053907797,0.83900577,"{""low"":0.064252,""high"":0.457391}",-0.3392312,-0.74166566,0.064252,0.457391,-23.019527,0.13363186,-0.015472062,-0.11578124,0.13358647,-0.015426673,-0.11548081,45048420,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.05287839,0.7338286,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,122772608,"CoinMarketCap",111797,111797,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00038784742,0.73499507,"{""low"":0.7267895,""high"":0.73499507}",0.7267895,111797,0.726801,"CCC",0.726801,87860,101866,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.118056595,0.19172128,"{""low"":0.615772,""high"":1.057326}",-0.32349735,-0.30595803,0.615772,1.057326,-24.183279,0.71216434,0.021664262,0.030420313,0.7371545,-0.0033258796,-0.004511781,90094056,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3430037,6.611621,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,42311340,"CoinMarketCap",43207244,43207244,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.22867107,6.7392454,"{""low"":6.5179214,""high"":6.7392454}",6.5179214,43207244,6.592988,"CCC",6.592988,139112254,44653932,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.308971,1.0019139,"{""low"":3.30265,""high"":24.847473}",-18.235851,-0.7339117,3.30265,24.847473,-50.547417,6.745098,-0.13347721,-0.019788772,7.721483,-1.1098623,-0.14373693,279746528,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0426768,0.0008873528,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",80795,80795,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-3.7887366e-7,0.00088792027,"8.869552E-4 - 8.8792027E-4",0.0008869552,80795,0.0008872044,"CCC",0.0008872044,60581,75101,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021735282,0.3244072,"6.7E-4 - 0.006523",-0.005635647,-0.8639655,0.00067,0.006523,-74.82974,0.00086382,0.000023532775,0.027242683,0.00110122,-0.00021386723,-0.19420935,89673,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.402344,0.23586835,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,387603360,"CoinMarketCap",15249939,15249939,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.016134068,0.23772955,"{""low"":0.2290566,""high"":0.23772955}",0.2290566,15249939,0.23423779,"CCC",0.23423779,7920580,5493439,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.069709346,0.41953397,"{""low"":0.166159,""high"":0.922099}",-0.68623066,-0.744205,0.166159,0.922099,-62.075268,0.21653682,0.01933153,0.08927595,0.3386069,-0.102738544,-0.3034154,91423368,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2494473,1.3335119e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167358056433188860,"CoinMarketCap",20464994,20464994,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.068701e-11,1.3602196e-9,"1.3172403E-9 - 1.3602196E-9",1.3172403e-9,20464994,1.340092e-9,"CCC",1.340092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.627154e-11,0.01235275,"1.3172403E-9 - 1.3602196E-9",-2.6707747e-11,-0.019634878,1.3172403e-9,1.3602196e-9,,,,,,,,223173952,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.67429113,328.5021,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",120388416,120388416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2002258,335.0494,"{""low"":328.5021,""high"":335.0494}",328.5021,120388416,329.87445,"CCC",329.87445,101894973,104387887,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",193.10622,1.426234,"{""low"":135.39589,""high"":420.3805}",-91.87839,-0.21856007,135.39589,420.3805,107.08914,330.19937,-1.6972656,-0.005140124,255.23853,73.26358,0.28703967,6059793920,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:49:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.05924582,623.303,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8687374,8687374,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.3690796,623.44324,"{""low"":622.84454,""high"":623.44324}",622.84454,8687374,623.0893,"CCC",623.0893,5487203,5487203,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.418335,0.010404433,"{""low"":616.88464,""high"":655.51654}",-32.213562,-0.049142256,616.88464,655.51654,0.62782764,624.271,-0.9680176,-0.0015506368,624.271,-0.9680176,-0.0015506368,3739700,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:49:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.4120018,384.27313,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11405752,11405752,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-9.497772,384.52585,"{""low"":384.02438,""high"":384.52585}",384.02438,11405752,384.4116,"CCC",384.4116,8962379,9849798,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",51.945404,0.15630776,"{""low"":332.32773,""high"":398.29785}",-14.024719,-0.035211638,332.32773,398.29785,14.013529,362.5928,21.680328,0.059792496,362.5928,21.680328,0.059792496,2305638,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.16136055,190.64937,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133949,133949,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.308136,191.85632,"{""low"":190.29732,""high"":191.85632}",190.29732,133949,191.64798,"CCC",191.64798,130208,132295,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6048584,0.030289244,"{""low"":185.04451,""high"":201.2955}",-10.646133,-0.052888084,185.04451,201.2955,-4.84277,191.12474,-0.4753723,-0.002487236,191.46725,-0.81788635,-0.004271677,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.29723722,3348.4434,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24886208,24886208,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.92334,3354.9126,"{""low"":3345.772,""high"":3354.9126}",3345.772,24886208,3348.917,"CCC",3348.917,25866017,24344007,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",990.35693,0.4199833,"{""low"":2358.0864,""high"":3529.195}",-180.75171,-0.05121613,2358.0864,3529.195,38.85262,3344.0288,4.414551,0.0013201294,3071.951,276.49243,0.09000549,825471616,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3532715,0.028856725,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7402010624,"CoinMarketCap",18078604,18078604,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003958661,0.02926214,"{""low"":0.028351894,""high"":0.02926214}",0.028351894,18078604,0.028832408,"CCC",0.028832408,13841032,9395712,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009424724,0.48501047,"{""low"":0.019432,""high"":0.142684}",-0.11382727,-0.7977578,0.019432,0.142684,-65.04855,0.0269415,0.0019152239,0.07108824,0.04067951,-0.011822786,-0.29063246,213597776,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:49:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-19.94755,0.16237578,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",168845712,168845712,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.04046096,0.18471971,"{""low"":0.15950586,""high"":0.18471971}",0.15950586,168845712,0.1843704,"CCC",0.1843704,88762707,39259366,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.033514783,0.26008478,"{""low"":0.128861,""high"":0.410795}",-0.24841923,-0.604728,0.128861,0.410795,-57.03797,0.19271933,-0.030343547,-0.15744942,0.19271933,-0.030343547,-0.15744942,25290028,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.7676525,0.00021324323,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000016244885,0.00021324323,"2.1203293E-4 - 2.1324323E-4",0.00021203293,0,0.00021203293,"CCC",0.00021203293,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000009243231,0.045309957,"2.04E-4 - 0.002035",-0.0018217567,-0.8952122,0.000204,0.002035,-84.90028,0.00025406,-0.00004081677,-0.16065799,0.000791465,-0.00057822175,-0.7305715,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:49:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-7.7465577,186.2666,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",11650357,11650357,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-15.640884,186.52147,"{""low"":186.08232,""high"":186.52147}",186.08232,11650357,186.3156,"CCC",186.3156,10421507,11313515,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.622253,0.08518925,"{""low"":171.64435,""high"":214.54315}",-28.27655,-0.1317989,171.64435,214.54315,-3.2209992,193.0115,-6.7449036,-0.034945603,193.0115,-6.7449036,-0.034945603,3911477,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:48:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.25354362,210.64691,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",13159843,13159843,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.53544617,210.70099,"{""low"":210.47443,""high"":210.70099}",210.47443,13159843,210.57646,"CCC",210.57646,9554871,9554871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.1842194,0.0302462,"{""low"":204.46269,""high"":248.29495}",-37.64804,-0.15162629,204.46269,248.29495,0.08239746,212.47327,-1.826355,-0.008595693,212.47327,-1.826355,-0.008595693,1895677,15,0,false,false,"AAPLX"
