"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.395533,2.1261349,0.07487568,20.928001,9.593666,0.45841292,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.0437317,"2024-12-02T17:54:00.000Z",33.962017,"{""low"":30.521667,""high"":33.962017}",30.521667,1,33.962017,"CCC",33.962017,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.448366,1.5280299,"{""low"":12.073301,""high"":41.635258}",-11.11359,-0.2669274,12.073301,41.635258,52.70637,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-6.27577,30.521667,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13628964,0.19658513,1.442407,0.16667487,0.16619991,0.99715036,256841088,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",11425889,11425889,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.020694435,"2024-12-02T17:54:00.000Z",0.36818188,"{""low"":0.3286132,""high"":0.36818188}",0.3286132,11425889,0.33164102,"CCC",0.33164102,2116499,11593828,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27463678,4.715766,"{""low"":0.058238,""high"":0.400826}",-0.06795123,-0.16952801,0.058238,0.400826,375.72803,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.853008,0.33287477,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0227048,-0.009904485,-0.4362287,0.058888644,-0.04608833,-0.7826353,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000033034012,"2024-12-02T17:53:00.000Z",0.013357033,"{""low"":0.012502767,""high"":0.013357033}",0.012502767,791,0.013071657,"CCC",0.013071657,5015,2352,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0022933157,0.21826552,"{""low"":0.010507,""high"":1.959188}",-1.9463876,-0.9934665,0.010507,1.959188,-98.31442,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.02580206,0.012800315,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15642817,0.055653155,0.3557745,0.19904502,0.013036311,0.065494284,10815018,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",782936,782936,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.020686537,"2024-12-02T17:54:00.000Z",0.21979171,"{""low"":0.2093825,""high"":0.21979171}",0.2093825,782936,0.21697627,"CCC",0.21697627,323138,774109,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08443233,0.66144145,"{""low"":0.127649,""high"":0.777959}",-0.5658777,-0.72738755,0.127649,0.777959,-26.949167,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-8.887193,0.21208133,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.146378,0.69368505,0.22047098,3.2031832,0.6368799,0.19882719,77919032,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",21542290,21542290,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.14501238,"2024-12-02T17:54:00.000Z",4.0464444,"{""low"":3.7215588,""high"":4.0464444}",3.7215588,21542290,3.9013746,"CCC",3.9013746,8290612,14934016,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.723902,0.81463647,"{""low"":2.116161,""high"":10.063328}",-6.2232647,-0.6184102,2.116161,10.063328,-19.194721,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.63889,3.840063,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",297.44617,5.1861877,0.017435718,337.5291,-34.89676,-0.10338888,14097425,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",14076,14076,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4500732,"2024-12-02T17:54:00.000Z",302.63235,"{""low"":292.23877,""high"":302.63235}",292.23877,14076,299.75464,"CCC",299.75464,11649,18066,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.460815,0.3683151,"{""low"":221.17154,""high"":429.64932}",-127.01697,-0.29562938,221.17154,429.64932,12.279439,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.48146197,302.63235,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00327306,0.00054115243,0.16533531,0.00417639,-0.00036217738,-0.086720206,102182992,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",436056,436056,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000064770225,"2024-12-02T17:54:00.000Z",0.003932955,"{""low"":0.0037378317,""high"":0.003932955}",0.0037378317,436056,0.0037575536,"CCC",0.0037575536,398949,384400,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025492124,2.0151877,"{""low"":0.001265,""high"":0.009903}",-0.006088787,-0.6148427,0.001265,0.009903,-26.462019,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.727456,0.0038142125,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000192,-2.4871497e-7,-0.12953906,0.0000047366,-0.0000030653152,-0.64715517,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2424891,2424891,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.3769684e-8,1733162040,0.0000017349935,"1.6618526E-6 - 1.7349935E-6",0.0000016618526,2424891,0.0000017304671,"CCC",0.0000017304671,2064266,2411370,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7128497e-7,0.671285,"1.0E-6 - 9.8E-5",-0.00009632871,-0.98294604,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.2273607,0.000001671285,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,239591344,15,0,false,false,false,,6,1872649856,"CoinMarketCap",4518730,4518730,"AVAIL","USD=X",,-0.0063465685,"2024-12-02T17:54:00.000Z",0.13621925,"{""low"":0.12689312,""high"":0.13621925}",0.12689312,4518730,0.13619135,"CCC",0.13619135,,,,,,0.0010492951,0.008269125,"{""low"":0.12689312,""high"":0.13621925}",-0.008276835,-0.060761128,0.12689312,0.13621925,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-4.7260594,0.12794241,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1237164,15,0,false,false,false,,8,420690001920,"CoinMarketCap",47137,47137,"MATT","USD=X",,-5.1397046e-7,1733162040,0.0000031709926,"2.9400917E-6 - 3.1709926E-6",0.0000029400917,47137,0.0000031709926,"CCC",0.0000031709926,,,,,,7.066774e-10,0.00024035896,"2.9400917E-6 - 3.1709926E-6",-2.3019425e-7,-0.07259375,0.0000029400917,0.0000031709926,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-14.877127,0.0000029407984,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00328186,-0.0015742979,-0.47969687,0.08865462,-0.08694706,-0.9807392,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",159233,159233,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005940185,"2024-12-02T17:54:00.000Z",0.0018074622,"{""low"":0.0016642261,""high"":0.0018074622}",0.0016642261,159233,0.0017684951,"CCC",0.0017684951,384874,160740,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000088562025,0.054701682,"{""low"":0.001619,""high"":3.082413}",-3.0807054,-0.99944603,0.001619,3.082413,-99.91555,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.3618052,0.001707562,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8850,8850,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.6609825e-12,1733162040,9.799701e-9,"9.163182E-9 - 9.799701E-9",9.163182e-9,8850,9.748704e-9,"CCC",9.748704e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.276046e-10,0.0139257945,"9.163182E-9 - 9.799701E-9",-5.089138e-10,-0.051931567,9.163182e-9,9.799701e-9,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.02864286,9.290787e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00940532,0.002684731,0.28544813,0.009262855,0.0028271955,0.30521858,85411752,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7064631808,"CoinMarketCap",12271137,12271137,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0006721299,"2024-12-02T17:54:00.000Z",0.01289909,"{""low"":0.011923469,""high"":0.01289909}",0.011923469,12271137,0.012827325,"CCC",0.012827325,11546063,63955248,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0066020507,1.2029976,"{""low"":0.005488,""high"":0.021842}",-0.0097519485,-0.4464769,0.005488,0.021842,13.76009,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.2665796,0.012090051,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,271123,15,0,false,false,false,,6,1000000000,"CoinMarketCap",181991,181991,"JANET","USD=X",,-0.000043198495,1733162100,0.0003180629,"2.559578E-4 - 3.180629E-4",0.0002559578,181991,0.0003180629,"CCC",0.0003180629,,,,,,0.000015165482,0.059249934,"2.559578E-4 - 3.180629E-4",-0.00004693962,-0.14757967,0.0002559578,0.0003180629,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-13.743398,0.00027112328,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01447706,0.0022519296,0.15555158,0.01697188,-0.00024289079,-0.014311366,2765027,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",177307,177307,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008920394,"2024-12-02T17:54:00.000Z",0.01751049,"{""low"":0.015798416,""high"":0.01751049}",0.015798416,177307,0.017501611,"CCC",0.017501611,184373,136369,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0058369897,0.53589696,"{""low"":0.010892,""high"":0.044213}",-0.02748401,-0.62162733,0.010892,0.044213,-37.67094,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.53040147,0.01672899,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.189384,2.8279686,0.10798148,22.532715,6.484638,0.2877877,4454659,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,153517,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.16984367,"2024-12-02T17:54:00.000Z",29.017353,"{""low"":29.017353,""high"":29.017353}",29.017353,177,29.017353,"CCC",29.017353,1976,2157,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",17.89576,1.6091002,"{""low"":11.121594,""high"":47.62396}",-18.606606,-0.39069843,11.121594,47.62396,17.200542,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.58876115,29.017353,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02757124,0.011045316,0.40061006,0.030112835,0.008503722,0.28239527,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",303428,303428,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0016952157,"2024-12-02T17:53:00.000Z",0.03877655,"{""low"":0.036493894,""high"":0.03877655}",0.036493894,303428,0.038185,"CCC",0.038185,412174,580292,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020656556,1.1501423,"{""low"":0.01796,""high"":0.101452}",-0.06283544,-0.6193613,0.01796,0.101452,10.33895,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.205262,0.038616557,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01628396,0.01747888,1.0733802,0.035342414,-0.0015795752,-0.044693474,1085812,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",6070517,6070517,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0045037065,"2024-12-02T17:54:00.000Z",0.047100652,"{""low"":0.031471886,""high"":0.047100652}",0.031471886,6070517,0.044041365,"CCC",0.044041365,670286,809834,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.020900838,1.6250069,"{""low"":0.012862,""high"":0.1617}",-0.12793715,-0.7912007,0.012862,0.1617,-70.67059,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,15.392482,0.03376284,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02630844,0.017947547,0.68219733,0.029209776,0.015046211,0.51510876,3614394,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2616304,2616304,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011423305,"2024-12-02T17:54:00.000Z",0.055005018,"{""low"":0.04405188,""high"":0.055005018}",0.04405188,2616304,0.04693267,"CCC",0.04693267,1132657,7805779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027214987,1.5970299,"{""low"":0.017041,""high"":0.12837}",-0.084114015,-0.6552467,0.017041,0.12837,-61.973053,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.5162406,0.044255987,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",189772,189772,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-9.651702e-11,1733162040,7.855487e-10,"6.6086453E-10 - 7.855487E-10",6.6086453e-10,189772,7.794051e-10,"CCC",7.794051e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.0254354e-12,0.0030648268,"6.6086453E-10 - 7.855487E-10",-1.2265872e-10,-0.15614401,6.6086453e-10,7.855487e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-12.709525,6.6288997e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00241248,0.004110312,1.7037704,0.002190525,0.0043322667,1.9777299,597810112,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",10431719,10431719,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00015036063,1733162040,0.007161796,"0.006216373 - 0.007161796",0.006216373,10431719,0.0070020715,"CCC",0.0070020715,1471631,7348243,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057317917,7.2462597,"7.91E-4 - 0.007776",-0.0012532081,-0.1611636,0.000791,0.007776,167.46758,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2532172,0.006522792,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8001837,0.2913233,0.16182977,1.9729431,0.11856389,0.060094938,51685432,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2186199,2186199,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.11500025,"2024-12-02T17:54:00.000Z",2.3078165,"{""low"":2.0854976,""high"":2.3078165}",2.0854976,2186199,2.2983112,"CCC",2.2983112,951175,1878767,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.863155,0.7026936,"{""low"":1.228352,""high"":6.014504}",-3.922997,-0.65225613,1.228352,6.014504,27.797853,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.21187,2.091507,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003672,0.00003229731,0.87955636,0.000028515,0.00004050231,1.4203861,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",331417,331417,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00001282409,1733162040,0.000073160496,"5.9105187E-5 - 7.3160496E-5",0.000059105187,331417,0.00006104931,"CCC",0.00006104931,60028,126725,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00005701731,4.7514424,"1.2E-5 - 1.77E-4",-0.00010798268,-0.61007166,0.000012,0.000177,3.3898354,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,22.821413,0.00006901731,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191216,0.0024336623,1.2727294,0.001294305,0.003051517,2.357649,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",996016,996016,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00014675781,1733162040,0.0045890342,"0.003955065 - 0.0045890342",0.003955065,996016,0.0041658417,"CCC",0.0041658417,410158,694016,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0036138222,4.9369154,"7.32E-4 - 0.005915",-0.001569178,-0.2652879,0.000732,0.005915,-11.724138,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.495017,0.004345822,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25117674,0.101991385,0.40605426,0.1892652,0.16390292,0.86599606,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",631880,631880,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.017169654,"2024-12-02T17:54:00.000Z",0.42749768,"{""low"":0.35316813,""high"":0.42749768}",0.35316813,631880,0.38080573,"CCC",0.38080573,294724,424907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29113913,4.693597,"{""low"":0.062029,""high"":0.982918}",-0.6297499,-0.6406942,0.062029,0.982918,452.66293,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.636215,0.35316813,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60284466,0.44740075,0.7421493,0.54353505,0.50671035,0.9322496,1197870720,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1140562688,"CoinMarketCap",143351280,143351280,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.057409644,"2024-12-02T17:54:00.000Z",1.2719135,"{""low"":1.0502454,""high"":1.2719135}",1.0502454,143351280,1.2129643,"CCC",1.2129643,13556320,43125726,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9420674,8.708493,"{""low"":0.108178,""high"":1.319948}",-0.26970255,-0.20432818,0.108178,1.319948,820.41394,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.182993,1.0502454,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6e-7,-5.097535e-7,-0.5927366,0.0000016278,-0.0000012775535,-0.78483444,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2990,2990,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.226961e-8,1733162040,3.8283173e-7,"3.5024655E-7 - 3.8283173E-7",3.5024655e-7,2990,3.8283173e-7,"CCC",3.8283173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5024655e-7,,"0.0 - 2.7E-5",-0.000026649754,-0.9870279,0,0.000027,-66.666664,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-8.436142,3.5024655e-7,"PATTON"
