"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.8799905,0.21195894,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,515811200,"CoinMarketCap",96138464,96138464,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.001848951,"2024-11-17T03:05:00.000Z",0.2238675,"{""low"":0.20860712,""high"":0.2238675}",0.20860712,96138464,0.22320141,"CCC",0.22320141,37516165,91054697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.034126937,0.19190548,"{""low"":0.177832,""high"":0.722146}",-0.51018703,-0.7064874,0.177832,0.722146,4.5003414,0.24752153,-0.03556259,-0.14367473,0.2657386,-0.05377966,-0.20237805,109330800,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.5572517,25.316328,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",205816320,205816320,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6312599,"2024-11-17T03:05:00.000Z",26.425264,"{""low"":24.87675,""high"":26.425264}",24.87675,205816320,25.837894,"CCC",25.837894,106657263,248609211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.767159,0.86847836,"{""low"":13.549169,""high"":52.749947}",-27.433619,-0.5200691,13.549169,52.749947,47.595573,20.945986,4.3703423,0.2086482,21.819544,3.4967842,0.16025928,2502468864,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-17.502413,0.0015363285,"REGULAR",false,,6,0,"CoinMarketCap",263964,263964,"ADASOL","USD=X",,-0.0003259424,"2024-11-17T03:05:00.000Z",0.0016717333,"{""low"":0.0015237671,""high"":0.0016717333}",0.0015237671,263964,0.001662609,"CCC",0.001662609,,,,,,0.00001256133,0.008243602,"{""low"":0.0015237671,""high"":0.0016717333}",-0.00013540487,-0.08099669,0.0015237671,0.0016717333,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,19.404417,0.31533495,"REGULAR",false,,6,999998272,"CoinMarketCap",57316832,57316832,"FARTCOIN","USD=X",,0.051245093,"2024-11-17T03:05:00.000Z",0.3303247,"{""low"":0.29769528,""high"":0.3303247}",0.29769528,57316832,0.30849618,"CCC",0.30849618,,,,,,0.017639667,0.059254102,"{""low"":0.29769528,""high"":0.3303247}",-0.0149897635,-0.045378875,0.29769528,0.3303247,,,,,,,,315334400,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.1796708,6.040574,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1050249536,1050249536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.12885618,"2024-11-17T03:05:00.000Z",6.040574,"{""low"":5.776462,""high"":6.040574}",5.776462,1050249536,5.9616265,"CCC",5.9616265,316790147,812537389,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.321971,2.5148163,"{""low"":1.718603,""high"":8.985104}",-2.9445295,-0.32771236,1.718603,8.985104,181.84833,4.7022777,1.3382964,0.284606,5.290739,0.749835,0.14172594,7356852224,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,3.9053173,0.010062246,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137054,137054,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00037819333,"2024-11-17T03:05:00.000Z",0.010133872,"{""low"":0.010042503,""high"":0.010133872}",0.010042503,137054,0.010042503,"CCC",0.010042503,139499,137322,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050602457,1.0116445,"{""low"":0.005002,""high"":0.049089}",-0.039026752,-0.79502034,0.005002,0.049089,-51.51439,0.01080058,-0.0007383339,-0.06836058,0.010086295,-0.000024049543,-0.0023843783,234566,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-4.938318,3.2119743e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",17835,17835,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.6685732e-8,1731812640,3.328068e-7,"3.2100596E-7 - 3.328068E-7",3.2100596e-7,17835,3.327383e-7,"CCC",3.327383e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.2119743e-7,,"0.0 - 6.0E-6",-0.0000056788026,-0.94646704,0,0.000006,0,9e-7,-5.7880254e-7,-0.643114,8.6e-7,-5.3880257e-7,-0.6265146,1147599,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.7039745,0.17932169,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11924409,11924409,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004983574,"2024-11-17T03:05:00.000Z",0.19183958,"{""low"":0.1773468,""high"":0.19183958}",0.1773468,11924409,0.18959253,"CCC",0.18959253,10012823,13269065,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03364569,0.23096247,"{""low"":0.145676,""high"":0.683803}",-0.5044813,-0.7377582,0.145676,0.683803,9.114063,0.19213519,-0.012813494,-0.06668999,0.25659218,-0.07727049,-0.30114126,83743224,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,7.5826054,0.16390903,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",58916888,58916888,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.011552587,"2024-11-17T03:07:00.000Z",0.17299525,"{""low"":0.1628649,""high"":0.17299525}",0.1628649,58916888,0.17299525,"CCC",0.17299525,11690855,35205904,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.062328033,0.61357963,"{""low"":0.101581,""high"":0.55272}",-0.388811,-0.7034502,0.101581,0.55272,-32.818287,0.1270869,0.03682214,0.28973988,0.16422401,-0.00031498075,-0.0019179945,224032016,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.36993575,0.0034304853,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10992890880,"CoinMarketCap",202828,202828,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000012643635,"2024-11-17T03:05:00.000Z",0.0034363333,"{""low"":0.0034304853,""high"":0.0034363333}",0.0034304853,202828,0.0034353086,"CCC",0.0034353086,327980,219605,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008094853,0.308846,"{""low"":0.002621,""high"":0.007245}",-0.0038145147,-0.5265031,0.002621,0.007245,-36.586273,0.00343386,-0.0000033746473,-0.0009827563,0.00331842,0.00011206535,0.033770695,37710948,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-5.989937,0.017635273,"REGULAR",false,,6,963023680,"CoinMarketCap",405894,405894,"SQGROW","USD=X",,-0.0011236481,"2024-11-17T03:05:00.000Z",0.018143803,"{""low"":0.017564556,""high"":0.018143803}",0.017564556,405894,0.018070992,"CCC",0.018070992,,,,,,0.000070717186,0.0040261303,"{""low"":0.017564556,""high"":0.018143803}",-0.00050853007,-0.028027754,0.017564556,0.018143803,,,,,,,,16983186,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.11768955,0.0337205,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63095864,63095864,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000039733946,"2024-11-17T03:05:00.000Z",0.03566259,"{""low"":0.033470355,""high"":0.03566259}",0.033470355,63095864,0.035356097,"CCC",0.035356097,25969290,62717618,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0097565,0.40713152,"{""low"":0.023964,""high"":0.051221}",-0.017500497,-0.34166646,0.023964,0.051221,3.0649424,0.02964432,0.004076181,0.13750294,0.02957751,0.0041429903,0.14007232,333832960,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.63774395,0.3200985,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5610898,5610898,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0020284653,"2024-11-17T03:05:00.000Z",0.3294258,"{""low"":0.31612304,""high"":0.3294258}",0.31612304,5610898,0.32727242,"CCC",0.32727242,3986369,6120587,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07324149,0.296696,"{""low"":0.246857,""high"":1.219298}",-0.8991995,-0.73747313,0.246857,1.219298,-4.835248,0.32789487,-0.007796377,-0.023777064,0.37519863,-0.055100143,-0.14685592,33481964,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.467583,2.7948974e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",350048,350048,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.9326166e-8,1731812700,2.8633025e-7,"2.7948974E-7 - 2.8633025E-7",2.7948974e-7,350048,2.846951e-7,"CCC",2.846951e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.7948974E-7 - 2.8633025E-7",-6.8405086e-9,-0.023890276,2.7948974e-7,2.8633025e-7,,,,,,,,209860384,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1748383,0.73039657,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12070214,12070214,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.016238093,"2024-11-17T03:05:00.000Z",0.759449,"{""low"":0.7194179,""high"":0.759449}",0.7194179,12070214,0.7576613,"CCC",0.7576613,24003209,21061657,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47359756,1.8442343,"{""low"":0.256799,""high"":1.329864}",-0.59946746,-0.4507735,0.256799,1.329864,149.82848,0.85166705,-0.12127048,-0.14239189,0.51706725,0.21332932,0.41257557,87411016,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.0824159,0.19579673,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",4894320,4894320,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002096653,"2024-11-17T03:05:00.000Z",0.20393232,"{""low"":0.19285843,""high"":0.20393232}",0.19285843,4894320,0.20284228,"CCC",0.20284228,8952391,4967846,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08614173,0.78557044,"{""low"":0.109655,""high"":0.489299}",-0.29350227,-0.59984237,0.109655,0.489299,-21.599215,0.19237974,0.0034169853,0.017761668,0.2077093,-0.011912569,-0.057352126,35590344,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.5972383,0.64734113,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6614887,6614887,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.017261326,"2024-11-17T03:05:00.000Z",0.678836,"{""low"":0.64185035,""high"":0.678836}",0.64185035,6614887,0.67057157,"CCC",0.67057157,5089671,9235960,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.034848154,0.056895595,"{""low"":0.612493,""high"":0.98091}",-0.33356887,-0.34006062,0.612493,0.98091,-1.4642358,0.70644027,-0.059099138,-0.08365766,0.7675259,-0.12018478,-0.15658726,315578816,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,11.417136,0.0041573304,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1530213,1530213,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00042601,"2024-11-17T03:05:00.000Z",0.004329375,"{""low"":0.0041283136,""high"":0.004329375}",0.0041283136,1530213,0.0042540426,"CCC",0.0042540426,727736,1007025,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022823303,1.2172428,"{""low"":0.001875,""high"":0.014782}",-0.0106246695,-0.7187572,0.001875,0.014782,6.849706,0.00403488,0.00012245029,0.030347938,0.0042635,-0.00010616984,-0.024902038,38899596,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.111013,0.3055496,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278557824,"CoinMarketCap",59934484,59934484,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014857322,"2024-11-17T03:08:00.000Z",0.3187125,"{""low"":0.3027687,""high"":0.3187125}",0.3027687,59934484,0.31692603,"CCC",0.31692603,28174306,48619684,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.092066586,0.43125954,"{""low"":0.213483,""high"":0.70224}",-0.3966904,-0.56489295,0.213483,0.70224,-21.490944,0.26594934,0.039600253,0.14890149,0.33045578,-0.024906188,-0.0753692,390662816,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.951775,0.03619988,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",83457,83457,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0023529604,"2024-11-17T03:05:00.000Z",0.037329394,"{""low"":0.03588138,""high"":0.037329394}",0.03588138,83457,0.036945816,"CCC",0.036945816,29373,50414,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028984878,4.017308,"{""low"":0.007215,""high"":0.402315}",-0.36611512,-0.91002107,0.007215,0.402315,163.74567,0.02479998,0.011399899,0.4596737,0.03941578,-0.0032159016,-0.08158919,7441466,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.7386394,42.25669,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,744820,"CoinMarketCap",71891,71891,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.522892,"2024-11-17T03:05:00.000Z",43.747635,"{""low"":41.920162,""high"":43.747635}",41.920162,71891,43.576927,"CCC",43.576927,28720,30630,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.894594,0.54435134,"{""low"":27.362097,""high"":110.705635}",-68.448944,-0.61829686,27.362097,110.705635,-27.109056,39.061863,3.194828,0.081788935,44.597458,-2.340767,-0.052486554,31473642,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5939875,0.00090033433,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000014583697,1731812700,0.00090868084,"8.954088E-4 - 9.0868084E-4",0.0008954088,75,0.00090579863,"CCC",0.00090579863,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00090033433,,"0.0 - 0.001809",-0.0009086657,-0.50230277,0,0.001809,144.11765,0.00069382,0.00020651432,0.29764825,0.000466585,0.00043374932,0.92962545,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.416941,0.30479243,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28218816,28218816,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.021045357,"2024-11-17T03:05:00.000Z",0.31424463,"{""low"":0.29341972,""high"":0.31424463}",0.29341972,28218816,0.30760324,"CCC",0.30760324,15064974,36996096,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13600244,0.80574936,"{""low"":0.16879,""high"":25.146906}",-24.842113,-0.9878795,0.16879,25.146906,-74.74879,0.28740957,0.01738286,0.060481146,0.31787348,-0.013081044,-0.041151732,160016016,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-2.3121927,2.4149215,"REGULAR",false,,4,186582000,"CoinMarketCap",118681400,118681400,"EIGEN","USD=X",,-0.057159424,"2024-11-17T03:05:00.000Z",2.5328188,"{""low"":2.372908,""high"":2.5328188}",2.372908,118681400,2.4954035,"CCC",2.4954035,,,,,,0.042013407,0.01770545,"{""low"":2.372908,""high"":2.5328188}",-0.11789727,-0.046547852,2.372908,2.5328188,,,,,,,,450580896,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
