"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030300964,"{""low"":0.002957302,""high"":0.0030300964}",0.002957302,54877,0.0030290284,"CCC",0.0030290284,57824,53802,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004936885,0.1968455,"{""low"":0.002508,""high"":0.022989}",-0.019987311,-0.86942935,0.002508,0.022989,-85.076614,0.00302022,-0.000018531457,-0.006135797,0.007040665,-0.0040389765,-0.57366407,0,15,0,false,false,-1.6663768,0.0030016885,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54877,54877,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00005086721,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-08T17:50:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.68862,"{""low"":58.087887,""high"":60.68862}",58.087887,633912,58.55021,"CCC",58.55021,2352746,1387536,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.04485,0.96002436,"{""low"":30.254284,""high"":86.38722}",-27.088089,-0.3135659,30.254284,86.38722,-25.570435,50.895874,8.403259,0.1651069,57.374813,1.9243202,0.03353946,38897636,15,0,false,false,3.8965483,59.299133,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,655956,"CoinMarketCap",633912,633912,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.2239609,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-08T17:50:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062311594,"{""low"":0.0059049535,""high"":0.0062311594}",0.0059049535,309,0.006058495,"CCC",0.006058495,380,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003381595,0.05738325,"{""low"":0.005893,""high"":0.074892}",-0.06866084,-0.91679806,0.005893,0.074892,-90.58673,0.00697178,-0.0007406208,-0.10623123,0.01747472,-0.011243561,-0.64341867,603101,15,0,false,false,1.4664191,0.0062311594,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",309,309,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000090054236,"Cogito Finance USD","Cogito Finance USD","[]","2025-06-08T17:49:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067032356,"6.0246134E-4 - 6.7032356E-4",0.00060246134,4262,0.0006041157,"CCC",0.0006041157,368949,6460,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00033032356,0.97153986,"3.4E-4 - 0.051903",-0.051232673,-0.98708504,0.00034,0.051903,-89.55379,0.00084766,-0.00017733645,-0.20920704,0.00332719,-0.0026568663,-0.7985316,670323,15,0,false,false,6.351804,0.00067032356,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000040034705,"Klaus USD",,"[]",1749404940,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"Utopia USD",,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13133152,"{""low"":0.11416647,""high"":0.13133152}",0.11416647,168402,0.12622693,"CCC",0.12622693,1242049,620261,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04574021,0.5662739,"{""low"":0.080774,""high"":0.401055}",-0.27454078,-0.6845465,0.080774,0.401055,-48.541992,0.14050016,-0.013985947,-0.099543996,0.19662096,-0.070106745,-0.35655785,119231992,15,0,false,false,1.1328166,0.12651421,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",168402,168402,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0014171302,"LCX USD","LCX USD","[]","2025-06-08T17:49:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10454624,"{""low"":0.1020816,""high"":0.10454624}",0.1020816,233472,0.1040078,"CCC",0.1040078,200643,310849,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010359123,0.11065075,"{""low"":0.09362,""high"":0.37044}",-0.2664609,-0.71930915,0.09362,0.37044,-64.66089,0.1197905,-0.015811376,-0.13199191,0.18097089,-0.07699177,-0.4254373,5302381,15,0,false,false,-0.3372558,0.103979126,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",233472,233472,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00035186112,"OVR USD","OVR USD","[]","2025-06-08T17:50:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08022224,"{""low"":0.07905879,""high"":0.08022224}",0.07905879,4528415,0.08008588,"CCC",0.08008588,7143083,4659195,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.022991996,0.41007343,"{""low"":0.056068,""high"":1.104128}",-1.025068,-0.92839605,0.056068,1.104128,-65.627426,0.09704534,-0.017985344,-0.18532929,0.33037502,-0.25131503,-0.76069623,0,15,0,false,false,-0.56256056,0.079059996,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4528415,4528415,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00044727325,"ZND Token USD","ZND Token USD","[]","2025-06-08T17:49:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",204.03265,"{""low"":196.56462,""high"":204.03265}",196.56462,96754,200.17949,"CCC",200.17949,31421,95076,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",119.72989,1.482825,"{""low"":80.744446,""high"":429.64932}",-229.17499,-0.5334001,80.744446,429.64932,-45.606678,192.20651,8.267822,0.04301531,219.24968,-18.775345,-0.08563454,9346130,15,0,false,false,1.851934,200.47433,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",96754,96754,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.6451416,"UNCX Network USD","UNCX Network USD","[]","2025-06-08T17:50:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004520016,"{""low"":0.0044450043,""high"":0.004520016}",0.0044450043,1890432,0.004497314,"CCC",0.004497314,2527495,2459756,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005736933,0.1457184,"{""low"":0.003937,""high"":0.014793}",-0.010282307,-0.6950792,0.003937,0.014793,-65.197556,0.00481032,-0.00029962696,-0.062288363,0.00700612,-0.0024954267,-0.35617813,26449790,15,0,false,false,0.38938662,0.0045106933,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5863796736,"CoinMarketCap",1890432,1890432,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000017495826,"MAP Protocol USD","MAP Protocol USD","[]","2025-06-08T17:49:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"Avidax Finance USD",,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5522294e-7,"3.4803946E-7 - 3.5522294E-7",3.4803946e-7,104259,3.5510624e-7,"CCC",3.5510624e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5318578e-7,,"0.0 - 9.8E-5",-0.000097646815,-0.9963961,0,0.000098,-92.85714,7.2e-7,-3.6681422e-7,-0.5094642,0.00000145,-0.0000010968142,-0.7564236,0,15,0,false,false,0.31016162,3.5318578e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",104259,104259,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0920473e-9,"pepe in a memes world USD","pepe in a memes world USD","[]",1749404940,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.14701e-7,"6.955673E-7 - 7.14701E-7",6.955673e-7,6766,6.955673e-7,"CCC",6.955673e-7,5447,6074,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.14701e-7,,"0.0 - 3.6E-5",-0.0000352853,-0.9801471,0,0.000036,-94.117645,9.6e-7,-2.4529896e-7,-0.25551975,0.00000126,-5.45299e-7,-0.43277696,300667,15,0,false,false,1.1945783,7.14701e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",6766,6766,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.436814e-9,"Matt Furie USD","Matt Furie USD","[]",1749404640,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00519095e-8,"9.981909E-9 - 1.00519095E-8",9.981909e-9,660,1.00519095e-8,"CCC",1.00519095e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.981909E-9 - 1.00519095E-8",-7.0000894e-11,-0.00696394,9.981909e-9,1.00519095e-8,,,,,,,,0,15,0,false,false,-1.1396115,9.981909e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",660,660,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1506618e-10,"Shiva Inu USD","Shiva Inu USD","[]",1749405000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010743204,"{""low"":0.010489683,""high"":0.010743204}",0.010489683,182166,0.0105069885,"CCC",0.0105069885,142048,193235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00043391064,0.04213134,"{""low"":0.010299,""high"":0.078554}",-0.067821085,-0.863369,0.010299,0.078554,-42.029064,0.01298228,-0.0022493694,-0.1732646,0.01925825,-0.008525339,-0.44268504,1773974,15,0,false,false,3.2515223,0.010732911,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",182166,182166,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003379928,"Rubic USD","Rubic USD","[]","2025-06-08T17:49:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025321864,"{""low"":0.025122356,""high"":0.025321864}",0.025122356,194571,0.025294174,"CCC",0.025294174,290699,223068,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.003620766,0.16758926,"{""low"":0.021605,""high"":0.076713}",-0.051487237,-0.671167,0.021605,0.076713,-24.756128,0.0268735,-0.0016477332,-0.061314426,0.038397964,-0.013172198,-0.3430442,0,15,0,false,false,-0.12402334,0.025225766,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",194571,194571,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000031325966,"QANplatform USD","QANplatform USD","[]","2025-06-08T17:49:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050246157,"{""low"":0.004841443,""high"":0.0050246157}",0.004841443,278942,0.004998651,"CCC",0.004998651,371257,378701,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0017434431,0.56276405,"{""low"":0.003098,""high"":0.109109}",-0.10426755,-0.95562744,0.003098,0.109109,-95.06236,0.00552826,-0.0006868169,-0.12423744,0.012451815,-0.0076103723,-0.6111858,155700,15,0,false,false,-2.8026364,0.004841443,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",278942,278942,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0001396006,"Exverse USD","Exverse USD","[]","2025-06-08T17:49:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018023409,"{""low"":0.01751722,""high"":0.018023409}",0.01751722,575236,0.017937353,"CCC",0.017937353,182233,413426,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0064477567,0.5744616,"{""low"":0.011224,""high"":0.115281}",-0.097609244,-0.8467071,0.011224,0.115281,-67.57685,0.01457978,0.003091976,0.21207288,0.024518855,-0.0068470985,-0.2792585,1443255,15,0,false,false,-1.178958,0.017671756,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",575236,575236,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00021082722,"LightLink USD","LightLink USD","[]","2025-06-08T17:49:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004183635,"{""low"":0.0040666494,""high"":0.004183635}",0.0040666494,937224,0.0041654576,"CCC",0.0041654576,3122507,1716723,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029404983,2.4647932,"{""low"":0.001193,""high"":0.012797}",-0.008663502,-0.67699474,0.001193,0.012797,42.930676,0.00512888,-0.0009953817,-0.1940739,0.006068055,-0.0019345568,-0.31881002,376178784,15,0,false,false,-0.6356137,0.0041334983,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",937224,937224,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00002644118,"Telcoin USD","Telcoin USD","[]","2025-06-08T17:50:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017399727,"1.7158789E-5 - 1.7399727E-5",0.000017158789,7219,0.000017399727,"CCC",0.000017399727,5845,7509,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009226457,1.1533072,"8.0E-6 - 8.3E-5",-0.00006577354,-0.79245234,0.000008,0.000083,-51.42857,0.00001422,0.0000030064575,0.21142459,0.00002441,-0.000007183542,-0.29428685,0,15,0,false,false,7.8783464,0.000017226457,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",7219,7219,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000012580476,"Roko USD","Roko USD","[]",1749405000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016756905,"0.0016026432 - 0.0016756905",0.0016026432,459603,0.0016540751,"CCC",0.0016540751,439866,395353,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0008898297,1.2156144,"7.32E-4 - 0.01215",-0.0105281705,-0.8665161,0.000732,0.01215,62.316,0.00204834,-0.00042651023,-0.20822239,0.003029055,-0.0014072253,-0.46457568,8442965,15,0,false,false,-1.3817745,0.0016218297,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",459603,459603,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000022724038,"Sensay USD","Sensay USD","[]",1749405000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0931198,"{""low"":0.081933446,""high"":0.0931198}",0.081933446,236584,0.08215121,"CCC",0.08215121,248117,176242,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021453433,0.30672735,"{""low"":0.069943,""high"":0.53118}",-0.43978357,-0.82793695,0.069943,0.53118,-57.48142,0.10618458,-0.014788143,-0.13926828,0.19710213,-0.10570569,-0.5362991,0,15,0,false,false,19.252377,0.091396436,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",236584,236584,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.014755249,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-06-08T17:49:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33652064,"{""low"":0.32466874,""high"":0.33652064}",0.32466874,8329235,0.33323494,"CCC",0.33323494,23498120,14508411,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1579064,0.8943599,"{""low"":0.176558,""high"":1.319948}",-0.9854835,-0.74660784,0.176558,1.319948,-49.628735,0.4080681,-0.07360369,-0.1803711,0.57262194,-0.23815754,-0.4159071,395180000,15,0,false,false,-0.39981303,0.3344644,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1181530880,"CoinMarketCap",8329235,8329235,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0013425946,"AIOZ Network USD","AIOZ Network USD","[]","2025-06-08T17:50:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4594495e-7,"1.4537801E-7 - 1.4594495E-7",1.4537801e-7,11,1.4594495e-7,"CCC",1.4594495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4537801e-7,,"0.0 - 2.7E-5",-0.000026854623,-0.9946157,0,0.000027,-66.666664,1e-7,4.537801e-8,0.45378008,3.65e-7,-2.19622e-7,-0.60170406,0,15,0,false,false,1.7225081,1.4537801e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.4617322e-9,"Patton USD","Patton USD","[]",1749405000,"PATTON"
