"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_TRX_CCC","UTC","ccc_market","TRON USD","TRON USD","UTC",0,false,5.118559,0.22282587,0.2357229,-0.0128970295,-0.05471267,0.21045727,0.012368605,21173807104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,95024005120,"CoinMarketCap",697028096,697028096,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.010850102,0.22316733,"{""low"":0.22045867,""high"":0.22316733}",0.22045867,697028096,0.2205829,"CCC",0.2205829,840319445,680588902,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11725887,1.110753,"{""low"":0.105567,""high"":0.440675}",-0.21784912,-0.49435326,0.105567,0.440675,88.83718,0.058770146,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","ccc_market","Polis USD","Polis USD","UTC",0,false,0,0.006878358,0.006878,3.5762787e-7,0.000051995907,0.006821255,0.000057102647,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,85.29095,0.008371281,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_RVN_CCC","UTC","ccc_market","Ravencoin USD","Ravencoin USD","UTC",0,false,-0.2149663,0.011978702,0.01423668,-0.0022579785,-0.15860288,0.01872184,-0.0067431377,178956400,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14939548672,"CoinMarketCap",9300266,9300266,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000025805086,0.012377176,"{""low"":0.011978702,""high"":0.012377176}",0.011978702,9300266,0.012361793,"CCC",0.012361793,11213601,13545882,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0014227014,0.13477656,"{""low"":0.010556,""high"":0.060664}",-0.0486853,-0.80254024,0.010556,0.060664,-48.443275,-0.36017495,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","ccc_market","MyNeighborAlice USD","MyNeighborAlice USD","UTC",0,false,-1.297983,0.53533864,0.6951862,-0.15984756,-0.22993489,1.0506034,-0.51526475,53533864,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",8831970,8831970,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.007039964,0.55964994,"{""low"":0.53533864,""high"":0.55964994}",0.53533864,8831970,0.5576942,"CCC",0.5576942,14388253,11106241,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.091273636,0.20554116,"{""low"":0.444065,""high"":2.755869}",-2.2205303,-0.80574596,0.444065,2.755869,-68.18165,-0.4904465,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","ccc_market","ZIGChain USD","ZIGChain USD","UTC",0,false,2.511528,0.08355857,0.09754038,-0.013981812,-0.14334384,0.11085478,-0.027296215,119765216,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3907820,3907820,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0020471811,0.0862194,"{""low"":0.08343129,""high"":0.0862194}",0.08343129,3907820,0.0862194,"CCC",0.0862194,8076613,5381353,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.012080565,0.16901095,"{""low"":0.071478,""high"":0.178331}",-0.094772436,-0.53144115,0.071478,0.178331,-9.271842,-0.24623398,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_MHUNT_CCC","UTC","ccc_market","MetaShooter USD","MetaShooter USD","UTC",0,false,4.913391,0.00020649853,0.00024004,-0.000033541466,-0.13973282,0.00040717,-0.00020067148,6661,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",226,226,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000009670912,0.00020657943,"2.046832E-4 - 2.0657943E-4",0.0002046832,226,0.00020474519,"CCC",0.00020474519,2919,626,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000016498525,0.08683434,"1.9E-4 - 0.009082",-0.008875501,-0.9772629,0.00019,0.009082,-96.73046,-0.49284446,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","ccc_market","LUCE USD","LUCE USD","UTC",0,false,-4.5275016,0.007577225,0.00944758,-0.0018703551,-0.19797187,0.05846826,-0.050891034,7577225,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4855273,4855273,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000359328,0.008936087,"{""low"":0.007577225,""high"":0.008936087}",0.007577225,4855273,0.008900385,"CCC",0.008900385,12929697,4831410,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0019502253,0.34658352,"{""low"":0.005627,""high"":0.327262}",-0.3196848,-0.97684664,0.005627,0.327262,-88.122086,-0.8704045,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","ccc_market","Arix USD","Arix USD","UTC",0,false,2.303204,0.004632142,0.0051127,-0.00048055826,-0.093993045,0.18924195,-0.1846098,45934,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",149511,149511,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00010428578,0.00532758,"{""low"":0.0042757103,""high"":0.00532758}",0.0042757103,149511,0.0042801206,"CCC",0.0042801206,166086,138716,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002128142,0.84989697,"{""low"":0.002504,""high"":1.644911}",-1.6402789,-0.997184,0.002504,1.644911,-98.576935,-0.97552264,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","ccc_market","Baby CateCoin USD","Baby CateCoin USD","UTC",0,false,0,6.931499e-11,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_STRK_CCC","UTC","ccc_market","Strike USD","Strike USD","UTC",0,false,3.154419,8.076251,9.381754,-1.3055029,-0.13915339,8.500253,-0.4240017,44391304,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5496523,"CoinMarketCap",1838334,1838334,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.24696875,8.076251,"{""low"":6.2768087,""high"":8.076251}",6.2768087,1838334,8.049301,"CCC",8.049301,57747821,3012799,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4735832,0.7546891,"{""low"":4.602668,""high"":24.263153}",-16.186901,-0.66713923,4.602668,24.263153,-35.092926,-0.04988107,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_REVV_CCC","UTC","ccc_market","REVV USD","REVV USD","UTC",0,false,-0.45448577,0.0013560003,0.00187346,-0.0005174597,-0.27620536,0.00370886,-0.0023528596,1614582,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",203543,203543,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000006190967,0.0013750152,"{""low"":0.0013095904,""high"":0.0013750152}",0.0013095904,203543,0.0013362772,"CCC",0.0013362772,558518,680334,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012500037,0.10154377,"{""low"":0.001231,""high"":0.019185}",-0.017829,-0.9293198,0.001231,0.019185,-90.99848,-0.6343889,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_MFER_CCC","UTC","ccc_market","mfercoin USD","mfercoin USD","UTC",0,false,3.7873871,0.009648579,0.01257034,-0.002921761,-0.23243293,0.01941089,-0.00976231,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",399654,399654,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00035209395,0.009763501,"{""low"":0.009503074,""high"":0.009763501}",0.009503074,399654,0.009738043,"CCC",0.009738043,847988,587590,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002013579,0.26373005,"{""low"":0.007635,""high"":0.319755}",-0.3101064,-0.969825,0.007635,0.319755,-94.77598,-0.50292957,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_DAO_CCC","UTC","ccc_market","DAO Maker USD","DAO Maker USD","UTC",0,false,-0.02892741,0.13971451,0.22365244,-0.08393793,-0.37530524,0.30991852,-0.17020401,27362792,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195847888,"CoinMarketCap",2142608,2142608,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00004042685,0.14364736,"{""low"":0.13971451,""high"":0.14364736}",0.13971451,2142608,0.14319704,"CCC",0.14319704,4975165,2458126,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013817504,0.10975245,"{""low"":0.125897,""high"":2.920058}",-2.7803435,-0.9521535,0.125897,2.920058,-91.727974,-0.54918957,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","ccc_market","Brett USD","Brett USD","UTC",0,false,0,3.7277688e-11,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","ccc_market","Polyhedra Network USD","Polyhedra Network USD","UTC",0,false,0.3735406,2.042356,2.0308626,0.011493444,0.0056593907,1.5850182,0.45733786,229771168,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4730039,4730039,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0076007843,2.0455322,"{""low"":2.042356,""high"":2.0455322}",2.042356,4730039,2.0423734,"CCC",2.0423734,9985078,8527485,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95494604,0.878184,"{""low"":1.08741,""high"":2.158194}",-0.11583805,-0.053673603,1.08741,2.158194,82.15308,0.28853792,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ORN_CCC","UTC","ccc_market","Orion USD","Orion USD","UTC",0,false,-0.36079365,0.50351745,0.7627666,-0.25924915,-0.33988005,1.1792235,-0.6757061,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185712,185712,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0018232465,0.51372427,"{""low"":0.50351745,""high"":0.51372427}",0.50351745,185712,0.50491107,"CCC",0.50491107,884622,321019,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03487146,0.074408956,"{""low"":0.468646,""high"":2.968594}",-2.4650767,-0.8303852,0.468646,2.968594,-77.92556,-0.5730093,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_RAIN_CCC","UTC","ccc_market","Rainmaker Games USD","Rainmaker Games USD","UTC",0,false,-7.2448015,0.00045469325,0.00058278,-0.00012808674,-0.21978576,0.000790255,-0.00033556178,300935,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",521793,521793,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00003551456,0.00049231533,"4.5469325E-4 - 4.9231533E-4",0.00045469325,521793,0.00047761097,"CCC",0.00047761097,849296,1064225,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00015369325,0.51060885,"3.01E-4 - 0.003213",-0.0027583067,-0.85848325,0.000301,0.003213,-76.71497,-0.42462468,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","ccc_market","ai16z USD",,"UTC",0,false,-8.796311,0.18204609,0.36914417,-0.18709809,-0.50684285,0.6912578,-0.50921166,200250480,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",50556352,50556352,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.01755777,0.20234145,"{""low"":0.18186785,""high"":0.20234145}",0.18186785,50556352,0.20234145,"CCC",0.20234145,166623218,60085134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06768709,0.59188247,"{""low"":0.114359,""high"":2.47916}",-2.297114,-0.9265694,0.114359,2.47916,-19.121403,-0.7366451,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_SAND_CCC","UTC","ccc_market","The Sandbox USD","The Sandbox USD","UTC",0,false,-0.7539339,0.27754667,0.366733,-0.08918634,-0.24319147,0.41510502,-0.13755834,685361856,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",66641660,66641660,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.002108425,0.28780353,"{""low"":0.27754667,""high"":0.28780353}",0.27754667,66641660,0.28780353,"CCC",0.28780353,194062935,71784901,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06772268,0.32275945,"{""low"":0.209824,""high"":1.063166}",-0.7856194,-0.7389433,0.209824,1.063166,-52.146107,-0.33138204,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","ccc_market","Cosmos USD","Cosmos USD","UTC",0,false,2.4026093,4.660885,4.733141,-0.07225609,-0.015265991,5.586749,-0.9258642,1822099200,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",170259744,170259744,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10935545,4.7653975,"{""low"":4.6140237,""high"":4.7653975}",4.6140237,170259744,4.6326237,"CCC",4.6326237,179867213,138525184,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2436647,0.36394048,"{""low"":3.41722,""high"":12.999435}",-8.338551,-0.6414548,3.41722,12.999435,-57.4751,-0.16572504,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_BAN_CCC","UTC","ccc_market","Banano USD","Banano USD","UTC",0,false,1.0612178,0.0019446161,0.0025903,-0.00064568396,-0.24926995,0.003284765,-0.0013401489,3113622,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",56921,56921,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00002041983,0.0019711195,"{""low"":0.0019434688,""high"":0.0019711195}",0.0019434688,56921,0.0019587644,"CCC",0.0019587644,58644,59097,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009861612,0.053421516,"{""low"":0.001846,""high"":0.011854}",-0.009909384,-0.8359527,0.001846,0.011854,-77.40492,-0.40798926,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_FRIN_CCC","UTC","ccc_market","Fringe Finance USD","Fringe Finance USD","UTC",0,false,-4.943293,0.00022890171,0.00035522,-0.00012631828,-0.35560578,0.000547435,-0.0003185333,149835,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",121238,121238,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000011903714,0.00024201245,"2.2388274E-4 - 2.4201245E-4",0.00022388274,121238,0.00022793314,"CCC",0.00022793314,134873,122091,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00000990172,0.045213334,"2.19E-4 - 0.002952",-0.0027230983,-0.92245877,0.000219,0.002952,-89.47128,-0.5818651,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","ccc_market","Ethereum USD","Ethereum USD","UTC",0,false,0.27235654,1899.3525,2540.2515,-640.8989,-0.25229743,2885.536,-986.18335,229107859456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120624192,"CoinMarketCap",10101140480,10101140480,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",5.1589355,1927.8372,"{""low"":1895.7571,""high"":1927.8372}",1895.7571,10101140480,1926.5746,"CCC",1926.5746,26080928834,18371471100,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",138.41077,0.07860042,"{""low"":1760.9418,""high"":4106.9556}",-2207.603,-0.53752786,1760.9418,4106.9556,-40.22599,-0.34176785,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_GNO_CCC","UTC","ccc_market","Gnosis USD","Gnosis USD","UTC",0,false,0.18860316,124.17357,165.51038,-41.336807,-0.24975356,208.03891,-83.86534,321360832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587997,"CoinMarketCap",7697960,7697960,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.23374939,127.66978,"{""low"":124.17357,""high"":127.66978}",124.17357,7697960,127.598045,"CCC",127.598045,7289762,5907377,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.916382,0.106152505,"{""low"":112.25719,""high"":410.31976}",-286.14618,-0.6973736,112.25719,410.31976,-59.79411,-0.40312335,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","ccc_market","MNEE USD","MNEE USD","UTC",0,false,-0.06021547,1.0010196,0.99983764,0.0011819601,0.0011821521,0.9999292,0.0010904074,20169632,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",73826,73826,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0006030798,1.0029801,"{""low"":0.99703544,""high"":1.0029801}",0.99703544,73826,0.99933445,"CCC",0.99933445,83099,70177,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012734592,0.012885546,"{""low"":0.988285,""high"":1.034426}",-0.033406377,-0.032294605,0.988285,1.034426,-0.07392764,0.0010904846,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","ccc_market","IO RUNE - Rune.Game USD",,"UTC",0,false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ENA_CCC","UTC","ccc_market","Ethena USD","Ethena USD","UTC",0,false,-0.7289853,0.36650652,0.47922188,-0.11271536,-0.23520496,0.57587314,-0.20936662,1181410816,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",197268832,197268832,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0026913881,0.38418564,"{""low"":0.3662926,""high"":0.38418564}",0.3662926,197268832,0.37707716,"CCC",0.37707716,438420817,333009700,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17123552,0.8769122,"{""low"":0.195271,""high"":1.516972}",-1.1504655,-0.758396,0.195271,1.516972,-54.241135,-0.36356378,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","ccc_market","Decentraland USD","Decentraland USD","UTC",0,false,1.9597731,0.26659802,0.3220645,-0.055466473,-0.17222163,0.39158317,-0.12498516,517801408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",47004064,47004064,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0051243007,0.27681482,"{""low"":0.26659802,""high"":0.27681482}",0.26659802,47004064,0.27681482,"CCC",0.27681482,87731591,52780009,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04846801,0.2221978,"{""low"":0.21813,""high"":0.851248}",-0.58465004,-0.68681514,0.21813,0.851248,-55.09842,-0.3191791,"MANA"
