"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:16:00.000Z","Ondo USD","Ondo USD",0.26501656,0.08196345,0.3092767,0.3828775,-0.035897493,-0.09375712,1691292416,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,8.160848,0.34698,"REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",272693088,272693088,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.02618,0.35363805,"{""low"":0.34733573,""high"":0.35363805}",0.34733573,272693088,0.35245317,"CCC",0.35245317,63538925,107571067,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.14070101,0.6820908,"{""low"":0.206279,""high"":1.166963}",-0.819983,-0.70266414,0.206279,1.166963,-66.7844,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Cult DAO USD","Cult DAO USD",0.000001,-1.067109e-7,-0.1067109,0.00000154,-6.467109e-7,-0.41994214,3857839,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.8812284,8.932891e-7,"REGULAR",15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61366,61366,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.941935e-9,8.983698e-7,"{""low"":8.932891,""high"":7}",8.932891e-7,61366,8.973255e-7,"CCC",8.973255e-7,69749,59178,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":8.932891,""high"":7}",-0.000005106711,-0.85111845,8.932891e-7,0.000006,-66.666664,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","HOSKY Token USD","HOSKY Token USD",,,,,,,2893129,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.12338903,1.26891635e-8,"REGULAR",15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",168887,168887,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5676349e-11,1.2692587e-8,"{""low"":1.2664964,""high"":8}",1.2664964e-8,168887,1.2691963e-8,"CCC",1.2691963e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.419931e-11,0.0019107286,"{""low"":1.2664964,""high"":8}",-3.4239278e-12,-0.00026975805,1.2664964e-8,1.2692587e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Monsta Infinite USD","Monsta Infinite USD",0.00096944,-0.00017952337,-0.18518256,0.001599925,-0.0008100084,-0.506279,174232,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.37924013,0.0007899166,"REGULAR",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",51135,51135,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000002984365,0.00080138486,"{""low"":7.8781735,""high"":4}",0.00078781735,51135,0.0007966532,"CCC",0.0007966532,95864,58552,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000779166,0.10943343,"{""low"":7.12,""high"":4}",-0.0022820835,-0.7428657,0.000712,0.003072,-66.62489,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:15:38.000Z","Algorand USD","Algorand USD",0.10447988,0.021020114,0.20118816,0.12073524,0.0047647506,0.039464455,1119697408,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.1969767,0.1255,"REGULAR",15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8908607488,"Coinbase",91813368,91813368,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006199993,0.12874672,"{""low"":0.1253133,""high"":0.12874672}",0.1253133,91813368,0.12832886,"CCC",0.12832886,44785448,45633084,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.045499995,0.56874996,"{""low"":0.08,""high"":0.334808}",-0.209308,-0.6251583,0.08,0.334808,-46.884624,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","IOST USD","IOST USD",0.00108962,0.00001839688,0.016883757,0.00152262,-0.00041460304,-0.2722958,36376748,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.1761572,0.0011080169,"REGULAR",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",8502674,8502674,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00001288054,0.0011140108,"{""low"":0.0011077519,""high"":0.0011140108}",0.0011077519,8502674,0.001112727,"CCC",0.001112727,5628541,5654326,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010501698,0.104702875,"{""low"":0.001003,""high"":0.005307}",-0.0041989833,-0.79121596,0.001003,0.005307,-72.32343,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Silentis USD","Silentis USD",0.00000658,1.0049416e-7,0.0152726695,0.000021795,-0.000015114506,-0.693485,0,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2578192,0.000006680494,"REGULAR",15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.543176e-7,0.000006707015,"{""low"":6.680494,""high"":6}",0.000006680494,5,0.000006707015,"CCC",0.000006707015,37055,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.8049394e-7,0.11341565,"{""low"":6,""high"":6}",-0.0002873195,-0.9772772,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","CLAWNCH USD","CLAWNCH USD",0.00002306,-0.000011251163,-0.4879082,0.0000477604,-0.000035951565,-0.75274837,0,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0001159,0.0000118088365,"REGULAR",15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2323641,2323641,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-2.4101064e-7,0.000012127771,"{""low"":1.1789197,""high"":5}",0.000011789197,2323641,0.000011872692,"CCC",0.000011872692,5051608,2591374,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.0000118088365,,"{""low"":0,""high"":3.09}",-0.00029719115,-0.96178365,0,0.000309,-83.75,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Polkacity USD","Polkacity USD",0.00089316,0.000023075205,0.025835466,0.00090933,0.000006905233,0.0075937593,174108,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.239323,0.0009162352,"REGULAR",15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63245,63245,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00005065871,0.00093016436,"{""low"":9.0963434,""high"":4}",0.00090963434,63245,0.00091120315,"CCC",0.00091120315,64205,59032,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036823523,0.67196214,"{""low"":5.48,""high"":4}",-0.003149765,-0.77465934,0.000548,0.004066,20.500004,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:05:25.000Z","noice USD","noice USD",0.0000349,-0.0000108,-0.3094556,0.000122085,-0.000097984994,-0.8025965,1698420,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-2.82258,0.0000241,"REGULAR",15,0,false,false,false,"2025-10-08T00:00:00.000Z",5,71273799680,"Coinbase",471126,471126,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.999999e-7,0.000024081346,"{""low"":2.3719067,""high"":5}",0.000023719067,471126,0.000024060266,"CCC",0.000024060266,567722,586765,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",3.8093276e-7,0.016060192,"{""low"":2.3719067,""high"":5}",-0.0005779,-0.9599668,0.000023719067,0.000602,-94.21296,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:15:13.000Z","Maple Finance USD","Maple Finance USD",0.23048988,0.010910124,0.047334503,0.29694897,-0.055548966,-0.18706569,287591968,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.227624,0.2414,"REGULAR",15,0,false,false,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",13204684,13204684,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0055000037,0.24257497,"{""low"":0.24138239,""high"":0.24257497}",0.24138239,13204684,0.2418474,"CCC",0.2418474,10904100,7740072,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04720001,0.24304846,"{""low"":0.1942,""high"":0.657413}",-0.416013,-0.63280314,0.1942,0.657413,10.529243,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","BOHR USD","BOHR USD",0.00455928,0.00010990072,0.024104841,0.00575896,-0.0010897792,-0.18923195,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.2932675,0.0046691806,"REGULAR",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006117625,0.0046691806,"{""low"":0.0046691806,""high"":0.0046691806}",0.0046691806,4,0.0046691806,"CCC",0.0046691806,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0004441808,0.10513155,"{""low"":0.004225,""high"":0.009965}",-0.005295819,-0.531442,0.004225,0.009965,-11.042368,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","TrustSwap USD","TrustSwap USD",0.046867,0.036427807,0.7772592,0.046205256,0.037089553,0.80271286,8329078,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,67.5264,0.08329481,"REGULAR",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",8823539,8823539,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.033574402,0.08329481,"{""low"":0.058455344,""high"":0.08329481}",0.058455344,8823539,0.06061558,"CCC",0.06061558,988067,321595,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05399081,1.8424383,"{""low"":0.029304,""high"":0.254209}",-0.1709142,-0.6723373,0.029304,0.254209,-48.660843,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Broak on Base USD","Broak on Base USD",0.00024698,-0.000022054883,-0.089298256,0.000302275,-0.00007734989,-0.25589246,139125,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-5.471938,0.00022492511,"REGULAR",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",48183,48183,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000013020224,0.00023688482,"{""low"":2.2492511,""high"":4}",0.00022492511,48183,0.00022693013,"CCC",0.00022693013,53865,54137,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001399251,1.6461778,"{""low"":8.5,""high"":5}",-0.013609074,-0.9837411,0.000085,0.013834,-97.53166,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:33:00.000Z","Centric Swap (old) USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"REGULAR",15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008076,0.0000025180852,0.031179857,0.000131855,-0.00004857692,-0.36841166,1457720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8403571,0.000083278086,"REGULAR",15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",69914,69914,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015613477,0.00008418338,"{""low"":8.3278086,""high"":5}",0.000083278086,69914,0.00008418338,"CCC",0.00008418338,119812,73355,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025278085,0.43582904,"{""low"":5.8,""high"":5}",-0.0006377219,-0.8844964,0.000058,0.000721,-64.85356,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Zano USD","Zano USD",9.54384,0.20914078,0.021913692,10.083673,-0.33069134,-0.032794733,148973168,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.0906734,9.752981,"REGULAR",15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15274629,"CoinMarketCap",1488597,1488597,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20825672,9.839784,"{""low"":9.752981,""high"":9.839784}",9.752981,1488597,9.838579,"CCC",9.838579,1446185,1388583,"2020-01-17T00:00:00.000Z",0,15274629,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.9722643,1.0400667,"{""low"":4.780717,""high"":17.717016}",-7.964035,-0.44951335,4.780717,17.717016,-10.559291,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:16:01.000Z","Quant USD","Quant USD",72.844734,-0.29473114,-0.0040460187,75.12051,-2.5705032,-0.034218397,880086848,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.5393226,72.55,"REGULAR",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9167922,9167922,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.4800034,72.8987,"{""low"":72.150795,""high"":72.8987}",72.150795,9167922,72.26077,"CCC",72.26077,11576751,8249748,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.53651,0.34318295,"{""low"":54.013493,""high"":135.40956}",-62.85956,-0.46421802,54.013493,135.40956,-26.083601,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T23:41:05.000Z","HOPR USD","HOPR USD",0.02114448,0.00035552122,0.016813902,0.026059685,-0.0045596845,-0.17497082,7383867,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.4672889,0.0215,"REGULAR",15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",201130,201130,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00009999983,0.021668864,"{""low"":0.021547608,""high"":0.021668864}",0.021547608,201130,0.02158103,"CCC",0.02158103,258979,248712,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003579,0.19970983,"{""low"":0.017921,""high"":0.114405}",-0.092905,-0.81207114,0.017921,0.114405,-54.953457,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:16:02.000Z","Litecoin USD","Litecoin USD",54.975662,1.3943367,0.025362799,69.99845,-13.628452,-0.19469649,4355155456,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.19552189,56.37,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77143912,"Coinbase",291893056,291893056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.11000061,56.59783,"{""low"":56.430996,""high"":56.59783}",56.430996,291893056,56.430996,"CCC",56.430996,288000036,264517456,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.2868805,0.22322449,"{""low"":46.08312,""high"":135.56294}",-79.19295,-0.58417845,46.08312,135.56294,-40.145447,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:15:17.000Z","Wormhole USD","Wormhole USD",0.01389118,0.00046882033,0.0337495,0.03156801,-0.01720801,-0.54510915,83867672,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.291639,0.01436,"REGULAR",15,0,false,false,false,"2024-03-05T00:00:00.000Z",5,5817022464,"Coinbase",33239310,33239310,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0008500004,0.014533111,"{""low"":0.014378774,""high"":0.014533111}",0.014378774,33239310,0.0144264195,"CCC",0.0144264195,20918677,15962737,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0026430003,0.22556971,"{""low"":0.011717,""high"":0.144345}",-0.129985,-0.90051615,0.011717,0.144345,-84.670555,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Tether Gold USD","Tether Gold USD",4640.207,63.824707,0.0137547115,4572.311,131.7207,0.028808342,2786662400,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.14348754,4704.0317,"REGULAR",15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",250169440,250169440,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.7402344,4705.3765,"{""low"":4690.318,""high"":4705.3765}",4690.318,250169440,4694.0767,"CCC",4694.0767,472343647,181093771,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1568.4792,0.50022423,"{""low"":3135.5525,""high"":5597.096}",-893.06445,-0.15955853,3135.5525,5597.096,41.071213,"XAUT"
