"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-16.251656,0.02514743,"[]","2025-02-28T13:50:00.000Z",false,"Cat Token USD","Cat Token USD",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",341,341,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.004879946,0.030027376,"{""low"":0.02514743,""high"":0.030027376}",0.02514743,341,0.030027376,"CCC",0.030027376,4294,77,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.02514743,""high"":0.292771}",-0.26762357,-0.9141054,0.02514743,0.292771,-71.03151,0.03910456,-0.013957128,-0.3569182,0.05266847,-0.02752104,-0.5225335,164152,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0564883,0.23211186,"[]","2025-02-28T13:51:00.000Z",false,"Lista DAO USD","Lista DAO USD",false,false,"2024-06-20T00:00:00.000Z",6,186877952,"CoinMarketCap",17006554,17006554,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.007318154,0.23599696,"{""low"":0.2177196,""high"":0.23599696}",0.2177196,17006554,0.23593372,"CCC",0.23593372,20938892,24104402,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08980486,0.63106424,"{""low"":0.142307,""high"":0.845627}",-0.61351514,-0.72551507,0.142307,0.845627,-64.91959,0.27285963,-0.040747777,-0.14933604,0.37396726,-0.1418554,-0.37932572,43376588,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.5575655,0.0009778802,"[]",1740750660,false,"JulSwap USD","JulSwap USD",false,false,1609545600000,6,592166784,"CoinMarketCap",114531,114531,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000036071986,0.0010074321,"9.6891203E-4 - 0.0010074321",0.00096891203,114531,0.0010033502,"CCC",0.0010033502,178694,163645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000103880186,0.11885604,"8.74E-4 - 0.007156",-0.0061781197,-0.8633482,0.000874,0.007156,-83.38303,0.00144956,-0.00047167984,-0.32539517,0.001483025,-0.0005051448,-0.34061787,579068,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,7.843867,0.023600833,"[]",1740750600,false,"StrikeX USD",,false,false,1597708800000,6,1000000000,"CoinMarketCap",101568,101568,"STRX","USD=X",,0.0017165709,0.026280321,"0.022452593 - 0.026280321",0.022452593,101568,0.02627082,"CCC",0.02627082,193147,248765,,,,0.023454834,160.64954,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021682447,-0.47881794,0.07489323,-0.051292397,-0.68487364,23600834,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.183094,6.2069097e-7,"[]",1740750660,false,"Mog Coin USD","Mog Coin USD",false,false,1689897600000,8,390567515127808,"CoinMarketCap",14473660,14473660,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.531848e-8,6.511932e-7,"5.84331E-7 - 6.511932E-7",5.84331e-7,14473660,6.4996095e-7,"CCC",6.4996095e-7,40804411,16011963,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.2069097e-7,,"0.0 - 4.0E-6",-0.000003379309,-0.84482723,0,0.000004,,0.0000013,-6.7930904e-7,-0.5225454,0.00000171,-0.0000010893091,-0.63702285,242421744,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-6.638096,0.0041489373,"[]","2025-02-28T13:51:00.000Z",false,"Faith Tribe USD","Faith Tribe USD",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",278687,278687,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00029499223,0.0044290004,"{""low"":0.0041489373,""high"":0.0044290004}",0.0041489373,278687,0.0043907207,"CCC",0.0043907207,283110,317521,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015079372,0.570972,"{""low"":0.002641,""high"":0.008478}",-0.0043290625,-0.5106231,0.002641,0.008478,-42.33548,0.004733,-0.00058406265,-0.12340221,0.003973235,0.00017570239,0.044221494,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.8183064,0.94580597,"[]","2025-02-28T13:51:00.000Z",false,"Ondo USD","Ondo USD",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",205401136,205401136,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0478788,0.97158647,"{""low"":0.88721997,""high"":0.97158647}",0.88721997,205401136,0.9712837,"CCC",0.9712837,375300636,270108637,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.55895996,1.4449159,"{""low"":0.386846,""high"":2.141296}",-1.1954899,-0.55830204,0.386846,2.141296,91.12525,1.2826725,-0.33686656,-0.26262864,1.0569122,-0.11110622,-0.105123416,2987902720,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.390569,0.109212056,"[]","2025-02-28T13:51:00.000Z",false,"Persistence One USD","Persistence One USD",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",297050,297050,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002549827,0.11244116,"{""low"":0.1059849,""high"":0.11244116}",0.1059849,297050,0.11244116,"CCC",0.11244116,328208,201304,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006389059,0.06213648,"{""low"":0.102823,""high"":0.456667}",-0.34745497,-0.7608497,0.102823,0.456667,-70.64122,0.12727594,-0.018063888,-0.14192696,0.16868486,-0.0594728,-0.35256752,23302462,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,false,"ACCESSLAUNCHER USD",,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-6.9040394,0.003911268,"[]","2025-02-28T13:51:00.000Z",false,"PlotX USD","PlotX USD",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1222,1222,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00029006135,0.0041964767,"{""low"":0.003906968,""high"":0.0041964767}",0.003906968,1222,0.0041959044,"CCC",0.0041959044,43462,825,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00016226806,0.043283027,"{""low"":0.003749,""high"":0.013226}",-0.009314732,-0.7042743,0.003749,0.013226,-55.891937,0.00515466,-0.001243392,-0.24121708,0.005311885,-0.001400617,-0.26367608,259389,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,7.3247943,0.1453392,"[]","2025-02-28T13:50:00.000Z",false,"Kava Lend USD","Kava Lend USD",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4295920,4295920,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009919226,0.1453392,"{""low"":0.12868482,""high"":0.1453392}",0.12868482,4295920,0.13586909,"CCC",0.13586909,4225964,4621679,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07812621,1.1623676,"{""low"":0.067213,""high"":0.343683}",-0.1983438,-0.5771126,0.067213,0.343683,-37.58275,0.12596798,0.019371226,0.15377897,0.13307224,0.012266964,0.09218274,19590514,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.132567,0.0026424932,"[]","2025-02-28T13:51:00.000Z",false,"Monsta Infinite USD","Monsta Infinite USD",false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",163870,163870,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000854549,0.0028666803,"{""low"":0.0025866514,""high"":0.0028666803}",0.0025866514,163870,0.0027077193,"CCC",0.0027077193,264717,207260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00014149328,0.056574684,"{""low"":0.002501,""high"":0.038807}",-0.036164507,-0.93190676,0.002501,0.038807,-88.30843,0.00399358,-0.0013510869,-0.3383147,0.0061729,-0.0035304069,-0.5719203,479409,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.6657398,0.22972581,"[]","2025-02-28T13:54:00.000Z",false,"Algorand USD","Algorand USD",false,true,"2019-06-21T00:00:00.000Z",6,8462665216,"CoinMarketCap",148341024,148341024,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008741587,0.2377203,"{""low"":0.21300149,""high"":0.2377203}",0.21300149,148341024,0.23752247,"CCC",0.23752247,400518243,110133527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1346718,1.4167926,"{""low"":0.095054,""high"":0.602763}",-0.3730372,-0.6188787,0.095054,0.602763,4.0609,0.3313592,-0.1016334,-0.30671668,0.24380407,-0.0140782595,-0.057744153,1944092672,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.4673142,0.0044997903,"[]","2025-02-28T13:54:00.000Z",false,"IOST USD","IOST USD",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14518417,14518417,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000113832764,0.00457005,"{""low"":0.004248637,""high"":0.00457005}",0.004248637,14518417,0.0045663267,"CCC",0.0045663267,25892336,11427281,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00045179017,0.111608244,"{""low"":0.004048,""high"":0.014579}",-0.01007921,-0.69135123,0.004048,0.014579,-60.833763,0.00576652,-0.0012667296,-0.21966968,0.005949415,-0.0014496245,-0.24365833,95913024,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.01453513,0.00045065623,"[]",1740750600,false,"IMVU USD","IMVU USD",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",6.548362e-8,0.0004509298,"4.5033693E-4 - 4.509298E-4",0.00045033693,8,0.0004505643,"CCC",0.0004505643,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.245285,0.0006773,-0.00022664375,-0.3346283,0.000629865,-0.00017920876,-0.2845193,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2537824,0.0036206252,"[]","2025-02-28T13:51:00.000Z",false,"Polkacity USD","Polkacity USD",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1102434,1102434,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000045971246,0.0036581503,"{""low"":0.0035002886,""high"":0.0036581503}",0.0035002886,1102434,0.0035890827,"CCC",0.0035890827,960195,1155480,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034762523,0.10620997,"{""low"":0.003273,""high"":0.034807}",-0.031186376,-0.89598,0.003273,0.034807,-81.64554,0.00534014,-0.0017195146,-0.32199806,0.006728295,-0.0031076695,-0.4618807,688012,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-6.8408785,0.001514009,"[]","2025-02-28T13:50:00.000Z",false,"PUCCA USD","PUCCA USD",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",114373,114373,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00011117698,0.0016306074,"{""low"":0.0014402332,""high"":0.0016306074}",0.0014402332,114373,0.0016094215,"CCC",0.0016094215,91989,151165,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028300902,0.22990173,"{""low"":0.001231,""high"":0.023751}",-0.022236992,-0.936255,0.001231,0.023751,-90,0.00264504,-0.001131031,-0.4276045,0.0032900742,-0.0017760652,-0.53982526,1276308,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.500096e-7,"[]",1740750660,false,"WEN Token USD","WEN Token USD",false,false,1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.500096e-7,"2.500096E-7 - 2.500096E-7",2.500096e-7,273,2.500096e-7,"CCC",2.500096e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.437893,0.019672893,"[]","2025-02-28T13:54:00.000Z",false,"NEM USD","NEM USD",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24727542,24727542,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0011313111,0.020841673,"{""low"":0.018990938,""high"":0.020841673}",0.018990938,24727542,0.020841673,"CCC",0.020841673,40369061,30458605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008333893,0.73497593,"{""low"":0.011339,""high"":0.062245}",-0.042572107,-0.6839442,0.011339,0.062245,-56.09576,0.02283474,-0.0031618476,-0.13846654,0.02189528,-0.0022223871,-0.10150074,177056048,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.7532988,0.12573922,"[]","2025-02-28T13:51:00.000Z",false,"Maple Finance USD","Maple Finance USD",false,false,"2024-11-13T00:00:00.000Z",6,821575744,"CoinMarketCap",1604825,1604825,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004903406,0.1342768,"{""low"":0.11911777,""high"":0.1342768}",0.11911777,1604825,0.13320433,"CCC",0.13320433,2396670,1696327,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.033051215,0.35658568,"{""low"":0.092688,""high"":0.310221}",-0.18448177,-0.5946786,0.092688,0.310221,-50.12114,0.12627314,-0.0005339235,-0.0042283223,0.16371354,-0.037974328,-0.23195593,103304288,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2602825,0.11926643,"[]","2025-02-28T13:50:00.000Z",false,"TrustSwap USD","TrustSwap USD",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",634354,634354,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004019469,0.12504181,"{""low"":0.11511124,""high"":0.12504181}",0.11511124,634354,0.12400192,"CCC",0.12400192,2397900,844599,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.034184426,0.4017821,"{""low"":0.085082,""high"":0.330296}",-0.21102959,-0.6389105,0.085082,0.330296,-55.55954,0.14969878,-0.030432351,-0.20329058,0.124373436,-0.005107008,-0.041061886,11926066,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-14.101431,6.21353e-7,"[]",1740750660,false,"Centric Swap USD","Centric Swap USD",false,false,1596067200000,8,99199000576,"CoinMarketCap",189642,189642,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0200364e-7,7.239759e-7,"6.092286E-7 - 7.239759E-7",6.092286e-7,189642,7.2050256e-7,"CCC",7.2050256e-7,203133,227583,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2124417e-8,0.01990126,"6.092286E-7 - 3.9E-5",-0.000038378646,-0.9840679,6.092286e-7,0.000039,-75,0.000001,-3.7864697e-7,-0.37864697,0.000001205,-5.8364697e-7,-0.48435435,61637,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-17.712374,0.000016477556,"[]",1740750660,false,"twurtle the turtle USD","twurtle the turtle USD",false,false,1728604800000,6,999998144,"CoinMarketCap",872,872,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000035467856,0.000019729117,"1.6477556E-5 - 1.9729117E-5",0.000016477556,872,0.000019729117,"CCC",0.000019729117,5579,59,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.6477556E-5 - 0.005724",-0.0057075224,-0.99712133,0.000016477556,0.005724,-99.36849,0.00021224,-0.00019576245,-0.9223636,0.0005505357,-0.00053405814,-0.97007,16477,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-10.499419,0.18349268,"[]","2025-02-28T13:51:00.000Z",false,"Carbify USD","Carbify USD",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",94309,94309,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.02152574,0.19819358,"{""low"":0.18349268,""high"":0.19819358}",0.18349268,94309,0.19761725,"CCC",0.19761725,220837,109634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0,0,"{""low"":0.18349268,""high"":8.417801}",-8.234308,-0.9782018,0.18349268,8.417801,-87.61865,0.34046873,-0.15697606,-0.46105868,0.57913816,-0.3956455,-0.68316257,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]",1740750660,false,"Autonio USD","Autonio USD",false,false,1510185600000,6,0,"CoinMarketCap",259147,259147,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259147,0.0008262632,"CCC",0.0008262632,275774,270025,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.50259,0.00095596,-0.0001296968,-0.13567178,0.00111929,-0.0002930268,-0.261797,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.17165568,0.9602408,"[]","2025-02-28T13:51:00.000Z",false,"Pluton USD","Pluton USD",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",325666,325666,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.001645565,0.99776196,"{""low"":0.9136907,""high"":0.99776196}",0.9136907,325666,0.946898,"CCC",0.946898,537018,384393,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.054751754,0.0604665,"{""low"":0.905489,""high"":8.925972}",-7.965731,-0.8924217,0.905489,8.925972,-82.245804,1.2074494,-0.24720865,-0.20473623,1.8589889,-0.8987481,-0.48346072,10940132,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.665742,4.3371458e-8,"[]",1740750600,false,"Neiro Inu USD","Neiro Inu USD",false,false,1729468800000,8,0,"CoinMarketCap",130083,130083,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1878356e-9,4.4892737e-8,"4.324126E-8 - 4.4892737E-8",4.324126e-8,130083,4.445679e-8,"CCC",4.445679e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.301963e-10,0.0030109275,"4.324126E-8 - 4.4892737E-8",-1.5212791e-9,-0.033886977,4.324126e-8,4.4892737e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.498627,0.00014862308,"[]",1740750660,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,1714953600000,6,17504256000,"CoinMarketCap",1429244,1429244,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000063981715,0.00015588729,"1.416691E-4 - 1.5588729E-4",0.0001416691,1429244,0.00015588729,"CCC",0.00015588729,1165571,842261,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008623072,0.06159337,"1.4E-4 - 0.00406",-0.003911377,-0.9633933,0.00014,0.00406,-75.7764,0.0003173,-0.00016867692,-0.5316008,0.00079734,-0.00064871693,-0.8136014,2601536,15,0,"LOBO"
