"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.0007249452,0.026320359,"{""low"":0.025853489,""high"":0.026320359}",0.025853489,5536363,0.025971757,"CCC",0.025971757,10894721,7347258,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0051813945,0.24854389,"{""low"":0.020847,""high"":0.16006}",-0.13403161,-0.8373835,0.020847,0.16006,-78.18528,0.027972,-0.001943605,-0.06948395,0.056089696,-0.0300613,-0.5359505,23848198,15,0,2.8650064,0.026028395,false,false,false,"2024-03-13T00:00:00.000Z",6,916237760,"CoinMarketCap",5536363,5536363,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.0000056982026,0.000115211886,"{""low"":1.08105196,""high"":4}",0.000108105196,132088,0.000115211886,"CCC",0.000115211886,139221,146856,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000081105194,3.003896,"{""low"":2.7,""high"":5}",-0.0014078948,-0.9286905,0.000027,0.001516,-92.455414,0.00006392,0.000044185195,0.6912577,0.00008832,0.000019785199,0.2240172,20571,15,0,-5.0070577,0.000108105196,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",132088,132088,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",1.29047635e-8,5.409172e-7,"{""low"":5.306639,""high"":7}",5.306639e-7,0,5.306639e-7,"CCC",5.306639e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.409172e-7,,"{""low"":0,""high"":3}",-0.000002459083,-0.8196943,0,0.000003,0,9.4e-7,-3.990828e-7,-0.42455617,0.00000108,-5.3908275e-7,-0.49915072,0,15,0,2.444033,5.409172e-7,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",0,1.0878471e-10,"{""low"":1.0878471,""high"":10}",1.0878471e-10,91,1.0878471e-10,"CCC",1.0878471e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0878471,""high"":10}",0,0,1.0878471e-10,1.0878471e-10,,,,,,,,45764,15,0,0,1.0878471e-10,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",91,91,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",-0.0006359853,0.02295312,"{""low"":0.022208998,""high"":0.02295312}",0.022208998,14849517,0.022710782,"CCC",0.022710782,34195448,93818277,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008836988,0.6604625,"{""low"":0.01338,""high"":0.163117}",-0.14090002,-0.8637972,0.01338,0.163117,-74.716,0.0198875,0.0023294892,0.11713334,0.052411593,-0.030194605,-0.5761055,64632924,15,0,-2.7829444,0.022216989,false,false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",14849517,14849517,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-0.09993458,2.9991944,"{""low"":2.9110038,""high"":2.9991944}",2.9110038,9796637,2.978083,"CCC",2.978083,16056501,6137150,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.22296786,0.08293528,"{""low"":2.688456,""high"":24.808008}",-21.896584,-0.88264173,2.688456,24.808008,-31.787771,3.4485908,-0.53716683,-0.15576416,10.782816,-7.8713923,-0.7299941,13432966,15,0,-3.3185916,2.911424,false,false,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",9796637,9796637,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,-1.2397436e-8,0.000001158999,"{""low"":1.1285264,""high"":6}",0.0000011285264,52639,0.0000011398931,"CCC",0.0000011398931,100164,55900,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.3796148e-7,0.13796148,"{""low"":1,""high"":6}",-0.00002786204,-0.96075994,0.000001,0.000029,-93.75,0.00000162,-4.8203856e-7,-0.29755467,0.00000472,-0.0000035820385,-0.7589064,0,15,0,-1.0777024,0.0000011379615,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",52639,52639,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.0006174147,0.056236383,"{""low"":0.0545546,""high"":0.056236383}",0.0545546,6140431,0.05459305,"CCC",0.05459305,14697572,25071373,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04760091,5.6245904,"{""low"":0.008463,""high"":0.494135}",-0.43807107,-0.8865413,0.008463,0.494135,223.25215,0.06323148,-0.007167574,-0.11335451,0.06398767,-0.007923763,-0.12383265,56063856,15,0,-1.0892777,0.05606391,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6140431,6140431,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",0.0067842305,0.36534625,"{""low"":0.35661387,""high"":0.36534625}",0.35661387,10915719,0.3590123,"CCC",0.3590123,23734144,14968421,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.091656834,0.33770868,"{""low"":0.271408,""high"":2.413637}",-2.0505722,-0.8495777,0.271408,2.413637,-66.179276,0.3479346,0.015130222,0.04348582,0.74722844,-0.38416362,-0.514118,87639816,15,0,1.9041772,0.36306483,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10915719,10915719,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.0000014076941,0.00027492052,"{""low"":2.7485623,""high"":4}",0.00027485623,4,0.00027486938,"CCC",0.00027486938,4871,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011990107,0.7735553,"{""low"":1.55,""high"":4}",-0.0297421,-0.99084187,0.000155,0.030017,-95.96346,0.00027802,-0.000003118912,-0.011218301,0.000550565,-0.00027566394,-0.5006928,0,15,0,0.5147097,0.00027490107,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",0.25958574,1.8885604,"{""low"":1.6776559,""high"":1.8885604}",1.6776559,141124080,1.6896251,"CCC",1.6896251,61823544,45707963,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0978979,1.5339789,"{""low"":0.715719,""high"":5.510438}",-3.6968212,-0.6708761,0.715719,5.510438,-51.56778,1.5122095,0.30140734,0.19931586,2.2451506,-0.4315337,-0.19220702,940801472,15,0,16.704021,1.8136169,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",141124080,141124080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.001069067,0.024592176,"{""low"":0.023304358,""high"":0.024592176}",0.023304358,38313,0.023905197,"CCC",0.023905197,53901,49886,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004639631,0.23260961,"{""low"":0.019946,""high"":0.202683}",-0.17809737,-0.87869906,0.019946,0.202683,-79.053055,0.0278737,-0.0032880697,-0.11796316,0.07821115,-0.05362552,-0.6856506,187978,15,0,-4.1671367,0.02458563,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",38313,38313,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00001996092,0.00092015014,"{""low"":8.998361,""high"":4}",0.0008998361,52519,0.0009200433,"CCC",0.0009200433,52858,54298,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000201402,0.022382077,"{""low"":8.998361,""high"":4}",-0.0013890236,-0.60156935,0.0008998361,0.002309,-32.33083,0.00102228,-0.00010230369,-0.100074045,0.00147837,-0.0005583938,-0.37770906,5215,15,0,2.2178435,0.0009199763,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52519,52519,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",0.000560537,0.054572716,"{""low"":0.05377948,""high"":0.054572716}",0.05377948,4027629,0.05384943,"CCC",0.05384943,7183595,4654399,"2024-08-26T00:00:00.000Z",1000000000,998011968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.004038047,0.08060457,"{""low"":0.050097,""high"":0.494019}",-0.43988395,-0.89041907,0.050097,0.494019,-62.279415,0.06141284,-0.007277794,-0.11850607,0.14057223,-0.08643719,-0.61489516,19972602,15,0,1.0462804,0.054135047,false,false,false,"2024-08-25T00:00:00.000Z",6,368940352,"CoinMarketCap",4027629,4027629,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-0.000017432496,0.023566268,"{""low"":0.02316576,""high"":0.023566268}",0.02316576,66913,0.023566268,"CCC",0.023566268,79299,74193,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0050072335,0.270632,"{""low"":0.018502,""high"":0.06653}",-0.043020763,-0.6466371,0.018502,0.06653,-16.746294,0.02430838,-0.00079914555,-0.03287531,0.02993925,-0.006430015,-0.21476874,3544100,15,0,-0.07410055,0.023509234,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",66913,66913,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,0,0.000027488548,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",7.7218283e-7,0.0007169927,"{""low"":7.1004615,""high"":4}",0.00071004615,228691,0.00071017706,"CCC",0.00071017706,235391,235768,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000099697965,0.1631718,"{""low"":6.11,""high"":4}",-0.0621293,-0.9886903,0.000611,0.06284,-97.807785,0.00087402,-0.00016332202,-0.18686303,0.0023959,-0.001685202,-0.7033691,431031,15,0,0.10877247,0.00071069796,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",228691,228691,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",0.0021642745,0.12445473,"{""low"":0.12025702,""high"":0.12445473}",0.12025702,2623264,0.12054812,"CCC",0.12054812,6261792,2334930,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.017260239,0.16259009,"{""low"":0.106158,""high"":0.945826}",-0.8224077,-0.86951274,0.106158,0.945826,-81.36176,0.13449585,-0.011077613,-0.08236397,0.23283608,-0.10941784,-0.46993506,23997976,15,0,1.7849125,0.12341824,false,false,false,"2024-06-05T00:00:00.000Z",6,194444336,"CoinMarketCap",2623264,2623264,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",4.9394657e-9,0.000003784571,"{""low"":3.7753055,""high"":6}",0.0000037753055,13451,0.000003779237,"CCC",0.000003779237,64927,13379,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.8205494e-7,0.26068497,"{""low"":3,""high"":6}",-0.0023082178,-0.99836415,0.000003,0.002312,-99.65488,0.000004,-2.1794494e-7,-0.054486237,0.0000747,-0.000070917944,-0.94937,36723,15,0,0.13076814,0.000003782055,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13451,13451,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.0012373775,0.07039659,"{""low"":0.06885271,""high"":0.07039659}",0.06885271,7676199,0.06885271,"CCC",0.06885271,8780513,6533604,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0164949,0.3073221,"{""low"":0.053673,""high"":0.347866}",-0.2776981,-0.79829043,0.053673,0.347866,-72.1834,0.07146968,-0.0013017803,-0.018214442,0.11496115,-0.04479325,-0.38963816,32626676,15,0,1.7951102,0.0701679,false,false,false,"2024-01-18T00:00:00.000Z",6,464980064,"CoinMarketCap",7676199,7676199,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",0.00037035346,0.26732543,"{""low"":0.2644493,""high"":0.26732543}",0.2644493,5906855,0.26460353,"CCC",0.26460353,14779863,10097688,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.01136741,0.04454786,"{""low"":0.255173,""high"":1.726002}",-1.4594616,-0.84557354,0.255173,1.726002,-81.36928,0.31599584,-0.049455434,-0.1565066,0.5560463,-0.2895059,-0.5206507,51975380,15,0,0.1391407,0.2665404,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",5906855,5906855,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",9.2902845e-15,3.5422812e-13,"{""low"":3.44938,""high"":13}",3.44938e-13,46,3.44938e-13,"CCC",3.44938e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",9.290122e-15,0.02693273,"{""low"":3.44938,""high"":13}",0,0,3.44938e-13,3.5422812e-13,,,,,,,,0,15,0,2.6933143,3.5422812e-13,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
