"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.98269,0.003463168,"REGULAR","Fuse USD","Fuse USD","[]","2026-03-14T17:56:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",221217,221217,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00014364813,0.0035842431,"{""low"":0.0034494791,""high"":0.0035842431}",0.0034494791,221217,0.0035702605,"CCC",0.0035702605,326922,230144,"2021-02-01T00:00:00.000Z",0,390001312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000013688812,0.0039683706,"{""low"":0.0034494791,""high"":0.018674}",-0.015210832,-0.814546,0.0034494791,0.018674,-80.77338,0.00460868,-0.0011455121,-0.24855535,0.00763236,-0.004169192,-0.5462521,761488,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6306658,0.27922502,"REGULAR","Jito USD","Jito USD","[]","2026-03-14T17:57:00.000Z",false,"2023-12-07T00:00:00.000Z",6,447195200,"CoinMarketCap",8776607,8776607,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0075439215,0.28380972,"{""low"":0.277531,""high"":0.28380972}",0.277531,8776607,0.28284532,"CCC",0.28284532,29650568,11746817,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06144902,0.28216618,"{""low"":0.217776,""high"":2.522796}",-2.2435708,-0.8893192,0.217776,2.522796,-87.32494,0.2877409,-0.008515865,-0.029595602,0.7967765,-0.5175514,-0.6495566,124868096,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9285167,110.6656,"REGULAR","Aave USD","Aave USD","[]","2026-03-14T17:56:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15374586,"CoinMarketCap",284026976,284026976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.1761703,113.28648,"{""low"":109.952255,""high"":113.28648}",109.952255,284026976,112.31568,"CCC",112.31568,358284971,348273090,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",16.4915,0.17511715,"{""low"":94.1741,""high"":382.93417}",-272.26855,-0.71100616,94.1741,382.93417,-35.162407,122.172295,-11.506691,-0.09418413,196.56346,-85.89786,-0.4369981,1701437824,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.8264494,0.22668654,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2026-03-14T17:56:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1474222464,"CoinMarketCap",50947204,50947204,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011495754,0.23521484,"{""low"":0.22553732,""high"":0.23521484}",0.22553732,50947204,0.23508772,"CCC",0.23508772,67106516,57384117,"2020-08-14T00:00:00.000Z",3030302976,2361335808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.018384531,0.08825902,"{""low"":0.208302,""high"":1.154464}",-0.92777747,-0.80364347,0.208302,1.154464,-43.935795,0.26378587,-0.03709933,-0.14064185,0.46475744,-0.2380709,-0.5122476,334186368,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.4766273,1.2309055,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2026-03-14T17:56:00.000Z",false,"2020-11-04T00:00:00.000Z",4,169393184,"CoinMarketCap",165174752,165174752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08562815,1.3001692,"{""low"":1.1494747,""high"":1.3001692}",1.1494747,165174752,1.1561438,"CCC",1.1561438,135353963,29453386,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4401335,0.5565871,"{""low"":0.790772,""high"":3.672981}",-2.4420755,-0.6648756,0.790772,3.672981,-64.96431,1.5128413,-0.2819358,-0.18636179,1.5562518,-0.32534623,-0.20905758,208507008,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.14503095,0.015537572,"REGULAR","Mubarak USD","Mubarak USD","[]","2026-03-14T17:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10088270,10088270,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000022566877,0.016391179,"{""low"":0.015537572,""high"":0.016391179}",0.015537572,10088270,0.01583571,"CCC",0.01583571,15335253,11160027,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0076095723,0.95983505,"{""low"":0.007928,""high"":0.070665}",-0.05512743,-0.78012353,0.007928,0.070665,-65.45316,0.01567148,-0.00013390835,-0.008544716,0.02132262,-0.005785047,-0.27131033,15537572,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.5078288,0.050216902,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2026-03-14T17:57:00.000Z",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2071826,2071826,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0002563186,0.051798314,"{""low"":0.050105818,""high"":0.051798314}",0.050105818,2071826,0.050608132,"CCC",0.050608132,9076824,3619525,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0042769015,0.09309755,"{""low"":0.04594,""high"":0.436344}",-0.38612708,-0.8849144,0.04594,0.436344,-76.872314,0.05649856,-0.006281659,-0.11118264,0.10310035,-0.05288345,-0.5129318,66048824,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.55258685,0.13108513,"REGULAR","Brevis USD","Brevis USD","[]","2026-03-14T17:56:00.000Z",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",24897386,24897386,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.00072036684,0.13333252,"{""low"":0.1277501,""high"":0.13333252}",0.1277501,24897386,0.13333252,"CCC",0.13333252,80876646,27629792,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.017401129,0.15306577,"{""low"":0.113684,""high"":0.566348}",-0.4352629,-0.7685431,0.113684,0.566348,-68.91261,0.15447526,-0.02339013,-0.15141667,0.21857727,-0.08749214,-0.40028015,32771282,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,75.46053,2.5363697e-10,"REGULAR","Synthetify USD","Synthetify USD","[]","2026-03-14T17:57:00.000Z",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.09081966e-10,3.238952e-10,"{""low"":1.525531,""high"":10}",1.525531e-10,0,1.5329407e-10,"CCC",1.5329407e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5363697e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.445456,0.0134644685,"REGULAR","Big Time USD",,"[]","2026-03-14T17:56:00.000Z",false,"2023-10-11T00:00:00.000Z",6,2124067328,"CoinMarketCap",5943942,5943942,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00048046652,0.013929052,"{""low"":0.013390244,""high"":0.013929052}",0.013390244,5943942,0.013786296,"CCC",0.013786296,13582039,9017058,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0009014681,0.0717558,"{""low"":0.012563,""high"":0.090811}",-0.07734653,-0.8517309,0.012563,0.090811,-71.57057,0.01575602,-0.0022915518,-0.14543976,0.028969046,-0.015504577,-0.53521186,28599436,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.124326,4.0062737,"REGULAR","Illuvium USD","Illuvium USD","[]","2026-03-14T17:57:00.000Z",false,"2021-03-31T00:00:00.000Z",4,6807230,"CoinMarketCap",6934499,6934499,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.08695364,4.085034,"{""low"":3.9692233,""high"":4.085034}",3.9692233,6934499,4.036108,"CCC",4.036108,9504332,9882010,"2021-03-08T00:00:00.000Z",0,9159118,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7653918,0.23616776,"{""low"":3.240882,""high"":24.483204}",-20.47693,-0.8363665,3.240882,24.483204,-72.15832,4.11086,-0.104586124,-0.025441423,8.446238,-4.439964,-0.52567357,27271626,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.67304206,0.000004459683,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-03-14T17:57:00.000Z",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.9815055e-8,0.000004459683,"{""low"":4.4298686,""high"":6}",0.0000044298686,0,0.0000044298686,"CCC",0.0000044298686,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034596833,3.4596832,"{""low"":1,""high"":6}",-0.00010554032,-0.95945746,0.000001,0.00011,-96.190475,0.00000486,-4.0031682e-7,-0.082369715,0.000016325,-0.000011865317,-0.7268188,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3602649,0.15974246,"REGULAR","Fartcoin USD",,"[]","2026-03-14T17:56:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",21138260,21138260,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0022028834,0.1638426,"{""low"":0.15620251,""high"":0.1638426}",0.15620251,21138260,0.15864816,"CCC",0.15864816,69127367,35784143,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.020944461,0.15089887,"{""low"":0.138798,""high"":1.69105}",-1.5313076,-0.90553653,0.138798,1.69105,-52.70838,0.19623818,-0.036495715,-0.18597664,0.39169753,-0.23195507,-0.59217906,159742176,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.6417975,0.09560412,"REGULAR","Dusk USD","Dusk USD","[]","2026-03-14T17:57:00.000Z",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",14201914,14201914,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.005954355,0.09875599,"{""low"":0.08926166,""high"":0.09875599}",0.08926166,14201914,0.09215757,"CCC",0.09215757,23486433,9314361,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06693112,2.3342907,"{""low"":0.028673,""high"":0.318857}",-0.22325289,-0.70016617,0.028673,0.318857,-7.5439873,0.10238338,-0.006779261,-0.066214465,0.07101128,0.02459284,0.34632298,47515252,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08015457,0.37250096,"REGULAR","Tezos USD","Tezos USD","[]","2026-03-14T17:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1078443776,"CoinMarketCap",13027674,13027674,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0002988279,0.37944502,"{""low"":0.3686865,""high"":0.37944502}",0.3686865,13027674,0.37364155,"CCC",0.37364155,24365889,15212090,"2017-10-06T00:00:00.000Z",0,1098496256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.01502797,0.042039458,"{""low"":0.357473,""high"":1.208235}",-0.83573407,-0.69169825,0.357473,1.208235,-47.495747,0.42186937,-0.04936841,-0.117022984,0.553244,-0.18074304,-0.32669678,401721344,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.3259563,0.029907586,"REGULAR","Loopring USD","Loopring USD","[]","2026-03-14T17:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7061350,7061350,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0010289345,0.030639224,"{""low"":0.029851079,""high"":0.030639224}",0.029851079,7061350,0.030639224,"CCC",0.030639224,10805822,7823180,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000056507066,0.0018929656,"{""low"":0.029851079,""high"":0.126467}",-0.09655942,-0.7635147,0.029851079,0.126467,-71.50459,0.0365347,-0.0066271145,-0.18139233,0.06064292,-0.030735334,-0.5068248,40918844,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8797629,0.0004352865,"REGULAR","Gold Reserve USD","Gold Reserve USD","[]","2026-03-14T17:56:00.000Z",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",641,641,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000038634753,0.00044072763,"{""low"":4.349694,""high"":4}",0.0004349694,641,0.00043788075,"CCC",0.00043788075,885,1681,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00024228649,1.2553704,"{""low"":1.93,""high"":4}",-0.00082571356,-0.6548085,0.000193,0.001261,-43.5567,0.0003014,0.0001338865,0.44421533,0.000459055,-0.000023768516,-0.051777054,171843,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.0954669,0.018111585,"REGULAR","Vine Coin USD","Vine Coin USD","[]","2026-03-14T17:56:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2196462,2196462,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0003876444,0.018586995,"{""low"":0.018023925,""high"":0.018586995}",0.018023925,2196462,0.01810807,"CCC",0.01810807,4167220,2578328,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0028535845,0.18702218,"{""low"":0.015258,""high"":0.177057}",-0.15894541,-0.8977076,0.015258,0.177057,-43.035984,0.01953864,-0.0014270544,-0.07303756,0.03801679,-0.019905204,-0.52358985,18111478,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.097282,0.0000045681973,"REGULAR","KiboShib USD","KiboShib USD","[]","2026-03-14T17:56:00.000Z",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",619052,619052,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.9516847e-7,0.0000047389085,"{""low"":4.558403,""high"":6}",0.000004558403,619052,0.000004710226,"CCC",0.000004710226,496745,622599,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000025681973,1.2840986,"{""low"":2,""high"":6}",-0.000034431803,-0.8828668,0.000002,0.000039,25,0.00000454,2.8197064e-8,0.006210807,0.000006855,-0.0000022868026,-0.3335963,4568197,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,10.57651,0.0018580573,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2026-03-14T17:57:00.000Z",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",23094952,23094952,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00017772091,0.0018769138,"{""low"":0.001703225,""high"":0.0018769138}",0.001703225,23094952,0.0017099461,"CCC",0.0017099461,10999256,11543031,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00051505736,0.38351256,"{""low"":0.001343,""high"":0.010718}",-0.008859943,-0.8266414,0.001343,0.010718,-70.86386,0.00169954,0.00015851739,0.093270764,0.00395479,-0.0020967326,-0.53017545,116227384,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.19821893,0.009671599,"REGULAR","Galeon USD","Galeon USD","[]","2026-03-14T17:57:00.000Z",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",49642,49642,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00001920946,0.009794618,"{""low"":0.009602706,""high"":0.009794618}",0.009602706,49642,0.009768655,"CCC",0.009768655,90758,64041,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025425986,0.35665572,"{""low"":0.007129,""high"":0.035093}",-0.0254214,-0.7244009,0.007129,0.035093,-33.043182,0.01051226,-0.0008406611,-0.07996959,0.014846045,-0.005174446,-0.34854037,7976927,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.01220426,0.00006586096,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-03-14T17:56:00.000Z",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",158552,158552,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",8.039933e-9,0.00006625058,"{""low"":6.557207,""high"":5}",0.00006557207,158552,0.00006568169,"CCC",0.00006568169,149522,157085,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004986096,3.11631,"{""low"":1.6,""high"":5}",-0.001885139,-0.9662425,0.000016,0.001951,-93.03797,0.00007572,-0.000009859046,-0.13020399,0.00012342,-0.000057559046,-0.46636724,658609,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8382213,0.003970867,"REGULAR","KIRA USD","KIRA USD","[]","2026-03-14T17:56:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7,7,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000115994364,0.004086861,"{""low"":0.003970867,""high"":0.004086861}",0.003970867,7,0.004086861,"CCC",0.004086861,369,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003471867,6.9576488,"{""low"":4.99,""high"":4}",-0.015432132,-0.79534775,0.000499,0.019403,-62.118828,0.00372356,0.00024730712,0.06641685,0.006996555,-0.0030256878,-0.43245396,816275,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.187313,11.244653,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-03-14T17:56:00.000Z",false,"2021-02-24T00:00:00.000Z",2,784730,"CoinMarketCap",3216,3216,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.2514553,11.396465,"{""low"":11.241276,""high"":11.396465}",11.241276,3216,11.323404,"CCC",11.323404,6631,5136,"2021-01-07T00:00:00.000Z",1000000,939422,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.50628,0.2868131,"{""low"":8.738373,""high"":35.399303}",-24.154652,-0.6823482,8.738373,35.399303,-62.021805,10.366044,0.8786087,0.08475834,16.112207,-4.8675547,-0.30210352,8824021,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
