"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.30514,0.19283356,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5764,5764,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.061031252,0.19283356,"{""low"":0.09059836,""high"":0.19283356}",0.09059836,5764,0.17319112,"CCC",0.17319112,3690411,6318,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.17239055,8.432742,"{""low"":0.020443,""high"":6.988974}",-6.7961407,-0.9724089,0.020443,6.988974,-92.44766,0.14663854,0.046195015,0.31502643,1.0622079,-0.8693744,-0.8184597,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.925187,0.0003818755,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",148260,148260,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00001085308,0.00038419018,"3.7094072E-4 - 3.8419018E-4",0.00037094072,148260,0.0003710016,"CCC",0.0003710016,131453,126148,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003387549,0.09734336,"3.48E-4 - 0.006203",-0.0058211247,-0.938437,0.000348,0.006203,-49.316944,0.0004394,-0.000057524507,-0.13091604,0.00052802,-0.00014614454,-0.2767784,64155,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.706326,0.05989212,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,434214016,"CoinMarketCap",1272259,1272259,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001039695,0.06067686,"{""low"":0.05934278,""high"":0.06067686}",0.05934278,1272259,0.060633052,"CCC",0.060633052,1324180,1341959,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004837122,0.08785981,"{""low"":0.055055,""high"":0.425514}",-0.3656219,-0.8592476,0.055055,0.425514,-84.766235,0.07355316,-0.013661038,-0.18573013,0.07860689,-0.018714767,-0.2380805,26005998,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0909286,19.912014,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150879232,"CoinMarketCap",128293056,128293056,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8493328,20.835598,"{""low"":19.584051,""high"":20.835598}",19.584051,128293056,20.782064,"CCC",20.782064,364977540,132826611,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.1012506,0.2593961,"{""low"":15.810763,""high"":39.915676}",-20.003662,-0.50114805,15.810763,39.915676,-25.214512,23.88307,-3.971056,-0.16627075,23.029593,-3.1175785,-0.13537271,3004309504,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.280447,1.7948799e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.1886525e-15,1.79488e-13,"1.79467E-13 - 1.79488E-13",1.79467e-13,4,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0992865e-17,0.0001169734,"1.79467E-13 - 1.79488E-13",-1.3552527e-20,-7.550659e-8,1.79467e-13,1.79488e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.970718,2.4865506,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",4069948416,4069948416,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07613015,2.5937693,"{""low"":2.4391694,""high"":2.5937693}",2.4391694,4069948416,2.5770023,"CCC",2.5770023,10838090805,4728310650,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0954115,5.3572044,"{""low"":0.391139,""high"":3.388071}",-0.9015205,-0.26608667,0.391139,3.388071,367.3552,2.730699,-0.2441485,-0.089408785,1.4794567,1.0070939,0.6807188,143940960256,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.411512,0.0030266244,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1295121,1295121,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00013968209,0.003103191,"{""low"":0.0029836062,""high"":0.003103191}",0.0029836062,1295121,0.0030932575,"CCC",0.0030932575,2740109,1384507,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012562447,0.04330385,"{""low"":0.002901,""high"":0.009611}",-0.006584376,-0.6850875,0.002901,0.009611,-63.74824,0.0045904866,-0.0015638622,-0.3406746,0.0045904866,-0.0015638622,-0.3406746,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.178211,0.0036848087,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1592392,1592392,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00024264655,0.00396528,"{""low"":0.0036032984,""high"":0.00396528}",0.0036032984,1592392,0.0039346977,"CCC",0.0039346977,3132549,1743042,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008151028,0.022621019,"{""low"":0.0036032984,""high"":0.146281}",-0.1425962,-0.9748101,0.0036032984,0.146281,-92.57225,0.01122234,-0.0075375317,-0.67165416,0.040091522,-0.036406714,-0.9080901,3684479,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.379592,0.0000065037607,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405300,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",266479,266479,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.1889433e-7,0.000007330978,"6.1578794E-6 - 7.330978E-6",0.0000061578794,266479,0.0000072707,"CCC",0.0000072707,302144,240175,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.458813e-7,0.056168895,"6.1578794E-6 - 2.8E-5",-0.00002149624,-0.76772285,0.0000061578794,0.000028,-74.07408,0.0000093,-0.0000027962392,-0.3006709,0.000012525,-0.000006021239,-0.48073766,17936472,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0557094,159.26532,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,491086080,"CoinMarketCap",3715267840,3715267840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.266342,169.239,"{""low"":155.8621,""high"":169.239}",155.8621,3715267840,168.03282,"CCC",168.03282,5596112035,3418927711,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",58.81012,0.5854363,"{""low"":100.4552,""high"":294.33496}",-135.06964,-0.4588977,100.4552,294.33496,52.87515,208.13579,-48.87047,-0.23480089,184.3128,-25.047485,-0.13589661,78212980736,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8117514,0.15680456,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2126774,2126774,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011461884,0.16778699,"{""low"":0.15408309,""high"":0.16778699}",0.15408309,2126774,0.16760696,"CCC",0.16760696,2786080,3088371,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0027214736,0.017662376,"{""low"":0.15408309,""high"":0.833512}",-0.67670745,-0.81187487,0.15408309,0.833512,-60.358215,0.24668849,-0.08988392,-0.36436206,0.2663564,-0.10955185,-0.41129795,13336263,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.065192,0.027703118,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",435314,435314,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0017887373,0.02964621,"{""low"":0.027423503,""high"":0.02964621}",0.027423503,435314,0.029528977,"CCC",0.029528977,1513302,886687,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016694117,1.5164063,"{""low"":0.011009,""high"":2.145141}",-2.1174378,-0.9870857,0.011009,2.145141,-93.22274,0.04898434,-0.021281224,-0.43444952,0.12378783,-0.096084714,-0.7762049,2770311,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2219685,0.00084939785,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",141054,141054,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000010254036,0.00086353085,"8.3011825E-4 - 8.6353085E-4",0.00083011825,141054,0.0008376252,"CCC",0.0008376252,203348,152446,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011139788,0.15094565,"7.38E-4 - 0.004779",-0.003929602,-0.8222645,0.000738,0.004779,-78.60607,0.0020522962,-0.0012028983,-0.58612317,0.0020522962,-0.0012028983,-0.58612317,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.02871,0.003132836,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",571107,571107,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00027348357,0.0034075805,"{""low"":0.003132836,""high"":0.0034075805}",0.003132836,571107,0.0033930142,"CCC",0.0033930142,1849444,794071,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015368359,0.9629297,"{""low"":0.001596,""high"":0.053653}",-0.050520167,-0.9416093,0.001596,0.053653,-78.787125,0.00390596,-0.00077312393,-0.19793443,0.015859485,-0.012726649,-0.80246294,2985296,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07630764,0.004597151,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265218,265218,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000035050325,0.0046066996,"{""low"":0.004575316,""high"":0.0046066996}",0.004575316,265218,0.004600278,"CCC",0.004600278,265340,263183,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018161512,0.65305686,"{""low"":0.002781,""high"":0.025053}",-0.020455848,-0.8165029,0.002781,0.025053,-80.761185,0.00449972,0.00009743124,0.021652734,0.004145515,0.00045163603,0.1089457,2201824,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004028,-0.0000019664585,-0.048819724,0.000256715,-0.00021840146,-0.8507546,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.03378138,0.0001927334,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-6.513437e-8,0.0001940138,"1.9130076E-4 - 1.940138E-4",0.00019130076,3,0.00019350546,"CCC",0.00019350546,7,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000937334,0.946802,"9.9E-5 - 0.001812",-0.0016192666,-0.89363503,0.000099,0.001812,-13.004482,0.00019882,-0.0000060866005,-0.030613624,0.000163445,0.000029288392,0.17919418,20605,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2422585,1.180172,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1050431936,"CoinMarketCap",178538160,178538160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06529033,1.2569003,"{""low"":1.161809,""high"":1.2569003}",1.161809,178538160,1.2402588,"CCC",1.2402588,452337036,175369769,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.136958,0.13128467,"{""low"":1.043214,""high"":11.817128}",-10.636956,-0.9001304,1.043214,11.817128,-84.5053,1.7106036,-0.5304316,-0.3100845,1.9980218,-0.8178499,-0.4093298,1239690240,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630322,0.037301604,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19996,19996,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0053923875,0.045921784,"{""low"":0.03714282,""high"":0.045921784}",0.03714282,19996,0.042016793,"CCC",0.042016793,120683,18268,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0029006042,0.08431744,"{""low"":0.034401,""high"":2.838065}",-2.8007634,-0.9868567,0.034401,2.838065,-97.99993,0.06167038,-0.024368778,-0.39514557,0.09688813,-0.05958653,-0.6150034,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1414795,0.006167053,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",235739,235739,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00054658996,0.006185965,"{""low"":0.0056110234,""high"":0.006185965}",0.0056110234,235739,0.0059608473,"CCC",0.0059608473,242554,444741,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004857053,3.7076743,"{""low"":0.00131,""high"":0.031551}",-0.025383947,-0.804537,0.00131,0.031551,-39.02414,0.00288924,0.0032778129,1.1344897,0.003489435,0.0026776178,0.76734996,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.356103,0.00002530631,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19829448769536,"CoinMarketCap",11532303,11532303,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000011525772,0.000026281257,"2.490805E-5 - 2.6281257E-5",0.00002490805,11532303,0.000026240601,"CCC",0.000026240601,45650881,23709390,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033063097,0.15028681,"2.2E-5 - 8.6E-5",-0.00006069369,-0.7057406,0.000022,0.000086,-25.714285,0.00003088,-0.000005573691,-0.18049517,0.00003546,-0.000010153692,-0.2863421,501810176,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7556323,0.00035785913,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18138898432,"CoinMarketCap",188042,188042,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000027247006,0.00036208285,"3.4358076E-4 - 3.6208285E-4",0.00034358076,188042,0.00036022405,"CCC",0.00036022405,201679,199663,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010885912,0.43718523,"2.49E-4 - 0.001934",-0.001576141,-0.8149643,0.000249,0.001934,-14.893616,0.00034774,0.00001011914,0.02909973,0.000486235,-0.00012837586,-0.2640202,6491170,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6577635,0.00424467,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1785452,1785452,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00035200221,0.0045767752,"{""low"":0.0041439664,""high"":0.0045767752}",0.0041439664,1785452,0.004359269,"CCC",0.004359269,5301147,1999550,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010096699,0.31210816,"{""low"":0.003235,""high"":0.128826}",-0.12458134,-0.96705115,0.003235,0.128826,-94.206154,0.01557992,-0.01133525,-0.7275551,0.018082976,-0.013838306,-0.7652671,4244670,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.486592,1.014022,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,157463600,"CoinMarketCap",11022025,11022025,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09403646,1.0987,"{""low"":0.9968428,""high"":1.0987}",0.9968428,11022025,1.0894445,"CCC",1.0894445,14706872,10033774,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20281798,0.25002092,"{""low"":0.811204,""high"":2.832827}",-1.8188051,-0.6420459,0.811204,2.832827,-49.174046,1.1587017,-0.14467967,-0.1248636,1.2740173,-0.25999534,-0.2040752,159671552,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9257574,0.31110826,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29307556,29307556,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016118377,0.32487044,"{""low"":0.30633786,""high"":0.32487044}",0.30633786,29307556,0.3235717,"CCC",0.3235717,91305990,35550533,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.080292255,0.3478626,"{""low"":0.230816,""high"":1.434135}",-1.1230267,-0.7830691,0.230816,1.434135,-13.144594,0.4020829,-0.09097463,-0.2262584,0.3934751,-0.082366824,-0.20933174,263943184,15,0,false,false,"ZRX"
