"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009059548,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",10725504,10725504,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.864499,0.085418046,0.085418046,"{""low"":0.083299704,""high"":0.085418046}",0.083299704,10725504,0.08364246,"CCC",0.08364246,11755468,8633246,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.031368047,0.5803524,"{""low"":0.05405,""high"":0.38401}",-0.29859194,-0.777563,0.05405,0.38401,-71.17529,0.07957874,0.005839303,0.07337768,0.1418877,-0.05646965,-0.39798835,163261568,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5132522e-8,false,1604880000000,8,45558153216,"CoinMarketCap",193784,193784,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","[]",1749548940,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.6433613,0.0000039315473,0.000004029647,"3.8834405E-6 - 4.029647E-6",0.0000038834405,193784,0.0000039090264,"CCC",0.0000039090264,242773,201356,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.8106813e-8,0.012387679,"3.8834405E-6 - 4.8E-5",-0.000044068453,-0.9180927,0.0000038834405,0.000048,-75,0.0000049,-9.684527e-7,-0.1976434,0.00000971,-0.0000057784528,-0.59510326,179114,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023646047,false,1719273600000,6,942181568,"CoinMarketCap",1333643,1333643,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","[]",1749549000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6.041545,0.004150362,0.004241682,"0.0041031935 - 0.004241682",0.0041031935,1333643,0.0041031935,"CCC",0.0041031935,1753812,1549073,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004119362,132.88266,"3.1E-5 - 0.260616",-0.25646564,-0.98407483,0.000031,0.260616,1026.7606,0.0053026,-0.0011522379,-0.21729676,0.016864665,-0.012714302,-0.75390184,3910394,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7084025e-7,false,1717027200000,6,0,"CoinMarketCap",139762,139762,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","[]",1749549000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.06000303,0.00045111138,0.000452989,"4.398692E-4 - 4.52989E-4",0.0004398692,139762,0.0004420211,"CCC",0.0004420211,138022,135090,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00020211138,0.81169224,"2.49E-4 - 0.008629",-0.008177889,-0.9477215,0.000249,0.008629,-74.01528,0.00043636,0.000014751393,0.033805557,0.00098892,-0.00053780864,-0.5438343,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","[]",1749549000,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013238612,0.00013238612,"1.3238612E-4 - 1.3238612E-4",0.00013238612,117,0.00013238612,"CCC",0.00013238612,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.8612052e-7,0.0029251555,"1.32E-4 - 7.24E-4",-0.0005916139,-0.81714624,0.000132,0.000724,-81.46067,0.00014044,-0.000008053874,-0.05734744,0.000161705,-0.000029318879,-0.18131089,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026814267,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",25104048,25104048,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"[]","2025-06-10T09:45:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.2718277,0.0654515,0.06826111,"{""low"":0.06435345,""high"":0.06826111}",0.06435345,25104048,0.06826111,"CCC",0.06826111,24392390,43680220,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0476045,2.6673672,"{""low"":0.017847,""high"":0.56652}",-0.5010685,-0.8844674,0.017847,0.56652,-86.258385,0.06487154,0.00057996064,0.00894014,0.095377244,-0.029925741,-0.31376186,65448440,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005528232,false,1681776000000,6,69404729344,"CoinMarketCap",1730935,1730935,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","[]",1749549000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,15.788044,0.00040543542,0.00042304493,"4.0123035E-4 - 4.2304493E-4",0.00040123035,1730935,0.00041503264,"CCC",0.00041503264,1631318,1456327,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022843543,1.2905957,"1.77E-4 - 0.002061",-0.0016555646,-0.8032822,0.000177,0.002061,-72.63487,0.00042894,-0.000023504574,-0.054796882,0.00063652,-0.00023108456,-0.3630437,28139134,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011093938,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30096810,30096810,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,4.922251,0.0023647766,0.002397207,"{""low"":0.0023049177,""high"":0.002397207}",0.0023049177,30096810,0.002368716,"CCC",0.002368716,53407013,28005041,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00075977657,0.47338104,"{""low"":0.001605,""high"":0.02165}",-0.019285223,-0.8907724,0.001605,0.02165,-86.106926,0.00251796,-0.00015318347,-0.06083634,0.004091335,-0.0017265584,-0.4220037,242287808,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3807249,false,"2020-09-04T00:00:00.000Z",2,28306742,"CoinMarketCap",24107864,24107864,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","[]","2025-06-10T09:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.5015028,15.60059,15.8981,"{""low"":15.51292,""high"":15.8981}",15.51292,24107864,15.751843,"CCC",15.751843,27651795,17715937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7163267,0.3127099,"{""low"":11.884263,""high"":58.147606}",-42.547016,-0.7317071,11.884263,58.147606,-54.599583,17.13824,-1.5376511,-0.08972047,25.34249,-9.7418995,-0.38440973,441601856,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06722453,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",151174752,151174752,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","[]","2025-06-10T09:46:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-11.915082,0.49697265,0.55639285,"{""low"":0.4914094,""high"":0.55639285}",0.4914094,151174752,0.5556671,"CCC",0.5556671,398527796,162506775,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.089084655,0.2184047,"{""low"":0.407888,""high"":0.775982}",-0.27900937,-0.3595565,0.407888,0.775982,2.9867887,0.59892,-0.10194734,-0.17021863,0.59892,-0.10194734,-0.17021863,23308140,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017843246,false,"2021-05-10T00:00:00.000Z",4,534094752,"CoinMarketCap",193192832,193192832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","[]","2025-06-10T09:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.03012999,5.9256473,6.202968,"{""low"":5.896848,""high"":6.202968}",5.896848,193192832,6.040629,"CCC",6.040629,71421403,75352291,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7084603,0.40511847,"{""low"":4.217187,""high"":15.560539}",-9.6348915,-0.61918753,4.217187,15.560539,-45.073067,5.176879,0.7487683,0.14463702,7.67936,-1.7537127,-0.22836703,3164857088,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8398443e-10,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","[]",1749549000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00365857,0.000021407095,0.000021408829,"2.1399444E-5 - 2.1408829E-5",0.000021399444,3,0.000021406822,"CCC",0.000021406822,18,43,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016407095,3.281419,"5.0E-6 - 1.42E-4",-0.00012059291,-0.8492458,0.000005,0.000142,-66.666664,0.00001826,0.0000031470954,0.17234915,0.000028,-0.0000065929053,-0.23546089,1635,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0025293827,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28756510,28756510,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"[]","2025-06-10T09:45:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2211044,1.1414425,1.1434828,"{""low"":1.13834,""high"":1.1434828}",1.13834,28756510,1.1430207,"CCC",1.1430207,2624079,14886391,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18007857,0.1873157,"{""low"":0.961364,""high"":1.149465}",-0.008022428,-0.006979271,0.961364,1.149465,8.615696,1.1311998,0.010242701,0.009054722,1.075627,0.06581557,0.061188098,3824135,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001222366,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",37501584,37501584,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,18.491058,0.007832947,0.008183526,"{""low"":0.006665518,""high"":0.008183526}",0.006665518,37501584,0.0068335193,"CCC",0.0068335193,53346360,31511722,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.001392947,0.21629612,"{""low"":0.00644,""high"":0.061734}",-0.05390105,-0.87311774,0.00644,0.061734,-86.83664,0.01064854,-0.002815593,-0.26441118,0.01064854,-0.002815593,-0.26441118,19132122,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000034328623,false,1743465600000,6,69000003584,"CoinMarketCap",3236544,3236544,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1749548940,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-19.399984,0.00014262318,0.00015370068,"1.3613582E-4 - 1.5370068E-4",0.00013613582,3236544,0.00015276998,"CCC",0.00015276998,770864,2162027,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012462317,6.923509,"1.8E-5 - 3.04E-4",-0.00016137681,-0.5308448,0.000018,0.000304,456.66666,0.00009064,0.000051983174,0.5735125,0.0000722899,0.00007033328,0.9729337,9840999,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0198635e-9,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.097893,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12563923,12563923,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,7.733191,1.3637748,1.3637748,"{""low"":1.3272526,""high"":1.3637748}",1.3272526,12563923,1.3457752,"CCC",1.3457752,23480825,11275065,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5024888,0.5834169,"{""low"":0.861286,""high"":4.931635}",-3.5678601,-0.72346395,0.861286,4.931635,-68.38225,1.4618334,-0.09805858,-0.06707918,2.1690986,-0.80532384,-0.3712712,338605888,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000068042427,false,1710892800000,6,0,"CoinMarketCap",133407,133407,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1749549000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.6963513,0.0009703216,0.0009784093,"9.689542E-4 - 9.784093E-4",0.0009689542,133407,0.00097612856,"CCC",0.00097612856,134072,130174,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072132156,2.8968737,"2.49E-4 - 0.001097",-0.00012667838,-0.11547711,0.000249,0.001097,43.191803,0.0009419,0.000028421578,0.03017473,0.000893675,0.00007664657,0.08576559,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002206862,false,1731542400000,6,245751056,"CoinMarketCap",33196,33196,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1749548700,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-2.1534848,0.0010027157,0.0010065805,"0.0010025696 - 0.0010065805",0.0010025696,33196,0.0010063201,"CCC",0.0010063201,76542,32801,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008871569,0.097063124,"9.14E-4 - 1.348458",-1.3474554,-0.99925643,0.000914,1.348458,-99.90552,0.00319766,-0.0021949443,-0.68642205,0.330154,-0.32915127,-0.99696285,246418,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00027344003,false,1714348800000,6,62399569920,"CoinMarketCap",120172888,120172888,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD","[]",1749548940,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.371357,0.011257489,0.011326453,"0.011006402 - 0.011326453",0.011006402,120172888,0.011098276,"CCC",0.011098276,50138956,40830116,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0108634895,27.572308,"3.94E-4 - 0.01729",-0.0060325107,-0.34890172,0.000394,0.01729,1392.0319,0.00848404,0.0027734488,0.32690188,0.005949895,0.0053075943,0.8920484,702462464,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023967726,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",73735024,73735024,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.709595,0.0044374755,0.0044506555,"{""low"":0.004322332,""high"":0.0044506555}",0.004322332,73735024,0.0043954244,"CCC",0.0043954244,87552831,44062670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030584754,2.2178936,"{""low"":0.001379,""high"":0.014361}",-0.009923524,-0.6910051,0.001379,0.014361,-23.920393,0.00488298,-0.00044550467,-0.091236226,0.00535876,-0.0009212843,-0.17192118,306185792,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00024911808,false,1712361600000,6,79174197248,"CoinMarketCap",35248860,35248860,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD","[]",1749548940,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.609121,0.0041921865,0.0044701346,"0.004058938 - 0.0044701346",0.004058938,35248860,0.004399818,"CCC",0.004399818,37912114,103829414,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035001866,5.0580735,"6.92E-4 - 0.007105",-0.0029128133,-0.4099667,0.000692,0.007105,161.343,0.00277322,0.0014189666,0.5116675,0.001502695,0.0026894915,1.7897787,331913024,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076589346,false,"2020-10-14T00:00:00.000Z",4,1221707776,"CoinMarketCap",129284272,129284272,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.1235697,2.5285702,2.567205,"{""low"":2.5051553,""high"":2.567205}",2.5051553,129284272,2.543313,"CCC",2.543313,185037527,157338147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.70449114,0.38621745,"{""low"":1.824079,""high"":8.237303}",-5.7087326,-0.69303423,1.824079,8.237303,-60.083534,2.6401372,-0.11156702,-0.04225804,3.8584054,-1.3298352,-0.34465927,3089174016,15,0,false,true,"NEAR"
