"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,612978816,"CoinMarketCap",831430144,831430144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.44193983,5.69535,"{""low"":5.3659463,""high"":5.69535}",5.3659463,831430144,5.653123,"CCC",5.653123,356579437,579345021,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7341745,0.94253504,"{""low"":2.900873,""high"":11.806049}",-6.171002,"REGULAR",-7.272354,5.6350474,"2024-12-19T06:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5226983,2.900873,11.806049,14.102364,5.336025,0.2990222,0.056038376,4.4007583,1.2342892,0.28047192,3454164480,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",171175,171175,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0001189434,0.0064681373,"{""low"":0.006414166,""high"":0.0064681373}",0.006414166,171175,0.0064286496,"CCC",0.0064286496,150740,153046,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005235018,4.4102936,"{""low"":0.001187,""high"":0.043042}",-0.036619984,"REGULAR",-1.8184427,0.006422018,"2024-12-19T06:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.8507965,0.001187,0.043042,-75.39252,0.00335546,0.0030665582,0.913901,0.00549479,0.000927228,0.16874675,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",16,16,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.7205624e-7,0.0000043536866,"4.0723253E-6 - 4.3536866E-6",0.0000040723253,16,0.0000040723253,"CCC",0.0000040723253,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013536865,0.4512288,"3.0E-6 - 1.44E-4",-0.00013964632,"REGULAR",6.6653843,0.0000043536866,1734591240,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9697661,0.000003,0.000144,-89.47369,0.00000422,1.3368663e-7,0.031679295,0.000004425,-7.131348e-8,-0.01611604,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"REGULAR",0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",15746779,15746779,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.018327847,0.19813457,"{""low"":0.18316148,""high"":0.19813457}",0.18316148,15746779,0.19471706,"CCC",0.19471706,10750779,17365155,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1062403,1.1822081,"{""low"":0.089866,""high"":0.43517}",-0.2390637,"REGULAR",-8.547072,0.1961063,"2024-12-19T06:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.54935706,0.089866,0.43517,7.423544,0.19620287,-0.000096574426,-0.0004922172,0.17101198,0.025094315,0.1467401,41969856,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",153907,153907,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000015888596,0.0018825993,"0.0018260896 - 0.0018825993",0.0018260896,153907,0.0018759865,"CCC",0.0018759865,156565,153508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009875478,1.1714683,"8.43E-4 - 0.028728",-0.026897453,"REGULAR",-0.86049944,0.0018305478,1734591240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.93628,0.000843,0.028728,-90.469315,0.00139554,0.00043500785,0.31171292,0.001679835,0.00015071279,0.089718804,2313863,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,"REGULAR",0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",38282072,38282072,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008761585,0.13644443,"{""low"":0.12699515,""high"":0.13644443}",0.12699515,38282072,0.13394018,"CCC",0.13394018,24781468,38257299,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.085819274,1.7268502,"{""low"":0.049697,""high"":0.276579}",-0.14106272,"REGULAR",-6.0727177,0.13551627,"2024-12-19T06:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.5100269,0.049697,0.276579,107.56783,0.12937506,0.0061412156,0.047468312,0.10649002,0.029026248,0.27257246,242887024,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"REGULAR",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1042735,1042735,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.050544232,0.28954363,"{""low"":0.25668573,""high"":0.28954363}",0.25668573,1042735,0.28707957,"CCC",0.28707957,1752015,1022796,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15544254,1.170316,"{""low"":0.132821,""high"":1.430654}",-1.1423905,"REGULAR",-14.918261,0.28826353,"2024-12-19T06:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.79850924,0.132821,1.430654,-73.84048,0.4375014,-0.14923787,-0.34111404,0.41321024,-0.12494671,-0.30238047,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",91318432,91318432,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.1839008,15.596155,"{""low"":14.717566,""high"":15.596155}",14.717566,91318432,15.481922,"CCC",15.481922,66516878,85509928,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.8013163,1.0224637,"{""low"":7.62992,""high"":26.082266}",-10.65103,"REGULAR",-7.1254334,15.431236,"2024-12-19T06:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.4083629,7.62992,26.082266,18.414486,14.484646,0.9465904,0.0653513,11.628264,3.8029718,0.32704553,1088501376,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",8828,8828,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000945846,0.00068725867,"5.7597115E-4 - 6.8725867E-4",0.00057597115,8828,0.00057597115,"CCC",0.00057597115,10790,8757,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00033725868,0.9635963,"3.5E-4 - 0.02797",-0.02728274,"REGULAR",-12.097639,0.00068725867,1734591240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.97542876,0.00035,0.02797,-82.435036,0.00118722,-0.0004999613,-0.42111936,0.000958125,-0.00027086632,-0.2827046,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",22453655552,22453655552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13853836,2.3662252,"{""low"":2.1865783,""high"":2.3662252}",2.1865783,22453655552,2.3056085,"CCC",2.3056085,6816953463,13407231549,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9696047,5.035562,"{""low"":0.391139,""high"":2.864887}",-0.50414324,"REGULAR",-5.5431237,2.3607438,"2024-12-19T06:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.17597316,0.391139,2.864887,311.14746,1.4557106,0.9050331,0.6217122,0.77047247,1.5902712,2.0640209,135005904896,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"REGULAR",0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263893,263893,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000011705561,0.0036238097,"{""low"":0.0035890075,""high"":0.0036238097}",0.0035890075,263893,0.003622807,"CCC",0.003622807,268026,255660,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00072797365,0.25198117,"{""low"":0.002889,""high"":0.008797}",-0.0051800264,"REGULAR",0.32467884,0.0036169738,"2024-12-19T06:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.58884007,0.002889,0.008797,-11.418181,0.0032967,0.00032027368,0.09714978,0.005132005,-0.0015150313,-0.29521236,18409,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",942249920,942249920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.2777574,2.3170428,"{""low"":2.1666996,""high"":2.3170428}",2.1666996,942249920,2.3092241,"CCC",2.3092241,712183141,682606681,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.1916912,32.37262,"{""low"":0.067702,""high"":4.849967}",-2.5905738,"REGULAR",-10.947608,2.2593932,"2024-12-19T06:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.53414255,0.067702,4.849967,862.6804,3.0123396,-0.7529464,-0.24995402,2.3160498,-0.0566566,-0.0244626,2256783104,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,false,,6,0,"CoinMarketCap",1134865,1134865,"SUNWUKONG","USD=X",,-0.0004077307,0.0035216026,"{""low"":0.0032827358,""high"":0.0035216026}",0.0032827358,1134865,0.0034702567,"CCC",0.0034702567,,,,,,0.00010346691,0.0315185,"{""low"":0.0032827358,""high"":0.0035216026}",-0.00013539987,"REGULAR",-10.746913,0.0033862027,"2024-12-19T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.038448367,0.0032827358,0.0035216026,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165238832,"CoinMarketCap",201496736,201496736,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.33582258,5.837458,"{""low"":5.4465604,""high"":5.837458}",5.4465604,201496736,5.7045703,"CCC",5.7045703,112791051,102629774,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.7451873,4.555886,"{""low"":1.041551,""high"":7.517136}",-1.7303977,"REGULAR",-5.485,5.7867384,"2024-12-19T06:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.23019375,1.041551,7.517136,444.8123,5.522382,0.2643566,0.047870036,4.403478,1.3832603,0.31412902,956193920,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",681593,681593,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.007839777,0.07835194,"{""low"":0.06948363,""high"":0.07835194}",0.06948363,681593,0.072108254,"CCC",0.072108254,554464,474620,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.016939618,0.30755687,"{""low"":0.055078,""high"":3.18727}",-3.1152523,"REGULAR",-9.817223,0.07201762,"2024-12-19T06:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.9774046,0.055078,3.18727,-94.558784,0.11596866,-0.043951042,-0.37899068,0.312064,-0.24004638,-0.76922166,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.070151e-10,"4.070151E-10 - 4.070151E-10",4.070151e-10,6,4.070151e-10,"CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.070151e-10,,"0.0 - 1.0E-6",-9.99593e-7,"REGULAR",0,4.070151e-10,1734591240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.999593,0,0.000001,,2e-8,-1.9592985e-8,-0.97964925,5e-9,-4.5929847e-9,-0.9185969,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,344020736,"CoinMarketCap",536336960,536336960,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.6556363,5.908195,"{""low"":5.550063,""high"":5.908195}",5.550063,536336960,5.8413787,"CCC",5.8413787,309690436,477824560,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1831887,1.2354542,"{""low"":2.576533,""high"":11.448678}",-5.6889563,"REGULAR",-10.219794,5.7597218,"2024-12-19T06:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.49690944,2.576533,11.448678,23.208773,5.929649,-0.16992712,-0.028657198,4.767538,0.9921837,0.20811237,1981463552,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",52519544,52519544,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000007989285,0.00011231821,"1.0615228E-4 - 1.1231821E-4",0.00010615228,52519544,0.00011100829,"CCC",0.00011100829,32861946,56717880,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000041076557,0.58680797,"7.0E-5 - 2.5E-4",-0.00013892345,"REGULAR",-6.7099767,0.00011107656,1734591240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5556938,0.00007,0.00025,30.107521,0.00010342,0.000007656556,0.0740336,0.000093785,0.00001729156,0.18437448,110376984,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,210365584,"CoinMarketCap",17059944,17059944,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.039443493,0.45333126,"{""low"":0.42324483,""high"":0.45333126}",0.42324483,17059944,0.448143,"CCC",0.448143,18071620,23060899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12940532,0.4068403,"{""low"":0.318074,""high"":1.73288}",-1.2854006,"REGULAR",-8.100564,0.4474793,"2024-12-19T06:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.7417713,0.318074,1.73288,-55.840458,0.48827216,-0.040792853,-0.08354532,0.49756706,-0.05008775,-0.10066532,94134248,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13986354,13986354,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.14903879,3.1866548,"{""low"":2.7311857,""high"":3.1866548}",2.7311857,13986354,2.9287765,"CCC",2.9287765,10777609,48161657,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1135497,1.9695647,"{""low"":1.073105,""high"":5.30245}",-2.1157954,"REGULAR",4.9064417,3.1866548,"2024-12-19T06:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.39902222,1.073105,5.30245,53.648422,2.477839,0.7088158,0.2860621,1.9022884,1.2843664,0.6751691,66910868,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",85846696,85846696,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.7682953,23.659243,"{""low"":22.14871,""high"":23.659243}",22.14871,85846696,23.45512,"CCC",23.45512,49555706,70547096,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.9889927,0.51910716,"{""low"":15.389872,""high"":65.93225}",-42.553387,"REGULAR",-10.587365,23.378864,"2024-12-19T06:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.6454108,15.389872,65.93225,18.059408,24.302944,-0.9240799,-0.03802337,26.6147,-3.235836,-0.12158078,272668064,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5408,5408,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.006445326,0.12638535,"{""low"":0.12071757,""high"":0.12638535}",0.12071757,5408,0.12447339,"CCC",0.12447339,4802,3714,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01610335,0.14601976,"{""low"":0.110282,""high"":9.460291}",-9.333905,"REGULAR",5.373793,0.12638535,"2024-12-19T06:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.9866404,0.110282,9.460291,-94.059525,0.21986772,-0.093482375,-0.42517552,0.87977636,-0.753391,-0.8563438,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3286352,3286352,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.15979,20.373632,"{""low"":19.24683,""high"":20.373632}",19.24683,3286352,19.711327,"CCC",19.711327,3188444,4379992,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.879759,1.1459768,"{""low"":9.493874,""high"":35.691853}",-15.31822,"REGULAR",6.036221,20.373632,"2024-12-19T06:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.42917976,9.493874,35.691853,21.28904,22.733484,-2.3598518,-0.10380511,17.738508,2.6351242,0.14855388,90010416,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28248320,28248320,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.028298259,0.37136078,"{""low"":0.34532562,""high"":0.37136078}",0.34532562,28248320,0.36101612,"CCC",0.36101612,33550994,27316576,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34410712,15.835578,"{""low"":0.02173,""high"":0.840857}",-0.4750199,"REGULAR",-7.1798325,0.36583713,"2024-12-19T06:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5649235,0.02173,0.840857,404.1134,0.534642,-0.16880485,-0.3157344,0.41689238,-0.051055253,-0.122466266,203238704,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"REGULAR",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
