"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013813014,"REGULAR",7.0647244,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1708,1708,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009114598,1730793060,0.0013813014,"0.0012630005 - 0.0013813014",0.0012630005,1708,0.0012631215,"CCC",0.0012631215,96232,5208,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0005463014,0.6542532,"8.35E-4 - 0.012328",-0.0109466985,-0.8879541,0.000835,0.012328,-45.083015,0.00195692,-0.00057561847,-0.29414514,0.00483734,-0.003456039,-0.71445024,1322496,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.3387,"REGULAR",-0.0393426,"CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",151289,151289,"VISTA","USD=X",,-0.009185791,"2024-11-05T07:52:00.000Z",23.354063,"{""low"":23.332895,""high"":23.354063}",23.332895,151289,23.334812,"CCC",23.334812,,,,,,0.005804062,0.00024875018,"{""low"":23.332895,""high"":23.354063}",-0.015363693,-0.00065785955,23.332895,23.354063,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6765457e-10,"REGULAR",0,"CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1730792940,2.6765457e-10,"2.6765457E-10 - 2.6765457E-10",2.6765457e-10,24,2.6765457e-10,"CCC",2.6765457e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6765457e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997324,-0.9998216,3.75e-7,-3.7473237e-7,-0.9992863,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,"REGULAR",0,"CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096831203,"REGULAR",0.6198727,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",85705,85705,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000005965354,1730793000,0.00096898247,"9.3932764E-4 - 9.6898247E-4",0.00093932764,85705,0.0009393282,"CCC",0.0009393282,875341,85064,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000829312,5.966274,"1.39E-4 - 0.034476",-0.03350769,-0.97191346,0.000139,0.034476,406.95184,0.00123782,-0.000269508,-0.21772793,0.002133035,-0.0011647231,-0.5460403,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29557893,"REGULAR",3.9812675,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,279775776,"CoinMarketCap",50619052,50619052,"CATI","USD=X",,0.011317223,"2024-11-05T07:49:00.000Z",0.30023336,"{""low"":0.28782594,""high"":0.30023336}",0.28782594,50619052,0.28782594,"CCC",0.28782594,,,,,,0.0077529848,0.026936365,"{""low"":0.28782594,""high"":0.30023336}",-0.0046544373,-0.015502731,0.28782594,0.30023336,,,,,,,,82695824,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4939854,"REGULAR",-1.0067215,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99412048,"CoinMarketCap",3157317,3157317,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015193224,"2024-11-05T07:52:00.000Z",1.4939854,"{""low"":1.4594992,""high"":1.4939854}",1.4594992,3157317,1.462168,"CCC",1.462168,10301898,5039106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.034486175,0.023628771,"{""low"":1.4594992,""high"":5.683589}",-4.189604,-0.73714054,1.4594992,5.683589,-55.660473,1.8856456,-0.3916602,-0.20770615,2.3872783,-0.8932929,-0.37418884,148520160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0191,"REGULAR",1.9875005,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",82879728,82879728,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.078323126,"2024-11-05T07:52:00.000Z",4.0191,"{""low"":3.9122226,""high"":4.0191}",3.9122226,82879728,3.9122226,"CCC",3.9122226,101032829,94481813,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.3831551,0.10537978,"{""low"":3.635945,""high"":14.483605}",-10.464505,-0.72250694,3.635945,14.483605,-53.019478,4.496257,-0.47715664,-0.10612308,6.125353,-2.1062527,-0.34385818,1571203840,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056038648,"REGULAR",2.4453444,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",59132100,59132100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013376251,"2024-11-05T07:53:00.000Z",0.056038648,"{""low"":0.05422725,""high"":0.056038648}",0.05422725,59132100,0.05422725,"CCC",0.05422725,50077215,53612908,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0118386485,0.26784274,"{""low"":0.0442,""high"":0.167586}",-0.11154735,-0.6656126,0.0442,0.167586,-28.900272,0.06493734,-0.00889869,-0.13703503,0.08174073,-0.025702082,-0.3144342,511174720,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.866192,"REGULAR",0.5150905,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12013181,"CoinMarketCap",24207088,24207088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11205292,"2024-11-05T07:52:00.000Z",21.866192,"{""low"":21.441689,""high"":21.866192}",21.441689,24207088,21.505924,"CCC",21.505924,34479274,27695869,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7141457,0.1417157,"{""low"":19.152046,""high"":44.16843}",-22.302238,-0.50493616,19.152046,44.16843,-29.444748,23.82595,-1.9597588,-0.08225312,25.864725,-3.9985332,-0.15459408,262682528,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022213782,"REGULAR",-0.7462379,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",6318880,6318880,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6701415e-7,1730792940,0.00002329821,"2.181416E-5 - 2.329821E-5",0.00002181416,6318880,0.000022510827,"CCC",0.000022510827,615745,1057043,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032137832,0.1691465,"1.9E-5 - 0.001127",-0.0011047862,-0.98028946,0.000019,0.001127,-61.40351,0.00003524,-0.000013026216,-0.3696429,0.000086135,-0.000063921216,-0.742105,2070365,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"REGULAR",-5.3030024,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"REGULAR",0,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013694538,"REGULAR",-2.0824738,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",21544606,21544606,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9124976e-8,1730793000,0.000001371956,"1.3635041E-6 - 1.371956E-6",0.0000013635041,21544606,0.0000013660774,"CCC",0.0000013660774,36127117,23397842,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.694538e-7,0.3694538,"1.0E-6 - 3.0E-6",-0.0000016305463,-0.54351544,0.000001,0.000003,-50,0.000001,3.694538e-7,0.3694538,0.000001015,3.5445385e-7,0.34921563,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057727043,"REGULAR",2.443297,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2260,2260,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00013768068,"2024-11-05T07:49:00.000Z",0.0057727043,"{""low"":0.005771633,""high"":0.0057727043}",0.005771633,2260,0.0057727043,"CCC",0.0057727043,1072,2129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0041427044,2.5415366,"{""low"":0.00163,""high"":7487.995}",-7487.9893,-0.9999992,0.00163,7487.995,155.25706,0.0049732,0.0007995041,0.1607625,0.00777527,-0.0020025657,-0.25755578,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01955719,"REGULAR",-0.45713982,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",23558278,23558278,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000089813024,"2024-11-05T07:53:00.000Z",0.019568004,"{""low"":0.019279879,""high"":0.019568004}",0.019279879,23558278,0.019373398,"CCC",0.019373398,19498845,24062636,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0005011894,0.02630087,"{""low"":0.019056,""high"":0.054765}",-0.03520781,-0.6428889,0.019056,0.054765,-8.831531,0.02287694,-0.0033197515,-0.14511344,0.027593795,-0.008036606,-0.29124686,1583839744,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10642044,"REGULAR",-2.388609,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,744167168,"CoinMarketCap",2568983,2568983,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0026041716,"2024-11-05T07:49:00.000Z",0.10781919,"{""low"":0.105927385,""high"":0.10781919}",0.105927385,2568983,0.10604381,"CCC",0.10604381,5132295,2837454,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.059311442,1.2590257,"{""low"":0.047109,""high"":0.556525}",-0.45010453,-0.80877686,0.047109,0.556525,100.856186,0.1368217,-0.03040126,-0.22219618,0.16476639,-0.058345944,-0.35411316,79194592,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018398467,"REGULAR",-12.400716,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",3945,3945,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000026045207,1730792940,0.00020017379,"1.8209754E-4 - 2.0017379E-4",0.00018209754,3945,0.00020017379,"CCC",0.00020017379,5273,12077,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003798466,0.2601689,"1.46E-4 - 0.0025",-0.0023160153,-0.92640615,0.000146,0.0025,-27.430557,0.00021108,-0.000027095331,-0.12836522,0.000319925,-0.00013594032,-0.4249131,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017381355,"REGULAR",-10.594055,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",135732,135732,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0020595845,"2024-11-05T07:52:00.000Z",0.01757588,"{""low"":0.017220061,""high"":0.01757588}",0.017220061,135732,0.017220061,"CCC",0.017220061,137900,140120,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008217355,0.8966996,"{""low"":0.009164,""high"":0.055112}",-0.037730645,-0.6846176,0.009164,0.055112,-36.084156,0.01626568,0.001115676,0.068590805,0.016578,0.0008033551,0.04845911,790794,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.583616,"REGULAR",-0.09701909,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13985579,13985579,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.001537919,"2024-11-05T07:53:00.000Z",1.5935528,"{""low"":1.559134,""high"":1.5935528}",1.559134,13985579,1.5610356,"CCC",1.5610356,33928945,26448257,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.57401,0.56854856,"{""low"":1.009606,""high"":5.943866}",-4.3602495,-0.73357135,1.009606,5.943866,30.57306,1.8393719,-0.2557559,-0.13904524,1.5342056,0.049410462,0.032205895,520843552,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"REGULAR",0,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021612091,"REGULAR",-3.3039854,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",2162897,2162897,"MIGGLES","USD=X",,-0.0007384587,"2024-11-05T07:49:00.000Z",0.021763347,"{""low"":0.02062708,""high"":0.021763347}",0.02062708,2162897,0.02062708,"CCC",0.02062708,,,,,,0.0009850115,0.047753315,"{""low"":0.02062708,""high"":0.021763347}",-0.0001512561,-0.0069500385,0.02062708,0.021763347,,,,,,,,20690790,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5658788,"REGULAR",-2.706192,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",147049392,147049392,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.015739739,"2024-11-05T07:53:00.000Z",0.5694827,"{""low"":0.5455122,""high"":0.5694827}",0.5455122,147049392,0.5455122,"CCC",0.5455122,169568716,133027033,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3176008,1.2792144,"{""low"":0.248278,""high"":1.221459}",-0.6555802,-0.53671896,0.248278,1.221459,124.01507,0.666791,-0.10091221,-0.1513401,0.59493,-0.029051185,-0.048831265,1586517504,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042658616,"REGULAR",-7.8407383,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300034,300034,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00036293175,"2024-11-05T07:52:00.000Z",0.0044091456,"{""low"":0.004177635,""high"":0.0044091456}",0.004177635,300034,0.004400011,"CCC",0.004400011,276768,295143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015118616,0.5489693,"{""low"":0.002754,""high"":0.154653}",-0.15038714,-0.9724166,0.002754,0.154653,-74.03587,0.00562344,-0.0013575782,-0.2414142,0.00893069,-0.004664828,-0.52233684,173575,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16227177,"REGULAR",-1.5937175,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86445637632,"CoinMarketCap",322011072,322011072,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0026280284,"2024-11-05T07:53:00.000Z",0.16308525,"{""low"":0.16223247,""high"":0.16308525}",0.16223247,322011072,0.16284557,"CCC",0.16284557,379831499,354106398,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06627477,0.6903838,"{""low"":0.095997,""high"":0.17034}",-0.008068234,-0.047365468,0.095997,0.17034,70.850624,0.1579063,0.004365474,0.02764598,0.13628685,0.025984913,0.19066338,14027687936,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048169387,"REGULAR",0.2739578,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000013160054,1730793180,0.0048169387,"0.0047293673 - 0.0048169387",0.0047293673,2,0.0047428976,"CCC",0.0047428976,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038749387,4.113523,"9.42E-4 - 0.089157",-0.08434006,-0.9459724,0.000942,0.089157,288.85297,0.00769622,-0.0028792815,-0.3741163,0.012187145,-0.007370206,-0.6047525,47359,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11301869,"REGULAR",3.1368587,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8335651840,"CoinMarketCap",32710218,32710218,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0034374148,"2024-11-05T07:52:00.000Z",0.11335916,"{""low"":0.10926404,""high"":0.11335916}",0.10926404,32710218,0.10926404,"CCC",0.10926404,25465466,25203270,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.01796469,0.18899459,"{""low"":0.095054,""high"":0.329}",-0.2159813,-0.65647817,0.095054,0.329,-11.546636,0.12533201,-0.012313321,-0.09824562,0.14627317,-0.033254474,-0.227345,942084416,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024647065,"REGULAR",1.0995207,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,795861952,"CoinMarketCap",4058037,4058037,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0002680514,"2024-11-05T07:53:00.000Z",0.024851514,"{""low"":0.024015632,""high"":0.024851514}",0.024015632,4058037,0.024015632,"CCC",0.024015632,6677888,3765683,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008552065,0.5313492,"{""low"":0.016095,""high"":0.067615}",-0.042967938,-0.63547933,0.016095,0.067615,5.8153033,0.0314071,-0.0067600347,-0.21523906,0.028795864,-0.0041488,-0.14407624,19615660,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016733404,"REGULAR",-0.4741129,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9768129536,"CoinMarketCap",27595326,27595326,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00007971376,"2024-11-05T07:50:00.000Z",0.016874462,"{""low"":0.01647922,""high"":0.016874462}",0.01647922,27595326,0.016519643,"CCC",0.016519643,73710423,32385317,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011173405,2.0096052,"{""low"":0.00556,""high"":0.043916}",-0.027182594,-0.6189679,0.00556,0.043916,153.32513,0.02005246,-0.0033190548,-0.1655186,0.016090125,0.0006432794,0.039979763,163454048,15,0,false,false,"SUN"
