"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catizen USD",,"ccc_market",1.5871836,0.4527893,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,279805760,"CoinMarketCap",81057304,81057304,"CATI","USD=X",,0.0070743263,"2024-11-17T14:52:00.000Z",0.45466465,"{""low"":0.40724453,""high"":0.45466465}",0.40724453,81057304,0.43809262,"CCC",0.43809262,,,,,,0.045544773,0.111836426,"{""low"":0.40724453,""high"":0.45466465}",-0.0018753409,-0.0041246684,0.40724453,0.45466465,,,,,,,,126693056,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","ccc_market",1.3663846,2.0229008,"USD","finmb_CVX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-05-18T00:00:00.000Z",4,99370784,"CoinMarketCap",31645858,31645858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027268052,"2024-11-17T14:52:00.000Z",2.1036198,"{""low"":2.0067031,""high"":2.1036198}",2.0067031,31645858,2.0970228,"CCC",2.0970228,10205787,17910047,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5895668,0.4113255,"{""low"":1.433334,""high"":5.683589}",-3.6606882,-0.6440804,1.433334,5.683589,-43.65547,1.8268536,0.19604719,0.10731412,2.3391392,-0.3162384,-0.13519435,201017248,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cosmos USD","Cosmos USD","ccc_market",3.335331,5.8133063,"USD","finmb_ATOM_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",585485824,585485824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.18763494,"2024-11-17T14:55:00.000Z",6.6077433,"{""low"":5.7977395,""high"":6.6077433}",5.7977395,585485824,6.109248,"CCC",6.109248,121965984,277157605,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.1773612,0.5988433,"{""low"":3.635945,""high"":14.483605}",-8.6703,-0.5986285,3.635945,14.483605,-34.924538,4.5981493,1.215157,0.2642709,5.899029,-0.08572245,-0.014531621,2272620288,15,0,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","ccc_market",-1.6948112,0.07105214,"USD","finmb_CHZ_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",160540480,160540480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012249574,"2024-11-17T14:55:00.000Z",0.07524347,"{""low"":0.07087527,""high"":0.07524347}",0.07087527,160540480,0.075178936,"CCC",0.075178936,62431789,130595247,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026852142,0.60751456,"{""low"":0.0442,""high"":0.167586}",-0.09653386,-0.5760258,0.0442,0.167586,-3.0240893,0.0663677,0.004684441,0.07058314,0.07849699,-0.007444851,-0.0948425,648125184,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","ccc_market",-1.0470341,28.455671,"USD","finmb_DASH_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,12028442,"CoinMarketCap",84317864,84317864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30109215,"2024-11-17T14:54:00.000Z",30.270197,"{""low"":28.455671,""high"":30.270197}",28.455671,84317864,30.011404,"CCC",30.011404,38162448,66684453,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.303625,0.48577708,"{""low"":19.152046,""high"":44.16843}",-15.712759,-0.3557464,19.152046,44.16843,-2.0783186,23.859793,4.5958786,0.19262022,25.541288,2.914383,0.11410478,342277376,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BEFE USD",,"ccc_market",-0.59948426,0.000028305498,"USD","finmb_BEFE_CCC","UTC","UTC",0,false,"REGULAR",false,false,1700438400000,6,93201825792,"CoinMarketCap",4506325,4506325,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7071034e-7,1731855060,0.00002980929,"2.7737899E-5 - 2.980929E-5",0.000027737899,4506325,0.000028667395,"CCC",0.000028667395,642588,960509,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000009305499,0.4897631,"1.9E-5 - 0.001127",-0.0010986945,-0.9748843,0.000019,0.001127,-49.122803,0.0000309,-0.000002594501,-0.08396444,0.0000778,-0.000049494505,-0.6361761,2638124,15,0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mew Inu USD",,"ccc_market",-5.3030024,0.0000010456199,"USD","finmb_MEW_CCC","UTC","UTC",0,false,"REGULAR",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRUH USD",,"ccc_market",0,1.0082891e-9,"USD","finmb_BRUH_CCC","UTC","UTC",0,false,"REGULAR",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","ccc_market",1.3782587,0.0000016143733,"USD","finmb_HTX_CCC","UTC","UTC",0,false,"REGULAR",false,false,1706054400000,8,0,"CoinMarketCap",55251728,55251728,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1947812e-8,1731855120,0.0000016339789,"1.5632306E-6 - 1.6339789E-6",0.0000015632306,55251728,0.0000015898108,"CCC",0.0000015898108,35448440,38887396,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1437333e-7,0.6143733,"1.0E-6 - 3.0E-6",-0.0000013856268,-0.4618756,0.000001,0.000003,0,0.00000104,5.743733e-7,0.55228204,0.00000101,6.043733e-7,0.59838945,0,15,0,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tiamonds USD","Tiamonds USD","ccc_market",11.954579,0.0068872543,"USD","finmb_TIA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1130,1130,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0007354254,"2024-11-17T14:52:00.000Z",0.006977018,"{""low"":0.006151829,""high"":0.006977018}",0.006151829,1130,0.006151829,"CCC",0.006151829,1310,2269,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0052572545,3.2253096,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,104.385376,0.00541358,0.0014736741,0.27221802,0.00670705,0.0001802044,0.026867907,0,15,0,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","ccc_market",-1.9042631,0.029071068,"USD","finmb_VET_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",135130432,135130432,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005643349,"2024-11-17T14:55:00.000Z",0.03223942,"{""low"":0.029071068,""high"":0.03223942}",0.029071068,135130432,0.0314895,"CCC",0.0314895,26617474,78296136,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010015069,0.52555984,"{""low"":0.019056,""high"":0.054765}",-0.025693933,-0.46916702,0.019056,0.054765,46.562077,0.02310898,0.0059620887,0.2579988,0.026573075,0.0024979934,0.09400468,2354321664,15,0,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChainGPT USD","ChainGPT USD","ccc_market",7.4153934,0.13091137,"USD","finmb_CGPT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-04-10T00:00:00.000Z",6,744165248,"CoinMarketCap",4923302,4923302,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009037428,"2024-11-17T14:52:00.000Z",0.1322309,"{""low"":0.1260293,""high"":0.1322309}",0.1260293,4923302,0.13213968,"CCC",0.13213968,4439248,4649015,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.057027362,0.77184993,"{""low"":0.073884,""high"":0.556525}",-0.42561364,-0.76477003,0.073884,0.556525,55.19079,0.13333638,-0.002425015,-0.018187197,0.1559633,-0.025051937,-0.16062713,97419688,15,0,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yesports USD","Yesports USD","ccc_market",2.9531422,0.00020720037,"USD","finmb_YESP_CCC","UTC","UTC",0,false,"REGULAR",false,false,1681603200000,6,0,"CoinMarketCap",3821,3821,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000059434096,1731855120,0.00020780995,"1.9997543E-4 - 2.0780995E-4",0.00019997543,3821,0.00020628363,"CCC",0.00020628363,5745,4081,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000061200364,0.41918057,"1.46E-4 - 0.0025",-0.0022927995,-0.91711986,0.000146,0.0025,-25,0.00021246,-0.0000052596297,-0.024755858,0.000305325,-0.00009812463,-0.32137764,0,15,0,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAPS USD","MAPS USD","ccc_market",4.6309357,0.021671213,"USD","finmb_MAPS_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",151628,151628,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00095916167,"2024-11-17T14:52:00.000Z",0.023814484,"{""low"":0.02030351,""high"":0.023814484}",0.02030351,151628,0.02055381,"CCC",0.02055381,138078,147275,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012507213,1.3648204,"{""low"":0.009164,""high"":0.055112}",-0.033440787,-0.6067787,0.009164,0.055112,-39.589703,0.01807044,0.0036007725,0.19926313,0.016716424,0.004954789,0.29640242,985969,15,0,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","ccc_market",-3.2335656,1.9549437,"USD","finmb_FTT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42671376,42671376,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06532669,"2024-11-17T14:55:00.000Z",2.06864,"{""low"":1.8835754,""high"":2.06864}",1.8835754,42671376,1.98738,"CCC",1.98738,37734110,46926544,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.94533765,0.93634313,"{""low"":1.009606,""high"":5.943866}",-3.988922,-0.67109895,1.009606,5.943866,-42.154896,1.9587076,-0.003763914,-0.0019216315,1.5598297,0.39511395,0.25330582,642971392,15,0,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDX [Lighthouse] USD",,"ccc_market",0,0.015778841,"USD","finmb_USDX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,"ccc_market",20.105211,0.16549405,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,957371072,"CoinMarketCap",15091399,15091399,"MIGGLES","USD=X",,0.027703151,"2024-11-17T14:52:00.000Z",0.17989416,"{""low"":0.13055013,""high"":0.17989416}",0.13055013,15091399,0.14418031,"CCC",0.14418031,,,,,,0.034943923,0.2676667,"{""low"":0.13055013,""high"":0.17989416}",-0.01440011,-0.080047674,0.13055013,0.17989416,,,,,,,,158439232,15,0,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","ccc_market",-4.1194906,0.7147225,"USD","finmb_FTM_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",370456416,370456416,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.030707955,"2024-11-17T14:55:00.000Z",0.7643324,"{""low"":0.698375,""high"":0.7643324}",0.698375,370456416,0.74494636,"CCC",0.74494636,205535326,402126388,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4501405,1.701327,"{""low"":0.264582,""high"":1.221459}",-0.5067365,-0.41486165,0.264582,1.221459,122.02768,0.68679905,0.027923465,0.0406574,0.59435076,0.12037176,0.20252647,2003820928,15,0,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","ccc_market",6.6236577,0.0037572924,"USD","finmb_OXY_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304735,304735,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00023340993,"2024-11-17T14:52:00.000Z",0.015515549,"{""low"":0.0035367184,""high"":0.015515549}",0.0035367184,304735,0.0035568168,"CCC",0.0035568168,275700,271437,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010032924,0.3643037,"{""low"":0.002754,""high"":0.154653}",-0.1508957,-0.97570497,0.002754,0.154653,-80.180534,0.0055569,-0.0017996076,-0.323851,0.00835823,-0.0046009375,-0.5504679,152882,15,0,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","ccc_market",-3.3784423,0.19655664,"USD","finmb_TRX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,86376898560,"CoinMarketCap",887278144,887278144,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0068727434,"2024-11-17T14:55:00.000Z",0.20124473,"{""low"":0.1932394,""high"":0.20124473}",0.1932394,887278144,0.20006923,"CCC",0.20006923,451326827,917994010,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.100559644,1.0475291,"{""low"":0.095997,""high"":0.204125}",-0.0075683594,-0.03707708,0.095997,0.204125,93.299446,0.16320254,0.033354104,0.20437245,0.13995889,0.056597754,0.40438843,16977952768,15,0,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","ccc_market",-1.4579979,0.0062754233,"USD","finmb_POLIS_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000092849135,"2024-11-17T14:55:00.000Z",0.0063609197,"{""low"":0.006267994,""high"":0.0063609197}",0.006267994,2,0.0063405903,"CCC",0.0063405903,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0051024235,4.349892,"{""low"":0.001173,""high"":0.089157}",-0.08288158,-0.92961377,0.001173,0.089157,286.41074,0.00706084,-0.00078541646,-0.11123556,0.01175884,-0.0054834164,-0.4663229,61699,15,0,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","ccc_market",-7.2568393,0.19052507,"USD","finmb_ALGO_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-06-21T00:00:00.000Z",6,8273930752,"CoinMarketCap",245410528,245410528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014907956,"2024-11-17T14:55:00.000Z",0.19759037,"{""low"":0.18503244,""high"":0.19759037}",0.18503244,245410528,0.19694453,"CCC",0.19694453,43166083,186995574,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09547107,1.0043877,"{""low"":0.095054,""high"":0.329}",-0.13847493,-0.42089644,0.095054,0.329,39.354397,0.1280074,0.06251767,0.4883911,0.14316313,0.04736194,0.33082497,1576391296,15,0,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","ccc_market",1.6719023,0.03206575,"USD","finmb_FIO_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-07-19T00:00:00.000Z",6,796820160,"CoinMarketCap",19597794,19597794,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005272925,"2024-11-17T14:55:00.000Z",0.033415455,"{""low"":0.030308092,""high"":0.033415455}",0.030308092,19597794,0.03223063,"CCC",0.03223063,8161729,15372041,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01597075,0.99228024,"{""low"":0.016095,""high"":0.067615}",-0.035549253,-0.5257598,0.016095,0.067615,44.89796,0.03044496,0.00162079,0.053236727,0.02828704,0.003778709,0.13358447,25550636,15,0,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","ccc_market",-6.5213933,0.02185036,"USD","finmb_SUN_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-06-21T00:00:00.000Z",6,9777471488,"CoinMarketCap",59636060,59636060,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0015243571,"2024-11-17T14:51:00.000Z",0.022785222,"{""low"":0.021454642,""high"":0.022785222}",0.021454642,59636060,0.02262854,"CCC",0.02262854,79030423,75588910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016290361,2.9299212,"{""low"":0.00556,""high"":0.043916}",-0.022065638,-0.502451,0.00556,0.043916,278.96146,0.0189852,0.00286516,0.15091544,0.016429706,0.005420655,0.32993013,213641264,15,0,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","ccc_market",-1.0832757,0.001117673,"USD","finmb_DIVI_CCC","UTC","UTC",0,false,"REGULAR",false,false,1539302400000,6,4095229696,"CoinMarketCap",143695,143695,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00001224014,1731855300,0.0011399991,"0.0011145719 - 0.0011399991",0.0011145719,143695,0.0011194625,"CCC",0.0011194625,161053,146475,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057067303,1.043278,"5.47E-4 - 0.008489",-0.007371327,-0.8683387,0.000547,0.008489,-70.02411,0.00095658,0.00016109302,0.16840518,0.001526645,-0.00040897203,-0.2678894,4577127,15,0,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","ccc_market",-3.9249828,0.0021126943,"USD","finmb_MICE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1685833,1685833,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008631055,"2024-11-17T14:52:00.000Z",0.00223608,"{""low"":0.002018581,""high"":0.00223608}",0.002018581,1685833,0.0022259792,"CCC",0.0022259792,1921619,2223390,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00030869432,0.17111659,"{""low"":0.001804,""high"":0.087953}",-0.08584031,-0.97597927,0.001804,0.087953,-96.68741,0.00239566,-0.0002829656,-0.11811593,0.003928935,-0.0018162408,-0.46227306,0,15,0,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","ccc_market",8.48452,0.0034316967,"USD","finmb_VRA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10989190,10989190,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00026839133,"2024-11-17T14:55:00.000Z",0.0036140846,"{""low"":0.003340316,""high"":0.0036140846}",0.003340316,10989190,0.0033775338,"CCC",0.0033775338,5186033,7438569,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012266967,0.556325,"{""low"":0.002205,""high"":0.0158}",-0.012368303,-0.782804,0.002205,0.0158,-56.755375,0.00298034,0.00045135664,0.15144467,0.003525775,-0.00009407825,-0.026682999,33782548,15,0,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","ccc_market",3.769727,1.7475998,"USD","finmb_OP_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",547987136,547987136,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.063486576,"2024-11-17T14:52:00.000Z",1.8134738,"{""low"":1.6835167,""high"":1.8134738}",1.6835167,547987136,1.7757925,"CCC",1.7757925,174396567,456933319,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6774088,0.63297933,"{""low"":1.070191,""high"":4.851507}",-3.1039073,-0.6397821,1.070191,4.851507,-0.45652986,1.6456017,0.10199809,0.061982244,1.812366,-0.06476617,-0.0357357,2193361152,15,0,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","ccc_market",-0.5039621,0.000024684898,"USD","finmb_SHIB_CCC","UTC","UTC",0,false,"REGULAR",false,false,1596240000000,6,589260520423424,"CoinMarketCap",1113177344,1113177344,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.250337e-7,1731855300,0.000025251857,"2.34727E-5 - 2.5251857E-5",0.0000234727,1113177344,0.000024596611,"CCC",0.000024596611,593108511,2679333877,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016684899,2.0856123,"8.0E-6 - 4.5E-5",-0.000020315103,-0.45144674,0.000008,0.000045,177.77777,0.000019,0.0000056848985,0.29920518,0.000018315,0.000006369897,0.34779674,14545835008,15,0,true,"SHIB"
