"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",562758912,562758912,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",47.48828,4494.943,"{""low"":4482.3916,""high"":4494.943}",4482.3916,562758912,4491.846,"CCC",4491.846,535601545,883608719,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1514.6677,0.50847036,"{""low"":2978.8713,""high"":5597.096}",-1103.5571,-0.19716601,2978.8713,5597.096,41.229664,4964.0073,-470.46826,-0.0947759,4406.5576,86.981445,0.019739091,2514578432,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.0680999,4493.539,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1567129,1567129,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.0087044e-14,1.0031547e-11,"{""low"":9.952897,""high"":12}",9.952897e-12,1567129,1.0025187e-11,"CCC",1.0025187e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.739054e-14,0.006770947,"{""low"":9.952897,""high"":12}",-1.1259223e-14,-0.0011223815,9.952897e-12,1.0031547e-11,,,,,,,,1748098,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.29936504,1.00202876e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",242779,242779,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.020174146,0.22301559,"{""low"":0.2212576,""high"":0.22301559}",0.2212576,242779,0.22224832,"CCC",0.22224832,214536,232446,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09242162,0.7087004,"{""low"":0.13041,""high"":1.194268}",-0.9714364,-0.81341577,0.13041,1.194268,-31.368553,0.22514592,-0.0023142993,-0.010279109,0.4639507,-0.24111907,-0.5197084,1681601,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-8.30192,0.22283162,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",20512344,20512344,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0008311141,0.013468888,"{""low"":0.0130407605,""high"":0.013468888}",0.0130407605,20512344,0.013453761,"CCC",0.013453761,8949622,18496521,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00014795177,0.0113453325,"{""low"":0.0130407605,""high"":0.131461}",-0.11827228,-0.89967585,0.0130407605,0.131461,-85.71606,0.01689544,-0.0037067272,-0.21939217,0.044196926,-0.031008214,-0.7015921,13068838,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.928135,0.013188712,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",69812752,69812752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.101224184,2.8814206,"{""low"":2.8401463,""high"":2.8814206}",2.8401463,69812752,2.8786654,"CCC",2.8786654,55102427,53119903,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.159827,0.05902881,"{""low"":2.70761,""high"":16.50973}",-13.642292,-0.8263183,2.70761,16.50973,-65.9021,3.1143315,-0.2468946,-0.07927692,6.416919,-3.5494823,-0.55314434,286660352,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4097579,2.867437,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53582,53582,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030204465,0.00011492763,"{""low"":1.1191307,""high"":4}",0.00011191307,53582,0.00011492763,"CCC",0.00011492763,54206,53408,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002592484,0.30145162,"{""low"":8.6,""high"":5}",-0.00030607518,-0.7322372,0.000086,0.000418,-71.06599,0.0001115,4.2484317e-7,0.0038102528,0.00019252,-0.000080595164,-0.4186327,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.627723,0.00011192484,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52421,52421,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000010237563,0.0023387535,"{""low"":0.0023082837,""high"":0.0023387535}",0.0023082837,52421,0.0023087268,"CCC",0.0023087268,53439,52425,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007264172,0.45629218,"{""low"":0.001592,""high"":0.025103}",-0.022784583,-0.9076438,0.001592,0.025103,-67.72936,0.00235562,-0.000037202844,-0.015793229,0.005201505,-0.0028830878,-0.55427957,54045,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.43963283,0.0023184172,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12004641792,"CoinMarketCap",612838,612838,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000042379368,0.004932154,"{""low"":0.0045439983,""high"":0.004932154}",0.0045439983,612838,0.004695746,"CCC",0.004695746,775408,765904,"2022-02-10T00:00:00.000Z",0,14389211136,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016089734,0.5244372,"{""low"":0.003068,""high"":0.036133}",-0.031456023,-0.8705622,0.003068,0.036133,14.553654,0.00653684,-0.0018598665,-0.28452075,0.013374945,-0.008697972,-0.6503183,56145388,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8979894,0.0046769734,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",116418,116418,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00029710447,0.0048924084,"{""low"":0.0048129912,""high"":0.0048924084}",0.0048129912,116418,0.0048924084,"CCC",0.0048924084,180944,75704,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00089855446,0.2289894,"{""low"":0.003924,""high"":0.01714}",-0.012317445,-0.71863747,0.003924,0.01714,-35.810375,0.00541014,-0.0005875854,-0.108608164,0.00692987,-0.0021073157,-0.30409166,4822554,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.803211,0.0048225545,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",31403672,31403672,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002942197,0.060266998,"{""low"":0.05946928,""high"":0.060266998}",0.05946928,31403672,0.059736405,"CCC",0.059736405,35970099,47856555,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031126915,1.0922492,"{""low"":0.028498,""high"":0.06367}",-0.004045088,-0.063532084,0.028498,0.06367,90.58389,0.0487883,0.010836612,0.22211498,0.040135287,0.019489627,0.4855983,525600064,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.49590245,0.059624914,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1750557,1750557,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0070331246,0.16808006,"{""low"":0.1642651,""high"":0.16808006}",0.1642651,1750557,0.16801162,"CCC",0.16801162,2380529,2159205,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0009046644,0.005507344,"{""low"":0.1642651,""high"":1.195252}",-1.0300822,-0.8618118,0.1642651,1.195252,-50.15055,0.18888608,-0.023716316,-0.12555884,0.3569864,-0.19181664,-0.537322,19766874,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0842066,0.16516976,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2144255,2144255,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012018979,0.28445864,"{""low"":0.2818221,""high"":0.28445864}",0.2818221,2144255,0.28445864,"CCC",0.28445864,3417294,3207329,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05144149,0.22228052,"{""low"":0.231426,""high"":0.780991}",-0.49812353,-0.6378096,0.231426,0.780991,-39.46783,0.2733899,0.009477586,0.03466692,0.35036778,-0.06750029,-0.19265553,141433744,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.0758023,0.2828675,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",95781,95781,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005203401,0.00008364766,"{""low"":7.765239,""high"":5}",0.00007765239,95781,0.00008364766,"CCC",0.00008364766,299238,88185,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000012814453,0.18844783,"{""low"":6.8,""high"":5}",-0.0012111855,-0.9374501,0.000068,0.001292,-90.48179,0.00010356,-0.000022745546,-0.2196364,0.000251465,-0.00017065056,-0.67862546,1408288,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.049209,0.000080814454,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1405229824,"CoinMarketCap",11665425,11665425,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004297897,0.08762992,"{""low"":0.08690593,""high"":0.08762992}",0.08690593,11665425,0.08727858,"CCC",0.08727858,16760623,10332605,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.004886925,0.059061497,"{""low"":0.082743,""high"":0.384535}",-0.2969051,-0.7721146,0.082743,0.384535,-51.803253,0.09497162,-0.007341698,-0.077304125,0.16291186,-0.07528194,-0.46210226,123140184,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6752977,0.08762992,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,647980352,"CoinMarketCap",17458166,17458166,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.012646809,0.17470384,"{""low"":0.1710188,""high"":0.17470384}",0.1710188,17458166,0.17450784,"CCC",0.17450784,31431378,22788648,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0020188987,0.011856416,"{""low"":0.170279,""high"":2.133491}",-1.9611931,-0.9192413,0.170279,2.133491,-80.28187,0.19650201,-0.02420412,-0.12317492,0.69019645,-0.51789856,-0.750364,111645648,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.8381524,0.1722979,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",709673,709673,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000021775253,0.0002998739,"{""low"":2.841923,""high"":4}",0.0002841923,709673,0.00029614233,"CCC",0.00029614233,939457,642590,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00009761374,0.5137565,"{""low"":1.9,""high"":4}",-0.017640388,-0.98395735,0.00019,0.017928,-96.50727,0.00027668,0.000010933756,0.039517697,0.00178458,-0.0014969662,-0.8388339,198453,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-7.038146,0.00028761374,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00105908,-0.00015985465,-0.15093727,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",83357,83357,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.623949e-9,7.6063833e-7,"{""low"":7.442499,""high"":7}",7.442499e-7,83357,7.4982364e-7,"CCC",7.4982364e-7,95450,80001,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3478086e-8,0.018109623,"{""low"":7.442499,""high"":7}",-0.00009124228,-0.99176383,7.442499e-7,0.000092,-85.71429,0.000001,-2.42272e-7,-0.24227199,0.000001675,-9.17272e-7,-0.54762506,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.34749642,7.57728e-7,"RADX"
