"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,4.8218093,1.3324211e-8,false,false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",169598,169598,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.1291505e-10,1.3324612e-8,"{""low"":1.250313,""high"":8}",1.250313e-8,169598,1.2692523e-8,"CCC",1.2692523e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.21081e-10,0.065670036,"{""low"":1.250313,""high"":8}",-4.0056847e-13,-0.0000300623,1.250313e-8,1.3324612e-8,,,,,,,,3037920,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.319319,0.0028239568,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11044,11044,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00000898866,0.0028248585,"{""low"":0.0027209332,""high"":0.0028248585}",0.0027209332,11044,0.002724206,"CCC",0.002724206,53882,15832,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007969567,0.39317054,"{""low"":0.002027,""high"":0.188686}",-0.18586203,-0.9850335,0.002027,0.188686,-97.5152,0.00314838,-0.0003244232,-0.10304449,0.004413035,-0.0015890785,-0.36008742,380645,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.741501,0.0015386706,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",93638,93638,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000076587545,0.0016232873,"{""low"":0.001514512,""high"":0.0016232873}",0.001514512,93638,0.0016172413,"CCC",0.0016172413,105455,80182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006567058,0.044582877,"{""low"":0.001473,""high"":0.004753}",-0.0032143295,-0.6762738,0.001473,0.004753,-51.2203,0.00191546,-0.00037678936,-0.1967096,0.001965245,-0.00042657438,-0.21705914,339386,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5433958,0.094946176,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8870343680,"CoinMarketCap",31172250,31172250,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0034879074,0.09715104,"{""low"":0.09473201,""high"":0.09715104}",0.09473201,31172250,0.09693005,"CCC",0.09693005,49711026,67271735,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.012766175,0.15534405,"{""low"":0.08218,""high"":0.334808}",-0.23986182,-0.71641606,0.08218,0.334808,-66.315414,0.1195917,-0.024645522,-0.20608054,0.1815069,-0.086560726,-0.47690046,842205248,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.2064214,0.0012071696,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5417812,5417812,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00005300832,0.0012418943,"{""low"":0.0012054532,""high"":0.0012418943}",0.0012054532,5417812,0.0012196973,"CCC",0.0012196973,11301067,7788288,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013916963,0.13030864,"{""low"":0.001068,""high"":0.006885}",-0.0056778304,-0.82466674,0.001068,0.006885,-74.54508,0.00161014,-0.00040297036,-0.2502704,0.002490445,-0.0012832754,-0.5152796,37927808,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.91781396,0.0005792508,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",48190,48190,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000052680844,0.0006316554,"{""low"":5.677421,""high"":4}",0.0005677421,48190,0.00057346834,"CCC",0.00057346834,63635,67090,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00020225081,0.53647435,"{""low"":3.77,""high"":4}",-0.005134749,-0.898626,0.000377,0.005714,13.291144,0.00064042,-0.00006116921,-0.09551421,0.0006227607,-0.000043509877,-0.06986613,0,15,0,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9932568,0.000975069,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682816,"CoinMarketCap",230759,230759,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000040556537,0.0010127851,"{""low"":9.75069,""high"":4}",0.000975069,230759,0.0009990417,"CCC",0.0009990417,248761,246653,"2025-02-10T00:00:00.000Z",0,999682816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00010906899,0.12594572,"{""low"":8.66,""high"":4}",-0.010340931,-0.9138327,0.000866,0.011316,-88.16478,0.00144814,-0.000473071,-0.3266749,0.00233909,-0.001364021,-0.58314174,974759,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.24384268,0.000008543701,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",58809,58809,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",2.0782863e-8,0.000008981977,"{""low"":8.444326,""high"":6}",0.000008444326,58809,0.000008734646,"CCC",0.000008734646,52082,52496,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.437014e-7,0.06796268,"{""low"":8,""high"":6}",-0.0002854563,-0.9709398,0.000008,0.000294,-91.50943,0.0000164,-0.000007856298,-0.4790426,0.000057988,-0.000049444297,-0.8526643,0,15,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-13.323954,0.0005630094,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",60169,60169,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000086546526,0.0005811556,"{""low"":5.609139,""high"":4}",0.0005609139,60169,0.0005682827,"CCC",0.0005682827,67384,67582,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000002095534,0.0037359283,"{""low"":5.609139,""high"":4}",-0.0048959907,-0.8968659,0.0005609139,0.005459,-86.59903,0.00083252,-0.0002695106,-0.32372868,0.001671805,-0.0011087956,-0.6632326,106986,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]","2026-02-09T09:08:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.68389,1.4789127e-7,false,false,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0183783e-9,1.4890965e-7,"{""low"":1.4789127,""high"":7}",1.4789127e-7,0,1.4890965e-7,"CCC",1.4890965e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.4789127e-7,,"{""low"":0,""high"":9}",-0.000008852109,-0.98356766,0,0.000009,-50,6.2e-7,-4.721087e-7,-0.76146567,6.45e-7,-4.971087e-7,-0.7707112,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.10205883,0.0008035032,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1658277,1658277,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",8.191564e-7,0.000808351,"{""low"":8.0276554,""high"":4}",0.00080276554,1658277,0.0008053642,"CCC",0.0008053642,2543799,3187561,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00005850318,0.078527756,"{""low"":7.45,""high"":4}",-0.026976496,-0.9710762,0.000745,0.02778,-95.947296,0.00106222,-0.00025871675,-0.24356231,0.001663095,-0.00085959176,-0.5168627,7231529,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.185116,0.00004700831,false,false,"REGULAR",false,"2025-10-08T00:00:00.000Z",6,73523478528,"CoinMarketCap",504459,504459,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000015465303,0.00004972545,"{""low"":4.6851674,""high"":5}",0.000046851674,504459,0.00004928417,"CCC",0.00004928417,1411080,747289,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000006008311,0.14654417,"{""low"":4.1,""high"":5}",-0.00055499165,-0.9219131,0.000041,0.000602,-88.42593,0.00009098,-0.00004397169,-0.4833116,0.0002012195,-0.00015421119,-0.7663829,3456214,15,0,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.3441887,0.27253947,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",15019695,15019695,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012377322,0.2895611,"{""low"":0.27253947,""high"":0.2895611}",0.27253947,15019695,0.28008512,"CCC",0.28008512,29037114,22048040,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18764946,2.2105014,"{""low"":0.08489,""high"":0.657413}",-0.38487354,-0.58543646,0.08489,0.657413,147.40495,0.3417306,-0.06919113,-0.20247273,0.38630345,-0.11376399,-0.29449385,315367872,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.8620079,0.004613465,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00013592793,0.004696673,"{""low"":0.004613465,""high"":0.004696673}",0.004613465,7,0.004696673,"CCC",0.004696673,4,13,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00034646504,0.0811964,"{""low"":0.004267,""high"":0.009965}",-0.0053515346,-0.5370331,0.004267,0.009965,-10.307139,0.00628248,-0.0016690148,-0.26566178,0.006897015,-0.0022835499,-0.33109248,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.955694,0.037633013,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",577980,577980,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0028133243,0.038485214,"{""low"":0.037633013,""high"":0.038485214}",0.037633013,577980,0.03826908,"CCC",0.03826908,1421094,500056,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008329013,0.28422788,"{""low"":0.029304,""high"":0.186772}",-0.14913899,-0.7985082,0.029304,0.186772,-76.050705,0.04864028,-0.011007268,-0.22629943,0.06443008,-0.026797067,-0.41590926,3763119,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.93208575,0.00010296912,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",48817,48817,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-9.687938e-7,0.000108953645,"{""low"":1.0096217,""high"":4}",0.00010096217,48817,0.000105001,"CCC",0.000105001,137357,51466,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000020069492,0.01987823,"{""low"":1.0096217,""high"":4}",-0.013731031,-0.9925568,0.00010096217,0.013834,-98.84161,0.00018578,-0.000082810875,-0.445747,0.00135266,-0.0012496909,-0.9238766,63690,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.893951,1.7166627e-7,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",146484,146484,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.00928e-9,1.7179816e-7,"{""low"":1.7024261,""high"":7}",1.7024261e-7,146484,1.711921e-7,"CCC",1.711921e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7166627e-7,,"{""low"":0,""high"":3}",-0.000002828334,-0.94277793,0,0.000003,-50,5.4e-7,-3.683337e-7,-0.68209946,7.75e-7,-6.033337e-7,-0.77849513,17029,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00893207,1.5988003e-9,false,false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",48604,48604,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.4277468e-13,1.5996783e-9,"{""low"":1.5985451,""high"":9}",1.5985451e-9,48604,1.5990198e-9,"CCC",1.5990198e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.5524027e-13,0.00015967037,"{""low"":1.5985451,""high"":9}",-8.7796437e-13,-0.0005488381,1.5985451e-9,1.5996783e-9,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-09T09:08:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.9607556,0.00011369618,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",106158,106158,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000010819494,0.0001150354,"{""low"":1.118138,""high"":4}",0.0001118138,106158,0.00011239012,"CCC",0.00011239012,203031,203341,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000018696177,0.19680186,"{""low"":9.5,""high"":5}",-0.0006073038,-0.8423076,0.000095,0.000721,-50.840336,0.00013786,-0.000024163819,-0.17527796,0.000259085,-0.00014538883,-0.56116265,1990167,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.7379537,8.729234,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1227497,1227497,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.33896542,8.755376,"{""low"":8.343371,""high"":8.755376}",8.343371,1227497,8.3743,"CCC",8.3743,1854163,1681047,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.676775,0.72771996,"{""low"":5.052459,""high"":17.717016}",-8.9877825,-0.5072966,5.052459,17.717016,10.041296,9.324704,-0.5954704,-0.06385945,11.9765625,-3.2473288,-0.2711403,130967328,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.2871056,65.20333,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11337342,11337342,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9205399,66.615944,"{""low"":65.195915,""high"":66.615944}",65.195915,11337342,66.00641,"CCC",66.00641,21702928,23210619,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.189838,0.20716746,"{""low"":54.013493,""high"":135.40956}",-70.20623,-0.5184732,54.013493,135.40956,-26.11484,74.32474,-9.121407,-0.1227237,90.14021,-24.936882,-0.27664548,787182720,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,9.611114,0.021167919,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",204328,204328,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.001856083,0.021635769,"{""low"":0.019838717,""high"":0.021635769}",0.019838717,204328,0.020097077,"CCC",0.020097077,212076,272872,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0032469183,0.18117952,"{""low"":0.017921,""high"":0.134622}",-0.11345407,-0.8427603,0.017921,0.134622,-67.62075,0.02479052,-0.0036226008,-0.14612848,0.042208146,-0.021040227,-0.49848735,7221939,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7877226,53.492657,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76829456,"CoinMarketCap",324339968,324339968,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.105919,54.900703,"{""low"":53.445988,""high"":54.900703}",53.445988,324339968,54.547092,"CCC",54.547092,520861298,625238954,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.4095383,0.16078639,"{""low"":46.08312,""high"":139.85905}",-86.366394,-0.6175245,46.08312,139.85905,-54.01162,72.54697,-19.05431,-0.26264793,95.50456,-42.011906,-0.43989423,4109811968,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.4235306,0.019336393,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5385922560,"CoinMarketCap",13757746,13757746,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0011088531,0.019878889,"{""low"":0.019305613,""high"":0.019878889}",0.019305613,13757746,0.019618116,"CCC",0.019618116,26476660,26536189,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0018463936,0.10556853,"{""low"":0.01749,""high"":0.189309}",-0.16997261,-0.8978581,0.01749,0.189309,-88.276634,0.03214164,-0.012805248,-0.39840055,0.0639886,-0.04465221,-0.697815,104144312,15,0,"W"
