"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2049239808,"CoinMarketCap",13590185,13590185,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0035681278,0.06687836,"{""low"":0.065102525,""high"":0.06687836}",0.065102525,13590185,0.065333486,"CCC",0.065333486,22549523,20230476,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016837362,0.33647132,"{""low"":0.050041,""high"":0.191401}",-0.12452264,-0.6505851,0.050041,0.191401,-50.475727,0.06908644,-0.0022080764,-0.03196107,0.10047905,-0.033600688,-0.33440492,137049808,15,0,false,false,5.6359377,0.06687836,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",345650,345650,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00003718771,0.029894138,"{""low"":0.027311396,""high"":0.029894138}",0.027311396,345650,0.027675426,"CCC",0.027675426,330026,272397,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008976137,0.42911068,"{""low"":0.020918,""high"":1.430654}",-1.4007599,-0.9791046,0.020918,1.430654,-97.78226,0.03167256,-0.0017784219,-0.056150243,0.23129414,-0.2014,-0.8707527,0,15,0,false,false,0.12454845,0.029894138,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15441,15441,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000009779818,0.0024253123,"{""low"":0.0023558133,""high"":0.0024253123}",0.0023558133,15441,0.0023558133,"CCC",0.0023558133,42127,18239,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009573123,0.6521201,"{""low"":0.001468,""high"":0.006031}",-0.0036056878,-0.597859,0.001468,0.006031,-41.882576,0.0034631952,-0.0010378829,-0.2996894,0.0034631952,-0.0010378829,-0.2996894,0,15,0,false,false,-0.4016198,0.0024253123,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",127065568,127065568,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02130574,0.40227613,"{""low"":0.3926797,""high"":0.40227613}",0.3926797,127065568,0.40227613,"CCC",0.40227613,333392734,182617056,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.096746534,0.31686306,"{""low"":0.305326,""high"":4.676874}",-4.2748017,-0.91402966,0.305326,4.676874,-87.60955,0.47508144,-0.073008895,-0.15367658,1.7051554,-1.3030828,-0.7642018,401606464,15,0,false,false,5.5954757,0.40207255,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",134814,134814,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.5021797e-9,9.4887774e-8,"9.01834E-8 - 9.4887774E-8",9.01834e-8,134814,9.347763e-8,"CCC",9.347763e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.895284e-10,0.0054281433,"9.01834E-8 - 9.4887774E-8",-4.214847e-9,-0.044419285,9.01834e-8,9.4887774e-8,,,,,,,,0,15,0,false,false,-1.6297042,9.067293e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",6445,6445,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0002108406,0.0014532205,"0.0014282207 - 0.0014532205",0.0014282207,6445,0.0014346441,"CCC",0.0014346441,331351,67435,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00062051753,0.7679673,"8.08E-4 - 2.062539",-2.0611105,-0.99930733,0.000808,2.062539,-99.93865,0.00183196,-0.00040344254,-0.22022453,0.06257126,-0.06114274,-0.97716975,0,15,0,false,false,17.31499,0.0014285175,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",23188684,23188684,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.3540633e-7,0.000047542264,"4.6993882E-5 - 4.7542264E-5",0.000046993882,23188684,0.000047007205,"CCC",0.000047007205,32421184,33031279,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000054425764,0.12958515,"4.2E-5 - 2.05E-4",-0.00015755743,-0.7685728,0.000042,0.000205,-64.12214,0.00005554,-0.000008097424,-0.14579445,0.00008489,-0.000037447426,-0.44112882,47143776,15,0,false,false,0.49866316,0.000047442576,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0035869796,0.029739756,"{""low"":0.029739756,""high"":0.029739756}",0.029739756,527,0.029739756,"CCC",0.029739756,551,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013120756,0.7895033,"{""low"":0.016619,""high"":9.460291}",-9.430552,-0.9968564,0.016619,9.460291,-98.80007,0.02608362,0.0036561359,0.1401698,0.13214356,-0.102403805,-0.7749436,0,15,0,false,false,13.715488,0.029739756,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229429232,"CoinMarketCap",27669356,27669356,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.022468507,0.44924402,"{""low"":0.4395585,""high"":0.44924402}",0.4395585,27669356,0.4405366,"CCC",0.4405366,85558613,48007206,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.043491036,0.10718599,"{""low"":0.405753,""high"":5.388205}",-4.938961,-0.91662455,0.405753,5.388205,-89.53015,0.6449148,-0.19567078,-0.30340564,1.4862002,-1.0369562,-0.6977231,103069712,15,0,false,false,5.2647095,0.44924402,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",287021,287021,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013480969,0.028515287,"{""low"":0.028485706,""high"":0.028515287}",0.028485706,287021,0.02848786,"CCC",0.02848786,436716,479396,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00624793,0.28089422,"{""low"":0.022243,""high"":0.272022}",-0.24353108,-0.8952624,0.022243,0.272022,-88.22668,0.03153872,-0.0030477904,-0.09663646,0.06368758,-0.035196647,-0.5526454,1846460,15,0,false,false,4.9666734,0.02849093,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.9657795e-13,5.1692404e-11,"5.1692404E-11 - 5.1692404E-11",5.1692404e-11,232,5.1692404e-11,"CCC",5.1692404e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.1692404E-11 - 5.1692404E-11",0,0,5.1692404e-11,5.1692404e-11,,,,,,,,0,15,0,false,false,-1.7048748,5.1692404e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",393972608,393972608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.020863771,0.63312304,"{""low"":0.6273786,""high"":0.63312304}",0.6273786,393972608,0.6273786,"CCC",0.6273786,1258370700,855073674,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35323703,1.2620746,"{""low"":0.279886,""high"":1.318681}",-0.68555796,-0.5198816,0.279886,1.318681,21.821558,0.70776594,-0.0746429,-0.105462685,0.7485392,-0.11541617,-0.15418854,22341085184,15,0,false,false,3.4076707,0.63312304,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000017146871,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,96028,20823,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-87.44589,0.0005358,-0.00016597653,-0.3097733,0.001469015,-0.0010991916,-0.7482508,0,15,0,false,false,4.861926,0.00036982348,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",250914,250914,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012478411,0.3431015,"{""low"":0.3180757,""high"":0.3431015}",0.3180757,250914,0.32841024,"CCC",0.32841024,345495,245710,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.091355264,0.3638724,"{""low"":0.251064,""high"":2.150557}",-1.8081378,-0.8407765,0.251064,2.150557,-67.0333,0.4273655,-0.084946245,-0.1987672,0.46101615,-0.11859688,-0.25725102,0,15,0,false,false,-3.5160615,0.34241927,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",156698464,156698464,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.23651981,12.725417,"{""low"":12.548611,""high"":12.725417}",12.548611,156698464,12.561449,"CCC",12.561449,591790767,363487792,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.5865154,0.5636168,"{""low"":8.137649,""high"":30.805128}",-18.080963,-0.58694655,8.137649,30.805128,-16.353035,13.82594,-1.1017761,-0.079689056,17.193089,-4.4689245,-0.25992563,8361047552,15,0,false,true,1.8940271,12.724164,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4961,4961,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000035010744,0.00010205929,"9.808991E-5 - 1.0205929E-4",0.00009808991,4961,0.000098863886,"CCC",0.000098863886,118667,33430,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009035801,0.09715915,"9.3E-5 - 0.005065",-0.0049629644,-0.97985476,0.000093,0.005065,-96.8661,0.00012852,-0.000026484195,-0.20607062,0.00040357,-0.0003015342,-0.747167,0,15,0,false,false,3.5531418,0.0001020358,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4359,4359,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0000023692846,0.13498825,"{""low"":0.13470767,""high"":0.13498825}",0.13470767,4359,0.13498825,"CCC",0.13498825,28564,28269,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052581675,0.64025617,"{""low"":0.082126,""high"":0.211509}",-0.07680133,-0.3631114,0.082126,0.211509,-24.414795,0.14850116,-0.013793483,-0.09288468,0.15152177,-0.016814098,-0.110968195,19438282,15,0,false,false,0.00176949,0.13470767,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",128184,128184,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.034047e-7,0.000015697868,"1.469601E-5 - 1.5697868E-5",0.00001469601,128184,0.000015196895,"CCC",0.000015196895,132330,133983,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016960103,0.13046233,"1.3E-5 - 6.88E-4",-0.00067330396,-0.9786395,0.000013,0.000688,-92.38579,0.00002148,-0.00000678399,-0.3158282,0.0000763333,-0.00006163729,-0.8074758,0,15,0,false,false,-5.7912693,0.00001469601,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21900263424,"CoinMarketCap",170685,170685,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026781665,0.00027072735,"2.6566576E-4 - 2.7072735E-4",0.00026566576,170685,0.0002659257,"CCC",0.0002659257,228496,180214,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000037202262,0.014003409,"2.6566576E-4 - 0.001764",-0.001494614,-0.8472869,0.00026566576,0.001764,-79.98653,0.00032768,-0.000058294012,-0.17789921,0.000616645,-0.000347259,-0.5631425,5899624,15,0,false,false,-9.042734,0.000269386,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,341953024,"CoinMarketCap",3959296,3959296,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005093813,1.000864,"{""low"":1.0000011,""high"":1.000864}",1.0000011,3959296,1.0004586,"CCC",1.0004586,11424946,4519174,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035047054,0.03628747,"{""low"":0.965817,""high"":1.01832}",-0.017455935,-0.017141897,0.965817,1.01832,2.1569252,0.9999711,0.0008929372,0.00089296297,0.99903154,0.0018324852,0.0018342616,342248480,15,0,false,false,-0.05087317,1.000864,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5236,5236,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015941523,0.02640363,"{""low"":0.026056977,""high"":0.02640363}",0.026056977,5236,0.026057387,"CCC",0.026057387,59954,2781,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00628563,0.31243813,"{""low"":0.020118,""high"":0.798979}",-0.7725754,-0.96695334,0.020118,0.798979,-96.14348,0.03029108,-0.0038874503,-0.12833647,0.09819878,-0.07179515,-0.7311206,368631,15,0,false,false,-5.693856,0.02640363,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13004859392,"CoinMarketCap",2752436,2752436,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00021973252,0.009177163,"{""low"":0.009024418,""high"":0.009177163}",0.009024418,2752436,0.009064221,"CCC",0.009064221,7896480,5515586,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029168408,0.46684393,"{""low"":0.006248,""high"":0.033577}",-0.024412159,-0.72705007,0.006248,0.033577,-72.09086,0.01063336,-0.0014685187,-0.13810487,0.013097465,-0.003932624,-0.30025843,119187472,15,0,false,false,2.4564548,0.009164841,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6999067136,"CoinMarketCap",3308291,3308291,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010996405,0.0041783922,"{""low"":0.0040802085,""high"":0.0041783922}",0.0040802085,3308291,0.0041783922,"CCC",0.0041783922,7189551,3967465,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006720021,0.19574776,"{""low"":0.003433,""high"":0.018095}",-0.013989998,-0.7731417,0.003433,0.018095,-59.18494,0.0049592,-0.0008541979,-0.1722451,0.00687555,-0.0027705478,-0.40295655,28731186,15,0,false,false,2.7525132,0.004105002,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8285358,8285358,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002389159,0.008682123,"{""low"":0.008455809,""high"":0.008682123}",0.008455809,8285358,0.00849026,"CCC",0.00849026,8404708,7301461,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018986966,0.2819149,"{""low"":0.006735,""high"":0.032218}",-0.023584306,-0.73202264,0.006735,0.032218,-70.648094,0.00973618,-0.0011024838,-0.113235764,0.01452536,-0.005891664,-0.40561223,67199720,15,0,false,false,2.845998,0.0086336965,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",20694118,20694118,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.108540535,11.382377,"{""low"":11.191348,""high"":11.382377}",11.191348,20694118,11.382377,"CCC",11.382377,137834704,57918723,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.832591,0.5176949,"{""low"":7.403185,""high"":66.77177}",-55.53599,-0.83172864,7.403185,66.77177,-38.476856,19.26865,-8.032874,-0.41688827,15.7674055,-4.5316296,-0.2874049,74045328,15,0,false,false,-0.95678496,11.235776,"REGULAR","AUCTION"
