"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","REGULAR",false,false,-0.56773984,0.0028460377,"Synthetify USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.000016250415,0.0028560448,"{""low"":0.0028409078,""high"":0.0028560448}",0.0028409078,132587,0.0028507127,"CCC",0.0028507127,167297,130219,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006830378,0.31578264,"{""low"":0.002163,""high"":0.009857}",-0.007010962,-0.7112673,0.002163,0.009857,-53.496098,0.00355642,-0.00071038236,-0.19974647,0.00291273,-0.00006669224,-0.022896815,16008,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132587,132587,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-5.8981123,0.06647192,"Big Time USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00416632,0.07029819,"{""low"":0.06608713,""high"":0.07029819}",0.06608713,34514364,0.07029819,"CCC",0.07029819,34118585,46263727,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02521192,0.6110499,"{""low"":0.04126,""high"":0.243637}",-0.17716508,-0.7271682,0.04126,0.243637,-34.124893,0.05656488,0.009907041,0.17514473,0.06819265,-0.0017207339,-0.025233421,129893552,15,0,false,"2023-10-11T00:00:00.000Z",6,1954111616,"CoinMarketCap",34514364,34514364,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","REGULAR",false,false,3.1801298,15.18668,"Illuvium USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.46807194,16.065554,"{""low"":14.323963,""high"":16.065554}",14.323963,28082904,14.333548,"CCC",14.333548,16152394,19758619,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.0643816,0.6647866,"{""low"":9.122298,""high"":71.75244}",-56.56576,-0.7883462,9.122298,71.75244,-75.252815,11.908274,3.2784061,0.2753049,16.846378,-1.6596985,-0.0985196,95037272,15,0,false,"2021-03-31T00:00:00.000Z",2,6257936,"CoinMarketCap",28082904,28082904,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","USD","REGULAR",false,false,7.3444357,0.00005475987,"Anime (animeonbase.art) USD","[]",1753721820,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000037466343,0.00005566174,"5.1083403E-5 - 5.566174E-5",0.000051083403,1,0.00005108401,"CCC",0.00005108401,33,71,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000053759868,53.75987,"1.0E-6 - 0.001033",-0.00097824,-0.9469894,0.000001,0.001033,-93.07787,0.00002064,0.00003411987,1.6530944,0.000086305,-0.000031545133,-0.36550757,0,15,0,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-3.6015608,1.3232353,"Fartcoin USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.049437642,1.4200608,"{""low"":1.3215271,""high"":1.4200608}",1.3215271,272122080,1.3433876,"CCC",1.3433876,243170947,351461474,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3033143,65.42414,"{""low"":0.019921,""high"":2.605717}",-1.2824817,-0.49217996,0.019921,2.605717,2304.3606,1.2042679,0.118967414,0.098788165,0.91852057,0.4047147,0.44061583,1323233024,15,0,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",272122080,272122080,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","REGULAR",false,false,-2.4555519,0.07190788,"Dusk USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0018101856,0.07724799,"{""low"":0.07154456,""high"":0.07724799}",0.07154456,6202054,0.07476849,"CCC",0.07476849,6026897,9353742,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028723877,0.6651509,"{""low"":0.043184,""high"":0.337172}",-0.26526412,-0.7867324,0.043184,0.337172,-69.279655,0.05946322,0.012444656,0.20928325,0.09697081,-0.025062934,-0.25845852,34925656,15,0,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6202054,6202054,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","REGULAR",false,false,-2.4073722,0.8709739,"Tezos USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.021484792,0.9267181,"{""low"":0.866016,""high"":0.9267181}",0.866016,48691080,0.89947015,"CCC",0.89947015,48048494,263281576,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3964029,0.8352868,"{""low"":0.474571,""high"":1.89332}",-1.022346,-0.5399753,0.474571,1.89332,19.042778,0.62862647,0.24234742,0.38551897,0.7307317,0.14024216,0.19192018,916740736,15,0,false,"2017-11-09T00:00:00.000Z",6,1052546816,"CoinMarketCap",48691080,48691080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","REGULAR",false,false,-2.57142,0.090455085,"Loopring USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0023873746,0.09631637,"{""low"":0.090313435,""high"":0.09631637}",0.090313435,16324989,0.09370354,"CCC",0.09370354,18523808,24468782,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024223082,0.36573076,"{""low"":0.066232,""high"":0.332326}",-0.24187091,-0.7278122,0.066232,0.332326,-39.29139,0.0816632,0.008791886,0.10766032,0.11000576,-0.019550674,-0.1777241,123659192,15,0,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",16324989,16324989,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","USD","REGULAR",false,false,68.28095,0.17127718,"Vine Coin USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.06949669,0.17558347,"{""low"":0.13329403,""high"":0.17558347}",0.13329403,856880128,0.1377353,"CCC",0.1377353,50044055,77359763,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.14781219,6.299262,"{""low"":0.023465,""high"":0.17558347}",-0.0043062866,-0.02452558,0.023465,0.17558347,92.55837,0.03466632,0.13661087,3.9407377,0.03711135,0.13416582,3.6152234,171276160,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",856880128,856880128,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","USD","REGULAR",false,false,-16.512564,0.000021540473,"KiboShib USD","[]",1753721880,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042603824,0.000024188254,"2.1056683E-5 - 2.4188254E-5",0.000021056683,616551,0.000024188254,"CCC",0.000024188254,428674,489981,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019540472,9.770236,"2.0E-6 - 4.8E-5",-0.00002645953,-0.55124015,0.000002,0.000048,550,0.00001932,0.000002220473,0.11493132,0.000009445,0.000012095473,1.2806219,21540474,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",616551,616551,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","REGULAR",false,false,-3.0945742,0.008646008,"Reserve Rights USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00027610082,0.009301002,"{""low"":0.008593519,""high"":0.009301002}",0.008593519,26766764,0.009058005,"CCC",0.009058005,26094410,47407518,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005541008,1.7845436,"{""low"":0.003105,""high"":0.026694}",-0.018047992,-0.6761067,0.003105,0.026694,74.8896,0.00741518,0.0012308275,0.16598755,0.008366885,0.00027912296,0.03336044,507719584,15,0,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",26766764,26766764,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","REGULAR",false,false,-4.7347546,0.011740571,"Galeon USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.0005835155,0.012691537,"{""low"":0.011653326,""high"":0.012691537}",0.011653326,166898,0.012604029,"CCC",0.012604029,156188,125343,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004611571,0.64687485,"{""low"":0.007129,""high"":0.042159}",-0.030418428,-0.72151685,0.007129,0.042159,-36.496162,0.0117172,0.000023370609,0.0019945558,0.015160125,-0.0034195539,-0.22556238,8584952,15,0,false,"2022-03-10T00:00:00.000Z",6,731220992,"CoinMarketCap",166898,166898,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","REGULAR",false,false,-4.6910133,0.0006956196,"Vector Smart Gas USD","[]",1753721820,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.000034237688,0.0007476223,"6.75517E-4 - 7.476223E-4",0.000675517,182897,0.0007309912,"CCC",0.0007309912,166876,232431,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006926196,230.87318,"3.0E-6 - 0.008685",-0.0079893805,-0.9199056,0.000003,0.008685,7.84024,0.00104376,-0.00034814037,-0.33354446,0.00092321,-0.00022759038,-0.24652071,6956196,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",182897,182897,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","REGULAR",false,false,17.127552,0.017174436,"KIRA USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0025114156,0.01824701,"{""low"":0.0147374645,""high"":0.01824701}",0.0147374645,98421,0.015015382,"CCC",0.015015382,154940,96922,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010103436,1.4288553,"{""low"":0.007071,""high"":0.045813}",-0.028638566,-0.62511873,0.007071,0.045813,-66.78263,0.01528026,0.001894176,0.12396229,0.015794225,0.0013802107,0.08738705,3530481,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",98421,98421,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","REGULAR",false,false,-2.2773106,25.568516,"QuickSwap [Old] USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.59584236,26.54291,"{""low"":25.548046,""high"":26.54291}",25.548046,5845,26.277243,"CCC",26.277243,13031,11724,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8249416,0.29502976,"{""low"":19.743574,""high"":68.55625}",-42.987736,-0.62704325,19.743574,68.55625,-36.34165,23.921307,1.6472092,0.068859495,26.77604,-1.2075233,-0.04509716,19174692,15,0,false,"2021-02-24T00:00:00.000Z",2,749933,"CoinMarketCap",5845,5845,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-2.6936638,3.6515968e-10,"Hoppy USD","[]",1753721820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.010847e-11,3.7671719e-10,"3.6515968E-10 - 3.7671719E-10",3.6515968e-10,72,3.7526815e-10,"CCC",3.7526815e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.6515968E-10 - 3.7671719E-10",-1.1557505e-11,-0.030679526,3.6515968e-10,3.7671719e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",72,72,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomo Cat USD","USD","REGULAR",false,false,0,0.00025356316,"Tomo Cat USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","REGULAR",false,false,-0.15209223,0.11926443,"Merlin Chain USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001816675,0.13059825,"{""low"":0.11707058,""high"":0.13059825}",0.11707058,19477368,0.11843821,"CCC",0.11843821,107580128,26482044,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.048035428,0.6743802,"{""low"":0.071229,""high"":0.509158}",-0.3898936,-0.7657615,0.071229,0.509158,-57.361393,0.10099416,0.018270269,0.18090421,0.109686725,0.009577706,0.08731874,86466712,15,0,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",19477368,19477368,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","USD","REGULAR",false,false,-12.090051,0.004910689,"yesnoerror USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.00067535555,0.005731228,"{""low"":0.004847432,""high"":0.005731228}",0.004847432,828562,0.005524089,"CCC",0.005524089,1772866,1265224,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003144689,1.7806846,"{""low"":0.001766,""high"":0.031067}",-0.026156312,-0.8419323,0.001766,0.031067,-78.51312,0.00380754,0.0011031488,0.28972742,0.009305474,-0.0043947855,-0.47227958,4910681,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",828562,828562,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","REGULAR",false,false,0,1.5103,"Omni USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,23,1.5103,"CCC",1.5103,623,39,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,37.300003,2.266746,-0.756446,-0.3337145,1.6765575,-0.1662575,-0.099166,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","USD","REGULAR",false,false,0,2.9720365e-10,"Super Best Friends USD","[]",1753721820,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","REGULAR",false,false,0.05245875,0.013783455,"Everest USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0000072279945,0.013783455,"{""low"":0.013776228,""high"":0.013783455}",0.013776228,624,0.013776228,"CCC",0.013776228,689,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0071554547,1.0795797,"{""low"":0.006628,""high"":0.072105}",-0.058321543,-0.8088419,0.006628,0.072105,-81.05404,0.01269688,0.001086575,0.08557811,0.016064106,-0.0022806507,-0.14197184,1608529,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",624,624,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","REGULAR",false,false,-4.793516,0.035551928,"Vanar Chain USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017899908,0.038356647,"{""low"":0.03544786,""high"":0.038356647}",0.03544786,8793265,0.03771397,"CCC",0.03771397,10099083,16421834,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0153699275,0.7615661,"{""low"":0.020182,""high"":0.183497}",-0.14794508,-0.8062534,0.020182,0.183497,-71.452126,0.03084616,0.004705768,0.15255605,0.04022608,-0.0046741515,-0.11619704,70288472,15,0,false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",8793265,8793265,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","REGULAR",false,false,-0.5802603,0.0025571894,"Philtoken USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000014925143,0.002645277,"{""low"":0.002552266,""high"":0.002645277}",0.002552266,1119420,0.0025673285,"CCC",0.0025673285,1419553,1174621,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011861895,0.8652002,"{""low"":0.001371,""high"":0.055079}",-0.05252181,-0.95357233,0.001371,0.055079,-86.928406,0.00250232,0.000054869335,0.021927385,0.00391247,-0.0013552804,-0.34640023,2557189,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1119420,1119420,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","REGULAR",false,false,-1.8521551,2.505318,"Orca USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.047277927,2.6197479,"{""low"":2.4412212,""high"":2.6197479}",2.4412212,17883622,2.565128,"CCC",2.565128,29493998,28783223,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.132996,0.82560503,"{""low"":1.372322,""high"":9.340887}",-6.8355694,-0.7317902,1.372322,9.340887,-12.518745,2.2112823,0.29403567,0.13297066,2.4394197,0.06589818,0.027013876,150211984,15,0,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",17883622,17883622,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","USD","REGULAR",false,false,-3.4183528,1.0313601,"NEXPACE USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.036503315,1.0838758,"{""low"":1.026031,""high"":1.0838758}",1.026031,39514760,1.0832059,"CCC",1.0832059,275928882,80889449,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.16281313,0.1874546,"{""low"":0.868547,""high"":3.839348}",-2.807988,-0.73137105,0.868547,3.839348,-58.710564,1.0559211,-0.024560928,-0.023260193,1.2952077,-0.2638476,-0.20371063,196047328,15,0,false,"2025-05-15T00:00:00.000Z",4,190086208,"CoinMarketCap",39514760,39514760,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","REGULAR",false,false,-4.3469954,0.14691211,"Ontology USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.006676495,0.157469,"{""low"":0.14676966,""high"":0.157469}",0.14676966,10365893,0.15488692,"CCC",0.15488692,9708045,14334889,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.041106112,0.38850453,"{""low"":0.105806,""high"":0.394417}",-0.24750488,-0.6275208,0.105806,0.394417,-25.831009,0.13337833,0.013533786,0.10146915,0.1600524,-0.013140291,-0.08209993,134380192,15,0,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10365893,10365893,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","USD","REGULAR",false,false,45.977978,0.008496105,"Higher USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.002675977,0.009024124,"{""low"":0.0059715356,""high"":0.009024124}",0.0059715356,928758,0.006123256,"CCC",0.006123256,326584,320816,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0062961048,2.8618658,"{""low"":0.0022,""high"":0.063957}",-0.055460893,-0.86715907,0.0022,0.063957,-58.070553,0.00355478,0.0049413247,1.3900508,0.006381945,0.0021141595,0.33127198,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",928758,928758,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
